itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00891202688217163,-0.5523925423622131,2.6127889156341553,0.9160014986991882,1.157690167427063,175.7887420654297,203.35507202148438,157.96136474609375
1,0.02966146729886532,-0.554594099521637,2.6078684329986572,0.9217638969421387,1.1645275354385376,175.904296875,203.17454528808594,157.79434204101562
2,0.028355995193123817,-0.5583121180534363,2.6011993885040283,0.9242263436317444,1.1780494451522827,175.98350524902344,202.86932373046875,157.51402282714844
3,0.028050439432263374,-0.563480794429779,2.591700553894043,0.9229274988174438,1.1978024244308472,176.07855224609375,202.44764709472656,157.166259765625
4,0.028490548953413963,-0.5699165463447571,2.583805799484253,0.9141106009483337,1.2220373153686523,176.1519775390625,201.93812561035156,156.7533416748047
5,0.02810709737241268,-0.5784783959388733,2.5742623805999756,0.9067643284797668,1.2520561218261719,176.23712158203125,201.3116455078125,156.22882080078125
6,0.02683567814528942,-0.5881373882293701,2.564769744873047,0.9025472402572632,1.2840969562530518,176.28302001953125,200.62387084960938,155.58465576171875
7,0.027568161487579346,-0.5990282297134399,2.5562760829925537,0.896746814250946,1.3163421154022217,176.2942352294922,199.89894104003906,154.81443786621094
8,0.02746363915503025,-0.6124315857887268,2.544248580932617,0.8961971998214722,1.3515071868896484,176.3237762451172,199.11170959472656,153.90440368652344
9,0.027095764875411987,-0.6276779174804688,2.5280494689941406,0.8987083435058594,1.3910996913909912,176.38467407226562,198.2822723388672,152.88058471679688
10,0.02832525037229061,-0.6414225697517395,2.5089621543884277,0.8975157737731934,1.4350378513336182,176.4210205078125,197.4530792236328,151.8550262451172
11,0.02781701646745205,-0.6567647457122803,2.48142409324646,0.8839051127433777,1.485465407371521,176.39730834960938,196.65951538085938,150.92539978027344
12,0.028030091896653175,-0.6670042872428894,2.452312469482422,0.8648189306259155,1.5362098217010498,176.33006286621094,195.86929321289062,150.0913543701172
13,0.02795962430536747,-0.6707572340965271,2.4241862297058105,0.8488749861717224,1.5813790559768677,176.28097534179688,195.10821533203125,149.211181640625
14,0.028273867443203926,-0.6737715601921082,2.39477276802063,0.8455638885498047,1.6225827932357788,176.24656677246094,194.36317443847656,148.26797485351562
15,0.028203129768371582,-0.6780090928077698,2.3632054328918457,0.8497858047485352,1.6570260524749756,176.32586669921875,193.69287109375,147.32040405273438
16,0.028079800307750702,-0.682274580001831,2.3281962871551514,0.8606394529342651,1.6865845918655396,176.56991577148438,193.0588836669922,146.47561645507812
17,0.027415525168180466,-0.6891053318977356,2.2906031608581543,0.8761501908302307,1.7121716737747192,176.9569549560547,192.44091796875,145.868896484375
18,0.028099000453948975,-0.6887441277503967,2.2507667541503906,0.8950657844543457,1.7319982051849365,177.4847869873047,191.9065399169922,145.50315856933594
19,0.027024848386645317,-0.6821668744087219,2.2188830375671387,0.9034638404846191,1.7458181381225586,177.88963317871094,191.54368591308594,145.322265625
20,0.02689661644399166,-0.6804112195968628,2.191934108734131,0.9050464630126953,1.7561386823654175,178.21127319335938,191.33419799804688,145.33309936523438
21,0.027270600199699402,-0.6814918518066406,2.166700601577759,0.9025286436080933,1.7635401487350464,178.48736572265625,191.23458862304688,145.5634002685547
22,0.026678191497921944,-0.6848967671394348,2.141464948654175,0.8987888693809509,1.766586422920227,178.77252197265625,191.21774291992188,146.0292205810547
23,0.02698163129389286,-0.6891016960144043,2.1147754192352295,0.8916251063346863,1.7677228450775146,179.03994750976562,191.30897521972656,146.71543884277344
