itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008581288158893585,-0.40941622853279114,3.276740074157715,-0.18565800786018372,0.8166453242301941,154.93434143066406,151.9296875,148.39137268066406
1,0.027760040014982224,-0.4252896010875702,3.2830724716186523,-0.16486234962940216,0.8322643637657166,154.8636474609375,152.17750549316406,148.68409729003906
2,0.027168748900294304,-0.4530593156814575,3.291940212249756,-0.12809883058071136,0.8593209981918335,154.74375915527344,152.5563201904297,149.1846923828125
3,0.02805432118475437,-0.49064764380455017,3.304020643234253,-0.07752787321805954,0.8994885087013245,154.5869140625,153.0365447998047,149.89501953125
4,0.027933478355407715,-0.5345597267150879,3.321654796600342,-0.016946271061897278,0.9501937031745911,154.41798400878906,153.60333251953125,150.68893432617188
5,0.028097527101635933,-0.5839155912399292,3.3427414894104004,0.04894820973277092,1.0141549110412598,154.26747131347656,154.2087860107422,151.54702758789062
6,0.028212713077664375,-0.6381404399871826,3.366927146911621,0.11806728690862656,1.0934100151062012,154.1613311767578,154.89178466796875,152.42581176757812
7,0.027248172089457512,-0.6908427476882935,3.381066083908081,0.18635991215705872,1.1825122833251953,154.1614532470703,155.52243041992188,153.29473876953125
8,0.02816963568329811,-0.7418397068977356,3.390268087387085,0.24765077233314514,1.2852845191955566,154.29226684570312,156.171142578125,154.1142578125
9,0.02877563238143921,-0.7823283672332764,3.3963825702667236,0.2980059087276459,1.3997278213500977,154.5298614501953,156.85336303710938,154.87672424316406
10,0.027075907215476036,-0.7989163994789124,3.400021553039551,0.3342803418636322,1.516402006149292,154.87490844726562,157.66317749023438,155.5364990234375
11,0.028276672586798668,-0.7778096199035645,3.4007086753845215,0.353188157081604,1.6236536502838135,155.26992797851562,158.59471130371094,156.056884765625
12,0.029689183458685875,-0.7516515254974365,3.406137466430664,0.35286903381347656,1.7049980163574219,155.6387481689453,159.7279815673828,156.3932647705078
13,0.026751210913062096,-0.7382405996322632,3.416093349456787,0.33678391575813293,1.7614995241165161,155.96742248535156,161.03204345703125,156.5520477294922
14,0.02767813391983509,-0.7408744096755981,3.4307310581207275,0.3064746856689453,1.793786644935608,156.28192138671875,162.45025634765625,156.5570068359375
15,0.029678279533982277,-0.7616745829582214,3.451526165008545,0.2646041810512543,1.7983533143997192,156.5877227783203,164.00140380859375,156.41415405273438
16,0.026702841743826866,-0.7900595664978027,3.4757986068725586,0.21428701281547546,1.7806973457336426,156.91839599609375,165.62193298339844,156.18931579589844
17,0.028528530150651932,-0.8162434101104736,3.4983532428741455,0.16109026968479156,1.744215965270996,157.3259735107422,167.27000427246094,155.9108428955078
18,0.02781720831990242,-0.8354787826538086,3.516080617904663,0.11022671312093735,1.696067452430725,157.83770751953125,168.8985595703125,155.6274871826172
19,0.027973655611276627,-0.8476749062538147,3.526370048522949,0.06443021446466446,1.6411811113357544,158.4517059326172,170.47531127929688,155.36776733398438
20,0.027783747762441635,-0.8479381799697876,3.5284335613250732,0.026464099064469337,1.5835216045379639,159.1533966064453,171.935791015625,155.18218994140625
21,0.02765768952667713,-0.8417620658874512,3.519653797149658,-0.004633045755326748,1.5338634252548218,159.96087646484375,173.2197723388672,155.1093292236328
22,0.027461685240268707,-0.8367277383804321,3.4999024868011475,-0.027897723019123077,1.4962722063064575,160.88949584960938,174.32061767578125,155.17745971679688
23,0.028439389541745186,-0.8369929194450378,3.4724838733673096,-0.042043287307024,1.4737589359283447,161.93167114257812,175.24368286132812,155.3784942626953
24,0.02799580618739128,-0.8456612825393677,3.438403844833374,-0.04815695062279701,1.4667855501174927,163.08425903320312,176.0321502685547,155.7174072265625
25,0.027871454134583473,-0.8641198873519897,3.3988592624664307,-0.0453294962644577,1.4769203662872314,164.34959411621094,176.6809539794922,156.2025146484375
26,0.02799406833946705,-0.8902669548988342,3.3545799255371094,-0.03564453125,1.502511739730835,165.7229461669922,177.19200134277344,156.81182861328125
27,0.028005577623844147,-0.9187954664230347,3.3064732551574707,-0.0185688566416502,1.537845253944397,167.19741821289062,177.57077026367188,157.552001953125
28,0.027877070009708405,-0.9435908198356628,3.2567739486694336,0.003987411968410015,1.5757734775543213,168.77764892578125,177.92718505859375,158.38934326171875
29,0.026860663667321205,-0.9556900858879089,3.2063746452331543,0.030497653409838676,1.6109819412231445,170.4698028564453,178.23153686523438,159.28536987304688
30,0.026308296248316765,-0.9543755650520325,3.1606268882751465,0.05724412575364113,1.6312836408615112,172.237060546875,178.57078552246094,160.17965698242188
31,0.027506569400429726,-0.9541367888450623,3.123840570449829,0.07792500406503677,1.63001549243927,174.00059509277344,179.03158569335938,161.03875732421875
32,0.026551246643066406,-0.9630972146987915,3.0967295169830322,0.08889670670032501,1.6084325313568115,175.73098754882812,179.62794494628906,161.8415069580078
33,0.026370204985141754,-0.9730980396270752,3.0783917903900146,0.0890434980392456,1.5724033117294312,177.4063262939453,180.28187561035156,162.58494567871094
34,0.027522379532456398,-0.9746819138526917,3.067544460296631,0.07668772339820862,1.5352407693862915,178.98995971679688,180.88955688476562,163.27255249023438
35,0.02683369629085064,-0.9696342349052429,3.0634028911590576,0.05458516627550125,1.5102763175964355,180.44024658203125,181.36729431152344,163.9249725341797
36,0.026925930753350258,-0.9683575630187988,3.065502405166626,0.03111170418560505,1.508136510848999,181.69866943359375,181.74522399902344,164.53810119628906
37,0.027164896950125694,-0.9784075021743774,3.0717713832855225,0.010640840046107769,1.5316306352615356,182.7525177001953,181.96189880371094,165.1262664794922
38,0.027271894738078117,-0.986866295337677,3.0819456577301025,-0.006560575217008591,1.5695565938949585,183.57440185546875,182.07411193847656,165.69906616210938
39,0.026732778176665306,-0.9807597398757935,3.09464955329895,-0.02008700929582119,1.6061756610870361,184.13076782226562,182.08297729492188,166.25958251953125
40,0.02749488689005375,-0.9725871086120605,3.1093080043792725,-0.031414441764354706,1.6249654293060303,184.4401092529297,182.0464324951172,166.7935028076172
41,0.0263048242777586,-0.9741054177284241,3.123777151107788,-0.040090836584568024,1.6216926574707031,184.5285186767578,182.0011444091797,167.299560546875
42,0.02654258720576763,-0.9814751744270325,3.1372923851013184,-0.04557478800415993,1.5999971628189087,184.40956115722656,181.945556640625,167.79006958007812
43,0.026983443647623062,-0.9835023880004883,3.148597478866577,-0.044849883764982224,1.5722224712371826,184.09136962890625,181.8258056640625,168.2337188720703
44,0.026658860966563225,-0.981955349445343,3.155722141265869,-0.03628578037023544,1.5519574880599976,183.615966796875,181.57029724121094,168.6211395263672
45,0.026510795578360558,-0.9849853515625,3.1583173274993896,-0.022192172706127167,1.5479243993759155,183.00985717773438,181.1487579345703,168.9554443359375
46,0.027182772755622864,-0.9916067123413086,3.1569712162017822,-0.0047881947830319405,1.5589590072631836,182.29843139648438,180.61712646484375,169.21112060546875
47,0.026151156052947044,-0.9934130311012268,3.152310371398926,0.010755590163171291,1.5763592720031738,181.50741577148438,180.08087158203125,169.35443115234375
48,0.02629765309393406,-0.9908958673477173,3.1462228298187256,0.017991818487644196,1.5861942768096924,180.67996215820312,179.6043701171875,169.37107849121094
49,0.02723885141313076,-0.9923325777053833,3.1401216983795166,0.015042608603835106,1.583167314529419,179.876708984375,179.2559356689453,169.27084350585938
50,0.025786789134144783,-0.995405912399292,3.135556936264038,0.004218749236315489,1.5700958967208862,179.1457061767578,179.0697479248047,169.0657196044922
51,0.02653203345835209,-0.9935795664787292,3.133639097213745,-0.007994631305336952,1.5569274425506592,178.52513122558594,179.03707885742188,168.7804718017578
52,0.027719656005501747,-0.9916850328445435,3.1349596977233887,-0.015455307438969612,1.5535330772399902,178.0563201904297,179.11920166015625,168.45458984375
53,0.026719439774751663,-0.9933019280433655,3.139039993286133,-0.016293706372380257,1.5615156888961792,177.7503204345703,179.287109375,168.1173858642578
54,0.026847103610634804,-0.9948891401290894,3.144536256790161,-0.010900869034230709,1.57499361038208,177.61170959472656,179.5183563232422,167.7775421142578
55,0.027687616646289825,-0.994434654712677,3.1498589515686035,-0.0027815550565719604,1.5840469598770142,177.6429901123047,179.7798614501953,167.43214416503906
56,0.02757565677165985,-0.9949267506599426,3.1540513038635254,0.004911324009299278,1.5837103128433228,177.81744384765625,180.0382080078125,167.08837890625
57,0.02717818133533001,-0.9965811371803284,3.1563167572021484,0.01019957847893238,1.5742535591125488,178.10409545898438,180.27687072753906,166.7435760498047
58,0.027294417843222618,-0.9966230392456055,3.155569314956665,0.01208840124309063,1.5629518032073975,178.47589111328125,180.44091796875,166.40310668945312
59,0.025608539581298828,-0.9965481162071228,3.152386426925659,0.010951359756290913,1.5577850341796875,178.90289306640625,180.49517822265625,166.08457946777344
60,0.02614430896937847,-0.9980974197387695,3.1472432613372803,0.007996276021003723,1.561761498451233,179.35777282714844,180.43748474121094,165.7986602783203
61,0.026220323517918587,-0.999550461769104,3.1409382820129395,0.004011080134660006,1.571832299232483,179.81349182128906,180.2931671142578,165.5553741455078
