itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030964240431785583,178.04205322265625,-0.3866347074508667,195.54605102539062,155.6625518798828,143.35675048828125,3.8616654872894287,-0.39761045575141907,1.1219582557678223
2,0.03076750785112381,174.78013610839844,-0.40258386731147766,195.07797241210938,155.86013793945312,144.0880126953125,3.876274824142456,-0.37834590673446655,1.1542826890945435
3,0.032198211178183556,170.54183959960938,-0.4282854497432709,194.43251037597656,156.18809509277344,145.08175659179688,3.8926215171813965,-0.3470245599746704,1.1926958560943604
4,0.033081820234656334,166.1845703125,-0.4638575613498688,193.5269775390625,156.60617065429688,146.31346130371094,3.914602518081665,-0.3076445758342743,1.2446813583374023
5,0.03181491233408451,161.44915771484375,-0.5133339166641235,192.40399169921875,157.156005859375,147.7294464111328,3.9434773921966553,-0.25987309217453003,1.3087912797927856
6,0.031042546033859253,157.80967712402344,-0.584296464920044,190.90591430664062,157.8712158203125,149.3150177001953,3.975924015045166,-0.19082772731781006,1.3889033794403076
7,0.03053353726863861,157.06068420410156,-0.686632513999939,189.1477813720703,158.75865173339844,150.95668029785156,4.011680603027344,-0.10725070536136627,1.4748183488845825
8,0.0311528779566288,161.38333129882812,-0.7579504251480103,187.5950469970703,159.83551025390625,152.53785705566406,4.046029567718506,-0.02133846841752529,1.556570291519165
9,0.03077400103211403,169.57839965820312,-0.7724875211715698,186.40122985839844,161.11460876464844,154.01515197753906,4.090089321136475,0.05845026671886444,1.6228432655334473
10,0.03247208520770073,181.464111328125,-0.8010665774345398,185.5373992919922,162.51385498046875,155.3412322998047,4.133745193481445,0.13817651569843292,1.6848584413528442
11,0.03136277757585049,194.55526733398438,-0.8152751326560974,184.80711364746094,163.9652557373047,156.5138702392578,4.170024871826172,0.21136966347694397,1.737939715385437
12,0.031268421560525894,206.29844665527344,-0.8056535720825195,184.13894653320312,165.37310791015625,157.50381469726562,4.198769569396973,0.27233341336250305,1.779348373413086
13,0.03240032680332661,215.67738342285156,-0.7811657786369324,183.390380859375,166.688720703125,158.28775024414062,4.21843957901001,0.3161567449569702,1.8057910203933716
14,0.030948195606470108,221.82179260253906,-0.7605814337730408,182.6225128173828,167.89151000976562,158.8581085205078,4.233053684234619,0.3441259264945984,1.818634271621704
15,0.03155792877078056,225.62008666992188,-0.7490084767341614,181.8755340576172,168.97708129882812,159.216064453125,4.245013236999512,0.35831230878829956,1.8199992179870605
16,0.032640671357512474,227.7821044921875,-0.7446246147155762,181.1673126220703,169.9459991455078,159.42483520507812,4.258016109466553,0.35853391885757446,1.808703064918518
17,0.03133140131831169,228.9418487548828,-0.7475056648254395,180.48915100097656,170.8118133544922,159.4945831298828,4.267645835876465,0.3469516932964325,1.7862968444824219
18,0.031633561477065086,228.64002990722656,-0.7547842860221863,179.8733367919922,171.55613708496094,159.4391632080078,4.272891044616699,0.32869502902030945,1.7548580169677734
19,0.030434994027018547,227.28033447265625,-0.7637474536895752,179.29547119140625,172.17166137695312,159.2395782470703,4.271623611450195,0.3071335554122925,1.7170771360397339
20,0.030489761382341385,224.91542053222656,-0.7737201452255249,178.8056182861328,172.64540100097656,158.94033813476562,4.263723373413086,0.28105804324150085,1.6780650615692139
21,0.02928834594786167,221.32791137695312,-0.784942626953125,178.4179229736328,172.9892120361328,158.59046936035156,4.246923923492432,0.2483353316783905,1.6384718418121338
22,0.030605332925915718,215.82940673828125,-0.7935234904289246,178.2996063232422,173.2277374267578,158.2479248046875,4.232265949249268,0.21393877267837524,1.601568341255188
23,0.030612502247095108,210.59156799316406,-0.7937860488891602,178.56964111328125,173.37269592285156,157.9383544921875,4.224215507507324,0.1820157915353775,1.572220802307129
24,0.03094109334051609,206.5713653564453,-0.7922857403755188,179.20472717285156,173.44418334960938,157.69601440429688,4.219794273376465,0.14862670004367828,1.5508360862731934
25,0.031113246455788612,202.7031707763672,-0.7929198145866394,180.1870880126953,173.44952392578125,157.47825622558594,4.22320556640625,0.12000403553247452,1.5359289646148682
26,0.03247009590268135,200.47845458984375,-0.7979021072387695,181.42852783203125,173.40379333496094,157.29324340820312,4.236601829528809,0.09647853672504425,1.5272433757781982
27,0.03143756464123726,200.29165649414062,-0.8081916570663452,182.94793701171875,173.32432556152344,157.17062377929688,4.259311676025391,0.07566509395837784,1.52824866771698
28,0.03133242204785347,201.61614990234375,-0.8243622779846191,184.68405151367188,173.24436950683594,157.07220458984375,4.288999557495117,0.05679003894329071,1.5355743169784546
29,0.031018469482660294,204.21408081054688,-0.8365007638931274,186.35079956054688,173.1444854736328,157.0469512939453,4.313751220703125,0.039270687848329544,1.5476220846176147
30,0.03146064281463623,206.1793212890625,-0.8405714631080627,187.9111328125,173.09568786621094,157.0382537841797,4.336170196533203,0.025594932958483696,1.5608986616134644
31,0.03225586377084255,208.32546997070312,-0.8381841778755188,189.32952880859375,173.18756103515625,157.0513916015625,4.3534626960754395,0.017034297809004784,1.5720628499984741
32,0.03026624210178852,210.38241577148438,-0.8309237957000732,190.38031005859375,173.44406127929688,157.08700561523438,4.356327056884766,0.013016996905207634,1.5749105215072632
33,0.030516348779201508,210.79110717773438,-0.8256922364234924,191.04061889648438,173.8417205810547,157.16073608398438,4.343385696411133,0.009258945472538471,1.5675714015960693
34,0.030496787279844284,208.76708984375,-0.8290696144104004,191.3402099609375,174.3389434814453,157.2530517578125,4.316943645477295,0.00947650708258152,1.5547746419906616
35,0.03073260746896267,205.09339904785156,-0.8362472653388977,191.44140625,174.89569091796875,157.39244079589844,4.285749435424805,0.012147262692451477,1.539707064628601
36,0.03121151588857174,200.966796875,-0.8391579985618591,191.4060821533203,175.42239379882812,157.5590362548828,4.259000301361084,0.01640334539115429,1.525144100189209
37,0.03165171667933464,197.67698669433594,-0.8374358415603638,191.28778076171875,175.86122131347656,157.7872314453125,4.239362716674805,0.02014371007680893,1.5141170024871826
38,0.031288690865039825,195.25711059570312,-0.8337454795837402,191.1691436767578,176.230712890625,158.05947875976562,4.227244853973389,0.02351098507642746,1.5074902772903442
39,0.03157022409141064,193.77403259277344,-0.8325168490409851,190.98756408691406,176.4873046875,158.37437438964844,4.214766502380371,0.029005158692598343,1.5069385766983032
40,0.03149159625172615,192.20101928710938,-0.834153413772583,190.73263549804688,176.62570190429688,158.7117462158203,4.201779842376709,0.03575028479099274,1.513677716255188
41,0.032387180253863335,190.33291625976562,-0.8356860876083374,190.4535369873047,176.6586151123047,159.072265625,4.195535182952881,0.042103931307792664,1.5246024131774902
42,0.031434884294867516,189.2567901611328,-0.8366318941116333,190.24925231933594,176.604248046875,159.47946166992188,4.195130825042725,0.04889485239982605,1.5393732786178589
43,0.031052349135279655,189.05442810058594,-0.8381698727607727,190.10594177246094,176.46121215820312,159.9029083251953,4.205633163452148,0.055019523948431015,1.5562443733215332
44,0.03192881867289543,190.5049591064453,-0.8410583734512329,190.01495361328125,176.24485778808594,160.3373260498047,4.220617294311523,0.06037674844264984,1.574708342552185
45,0.03013848140835762,192.65478515625,-0.8420771956443787,189.84783935546875,175.95443725585938,160.77325439453125,4.2338433265686035,0.06211959198117256,1.5891724824905396
46,0.029523607343435287,194.26239013671875,-0.8409048318862915,189.54551696777344,175.5704345703125,161.2042236328125,4.240381240844727,0.05940372124314308,1.5997719764709473
47,0.03066408634185791,194.37037658691406,-0.8409953117370605,189.1511688232422,175.10659790039062,161.63230895996094,4.240662097930908,0.05402364581823349,1.604654312133789
48,0.031187565997242928,193.3216552734375,-0.8426458835601807,188.64541625976562,174.58624267578125,162.0693817138672,4.234679698944092,0.04378962889313698,1.601354956626892
49,0.03071798011660576,190.8766632080078,-0.8453477621078491,188.1903839111328,174.04893493652344,162.48471069335938,4.230600357055664,0.034634675830602646,1.595428705215454
50,0.03137935325503349,189.0455322265625,-0.8460020422935486,187.83587646484375,173.51751708984375,162.91749572753906,4.2310004234313965,0.02505914494395256,1.587514042854309
51,0.032023271545767784,188.04586791992188,-0.8461885452270508,187.6322021484375,173.0284881591797,163.32363891601562,4.235696315765381,0.015757974237203598,1.580885648727417
52,0.030820613726973534,187.85739135742188,-0.8462191224098206,187.56068420410156,172.60316467285156,163.71652221679688,4.2435503005981445,0.010381384752690792,1.573592185974121
53,0.030670447275042534,188.75204467773438,-0.8456802368164062,187.55874633789062,172.26425170898438,164.08656311035156,4.251127243041992,0.009568874724209309,1.5675774812698364
54,0.031030666083097458,190.151611328125,-0.845298707485199,187.6056671142578,172.01918029785156,164.4391632080078,4.25579309463501,0.013315007090568542,1.5610586404800415
55,0.032092260196805,191.67800903320312,-0.8452118039131165,187.69232177734375,171.8804473876953,164.7607421875,4.257455348968506,0.019764306023716927,1.5569689273834229
56,0.031136928126215935,192.97840881347656,-0.8451204895973206,187.80169677734375,171.8441162109375,165.05836486816406,4.258816719055176,0.027088234201073647,1.5557575225830078
57,0.03139760158956051,194.20606994628906,-0.8451616764068604,187.89601135253906,171.90933227539062,165.33985900878906,4.254642963409424,0.034622762352228165,1.555675983428955
58,0.03066621534526348,194.4974365234375,-0.8456602096557617,187.97030639648438,172.05160522460938,165.56951904296875,4.246823787689209,0.04224064201116562,1.5601354837417603
59,0.0312581080943346,194.0250244140625,-0.8466128706932068,188.1006317138672,172.25808715820312,165.801025390625,4.2396769523620605,0.04736500233411789,1.569153070449829
60,0.03147166222333908,193.1988067626953,-0.8473951816558838,188.26597595214844,172.50604248046875,166.0206298828125,4.2335004806518555,0.04772397503256798,1.5776265859603882
61,0.03111601620912552,191.9658203125,-0.8477214574813843,188.44862365722656,172.77117919921875,166.22210693359375,4.227264881134033,0.044941775500774384,1.585615873336792
62,0.031352195888757706,190.37440490722656,-0.8477655053138733,188.69081115722656,173.03489685058594,166.39450073242188,4.22575044631958,0.04166623204946518,1.5922685861587524
63,0.031511520966887474,189.5686492919922,-0.847893238067627,188.95880126953125,173.29861450195312,166.5791015625,4.227582931518555,0.03621368110179901,1.5955007076263428
64,0.030819296836853027,189.15548706054688,-0.8481078743934631,189.19314575195312,173.55030822753906,166.77267456054688,4.229371547698975,0.02969723753631115,1.5959528684616089
65,0.0314366165548563,188.67446899414062,-0.8481930494308472,189.3900604248047,173.78530883789062,166.95645141601562,4.227578639984131,0.023526078090071678,1.591495156288147
66,0.031233351677656174,187.79559326171875,-0.8485075235366821,189.56710815429688,174.00506591796875,167.15386962890625,4.224487781524658,0.01929970271885395,1.5824016332626343
67,0.03103608265519142,187.0919647216797,-0.849135160446167,189.69821166992188,174.19186401367188,167.33848571777344,4.222171783447266,0.015107591636478901,1.570084810256958
68,0.030592624098062515,186.6172332763672,-0.849239706993103,189.7977294921875,174.36451721191406,167.5066375732422,4.219247341156006,0.01271781139075756,1.5579514503479004
69,0.030699867755174637,186.28195190429688,-0.8494890332221985,189.8739471435547,174.52227783203125,167.69448852539062,4.216955184936523,0.010600964538753033,1.5477265119552612
70,0.03193248249590397,186.03623962402344,-0.8488456606864929,189.968505859375,174.6541290283203,167.87167358398438,4.215840816497803,0.009759081527590752,1.5394871234893799
71,0.03103823959827423,186.10830688476562,-0.8486025333404541,190.13742065429688,174.77471923828125,168.05130004882812,4.216885566711426,0.011887636035680771,1.5354355573654175
72,0.03076655976474285,186.80455017089844,-0.848394513130188,190.25172424316406,174.861572265625,168.23094177246094,4.2182793617248535,0.015178256668150425,1.5380219221115112
73,0.030482549220323563,187.41705322265625,-0.8485829830169678,190.3234405517578,174.9192657470703,168.4046630859375,4.215407848358154,0.01926923729479313,1.5435981750488281
74,0.0321064256131649,187.34197998046875,-0.8488410115242004,190.3764190673828,174.9518280029297,168.57923889160156,4.21073579788208,0.022147681564092636,1.5511506795883179
75,0.031383370980620384,186.76828002929688,-0.8491564393043518,190.3937530517578,174.9619140625,168.73153686523438,4.207963943481445,0.026326211169362068,1.560705542564392
76,0.03294655680656433,186.56076049804688,-0.849349319934845,190.3930206298828,174.9608154296875,168.8688507080078,4.207315444946289,0.02919933944940567,1.57144296169281
77,0.0316745899617672,186.48577880859375,-0.8491529226303101,190.35362243652344,174.94921875,169.00328063964844,4.208113670349121,0.03116663359105587,1.5792759656906128
78,0.03074737824499607,186.6064453125,-0.8489140272140503,190.3108367919922,174.92544555664062,169.1300506591797,4.20987606048584,0.03215450048446655,1.584660530090332
79,0.03162836283445358,186.84413146972656,-0.8486322164535522,190.21676635742188,174.88043212890625,169.21395874023438,4.213284015655518,0.03252334147691727,1.5904030799865723
80,0.03213505074381828,187.21591186523438,-0.8482955098152161,190.0855255126953,174.8099365234375,169.2897491455078,4.216656684875488,0.031726375222206116,1.591212511062622
81,0.030558951199054718,187.56103515625,-0.8484510779380798,189.90597534179688,174.7133331298828,169.38319396972656,4.220676422119141,0.029468150809407234,1.587903618812561
82,0.031360380351543427,187.92034912109375,-0.8487282991409302,189.68014526367188,174.60450744628906,169.45225524902344,4.223640441894531,0.02604888379573822,1.582958459854126
83,0.0322007741779089,187.9828643798828,-0.8491507768630981,189.4320831298828,174.49073791503906,169.5155487060547,4.224889755249023,0.020398886874318123,1.575104832649231
84,0.031035922467708588,187.57998657226562,-0.849791944026947,189.2269744873047,174.392578125,169.55630493164062,4.22568416595459,0.01633267290890217,1.565484642982483
85,0.03087805211544037,187.39291381835938,-0.8496390581130981,189.0658721923828,174.31954956054688,169.6105499267578,4.224264621734619,0.012886235490441322,1.5577486753463745
86,0.030844852328300476,186.9240264892578,-0.8496242761611938,188.95346069335938,174.270751953125,169.66835021972656,4.222223281860352,0.009046444669365883,1.5490669012069702
87,0.031861765310168266,186.3867950439453,-0.849134624004364,188.91627502441406,174.2379913330078,169.73529052734375,4.221478462219238,0.007338651455938816,1.544663906097412
88,0.0313199907541275,186.226806640625,-0.8486126661300659,188.94549560546875,174.2268829345703,169.79031372070312,4.222873210906982,0.009134307503700256,1.5446183681488037
89,0.03131936863064766,186.7106475830078,-0.848822832107544,189.01661682128906,174.23402404785156,169.82928466796875,4.227102756500244,0.013132900930941105,1.5465573072433472
90,0.03059469535946846,187.84983825683594,-0.849298894405365,189.15054321289062,174.2552947998047,169.8653106689453,4.230098724365234,0.018481997773051262,1.5519098043441772
91,0.030604960396885872,188.89263916015625,-0.8496472239494324,189.298095703125,174.28536987304688,169.90646362304688,4.232752323150635,0.02208765037357807,1.557482361793518
92,0.02962402068078518,189.6753387451172,-0.8495038151741028,189.36712646484375,174.33059692382812,169.95001220703125,4.233216285705566,0.02452445961534977,1.562459945678711
93,0.029820911586284637,189.93212890625,-0.8496327996253967,189.33236694335938,174.38705444335938,170.00181579589844,4.226521015167236,0.02660759910941124,1.5671300888061523
94,0.03145214356482029,188.96377563476562,-0.8500349521636963,189.30014038085938,174.4513397216797,170.05203247070312,4.220066547393799,0.027865799143910408,1.5724735260009766
95,0.03125068172812462,187.9072265625,-0.8497784733772278,189.3157958984375,174.52883911132812,170.10096740722656,4.217660903930664,0.026974929496645927,1.5762416124343872
96,0.030803538858890533,187.29888916015625,-0.8496107459068298,189.39364624023438,174.6133270263672,170.1505584716797,4.216715335845947,0.026481175795197487,1.5769535303115845
97,0.031121324747800827,187.10952758789062,-0.8496139645576477,189.51744079589844,174.69874572753906,170.23178100585938,4.217609405517578,0.024962935596704483,1.5734827518463135
98,0.03172624856233597,187.25856018066406,-0.8498769998550415,189.62933349609375,174.783447265625,170.32264709472656,4.219067573547363,0.022156350314617157,1.5659123659133911
99,0.030734220519661903,187.46542358398438,-0.8499564528465271,189.73147583007812,174.8538055419922,170.393310546875,4.220208644866943,0.016855787485837936,1.560491681098938
100,0.03298214450478554,187.24522399902344,-0.8500949144363403,189.88221740722656,174.90798950195312,170.48052978515625,4.222222805023193,0.009970462881028652,1.5558679103851318
101,0.031139930710196495,186.9938201904297,-0.8498666882514954,189.97703552246094,174.94837951660156,170.55419921875,4.223797798156738,0.005359498783946037,1.5549958944320679
102,0.03120168298482895,186.783447265625,-0.8494313955307007,190.05589294433594,174.97567749023438,170.60910034179688,4.223306655883789,0.0032746251672506332,1.5567653179168701
