itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030637219548225403,166.27952575683594,-0.4151443839073181,156.2228240966797,171.85691833496094,175.25437927246094,2.679363250732422,-0.7169209718704224,2.390185594558716
2,0.033300790935754776,165.20767211914062,-0.4233907163143158,156.22264099121094,172.15345764160156,176.1541748046875,2.6871752738952637,-0.700434684753418,2.372333288192749
3,0.03401259519159794,164.35321044921875,-0.43547314405441284,156.23001098632812,172.5520782470703,177.3609161376953,2.6976404190063477,-0.6812072992324829,2.350893497467041
4,0.03316752053797245,163.1270751953125,-0.45117372274398804,156.2235870361328,173.00247192382812,178.84925842285156,2.714110851287842,-0.6571940183639526,2.3253297805786133
5,0.03357935883104801,160.97711181640625,-0.4693998396396637,156.21823120117188,173.48617553710938,180.55166625976562,2.732449769973755,-0.6321588158607483,2.29594087600708
6,0.031294846907258034,158.52569580078125,-0.4880920648574829,156.29037475585938,174.05810546875,182.38949584960938,2.748332977294922,-0.6056976914405823,2.264498710632324
7,0.03124203160405159,156.32086181640625,-0.5071884989738464,156.41542053222656,174.66482543945312,184.3059844970703,2.763899087905884,-0.5777417421340942,2.226943016052246
8,0.030975887551903725,153.95751953125,-0.5276061296463013,156.57347106933594,175.32046508789062,186.26646423339844,2.7781946659088135,-0.5491299033164978,2.1828877925872803
9,0.032887233421206474,151.5081329345703,-0.5491811037063599,156.78392028808594,176.03619384765625,188.2316436767578,2.792421579360962,-0.5184792876243591,2.1340389251708984
10,0.03346901573240757,148.64297485351562,-0.5721770524978638,157.0568389892578,176.80470275878906,190.15786743164062,2.8043885231018066,-0.486237108707428,2.0792057514190674
11,0.03218691609799862,145.5946044921875,-0.5969731211662292,157.3886260986328,177.63099670410156,192.00848388671875,2.8130202293395996,-0.45183420181274414,2.0181496143341064
12,0.03174606338143349,142.40374755859375,-0.6242634654045105,157.78567504882812,178.49110412597656,193.77557373046875,2.81953763961792,-0.4132860600948334,1.9539042711257935
13,0.030942659825086594,138.72718811035156,-0.6522298455238342,158.25552368164062,179.38148498535156,195.42356872558594,2.8248565196990967,-0.3686996400356293,1.8863763809204102
14,0.03131246566772461,134.1182098388672,-0.6805258989334106,158.7947998046875,180.33120727539062,196.89678955078125,2.832003355026245,-0.31884461641311646,1.8188278675079346
15,0.03332039527595043,128.02684020996094,-0.7085276246070862,159.43028259277344,181.36280822753906,198.17300415039062,2.8428449630737305,-0.26311194896698,1.7501513957977295
16,0.03298844397068024,119.92815399169922,-0.7360852360725403,160.17079162597656,182.4637908935547,199.19174194335938,2.8594202995300293,-0.2018810510635376,1.6826369762420654
17,0.033560408279299736,109.47698211669922,-0.7599691152572632,161.04180908203125,183.58738708496094,199.93333435058594,2.8822760581970215,-0.13784943521022797,1.6193294525146484
18,0.03290749900043011,96.95401000976562,-0.7805480360984802,162.06044006347656,184.72940063476562,200.368408203125,2.9142203330993652,-0.07523749023675919,1.5597000122070312
19,0.032847462221980095,82.4520492553711,-0.795741081237793,163.2169647216797,185.81504821777344,200.5111846923828,2.953097343444824,-0.015826692804694176,1.5117056369781494
20,0.03335081599652767,67.12132263183594,-0.8025172352790833,164.4794921875,186.74253845214844,200.36610412597656,2.9929683208465576,0.037966351956129074,1.476218342781067
21,0.031206414103507996,52.48011779785156,-0.7972410321235657,165.7885284423828,187.45213317871094,199.9211883544922,3.0289244651794434,0.08046965301036835,1.456166386604309
22,0.031355131417512894,40.92266845703125,-0.7823195457458496,167.0931854248047,187.86532592773438,199.223876953125,3.056349515914917,0.10844707489013672,1.4547531604766846
23,0.03152627311646938,41.73443603515625,-0.7755537033081055,168.3978729248047,188.04217529296875,198.2769775390625,3.0758838653564453,0.12074989080429077,1.4691859483718872
24,0.03128848597407341,44.16013717651367,-0.7811654210090637,169.7045440673828,187.99168395996094,197.1404571533203,3.088136911392212,0.11844448000192642,1.4947537183761597
25,0.03267656825482845,43.81721878051758,-0.79754638671875,171.006591796875,187.71136474609375,195.83860778808594,3.093609571456909,0.10216347128152847,1.5314640998840332
26,0.030484162271022797,42.02288818359375,-0.8221865296363831,172.31411743164062,187.2176971435547,194.36061096191406,3.0933682918548584,0.07277482748031616,1.5764532089233398
27,0.031930116936564445,41.62940216064453,-0.8504642248153687,173.60069274902344,186.5931396484375,192.71226501464844,3.089411735534668,0.031720563769340515,1.6175686120986938
28,0.03275243565440178,42.93243408203125,-0.8742495775222778,174.85992431640625,185.91868591308594,190.91049194335938,3.085393190383911,-0.017988471314311028,1.6476426124572754
29,0.03218444064259529,44.58234405517578,-0.8904445767402649,176.0931396484375,185.25015258789062,189.00624084472656,3.0832767486572266,-0.0704350471496582,1.660418152809143
30,0.03064177744090557,45.871028900146484,-0.9026423692703247,177.3076171875,184.6007537841797,187.05796813964844,3.082242965698242,-0.11979934573173523,1.655092716217041
31,0.030894769355654716,47.55211639404297,-0.9116913080215454,178.50732421875,183.9557342529297,185.0987091064453,3.082690477371216,-0.1574673056602478,1.636957049369812
32,0.03234918974339962,49.43952178955078,-0.9140157103538513,179.65325927734375,183.34629821777344,183.17819213867188,3.0852537155151367,-0.1756012737751007,1.6138585805892944
33,0.030628854408860207,49.891929626464844,-0.9150360822677612,180.7335205078125,182.78578186035156,181.3094482421875,3.0918431282043457,-0.1713729053735733,1.5915684700012207
34,0.03194027207791805,47.270668029785156,-0.9227008819580078,181.7289581298828,182.2585906982422,179.5157470703125,3.1028549671173096,-0.14612004160881042,1.5729749202728271
35,0.033137088641524315,41.150245666503906,-0.9386875629425049,182.61952209472656,181.7553253173828,177.77362060546875,3.1168954372406006,-0.10345321148633957,1.5600954294204712
36,0.03289046138525009,31.94269371032715,-0.9578652381896973,183.3675537109375,181.27536010742188,176.06320190429688,3.1320643424987793,-0.05194942653179169,1.5537985563278198
37,0.032307300716638565,21.19384765625,-0.9711909890174866,183.8963623046875,180.7853546142578,174.35169982910156,3.144814968109131,-0.0013610335299745202,1.5562043190002441
38,0.03159836493432522,11.794103622436523,-0.9752017259597778,184.16720581054688,180.31642150878906,172.63304138183594,3.153820514678955,0.04018230736255646,1.5641653537750244
39,0.03274959698319435,15.142473220825195,-0.9712616801261902,184.1846160888672,179.92066955566406,170.91029357910156,3.1601781845092773,0.06451565772294998,1.5717238187789917
40,0.03207455389201641,18.613039016723633,-0.9662373661994934,183.9906005859375,179.58839416503906,169.1975860595703,3.163402557373047,0.07000981271266937,1.5749058723449707
41,0.03069401904940605,18.70534324645996,-0.9679318070411682,183.61431884765625,179.34860229492188,167.5237579345703,3.163414239883423,0.058067768812179565,1.5714671611785889
42,0.03006541170179844,15.565387725830078,-0.9770452976226807,183.07069396972656,179.19781494140625,165.9176788330078,3.161257266998291,0.03267350420355797,1.5640414953231812
43,0.03171137720346451,10.599891662597656,-0.9882956743240356,182.3741912841797,179.1180877685547,164.43980407714844,3.1570587158203125,0.000677058007568121,1.5576173067092896
44,0.030211981385946274,7.1750078201293945,-0.9932236075401306,181.5826873779297,179.091552734375,163.15870666503906,3.1517436504364014,-0.027291469275951385,1.5589419603347778
45,0.03202753886580467,9.125833511352539,-0.9895474314689636,180.79586791992188,179.10299682617188,162.13059997558594,3.1465046405792236,-0.04194173216819763,1.5691375732421875
46,0.03221178241074085,10.931682586669922,-0.9846206903457642,180.0616455078125,179.1605682373047,161.36300659179688,3.1422009468078613,-0.04007135331630707,1.5805022716522217
