itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028300656005740166,112.93547821044922,-0.604915201663971,190.21539306640625,176.7816619873047,173.7213592529297,3.006352663040161,-0.4852983057498932,1.5986727476119995
2,0.028959501534700394,104.62628173828125,-0.6486961841583252,190.525146484375,176.977783203125,174.11317443847656,3.0251996517181396,-0.4059455096721649,1.6067171096801758
3,0.029667800292372704,89.62127685546875,-0.7227945327758789,190.86447143554688,177.28472900390625,174.61349487304688,3.0486371517181396,-0.29741454124450684,1.612626075744629
4,0.029504455626010895,69.8954849243164,-0.8155381083488464,191.1124725341797,177.80111694335938,175.1409149169922,3.076089859008789,-0.16880850493907928,1.6114556789398193
5,0.02901589684188366,47.34180450439453,-0.8995962738990784,191.08839416503906,178.55789184570312,175.56204223632812,3.1061341762542725,-0.034700047224760056,1.5998144149780273
6,0.03036344423890114,25.494510650634766,-0.9284638166427612,190.63365173339844,179.42669677734375,175.80039978027344,3.134187936782837,0.08171520382165909,1.5794806480407715
7,0.02879675105214119,27.948631286621094,-0.9099026918411255,189.80213928222656,180.30320739746094,175.8184356689453,3.1568291187286377,0.17027567327022552,1.556052803993225
8,0.030500052496790886,41.889556884765625,-0.8731653094291687,188.72653198242188,181.1387176513672,175.61691284179688,3.1741790771484375,0.2249995619058609,1.5326658487319946
9,0.031071636825799942,50.715919494628906,-0.8465258479118347,187.4894256591797,181.9009552001953,175.18734741210938,3.184534788131714,0.24730989336967468,1.508226990699768
10,0.03009854070842266,53.96629333496094,-0.838962972164154,186.16322326660156,182.5989532470703,174.5747528076172,3.190481662750244,0.24106746912002563,1.4844958782196045
11,0.030598700046539307,52.75271987915039,-0.8481089472770691,184.80075073242188,183.14642333984375,173.81727600097656,3.1916306018829346,0.2096622735261917,1.4674055576324463
12,0.02985171228647232,47.727783203125,-0.8692141175270081,183.42904663085938,183.51947021484375,172.9248809814453,3.1892595291137695,0.15827839076519012,1.4596765041351318
13,0.030770936980843544,40.04501724243164,-0.8951649069786072,182.13101196289062,183.64527893066406,171.93325805664062,3.1838173866271973,0.09537266939878464,1.4677655696868896
14,0.03004775196313858,30.988567352294922,-0.9208579063415527,180.94296264648438,183.4910125732422,170.8829345703125,3.174799919128418,0.0306719858199358,1.4987703561782837
15,0.029270600527524948,21.076597213745117,-0.9523707032203674,179.8385467529297,183.05215454101562,169.8319549560547,3.1622347831726074,-0.03139312565326691,1.5515207052230835
16,0.0309919323772192,12.21346378326416,-0.9817468523979187,178.82337951660156,182.36351013183594,168.83897399902344,3.1466755867004395,-0.08200777322053909,1.6109033823013306
17,0.030203677713871002,14.346457481384277,-0.9713257551193237,178.0113067626953,181.6234588623047,167.98826599121094,3.132089853286743,-0.11229550093412399,1.6528780460357666
18,0.03048532083630562,20.308950424194336,-0.9415245652198792,177.41326904296875,180.91123962402344,167.31504821777344,3.119230031967163,-0.12191931158304214,1.669145107269287
19,0.02978597953915596,23.866485595703125,-0.9262573719024658,177.016845703125,180.2692413330078,166.81825256347656,3.108950614929199,-0.11297254264354706,1.6600751876831055
20,0.03256369195878506,24.349178314208984,-0.9324082732200623,176.79800415039062,179.74227905273438,166.4744415283203,3.102750301361084,-0.08685021102428436,1.6287277936935425
21,0.030010061338543892,21.47308349609375,-0.9550593495368958,176.75425720214844,179.35540771484375,166.25860595703125,3.1024975776672363,-0.045887794345617294,1.585984230041504
22,0.031869037076830864,15.441426277160645,-0.97975093126297,176.88914489746094,179.10916137695312,166.10801696777344,3.1096577644348145,0.004832889884710312,1.5438246726989746
23,0.03047272004187107,7.2388105392456055,-0.9870079755783081,177.15890502929688,178.9613494873047,165.98037719726562,3.121284246444702,0.05505955219268799,1.5188192129135132
24,0.03060651198029518,8.720154762268066,-0.9782966375350952,177.48519897460938,178.8291778564453,165.83267211914062,3.134092092514038,0.0949389711022377,1.5127532482147217
25,0.0316749531775713,15.645963668823242,-0.9677459597587585,177.81796264648438,178.7069549560547,165.62864685058594,3.1469907760620117,0.11692745983600616,1.5174541473388672
26,0.028548911213874817,20.32017707824707,-0.9612040519714355,178.12025451660156,178.6076202392578,165.35324096679688,3.158703565597534,0.11883725970983505,1.5294322967529297
27,0.03165706433355808,22.05222511291504,-0.9624872803688049,178.37612915039062,178.5532989501953,165.01321411132812,3.1689369678497314,0.10252553224563599,1.546602487564087
28,0.0300248134881258,21.07996940612793,-0.97089684009552,178.58509826660156,178.5611114501953,164.63214111328125,3.1767654418945312,0.07028419524431229,1.5628224611282349
29,0.030292635783553123,17.575834274291992,-0.9831323027610779,178.76678466796875,178.6276092529297,164.25729370117188,3.181295871734619,0.02704869955778122,1.5748436450958252
30,0.028617896139621735,12.169103622436523,-0.9932323694229126,178.97030639648438,178.7646942138672,163.93556213378906,3.181568145751953,-0.01849788799881935,1.5805795192718506
31,0.029779070988297462,7.192263603210449,-0.992448627948761,179.21063232421875,178.93447875976562,163.71742248535156,3.1778130531311035,-0.05273755267262459,1.5806884765625
32,0.029737230390310287,8.807979583740234,-0.9831734895706177,179.47900390625,179.15919494628906,163.6262664794922,3.172978162765503,-0.06721541285514832,1.5771594047546387
33,0.028932152315974236,11.295390129089355,-0.97772216796875,179.76284790039062,179.4081573486328,163.665283203125,3.167637586593628,-0.061197228729724884,1.5729422569274902
34,0.029532715678215027,10.952360153198242,-0.9808229207992554,180.05006408691406,179.65704345703125,163.82667541503906,3.1625478267669678,-0.03731358051300049,1.570593237876892
35,0.028247999027371407,7.709805011749268,-0.9901201128959656,180.31536865234375,179.8669891357422,164.0742645263672,3.15621280670166,-0.0027383416891098022,1.569978952407837
36,0.028835244476795197,4.48649263381958,-0.9977043867111206,180.52578735351562,180.02777099609375,164.3730010986328,3.1481781005859375,0.030971001833677292,1.5703247785568237
37,0.029353199526667595,7.590498924255371,-0.9951871633529663,180.6580810546875,180.14198303222656,164.67042541503906,3.1394009590148926,0.05241892859339714,1.568369746208191
38,0.02920435182750225,9.909703254699707,-0.9895735383033752,180.706298828125,180.2325439453125,164.93028259277344,3.1313605308532715,0.058962132781744,1.5646166801452637
39,0.03046785108745098,9.868003845214844,-0.9874229431152344,180.67942810058594,180.29312133789062,165.14718627929688,3.1248836517333984,0.05102810636162758,1.5606495141983032
40,0.029299437999725342,7.610279083251953,-0.9897210597991943,180.59580993652344,180.32630920410156,165.3269805908203,3.12052583694458,0.031163735315203667,1.5578933954238892
41,0.02952370047569275,3.800811767578125,-0.9943321943283081,180.47084045410156,180.32920837402344,165.4911346435547,3.119105339050293,0.005185293965041637,1.5596767663955688
42,0.029111871495842934,3.4204261302948,-0.9972666501998901,180.32391357421875,180.3053436279297,165.66476440429688,3.1212496757507324,-0.01808180660009384,1.568910837173462
43,0.029364576563239098,6.170975685119629,-0.9968161582946777,180.1898193359375,180.28195190429688,165.86302185058594,3.1265039443969727,-0.03089969791471958,1.5803207159042358
44,0.030819106847047806,7.011131286621094,-0.9945116639137268,180.0831298828125,180.26849365234375,166.08670043945312,3.133920431137085,-0.03139206022024155,1.5874180793762207
45,0.02946840040385723,5.869760036468506,-0.9940791726112366,180.00851440429688,180.26449584960938,166.32591247558594,3.142327308654785,-0.022068386897444725,1.5865603685379028
46,0.030057989060878754,3.3487939834594727,-0.9962198734283447,179.9598846435547,180.2475128173828,166.56137084960938,3.149604558944702,-0.00728493882343173,1.5770560503005981
