itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02680746093392372,269.035400390625,-0.33360546827316284,150.45962524414062,188.7393035888672,178.97276306152344,2.7877490520477295,-1.0398191213607788,1.2570542097091675
2,0.028625043109059334,269.8648986816406,-0.3394611179828644,150.63198852539062,188.7797393798828,179.94998168945312,2.780632495880127,-1.040317177772522,1.2466882467269897
3,0.027974652126431465,271.6325378417969,-0.3493513762950897,150.88839721679688,188.82986450195312,181.27346801757812,2.7698302268981934,-1.0416771173477173,1.230386734008789
4,0.027881577610969543,274.410888671875,-0.36276254057884216,151.228759765625,188.87261962890625,182.87803649902344,2.7532689571380615,-1.0423052310943604,1.2072768211364746
5,0.02877253293991089,278.0819396972656,-0.37886300683021545,151.64566040039062,188.87567138671875,184.70260620117188,2.7357022762298584,-1.04433012008667,1.1816552877426147
6,0.029581015929579735,282.2629699707031,-0.39579424262046814,152.18038940429688,188.90179443359375,186.6859130859375,2.7158000469207764,-1.0472122430801392,1.1529104709625244
7,0.029023032635450363,286.9352722167969,-0.41404101252555847,152.79441833496094,188.8909912109375,188.77734375,2.6926803588867188,-1.0545992851257324,1.1183840036392212
8,0.029611026868224144,292.9602355957031,-0.431919127702713,153.47555541992188,188.8662109375,190.9272918701172,2.6657676696777344,-1.065119743347168,1.078125238418579
9,0.028088659048080444,299.9960632324219,-0.4512222111225128,154.255859375,188.84954833984375,193.09031677246094,2.639763593673706,-1.0806001424789429,1.0367648601531982
10,0.02796083875000477,307.700927734375,-0.4696558117866516,155.10861206054688,188.8800506591797,195.23294067382812,2.614737033843994,-1.0975806713104248,0.9948813915252686
11,0.02795255556702614,315.3829650878906,-0.48802387714385986,156.04879760742188,188.87985229492188,197.33689880371094,2.585287570953369,-1.117872714996338,0.9472120404243469
12,0.028416702523827553,323.7874755859375,-0.5068408250808716,157.07044982910156,188.85931396484375,199.3795166015625,2.553666353225708,-1.1418050527572632,0.8965690732002258
13,0.027784714475274086,332.56719970703125,-0.5271157622337341,158.1773223876953,188.86370849609375,201.32339477539062,2.520581007003784,-1.1690692901611328,0.8459509015083313
14,0.027535060420632362,341.3914489746094,-0.5487439036369324,159.4248504638672,188.87460327148438,203.1065673828125,2.48781418800354,-1.200649380683899,0.7982752919197083
15,0.02755158208310604,350.2173767089844,-0.5716443657875061,160.8379669189453,188.8889617919922,204.70411682128906,2.453831195831299,-1.2376394271850586,0.7510076761245728
16,0.027697470039129257,359.306884765625,-0.5942248702049255,162.43154907226562,188.89602661132812,206.1027069091797,2.4160823822021484,-1.2795923948287964,0.701498806476593
17,0.027120055630803108,368.4736633300781,-0.6147467494010925,164.1458282470703,188.90110778808594,207.31381225585938,2.3780460357666016,-1.3230540752410889,0.6539338231086731
18,0.02732170559465885,376.92584228515625,-0.6287186145782471,165.8780517578125,188.9943389892578,208.3333282470703,2.345306634902954,-1.3617393970489502,0.6144251823425293
19,0.0266298595815897,383.72210693359375,-0.6332207322120667,167.64263916015625,189.0654754638672,209.19186401367188,2.318875551223755,-1.3990068435668945,0.5817543864250183
20,0.02673727087676525,389.8531188964844,-0.6340004205703735,169.43362426757812,189.0438690185547,209.91510009765625,2.2962214946746826,-1.4325541257858276,0.5530864000320435
21,0.02586490288376808,394.96417236328125,-0.6332889199256897,171.20257568359375,189.00616455078125,210.51837158203125,2.2820041179656982,-1.462042212486267,0.5331310629844666
22,0.027760153636336327,399.58074951171875,-0.6333476901054382,173.00535583496094,188.91978454589844,211.01580810546875,2.273951292037964,-1.487756371498108,0.5194844007492065
23,0.025454023852944374,403.795166015625,-0.634641706943512,174.76239013671875,188.78076171875,211.42198181152344,2.2709414958953857,-1.5144646167755127,0.5113307237625122
24,0.024695444852113724,408.59210205078125,-0.6368927359580994,176.4871368408203,188.62640380859375,211.7484130859375,2.27266788482666,-1.5362385511398315,0.5082604289054871
25,0.024762850254774094,412.8666687011719,-0.6401073932647705,178.1695098876953,188.45660400390625,211.99937438964844,2.279921293258667,-1.5551228523254395,0.5110726356506348
26,0.025504939258098602,417.116455078125,-0.6439036726951599,179.79547119140625,188.2266845703125,212.18467712402344,2.2878735065460205,-1.5725442171096802,0.5150178670883179
27,0.024278469383716583,421.1505126953125,-0.6475584506988525,181.35357666015625,188.0171356201172,212.31666564941406,2.3002047538757324,-1.5881165266036987,0.5237443447113037
28,0.02646287903189659,425.2346496582031,-0.6513777375221252,182.84341430664062,187.83212280273438,212.39222717285156,2.3116180896759033,-1.60413658618927,0.5319395065307617
29,0.026397960260510445,429.301025390625,-0.6541609764099121,184.25762939453125,187.60906982421875,212.4189453125,2.323840618133545,-1.618140697479248,0.5412967205047607
30,0.025975892320275307,433.0035705566406,-0.6567673683166504,185.59165954589844,187.38433837890625,212.40086364746094,2.336729049682617,-1.6308872699737549,0.5516272187232971
31,0.02549796737730503,436.4615173339844,-0.6582586765289307,186.82225036621094,187.13658142089844,212.34283447265625,2.346649169921875,-1.646431803703308,0.5593925714492798
32,0.025641487911343575,440.1991882324219,-0.6587222218513489,187.93861389160156,186.88369750976562,212.2516326904297,2.3524858951568604,-1.659605622291565,0.5631226897239685
33,0.025673655793070793,443.15289306640625,-0.659070611000061,188.944580078125,186.67779541015625,212.1268768310547,2.361182928085327,-1.6700835227966309,0.5698679089546204
34,0.025083275511860847,445.73822021484375,-0.6592265963554382,189.8244171142578,186.46189880371094,211.96914672851562,2.367016077041626,-1.6798566579818726,0.5736453533172607
35,0.025435499846935272,447.9451904296875,-0.6591969132423401,190.60531616210938,186.20953369140625,211.78578186035156,2.3736660480499268,-1.6868741512298584,0.5780681371688843
36,0.025966092944145203,449.60821533203125,-0.6588066220283508,191.26608276367188,185.97506713867188,211.57325744628906,2.3804562091827393,-1.6923513412475586,0.5824369192123413
37,0.025668134912848473,450.9150695800781,-0.6585624814033508,191.82376098632812,185.75405883789062,211.33116149902344,2.3867368698120117,-1.6989415884017944,0.5863038897514343
38,0.025744471698999405,452.3570861816406,-0.6585068106651306,192.2708740234375,185.51025390625,211.06106567382812,2.390814781188965,-1.7048346996307373,0.5879817605018616
39,0.025706307962536812,453.4892272949219,-0.6584793925285339,192.62295532226562,185.26377868652344,210.7654571533203,2.3942339420318604,-1.710854172706604,0.5888211727142334
40,0.02581745572388172,454.5610656738281,-0.6584646105766296,192.8957977294922,185.01219177246094,210.43638610839844,2.397974967956543,-1.7150640487670898,0.589863657951355
41,0.027545807883143425,455.2363586425781,-0.6586202383041382,193.08267211914062,184.75296020507812,210.07838439941406,2.398378610610962,-1.718251347541809,0.5874305963516235
42,0.027420159429311752,455.49505615234375,-0.6590620875358582,193.17205810546875,184.5109100341797,209.70237731933594,2.3973593711853027,-1.7212953567504883,0.5836816430091858
43,0.02669675275683403,455.6153869628906,-0.6595590710639954,193.18511962890625,184.28233337402344,209.30311584472656,2.397832155227661,-1.7246192693710327,0.5813546776771545
44,0.026702847331762314,455.82000732421875,-0.6601013541221619,193.1294403076172,184.03128051757812,208.89193725585938,2.396655559539795,-1.7294540405273438,0.5776310563087463
45,0.026103170588612556,456.209716796875,-0.6608070731163025,193.01492309570312,183.78843688964844,208.4665985107422,2.39508318901062,-1.7351831197738647,0.573777973651886
46,0.025527482852339745,456.7275085449219,-0.6615648865699768,192.853271484375,183.5321502685547,208.02633666992188,2.392261028289795,-1.7404065132141113,0.5686681866645813
47,0.026543164625763893,457.04010009765625,-0.6623430252075195,192.6419677734375,183.26412963867188,207.5706787109375,2.387404203414917,-1.7469866275787354,0.5617711544036865
48,0.025804167613387108,457.4626159667969,-0.6634639501571655,192.40707397460938,183.01193237304688,207.10818481445312,2.382272958755493,-1.7524604797363281,0.5543873906135559
49,0.0277565810829401,457.6068420410156,-0.6643774509429932,192.14794921875,182.80052185058594,206.63795471191406,2.3798365592956543,-1.7561569213867188,0.5494866371154785
50,0.026065923273563385,457.5422058105469,-0.664857804775238,191.87991333007812,182.57400512695312,206.16470336914062,2.3766491413116455,-1.7601091861724854,0.5440356731414795
51,0.02588912658393383,457.4668884277344,-0.6656113862991333,191.60501098632812,182.3332977294922,205.69180297851562,2.374718427658081,-1.7637760639190674,0.5399949550628662
52,0.027215415611863136,457.4189147949219,-0.6661854982376099,191.32186889648438,182.05552673339844,205.21713256835938,2.3727188110351562,-1.7668477296829224,0.5360121130943298
53,0.027401145547628403,457.2434387207031,-0.6668393015861511,191.03521728515625,181.74122619628906,204.74118041992188,2.3704216480255127,-1.7685940265655518,0.5318965315818787
54,0.025788191705942154,456.78521728515625,-0.6674373745918274,190.7438201904297,181.41957092285156,204.26502990722656,2.3691258430480957,-1.7703499794006348,0.5287670493125916
55,0.02605385147035122,456.4007263183594,-0.6680009365081787,190.4460906982422,181.088134765625,203.79429626464844,2.36902117729187,-1.7716931104660034,0.526726245880127
56,0.02646813914179802,456.0287780761719,-0.6687272191047668,190.14793395996094,180.76644897460938,203.3226776123047,2.3715076446533203,-1.77260422706604,0.5270640850067139
57,0.026161644607782364,455.77020263671875,-0.6694810390472412,189.8483123779297,180.4691162109375,202.8459014892578,2.3760762214660645,-1.7766475677490234,0.5298814177513123
