itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008875802159309387,-0.33643192052841187,3.3491017818450928,-0.9491276741027832,1.9782637357711792,189.3556365966797,174.0687255859375,137.45579528808594
1,0.02821311727166176,-0.33949798345565796,3.3436410427093506,-0.9454902410507202,1.978816270828247,189.47061157226562,174.48599243164062,137.56903076171875
2,0.028358284384012222,-0.3438833951950073,3.3399503231048584,-0.9419727325439453,1.982165813446045,189.75132751464844,175.20468139648438,137.68350219726562
3,0.027402834966778755,-0.34977641701698303,3.337472438812256,-0.939585268497467,1.98127019405365,190.22496032714844,176.066162109375,137.78973388671875
4,0.028288796544075012,-0.3585723638534546,3.3405516147613525,-0.9423723816871643,1.983048439025879,190.93692016601562,177.18756103515625,137.8821258544922
5,0.028754455968737602,-0.36998307704925537,3.3421554565429688,-0.9548889398574829,1.9831901788711548,191.9017791748047,178.5063018798828,137.97840881347656
6,0.026701180264353752,-0.3816826343536377,3.3339273929595947,-0.9578959941864014,1.9774330854415894,192.8908233642578,180.08572387695312,138.06625366210938
7,0.028654351830482483,-0.3951151371002197,3.3190324306488037,-0.9486101269721985,1.9726818799972534,193.87086486816406,181.8235626220703,138.03460693359375
8,0.028065165504813194,-0.40779224038124084,3.306511163711548,-0.9436407685279846,1.9652622938156128,195.10035705566406,183.59019470214844,137.87139892578125
9,0.028907688334584236,-0.4225877821445465,3.2974283695220947,-0.9493823647499084,1.9572714567184448,196.56507873535156,185.28375244140625,137.62469482421875
10,0.02821740321815014,-0.4313512444496155,3.2896552085876465,-0.9631799459457397,1.9396942853927612,198.2145538330078,186.91131591796875,137.25827026367188
11,0.028026830404996872,-0.45830076932907104,3.243675947189331,-0.8969109058380127,1.9111220836639404,199.11570739746094,188.75711059570312,136.9173583984375
12,0.02796102873980999,-0.4763217270374298,3.1993911266326904,-0.8508356213569641,1.8726224899291992,200.35012817382812,190.5435028076172,136.4438018798828
13,0.02847401425242424,-0.5211309194564819,3.143059730529785,-0.8194324970245361,1.8232181072235107,201.8989715576172,192.24473571777344,135.9283447265625
14,0.028598029166460037,-0.4985259175300598,3.075819969177246,-0.8604517579078674,1.7696579694747925,204.47755432128906,193.76840209960938,135.35472106933594
15,0.028723562136292458,-0.4849693179130554,3.038914918899536,-0.8798325657844543,1.7216870784759521,206.85047912597656,194.4755859375,134.7898712158203
16,0.029037142172455788,-0.4745980203151703,3.017151117324829,-0.9084453582763672,1.6893247365951538,209.2504119873047,194.61834716796875,134.29098510742188
17,0.027372637763619423,-0.4619556665420532,3.0155396461486816,-0.9179210662841797,1.6707158088684082,211.3582000732422,194.33767700195312,133.8490753173828
18,0.029313858598470688,-0.47741687297821045,3.047367572784424,-0.9057466983795166,1.6671100854873657,213.10470581054688,193.4497833251953,133.4496307373047
19,0.02823455259203911,-0.5096020102500916,3.088606119155884,-0.8773454427719116,1.6746917963027954,214.50672912597656,192.04525756835938,133.14950561523438
20,0.028020646423101425,-0.539616584777832,3.1457765102386475,-0.8436267971992493,1.6881247758865356,215.4869842529297,190.33267211914062,132.9051513671875
21,0.02792450413107872,-0.5747793316841125,3.216054677963257,-0.8211658000946045,1.6955316066741943,215.9962615966797,188.3211212158203,132.9394989013672
22,0.028086666017770767,-0.5139849185943604,3.268374443054199,-0.770535945892334,1.6900867223739624,215.97203063964844,186.59292602539062,132.84451293945312
23,0.02809394709765911,-0.5148958563804626,3.271916389465332,-0.7292472124099731,1.668345332145691,215.47520446777344,185.4567108154297,132.90219116210938
24,0.028163092210888863,-0.541954755783081,3.231534481048584,-0.6738602519035339,1.621374249458313,214.5825958251953,184.86695861816406,132.9458770751953
25,0.028747163712978363,-0.5516133904457092,3.1746277809143066,-0.6211368441581726,1.5553756952285767,213.8255157470703,184.36038208007812,132.99794006347656
26,0.02818247117102146,-0.5299713015556335,3.126981735229492,-0.5720452070236206,1.4948463439941406,213.24639892578125,183.7923583984375,133.00210571289062
27,0.027466418221592903,-0.5025162696838379,3.0900938510894775,-0.5381138920783997,1.4521605968475342,212.82620239257812,183.0577850341797,133.13177490234375
28,0.027712421491742134,-0.48963671922683716,3.0705454349517822,-0.5067877769470215,1.4338064193725586,212.51060485839844,182.1601104736328,133.36204528808594
29,0.028489548712968826,-0.49578163027763367,3.0644326210021973,-0.4780139923095703,1.444417953491211,212.28529357910156,181.22569274902344,133.73892211914062
30,0.027661040425300598,-0.5185762047767639,3.069178342819214,-0.4514889419078827,1.4778234958648682,212.09059143066406,180.24330139160156,134.29412841796875
31,0.028457224369049072,-0.5473750233650208,3.0875165462493896,-0.4337270259857178,1.524286150932312,211.86744689941406,179.12965393066406,135.1678009033203
32,0.02722311206161976,-0.5670768618583679,3.117633104324341,-0.4118271470069885,1.579864263534546,211.55612182617188,178.16461181640625,136.26063537597656
33,0.027276523411273956,-0.5643021464347839,3.154298782348633,-0.390666127204895,1.623184323310852,211.1167449951172,177.3359375,137.5962371826172
34,0.027042359113693237,-0.5622856616973877,3.1766977310180664,-0.36755067110061646,1.6403340101242065,210.45834350585938,176.82815551757812,139.10215759277344
35,0.02826111763715744,-0.5738426446914673,3.1897737979888916,-0.3446677029132843,1.6399582624435425,209.53550720214844,176.68882751464844,140.76223754882812
36,0.02868034318089485,-0.60529625415802,3.1905057430267334,-0.319097101688385,1.6157599687576294,208.3356170654297,176.9377899169922,142.5675506591797
37,0.02827809937298298,-0.6453034281730652,3.1831142902374268,-0.28912553191185,1.5818225145339966,206.85385131835938,177.3824462890625,144.5123291015625
38,0.02779513970017433,-0.6847336888313293,3.1698999404907227,-0.25144651532173157,1.5413062572479248,205.14964294433594,177.98362731933594,146.616455078125
39,0.02784930169582367,-0.7205507755279541,3.1569149494171143,-0.2066057175397873,1.5122921466827393,203.21746826171875,178.5399932861328,148.91583251953125
40,0.027811847627162933,-0.7648674249649048,3.143789768218994,-0.15408672392368317,1.5030875205993652,201.05059814453125,179.03482055664062,151.37693786621094
41,0.027064094319939613,-0.8236124515533447,3.1351089477539062,-0.09379993379116058,1.5175154209136963,198.60328674316406,179.4414825439453,153.94500732421875
42,0.02651337906718254,-0.8811272978782654,3.129909038543701,-0.027599284425377846,1.5492091178894043,195.8396759033203,179.7108917236328,156.53948974609375
43,0.026596758514642715,-0.919725775718689,3.125826358795166,0.034518953412771225,1.5827693939208984,192.74977111816406,179.9164581298828,159.11715698242188
44,0.026906510815024376,-0.9349064230918884,3.122128486633301,0.08762522041797638,1.6055935621261597,189.4243621826172,180.11102294921875,161.54615783691406
45,0.0263365525752306,-0.9384433627128601,3.1160476207733154,0.12375151365995407,1.6104204654693604,186.0275115966797,180.27291870117188,163.74365234375
46,0.02748112380504608,-0.9433939456939697,3.1093497276306152,0.13785795867443085,1.599444031715393,182.7099151611328,180.41990661621094,165.66238403320312
47,0.02700875699520111,-0.9531148076057434,3.1041178703308105,0.12955529987812042,1.5782901048660278,179.59515380859375,180.5673828125,167.28079223632812
48,0.026586756110191345,-0.9653685092926025,3.1009154319763184,0.10096855461597443,1.5537068843841553,176.7460479736328,180.7073516845703,168.60372924804688
49,0.026260385289788246,-0.9693712592124939,3.1001322269439697,0.05694207549095154,1.5330002307891846,174.23300170898438,180.80276489257812,169.67723083496094
50,0.02702011726796627,-0.9615585803985596,3.1009881496429443,0.009736474603414536,1.5257240533828735,172.13658142089844,180.80703735351562,170.54483032226562
51,0.028099993243813515,-0.952997624874115,3.105456829071045,-0.03046022728085518,1.5357695817947388,170.4903106689453,180.751953125,171.2589111328125
52,0.02815357595682144,-0.9468188285827637,3.1153652667999268,-0.05901987850666046,1.5575826168060303,169.2809295654297,180.70030212402344,171.8533477783203
53,0.0269404798746109,-0.9410107135772705,3.1292026042938232,-0.07377676665782928,1.581544041633606,168.48878479003906,180.6646270751953,172.36044311523438
54,0.027050549164414406,-0.9368461966514587,3.1452548503875732,-0.0752076506614685,1.5997189283370972,168.0826416015625,180.665283203125,172.79397583007812
55,0.02690238319337368,-0.9370940327644348,3.16152024269104,-0.06536966562271118,1.60848069190979,168.01754760742188,180.670166015625,173.15611267089844
56,0.027054250240325928,-0.9418548345565796,3.1763577461242676,-0.046815093606710434,1.6064904928207397,168.25064086914062,180.67471313476562,173.4408721923828
57,0.027360204607248306,-0.9489346146583557,3.1877965927124023,-0.02342919446527958,1.5944539308547974,168.74026489257812,180.6845245361328,173.63681030273438
58,0.02770324796438217,-0.9540783166885376,3.19621205329895,0.00012006500764982775,1.576030969619751,169.45567321777344,180.6856231689453,173.71136474609375
59,0.025938984006643295,-0.9552550315856934,3.200777769088745,0.020116301253437996,1.555448055267334,170.3560333251953,180.64865112304688,173.6499481201172
60,0.02653897926211357,-0.9550818204879761,3.2002482414245605,0.033250339329242706,1.5399261713027954,171.38768005371094,180.54795837402344,173.45045471191406
