itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02776741050183773,153.72483825683594,-0.43969443440437317,151.8227996826172,183.4583282470703,163.26101684570312,2.828901529312134,-0.3485705852508545,1.0873050689697266
2,0.025325952097773552,147.5891876220703,-0.45761972665786743,151.930908203125,183.71206665039062,163.63426208496094,2.8403267860412598,-0.3027912676334381,1.1008620262145996
3,0.02651563100516796,137.7112274169922,-0.48738163709640503,152.0818634033203,184.0189971923828,164.12696838378906,2.855984926223755,-0.24107131361961365,1.119512677192688
4,0.026302803307771683,124.44686889648438,-0.5286311507225037,152.27566528320312,184.3317413330078,164.73928833007812,2.874783754348755,-0.16429714858531952,1.1500446796417236
5,0.025065381079912186,107.47653198242188,-0.5814988017082214,152.52682495117188,184.76919555664062,165.400146484375,2.9029695987701416,-0.07673660665750504,1.18967604637146
6,0.024899329990148544,87.86632537841797,-0.6473338007926941,152.8524932861328,185.25680541992188,166.05908203125,2.9357266426086426,0.0204315148293972,1.2426552772521973
7,0.02606233023107052,65.83023071289062,-0.7185401916503906,153.28836059570312,185.68319702148438,166.6868438720703,2.969674587249756,0.1202453151345253,1.3133494853973389
8,0.0258709155023098,43.34633255004883,-0.776847243309021,153.8700714111328,185.9254608154297,167.22991943359375,2.999262571334839,0.2130262553691864,1.4002336263656616
9,0.025789756327867508,41.3733024597168,-0.8145437836647034,154.59030151367188,185.94480895996094,167.6522674560547,3.0232791900634766,0.29171526432037354,1.500128149986267
10,0.025969095528125763,62.03229522705078,-0.8309404253959656,155.3773956298828,185.8215789794922,167.87344360351562,3.0444319248199463,0.3480733335018158,1.597540259361267
11,0.02472977712750435,80.98094177246094,-0.8079982399940491,156.18829345703125,185.6536865234375,167.87283325195312,3.0647592544555664,0.37823250889778137,1.6797083616256714
12,0.02603965252637863,94.67000579833984,-0.7714568376541138,157.001953125,185.55946350097656,167.6444091796875,3.082961082458496,0.38456639647483826,1.7405385971069336
13,0.025972560048103333,102.47161102294922,-0.7441525459289551,157.82485961914062,185.55039978027344,167.2185516357422,3.102421522140503,0.3710492253303528,1.7746427059173584
14,0.024592548608779907,104.07151794433594,-0.7366862893104553,158.65750122070312,185.631591796875,166.60586547851562,3.124070882797241,0.34051790833473206,1.7822363376617432
15,0.026306744664907455,99.80709838867188,-0.7512778043746948,159.50656127929688,185.80162048339844,165.84811401367188,3.1470494270324707,0.29454702138900757,1.7691134214401245
16,0.024298645555973053,90.73297882080078,-0.784170389175415,160.37774658203125,186.0402069091797,164.97866821289062,3.1714394092559814,0.23549750447273254,1.7344049215316772
