itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028713475912809372,86.12632751464844,-0.49955663084983826,189.25674438476562,192.68324279785156,137.66018676757812,2.8018076419830322,0.09009597450494766,1.0469061136245728
2,0.0313818845897913,78.53809356689453,-0.5284268260002136,188.45303344726562,192.515380859375,138.09092712402344,2.782829999923706,0.13106770813465118,1.0906180143356323
3,0.030147040262818336,65.19676208496094,-0.5816341638565063,187.37030029296875,192.3140411376953,138.6912078857422,2.756730079650879,0.18832361698150635,1.1544995307922363
4,0.03189702890813351,46.9041748046875,-0.6606020331382751,186.06578063964844,192.10107421875,139.4132843017578,2.725306749343872,0.2588523328304291,1.2354223728179932
5,0.030375219881534576,42.880348205566406,-0.7375866770744324,184.63177490234375,191.90223693847656,140.2732391357422,2.6930413246154785,0.3285069167613983,1.3261849880218506
6,0.03042147122323513,65.25188446044922,-0.7758636474609375,183.168212890625,191.626708984375,141.2445526123047,2.660074234008789,0.3858787715435028,1.4198205471038818
7,0.030488507822155952,88.58993530273438,-0.7893028855323792,181.7279510498047,191.26292419433594,142.32106018066406,2.627593994140625,0.4271402955055237,1.5083818435668945
8,0.02998475357890129,109.6958236694336,-0.7948750853538513,180.3926544189453,190.88278198242188,143.4386444091797,2.5986056327819824,0.4549483358860016,1.5913686752319336
9,0.030883336439728737,128.3248748779297,-0.7873489856719971,179.30873107910156,190.5717315673828,144.5403289794922,2.577627182006836,0.4715404212474823,1.6609424352645874
10,0.03143864870071411,142.85488891601562,-0.769584059715271,178.50347900390625,190.30715942382812,145.61297607421875,2.5640368461608887,0.48085129261016846,1.7138011455535889
11,0.03144177608191967,153.116943359375,-0.7512573599815369,177.92977905273438,190.0758056640625,146.60699462890625,2.557234525680542,0.4836788475513458,1.7501364946365356
12,0.030835391953587532,159.27548217773438,-0.7381318807601929,177.57321166992188,189.904296875,147.52334594726562,2.553741931915283,0.4782794713973999,1.7684645652770996
13,0.030648276209831238,161.36334228515625,-0.7312976121902466,177.43405151367188,189.81480407714844,148.3357696533203,2.5543549060821533,0.46844038367271423,1.7703145742416382
14,0.03168533369898796,159.9167938232422,-0.7311148047447205,177.49667358398438,189.81285095214844,149.06507873535156,2.558289051055908,0.45411819219589233,1.7569732666015625
15,0.03143523260951042,155.23983764648438,-0.7381481528282166,177.706298828125,189.90696716308594,149.69105529785156,2.56559419631958,0.4353093206882477,1.7280677556991577
16,0.030634356662631035,147.31727600097656,-0.7523727416992188,178.02549743652344,190.06097412109375,150.24163818359375,2.5773167610168457,0.4115906357765198,1.6887520551681519
17,0.030432503670454025,136.8125457763672,-0.7708141207695007,178.434814453125,190.25411987304688,150.76907348632812,2.5924184322357178,0.3831787407398224,1.640548825263977
