itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009926686063408852,-0.22865915298461914,2.6889050006866455,-0.6575665473937988,0.9331061244010925,208.4350128173828,196.97813415527344,148.46563720703125
1,0.03129922039806843,-0.23455578088760376,2.6811282634735107,-0.6677902936935425,0.9281597137451172,208.40904235839844,196.65780639648438,148.8520965576172
2,0.029237978160381317,-0.24332480132579803,2.6748547554016113,-0.6765961647033691,0.9218888878822327,208.2479705810547,196.0886993408203,149.54664611816406
3,0.03173133730888367,-0.2553660273551941,2.6664891242980957,-0.68196702003479,0.9135001301765442,207.8105926513672,195.31210327148438,150.534423828125
4,0.030570747330784798,-0.2789451479911804,2.6553244590759277,-0.6964563131332397,0.9044280052185059,207.38357543945312,194.37269592285156,151.8049774169922
5,0.029693512246012688,-0.32118549942970276,2.6385931968688965,-0.7470278143882751,0.8986313939094543,207.2415008544922,193.1143798828125,153.36346435546875
6,0.031041234731674194,-0.3435375690460205,2.626596689224243,-0.7920764088630676,0.8938924074172974,206.9813232421875,191.68624877929688,155.09768676757812
7,0.029069505631923676,-0.35917243361473083,2.6123509407043457,-0.82918781042099,0.8866609930992126,206.7236328125,190.18356323242188,156.9451446533203
8,0.0303622018545866,-0.3822993040084839,2.5928544998168945,-0.8551533222198486,0.870403528213501,206.24539184570312,188.55126953125,158.95985412597656
9,0.028753191232681274,-0.4111814796924591,2.576913356781006,-0.8618840575218201,0.8483776450157166,205.5006561279297,186.84097290039062,161.15310668945312
10,0.029340161010622978,-0.4521276652812958,2.559568166732788,-0.8551376461982727,0.8155043721199036,204.59107971191406,184.9276123046875,163.54063415527344
11,0.02995959296822548,-0.5004311203956604,2.5500879287719727,-0.8385379314422607,0.7781063318252563,203.4121856689453,182.8498077392578,166.1623992919922
12,0.03079942986369133,-0.5435803532600403,2.54148006439209,-0.8235228061676025,0.7317628860473633,202.14833068847656,180.76699829101562,168.9535675048828
13,0.028136951848864555,-0.5831785202026367,2.524747848510742,-0.8085628747940063,0.6754956841468811,201.0003204345703,178.60098266601562,171.88619995117188
14,0.029322948306798935,-0.617702841758728,2.5053517818450928,-0.8005914688110352,0.6186956763267517,199.86549377441406,176.34561157226562,174.89315795898438
15,0.029931992292404175,-0.6456600427627563,2.48834228515625,-0.7903432846069336,0.5649353265762329,198.6761474609375,174.08749389648438,177.92129516601562
16,0.02846335619688034,-0.6667655110359192,2.473040819168091,-0.7796421647071838,0.5165421366691589,197.445556640625,171.9340362548828,180.91062927246094
17,0.02914552576839924,-0.6835007071495056,2.452439308166504,-0.7640988230705261,0.4665070176124573,196.292724609375,169.98915100097656,183.88328552246094
18,0.029622741043567657,-0.6928111910820007,2.434760332107544,-0.74648517370224,0.4206438660621643,195.23837280273438,168.21417236328125,186.87559509277344
19,0.027597099542617798,-0.7007578015327454,2.4158689975738525,-0.7399181127548218,0.37887802720069885,194.23147583007812,166.68795776367188,189.83364868164062
20,0.028958730399608612,-0.7086555361747742,2.398688554763794,-0.7464420199394226,0.34148770570755005,193.27976989746094,165.39678955078125,192.75979614257812
21,0.02905479073524475,-0.7197297811508179,2.38915753364563,-0.7390391230583191,0.3072679340839386,192.20863342285156,164.3997039794922,195.52752685546875
22,0.02904641442000866,-0.7365478277206421,2.3914716243743896,-0.7239421010017395,0.27097129821777344,190.9900360107422,163.751220703125,198.2034912109375
23,0.029583461582660675,-0.7307043671607971,2.4064574241638184,-0.693606972694397,0.23121073842048645,189.50973510742188,163.48146057128906,200.74095153808594
24,0.027042383328080177,-0.7249529361724854,2.4192354679107666,-0.6695752143859863,0.19238345324993134,188.09597778320312,163.47181701660156,203.03811645507812
25,0.02854158729314804,-0.7181178331375122,2.429450750350952,-0.6771402955055237,0.16123974323272705,186.95230102539062,163.57498168945312,205.18231201171875
