itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03111720271408558,74.70417785644531,-0.6000227332115173,170.5987548828125,175.9011688232422,136.70703125,2.3975977897644043,0.49709993600845337,0.9939020276069641
2,0.031919557601213455,74.35313415527344,-0.6090772747993469,170.80044555664062,176.73329162597656,137.26971435546875,2.409806489944458,0.48919641971588135,1.017890453338623
3,0.03213169239461422,74.08267211914062,-0.625309944152832,171.10137939453125,177.8857421875,138.06240844726562,2.4285593032836914,0.48288312554359436,1.049247145652771
4,0.031186861917376518,74.15948486328125,-0.6465620994567871,171.45425415039062,179.27926635742188,139.00511169433594,2.4509737491607666,0.471274197101593,1.0857977867126465
5,0.03107249177992344,73.82829284667969,-0.6710500717163086,171.86761474609375,180.829833984375,140.11065673828125,2.473341941833496,0.4582342803478241,1.1322109699249268
6,0.03159490041434765,74.86541748046875,-0.698261022567749,172.3511962890625,182.49285888671875,141.32383728027344,2.4966630935668945,0.4418880045413971,1.181024432182312
7,0.03211185149848461,76.08721160888672,-0.7251631021499634,172.94003295898438,184.1796875,142.6133270263672,2.521522283554077,0.42023056745529175,1.2346210479736328
8,0.03211719170212746,77.69154357910156,-0.7512592673301697,173.62161254882812,185.86404418945312,143.9758758544922,2.546915054321289,0.3927616477012634,1.2890546321868896
9,0.03213259391486645,79.3001480102539,-0.7750055193901062,174.3800506591797,187.5021209716797,145.4171600341797,2.57251238822937,0.3618917763233185,1.342820167541504
10,0.0321237426251173,80.9866714477539,-0.7957609295845032,175.18809509277344,189.03216552734375,146.89852905273438,2.5977821350097656,0.3285532295703888,1.3953797817230225
11,0.03154575824737549,82.81208038330078,-0.8129317164421082,176.05474853515625,190.44790649414062,148.41168212890625,2.627026319503784,0.29320406913757324,1.4427807331085205
12,0.03132957965135574,83.47271728515625,-0.8257582783699036,176.9176483154297,191.6899871826172,149.94357299804688,2.6583786010742188,0.25987008213996887,1.4849858283996582
13,0.031617049127817154,83.34422302246094,-0.8348128795623779,177.7948455810547,192.7494659423828,151.4791259765625,2.692499876022339,0.22818288207054138,1.5223246812820435
14,0.033012619242072105,82.2663345336914,-0.8430306315422058,178.6716766357422,193.63653564453125,152.9836883544922,2.7302939891815186,0.1984885036945343,1.5534155368804932
15,0.03108590468764305,79.87646484375,-0.852544903755188,179.53390502929688,194.34288024902344,154.49032592773438,2.770261526107788,0.168587327003479,1.5777114629745483
16,0.03098149225115776,76.21495056152344,-0.8624740242958069,180.35556030273438,194.80323791503906,155.99282836914062,2.8150410652160645,0.13918448984622955,1.5949851274490356
17,0.03217090852558613,70.83750915527344,-0.8739240169525146,181.1011199951172,194.98226928710938,157.49395751953125,2.8620200157165527,0.10916517674922943,1.6062895059585571
18,0.0312183927744627,64.2629623413086,-0.8851771354675293,181.71311950683594,194.80567932128906,158.96530151367188,2.9052021503448486,0.0786772295832634,1.609175443649292
19,0.03094402328133583,57.03829574584961,-0.8927798867225647,182.13658142089844,194.26084899902344,160.4109649658203,2.946091890335083,0.049857914447784424,1.606128215789795
20,0.030900850892066956,49.37376403808594,-0.9000718593597412,182.3607177734375,193.30067443847656,161.83673095703125,2.9822027683258057,0.02394111454486847,1.5973972082138062
21,0.030615748837590218,41.756343841552734,-0.9100311994552612,182.39642333984375,191.9619140625,163.27020263671875,3.0129973888397217,0.0006410058704204857,1.5890833139419556
22,0.03035796247422695,35.23210525512695,-0.9225406050682068,182.28182983398438,190.2325897216797,164.65635681152344,3.037646532058716,-0.016453443095088005,1.579256296157837
23,0.030331598594784737,29.60909652709961,-0.9378154873847961,182.07266235351562,188.13243103027344,166.00355529785156,3.056729793548584,-0.026896478608250618,1.5733401775360107
24,0.03054339997470379,24.96508026123047,-0.9554011225700378,181.8081817626953,185.774169921875,167.28981018066406,3.0720200538635254,-0.0297328382730484,1.571414828300476
25,0.030580636113882065,20.538572311401367,-0.9728551506996155,181.5155029296875,183.29971313476562,168.47027587890625,3.0879616737365723,-0.02465464361011982,1.576641321182251
26,0.030495816841721535,15.789006233215332,-0.9875971674919128,181.198974609375,180.84133911132812,169.5231170654297,3.1050281524658203,-0.013675945810973644,1.5841012001037598
27,0.030130116268992424,11.745002746582031,-0.9933028817176819,180.85470581054688,178.6618194580078,170.39529418945312,3.124237537384033,-0.0028025389183312654,1.5837141275405884
28,0.032104384154081345,8.7960205078125,-0.9892914891242981,180.4883575439453,176.9228515625,171.05030822753906,3.144787549972534,0.00396965816617012,1.5745807886123657
29,0.02998969331383705,6.948365688323975,-0.982298731803894,180.1018524169922,175.69638061523438,171.495361328125,3.165769100189209,0.0053442493081092834,1.5624964237213135
30,0.030233941972255707,11.868156433105469,-0.9761224389076233,179.69679260253906,174.9656982421875,171.72991943359375,3.185807943344116,0.0017549177864566445,1.5506445169448853
31,0.030026480555534363,16.81422233581543,-0.971664309501648,179.29942321777344,174.6566619873047,171.7803497314453,3.203524112701416,-0.003983104135841131,1.5447365045547485
32,0.032462555915117264,20.32423210144043,-0.969038188457489,178.9225616455078,174.7206268310547,171.66015625,3.2176811695098877,-0.008964261040091515,1.5457168817520142
33,0.029826641082763672,22.10474395751953,-0.9691829681396484,178.5819091796875,175.07955932617188,171.40077209472656,3.2272377014160156,-0.013099534437060356,1.5511656999588013
34,0.03044327162206173,22.381793975830078,-0.9713456630706787,178.28981018066406,175.67784118652344,171.03013610839844,3.230476140975952,-0.016678180545568466,1.5602467060089111
35,0.030182605609297752,21.078964233398438,-0.9751062989234924,178.06385803222656,176.4617156982422,170.57215881347656,3.2291290760040283,-0.019341427832841873,1.5708664655685425
36,0.030260685831308365,18.816661834716797,-0.9786706566810608,177.91879272460938,177.3592987060547,170.0388946533203,3.222424268722534,-0.018903255462646484,1.5765143632888794
37,0.03024478256702423,16.351163864135742,-0.9823970198631287,177.8673095703125,178.30209350585938,169.4605255126953,3.210578680038452,-0.01618625968694687,1.5785638093948364
38,0.03055555373430252,13.569263458251953,-0.9864727258682251,177.91259765625,179.23033142089844,168.85508728027344,3.1946969032287598,-0.012023920193314552,1.5738847255706787
39,0.030029017478227615,10.94482421875,-0.9909113049507141,178.05255126953125,180.08255004882812,168.2371063232422,3.17476749420166,-0.006660090759396553,1.5657374858856201
40,0.032112523913383484,8.304941177368164,-0.9942505359649658,178.28411865234375,180.7930145263672,167.62908935546875,3.1528239250183105,-0.0010139915393665433,1.5612040758132935
41,0.029899347573518753,5.285009384155273,-0.9955196976661682,178.5938720703125,181.3209228515625,167.04722595214844,3.130864143371582,0.004277828149497509,1.5635589361190796
42,0.030209479853510857,2.993114471435547,-0.9959519505500793,178.9660186767578,181.65989685058594,166.50437927246094,3.111504316329956,0.008295013569295406,1.5712589025497437
43,0.030001794919371605,6.437206268310547,-0.9955622553825378,179.37083435058594,181.82794189453125,166.0142059326172,3.097721576690674,0.009855703450739384,1.579429268836975
44,0.03238744102418423,9.519004821777344,-0.9938753843307495,179.7847900390625,181.87118530273438,165.59121704101562,3.0897793769836426,0.00847286731004715,1.5816292762756348
45,0.030297640711069107,11.112289428710938,-0.9927741885185242,180.1867218017578,181.81069946289062,165.24270629882812,3.0879576206207275,0.005238778423517942,1.577833652496338
46,0.032203150913119316,11.180805206298828,-0.9930738210678101,180.5630340576172,181.64999389648438,164.97909545898438,3.0914440155029297,0.0013104042736813426,1.5710091590881348
47,0.029668547213077545,10.262907028198242,-0.9937891364097595,180.8828125,181.4142303466797,164.80426025390625,3.10024094581604,-0.000995043315924704,1.566063642501831
48,0.02982904016971588,8.694339752197266,-0.9944514632225037,181.12318420410156,181.1112060546875,164.70571899414062,3.1122214794158936,-0.0006518791196867824,1.5657862424850464
49,0.03022322617471218,6.713800430297852,-0.9956372976303101,181.267333984375,180.75607299804688,164.69622802734375,3.125922918319702,0.0020224032923579216,1.5691125392913818
50,0.03188518062233925,4.399588108062744,-0.9970064163208008,181.30296325683594,180.36306762695312,164.74444580078125,3.1398568153381348,0.004715719725936651,1.5736579895019531
51,0.029904894530773163,3.1069746017456055,-0.9976369142532349,181.228271484375,179.96133422851562,164.84036254882812,3.15179705619812,0.005552553106099367,1.575679898262024
52,0.03037555329501629,4.137322425842285,-0.9975054264068604,181.05670166015625,179.58628845214844,164.97113037109375,3.1605310440063477,0.003937683999538422,1.5728890895843506
53,0.030190158635377884,5.066534519195557,-0.9976487755775452,180.80712890625,179.26116943359375,165.12615966796875,3.165379285812378,0.0013189618475735188,1.5680938959121704
54,0.03159084916114807,5.785409450531006,-0.9976813197135925,180.50819396972656,179.00662231445312,165.29638671875,3.166511297225952,-0.0004540749068837613,1.5648406744003296
55,0.029329873621463776,6.071749687194824,-0.9975425601005554,180.18702697753906,178.84429931640625,165.4690399169922,3.1645214557647705,-0.0007293337257578969,1.565659999847412
56,0.030173026025295258,5.590677261352539,-0.997802734375,179.86978149414062,178.7887725830078,165.6446075439453,3.160334825515747,0.0003464602923486382,1.5696051120758057
57,0.030293814837932587,4.548818111419678,-0.9981673359870911,179.581298828125,178.85728454589844,165.812744140625,3.155033588409424,0.001903160591609776,1.572274923324585
58,0.030188551172614098,3.5740411281585693,-0.998314619064331,179.3419189453125,179.0438995361328,165.96661376953125,3.1495752334594727,0.0028700849507004023,1.5715429782867432
59,0.03168702498078346,2.7588119506835938,-0.9986504912376404,179.16761779785156,179.3282470703125,166.10633850097656,3.1447856426239014,0.0030226819217205048,1.5680902004241943
60,0.02974778413772583,2.0679314136505127,-0.9990193247795105,179.06936645507812,179.6649169921875,166.23233032226562,3.141089677810669,0.0030149088706821203,1.5656898021697998
61,0.030082272365689278,1.637056827545166,-0.9990279078483582,179.05099487304688,179.9942626953125,166.3439178466797,3.1384644508361816,0.0032237106934189796,1.5677354335784912
