itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00987771712243557,-0.33911553025245667,2.782346725463867,-0.610499382019043,2.0570313930511475,194.03466796875,175.5250701904297,146.81817626953125
1,0.030427606776356697,-0.36810189485549927,2.7904975414276123,-0.5720791816711426,2.028790235519409,193.6927032470703,176.1876678466797,147.18930053710938
2,0.02764527127146721,-0.39994800090789795,2.8056676387786865,-0.5334845185279846,1.9894174337387085,193.4322967529297,177.26356506347656,147.89576721191406
3,0.03097577579319477,-0.44909432530403137,2.82654070854187,-0.49487167596817017,1.9375371932983398,193.2440643310547,178.6695556640625,148.9528045654297
4,0.03103714808821678,-0.5125348567962646,2.8542940616607666,-0.4509448707103729,1.874124526977539,193.1162109375,180.3060302734375,150.35047912597656
5,0.02883126027882099,-0.5886458158493042,2.8889386653900146,-0.39228495955467224,1.8066319227218628,193.02398681640625,182.11602783203125,152.02157592773438
6,0.031571196392178535,-0.6794264912605286,2.9312644004821777,-0.3166446089744568,1.7370529174804688,192.95115661621094,183.9764404296875,154.0104522705078
7,0.029464688152074814,-0.7810742259025574,2.978074312210083,-0.222884401679039,1.662661075592041,192.80177307128906,185.78663635253906,156.2626495361328
8,0.028839310631155968,-0.869572639465332,3.0300235748291016,-0.11107344925403595,1.589682936668396,192.52142333984375,187.31765747070312,158.71011352539062
9,0.028923116624355316,-0.892212450504303,3.0795388221740723,0.007576128467917442,1.526505947113037,191.90811157226562,188.31600952148438,161.22064208984375
10,0.028299031779170036,-0.8809554576873779,3.123181104660034,0.1198323667049408,1.4854058027267456,190.90370178222656,188.78358459472656,163.6297149658203
11,0.028541961684823036,-0.8531088829040527,3.163200616836548,0.21118533611297607,1.4647715091705322,189.66183471679688,188.81289672851562,165.8601531982422
12,0.0304633267223835,-0.8271484375,3.1974456310272217,0.2770010232925415,1.4534326791763306,188.321533203125,188.4832763671875,167.78778076171875
13,0.02805270440876484,-0.8085656762123108,3.2275850772857666,0.3182626962661743,1.4445955753326416,186.96885681152344,187.9247283935547,169.36962890625
14,0.02843947522342205,-0.8011580109596252,3.253026008605957,0.3341734707355499,1.4416345357894897,185.63790893554688,187.24830627441406,170.6457977294922
15,0.02800961211323738,-0.804013192653656,3.2758820056915283,0.32858842611312866,1.4380435943603516,184.33616638183594,186.5205078125,171.6234130859375
16,0.028549987822771072,-0.8160504698753357,3.296457529067993,0.30377867817878723,1.4346157312393188,183.0736083984375,185.77464294433594,172.3114013671875
17,0.03071647696197033,-0.8336449861526489,3.312746047973633,0.2622421979904175,1.4402331113815308,181.88491821289062,184.95889282226562,172.74009704589844
18,0.02757837623357773,-0.8577706813812256,3.3239009380340576,0.20935925841331482,1.457654595375061,180.8120574951172,184.03831481933594,172.9314422607422
19,0.028755979612469673,-0.889343798160553,3.32879376411438,0.14770671725273132,1.486291766166687,179.86700439453125,183.05352783203125,172.8885955810547
20,0.02863052301108837,-0.9272781014442444,3.3245062828063965,0.07747377455234528,1.52518630027771,179.04551696777344,181.96182250976562,172.655517578125
21,0.028309619054198265,-0.9555912017822266,3.308732271194458,0.0027792849577963352,1.568094253540039,178.32505798339844,180.76539611816406,172.2707061767578
22,0.030673405155539513,-0.9586694836616516,3.2798779010772705,-0.06761869788169861,1.6049879789352417,177.69166564941406,179.53416442871094,171.80471801757812
23,0.027750909328460693,-0.941196858882904,3.2429678440093994,-0.12329656630754471,1.6243878602981567,177.2005157470703,178.39085388183594,171.31541442871094
24,0.028851039707660675,-0.9243937134742737,3.204432964324951,-0.15507902204990387,1.62763249874115,176.863037109375,177.4526824951172,170.87884521484375
25,0.027588387951254845,-0.9211925268173218,3.1671693325042725,-0.1593867838382721,1.6175458431243896,176.6548614501953,176.7697296142578,170.51812744140625
