itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009806720539927483,-0.5225008726119995,2.753619432449341,0.6577957272529602,2.0971221923828125,197.4236602783203,182.5729217529297,187.98971557617188
1,0.029726674780249596,-0.5274336338043213,2.7398431301116943,0.6552340388298035,2.1018834114074707,197.13961791992188,182.5717315673828,187.96710205078125
2,0.030986681580543518,-0.5366212725639343,2.712566614151001,0.6537950038909912,2.1129839420318604,196.6457977294922,182.54678344726562,187.83245849609375
3,0.029370704665780067,-0.5473990440368652,2.6826906204223633,0.655251681804657,2.1300365924835205,196.08628845214844,182.48220825195312,187.60838317871094
4,0.030929986387491226,-0.5587698817253113,2.6476876735687256,0.6562849283218384,2.144956111907959,195.5084686279297,182.39588928222656,187.36778259277344
5,0.029465608298778534,-0.5723981261253357,2.6030490398406982,0.656946063041687,2.1634018421173096,194.92645263671875,182.3189697265625,187.18356323242188
6,0.03083229251205921,-0.5878598690032959,2.5514419078826904,0.6490898132324219,2.1864278316497803,194.36973571777344,182.31524658203125,187.02403259277344
7,0.031590892001986504,-0.6013597249984741,2.492696523666382,0.6404018998146057,2.2120521068573,193.8809051513672,182.2196044921875,186.873779296875
8,0.034579798579216,-0.6218483448028564,2.4174201488494873,0.6305094957351685,2.236572742462158,193.6776885986328,182.2101287841797,186.79039001464844
9,0.031227560713887215,-0.6322135925292969,2.344799280166626,0.6266866326332092,2.2525343894958496,193.80091857910156,182.21559143066406,186.78768920898438
10,0.03170179948210716,-0.6394156813621521,2.2772107124328613,0.6283062696456909,2.263392210006714,194.05612182617188,182.2173309326172,186.8074493408203
11,0.030666664242744446,-0.6195377111434937,2.2200276851654053,0.6278204321861267,2.2738113403320312,194.26220703125,182.2644805908203,186.81808471679688
12,0.029775522649288177,-0.6240206956863403,2.1922733783721924,0.5670402646064758,2.2828242778778076,193.740478515625,182.8519744873047,186.8437957763672
13,0.03067665919661522,-0.6121980547904968,2.1525180339813232,0.5368503928184509,2.280508279800415,193.68380737304688,183.1914825439453,186.8803253173828
14,0.02875063754618168,-0.6451480388641357,2.09497332572937,0.5490279793739319,2.2690207958221436,194.21151733398438,183.1309814453125,186.88922119140625
15,0.030545512214303017,-0.6246821880340576,2.042616367340088,0.5749406814575195,2.252523899078369,194.87158203125,182.8174285888672,186.89016723632812
16,0.032032184302806854,-0.6317166090011597,2.003302812576294,0.5693513751029968,2.22818660736084,195.0836944580078,182.9491729736328,186.94227600097656
17,0.030054761096835136,-0.6427236199378967,1.9578337669372559,0.5514212250709534,2.1941041946411133,195.13197326660156,183.4241180419922,186.97384643554688
18,0.03133899159729481,-0.6490353345870972,1.9242808818817139,0.5473196506500244,2.152597665786743,195.0282745361328,183.77659606933594,186.81419372558594
19,0.02887587621808052,-0.6606060266494751,1.8956884145736694,0.5315013527870178,2.1084511280059814,194.75741577148438,184.1176300048828,186.6013641357422
20,0.02902274765074253,-0.6788520216941833,1.8685542345046997,0.5074042081832886,2.0593173503875732,194.39459228515625,184.41456604003906,186.3078155517578
21,0.029535530135035515,-0.6975739002227783,1.8405970335006714,0.4844326078891754,2.0032076835632324,194.01173400878906,184.65118408203125,185.93069458007812
22,0.03053140640258789,-0.7201256155967712,1.808256983757019,0.46038126945495605,1.9432445764541626,193.6099090576172,184.8577117919922,185.4613800048828
23,0.028945837169885635,-0.7452103495597839,1.7728314399719238,0.4368650019168854,1.8794753551483154,193.21624755859375,184.9852294921875,184.88644409179688
24,0.03075171262025833,-0.7709622383117676,1.7352651357650757,0.4103175401687622,1.8106951713562012,192.81979370117188,185.07073974609375,184.24594116210938
25,0.02695564553141594,-0.7932089567184448,1.7007639408111572,0.37783586978912354,1.7386605739593506,192.400146484375,185.09255981445312,183.56959533691406
