itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008925525471568108,-0.4981118142604828,2.381368398666382,-0.8152521848678589,0.768096923828125,185.3091278076172,179.4654083251953,165.8697052001953
1,0.029292084276676178,-0.506178617477417,2.377943515777588,-0.8214853405952454,0.7630053162574768,185.7779083251953,179.0975799560547,166.22296142578125
2,0.02771712839603424,-0.5229311585426331,2.3707375526428223,-0.8292003273963928,0.7537397146224976,186.61199951171875,178.45864868164062,166.8001251220703
3,0.02807370387017727,-0.5444938540458679,2.3583781719207764,-0.8470441102981567,0.7398035526275635,187.78524780273438,177.55458068847656,167.6085205078125
4,0.027832327410578728,-0.5629406571388245,2.340942621231079,-0.8581007122993469,0.719033420085907,189.20713806152344,176.3921356201172,168.61231994628906
5,0.02772938460111618,-0.5819583535194397,2.326460838317871,-0.8517195582389832,0.6980510950088501,190.67340087890625,175.1223907470703,169.80604553222656
6,0.02916916273534298,-0.6048036813735962,2.312980890274048,-0.8296733498573303,0.6741771697998047,192.140869140625,173.8201904296875,171.11868286132812
7,0.026885030791163445,-0.6279633641242981,2.3033785820007324,-0.793980062007904,0.6520494222640991,193.4852294921875,172.4355010986328,172.5477752685547
8,0.029237326234579086,-0.6411252617835999,2.2920141220092773,-0.7503925561904907,0.6322734355926514,194.6577911376953,170.98643493652344,174.10830688476562
9,0.02681126445531845,-0.6441919207572937,2.2791008949279785,-0.7195110321044922,0.6109580993652344,195.68179321289062,169.67630004882812,175.79806518554688
10,0.027770740911364555,-0.6467116475105286,2.2634599208831787,-0.7117375135421753,0.5909150242805481,196.50332641601562,168.42962646484375,177.61517333984375
11,0.029764799401164055,-0.6535001993179321,2.2482800483703613,-0.7192897796630859,0.5700352787971497,197.0264434814453,167.4072265625,179.51927185058594
12,0.027286330237984657,-0.6590256690979004,2.232550621032715,-0.7436657547950745,0.549612820148468,197.26576232910156,166.4922332763672,181.4403839111328
13,0.02763904072344303,-0.6525134444236755,2.2252421379089355,-0.7660728096961975,0.5350301265716553,197.10740661621094,165.81222534179688,183.28494262695312
14,0.027340779080986977,-0.6602323055267334,2.2329676151275635,-0.7632099986076355,0.5275253653526306,196.49346923828125,165.4364471435547,185.03604125976562
15,0.029190417379140854,-0.6736086010932922,2.25054669380188,-0.7453194856643677,0.526978611946106,195.58175659179688,165.32151794433594,186.64175415039062
16,0.027090268209576607,-0.6835111379623413,2.2732901573181152,-0.7217487096786499,0.5279892086982727,194.4626007080078,165.38067626953125,188.1219940185547
17,0.02941138483583927,-0.6903632879257202,2.297609567642212,-0.7011613249778748,0.5283641815185547,193.16441345214844,165.5150146484375,189.50894165039062
18,0.026765301823616028,-0.6949319839477539,2.326932430267334,-0.6891273856163025,0.5318925976753235,191.81234741210938,165.77047729492188,190.83309936523438
19,0.02764677256345749,-0.7009087800979614,2.3515677452087402,-0.6801906228065491,0.5305240154266357,190.59402465820312,166.07078552246094,192.0797576904297
20,0.02783854678273201,-0.6992602348327637,2.3635120391845703,-0.6877894997596741,0.5247719287872314,189.8045196533203,166.3187713623047,193.3369903564453
21,0.029335813596844673,-0.7073255777359009,2.36360239982605,-0.7165457606315613,0.5145597457885742,189.51051330566406,166.41844177246094,194.59092712402344
22,0.02662700042128563,-0.7070965766906738,2.365776538848877,-0.7366867065429688,0.5019826292991638,189.27529907226562,166.6295166015625,195.7821807861328
23,0.028842447325587273,-0.7315793633460999,2.3743715286254883,-0.7809922099113464,0.48424094915390015,188.9058837890625,166.93162536621094,197.3274383544922
24,0.026352647691965103,-0.7416431903839111,2.3809077739715576,-0.8367043137550354,0.45727965235710144,188.5476531982422,167.27703857421875,198.7963409423828
25,0.025907432660460472,-0.7367744445800781,2.3868203163146973,-0.8833391666412354,0.4274546504020691,188.2178497314453,167.64198303222656,200.00601196289062
26,0.02714983932673931,-0.7302265167236328,2.391740083694458,-0.9171538949012756,0.39567941427230835,187.93753051757812,168.04263305664062,200.9296875
27,0.025523517280817032,-0.7248018383979797,2.3983941078186035,-0.9396681785583496,0.36774763464927673,187.67617797851562,168.4940948486328,201.57215881347656
28,0.02525610849261284,-0.7219195365905762,2.406005382537842,-0.9501808285713196,0.34277236461639404,187.46371459960938,168.95738220214844,201.93191528320312
29,0.02678944356739521,-0.7214255928993225,2.415010929107666,-0.9506783485412598,0.3221525251865387,187.26873779296875,169.41993713378906,202.0428924560547
30,0.02571331523358822,-0.7237030267715454,2.421984910964966,-0.9420452117919922,0.3027077615261078,187.10804748535156,169.880615234375,201.91831970214844
31,0.025199702009558678,-0.728559672832489,2.4296019077301025,-0.9258539080619812,0.28656092286109924,186.96910095214844,170.35658264160156,201.57142639160156
32,0.02672247774899006,-0.7360645532608032,2.436291217803955,-0.9022663831710815,0.2724015414714813,186.8406219482422,170.84397888183594,201.01742553710938
33,0.02469467930495739,-0.7467978000640869,2.4424397945404053,-0.8711714744567871,0.2613961398601532,186.70864868164062,171.3410186767578,200.2603759765625
34,0.026559188961982727,-0.7598881125450134,2.4488563537597656,-0.8334048390388489,0.25491848587989807,186.59368896484375,171.86367797851562,199.29441833496094
35,0.025708196684718132,-0.7670460939407349,2.4549546241760254,-0.7890005707740784,0.2523181140422821,186.57192993164062,172.37872314453125,198.1614227294922
36,0.026330431923270226,-0.7572694420814514,2.4482955932617188,-0.7571608424186707,0.24721325933933258,186.8383026123047,172.76193237304688,196.98037719726562
37,0.0258486270904541,-0.7484482526779175,2.442512035369873,-0.7510386109352112,0.23626217246055603,187.17483520507812,173.1315155029297,196.2535858154297
38,0.027401169762015343,-0.7776800990104675,2.4398012161254883,-0.791505753993988,0.21542945504188538,187.47915649414062,173.48138427734375,196.44070434570312
39,0.026363682001829147,-0.7698511481285095,2.4301061630249023,-0.8365573287010193,0.19738447666168213,187.98837280273438,173.77244567871094,196.48338317871094
40,0.02601279690861702,-0.7610661387443542,2.423811435699463,-0.8677821159362793,0.1834024041891098,188.40245056152344,174.0684814453125,196.30601501464844
41,0.02554696425795555,-0.7572197914123535,2.4222373962402344,-0.885327160358429,0.176402285695076,188.6873321533203,174.43377685546875,195.9132843017578
42,0.025148971006274223,-0.7565269470214844,2.421356201171875,-0.8931397199630737,0.17181918025016785,188.86473083496094,174.78916931152344,195.34571838378906
43,0.025180978700518608,-0.7601976990699768,2.420994281768799,-0.8880032896995544,0.16893677413463593,188.9779815673828,175.1689910888672,194.63995361328125
