itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.016556978691369295,-0.6703388094902039,3.8842616081237793,0.5312878489494324,1.5065882205963135,179.36517333984375,193.10264587402344,148.3153076171875
1,0.030853660311549902,-0.677324116230011,3.856126546859741,0.5134202241897583,1.515625238418579,179.13693237304688,192.63523864746094,148.42459106445312
2,0.03170002298429608,-0.6763702630996704,3.881228446960449,0.5473015904426575,1.5348113775253296,179.69276428222656,191.99356079101562,148.6758575439453
3,0.0303249079734087,-0.6758620738983154,3.88921856880188,0.5640802979469299,1.5547455549240112,180.04562377929688,191.1000518798828,148.95428466796875
4,0.03190216002985835,-0.6793294548988342,3.8891854286193848,0.5679650902748108,1.574051856994629,180.29632568359375,189.98362731933594,149.2050018310547
5,0.03020954178646207,-0.6889428496360779,3.8723597526550293,0.5663418769836426,1.5928159952163696,180.35394287109375,188.7599639892578,149.37278747558594
6,0.033472948241978884,-0.7118414640426636,3.846832513809204,0.5544729232788086,1.6059540510177612,180.17593383789062,187.4305419921875,149.47366333007812
7,0.030527201015502214,-0.7231234908103943,3.808375120162964,0.5190929770469666,1.6158926486968994,179.61373901367188,185.98715209960938,149.5755615234375
8,0.031316129956394434,-0.7436299324035645,3.7708821296691895,0.48002517223358154,1.61977219581604,179.13491821289062,184.54029846191406,149.65187072753906
9,0.030038336757570505,-0.7664167881011963,3.733243703842163,0.4330611824989319,1.6170079708099365,178.63623046875,183.0826873779297,149.69952392578125
10,0.03197159105911851,-0.7904781699180603,3.695388078689575,0.3830370306968689,1.610255479812622,178.1280059814453,181.6216278076172,149.74058532714844
11,0.03004111023619771,-0.8155045509338379,3.6522247791290283,0.3304653465747833,1.6005127429962158,177.6346893310547,180.1958770751953,149.7797088623047
12,0.03136850381270051,-0.8426265120506287,3.603337049484253,0.27686119079589844,1.5896732807159424,177.17398071289062,178.7980194091797,149.83824157714844
13,0.029322999995201826,-0.8661113977432251,3.550018787384033,0.2215101420879364,1.5792148113250732,176.76402282714844,177.4732208251953,149.94369506835938
14,0.030492224264889956,-0.8870599269866943,3.492293357849121,0.16627304255962372,1.5699652433395386,176.4185333251953,176.24041748046875,150.10760498046875
15,0.02922733360901475,-0.9068830013275146,3.429495334625244,0.11396052688360214,1.5634037256240845,176.1605987548828,175.0952606201172,150.3657989501953
16,0.03017473127692938,-0.9241667985916138,3.3632919788360596,0.06648270040750504,1.559414029121399,175.99935913085938,174.05987548828125,150.74349975585938
17,0.0326562337577343,-0.9350841641426086,3.2953999042510986,0.02510448731482029,1.55623197555542,175.9372100830078,173.16293334960938,151.27593994140625
18,0.03219079412519932,-0.9343361854553223,3.2281734943389893,-0.007097821217030287,1.5545941591262817,175.9511260986328,172.48342895507812,151.9693145751953
19,0.03192916885018349,-0.9234145283699036,3.1675848960876465,-0.02510419860482216,1.5552161931991577,176.01329040527344,172.10504150390625,152.81863403320312
20,0.03183535626158118,-0.9165136218070984,3.119422674179077,-0.02681373618543148,1.5588561296463013,176.12925720214844,172.1377410888672,153.7794189453125
21,0.03208001470193267,-0.9185603260993958,3.086843967437744,-0.01498444378376007,1.5629551410675049,176.29879760742188,172.5873565673828,154.85751342773438
22,0.03188111027702689,-0.930189311504364,3.070441961288452,0.007206367328763008,1.5670360326766968,176.50770568847656,173.4245147705078,156.027587890625
23,0.032058593817055225,-0.9473696947097778,3.0686023235321045,0.03655538707971573,1.567566990852356,176.75881958007812,174.59652709960938,157.24952697753906
24,0.032296845223754644,-0.9621548652648926,3.0783560276031494,0.06630788743495941,1.564131498336792,177.06187438964844,176.02394104003906,158.4917449951172
25,0.031932282727211714,-0.9699963331222534,3.0947017669677734,0.08993018418550491,1.5568883419036865,177.41685485839844,177.55543518066406,159.71466064453125
26,0.03208314999938011,-0.9720439314842224,3.1142213344573975,0.10240747779607773,1.5482620000839233,177.79513549804688,179.0708465576172,160.88197326660156
27,0.03200057940557599,-0.9721395373344421,3.1342763900756836,0.10238770395517349,1.5422494411468506,178.16156005859375,180.47108459472656,161.96371459960938
28,0.03188510471954942,-0.9739046692848206,3.1527531147003174,0.0896514430642128,1.540880560874939,178.5047149658203,181.65492248535156,162.9463348388672
29,0.031913656275719404,-0.9771960973739624,3.168832778930664,0.06642070412635803,1.5457630157470703,178.8354949951172,182.5705108642578,163.83143615722656
30,0.03205867577344179,-0.9807107448577881,3.1796226501464844,0.03701773285865784,1.5586357116699219,179.1620635986328,183.16683959960938,164.63568115234375
31,0.031505818013101816,-0.982280433177948,3.1835289001464844,0.006168629974126816,1.575417399406433,179.47657775878906,183.40826416015625,165.37960815429688
32,0.0320561807602644,-0.9820150136947632,3.179996967315674,-0.021565990522503853,1.5905125141143799,179.76097106933594,183.30580139160156,166.07667541503906
33,0.03225646633654833,-0.981400728225708,3.170668363571167,-0.04340905323624611,1.5993326902389526,180.02359008789062,182.9346923828125,166.74554443359375
34,0.03197535173967481,-0.9827991127967834,3.157304525375366,-0.05629817023873329,1.5987893342971802,180.28941345214844,182.37130737304688,167.3885955810547
35,0.031967072281986475,-0.9859893321990967,3.142852544784546,-0.0580555722117424,1.590880036354065,180.56085205078125,181.70457458496094,168.00460815429688
36,0.03209018800407648,-0.9906413555145264,3.1296114921569824,-0.04741159826517105,1.579230785369873,180.82012939453125,181.0247344970703,168.57318115234375
37,0.032011421862989664,-0.9942910075187683,3.1189916133880615,-0.027037013322114944,1.568597435951233,181.04466247558594,180.36424255371094,169.07699584960938
38,0.03192847687751055,-0.9937024116516113,3.1119344234466553,-0.00269030942581594,1.5616079568862915,181.21661376953125,179.7823486328125,169.48435974121094
39,0.03189177392050624,-0.9897955060005188,3.1096580028533936,0.01779843494296074,1.5593969821929932,181.3128662109375,179.32569885253906,169.7792205810547
40,0.032185775227844715,-0.9864133596420288,3.1106059551239014,0.030258450657129288,1.5603227615356445,181.32188415527344,179.04833984375,169.93748474121094
41,0.031817729119211435,-0.9858800768852234,3.1141953468322754,0.03282368928194046,1.5625938177108765,181.2459716796875,178.93251037597656,169.96511840820312
42,0.03197252098470926,-0.9884397983551025,3.1200757026672363,0.02624516375362873,1.5659133195877075,181.09591674804688,178.96852111816406,169.8668975830078
43,0.032047994900494814,-0.992790699005127,3.127936363220215,0.011771789751946926,1.5684744119644165,180.88790893554688,179.13548278808594,169.6644287109375
44,0.03198224678635597,-0.9959279298782349,3.1368026733398438,-0.006500787101686001,1.5691393613815308,180.6395721435547,179.41221618652344,169.3744659423828
45,0.03209498105570674,-0.995948314666748,3.146106004714966,-0.022806523367762566,1.5700173377990723,180.37661743164062,179.75511169433594,169.01988220214844
46,0.03143572201952338,-0.9946723580360413,3.1542625427246094,-0.032360371202230453,1.5720548629760742,180.127685546875,180.10400390625,168.63902282714844
47,0.032649798318743706,-0.9943171739578247,3.1598758697509766,-0.033337246626615524,1.5750019550323486,179.90618896484375,180.41407775878906,168.25946044921875
48,0.027375350706279278,-0.9951215386390686,3.162745475769043,-0.02662314847111702,1.5779216289520264,179.72232055664062,180.65966796875,167.89395141601562
49,0.02944983821362257,-0.9963091611862183,3.1621322631835938,-0.014753938652575016,1.578912615776062,179.583251953125,180.81564331054688,167.5412139892578
50,0.03150307293981314,-0.997380256652832,3.157825231552124,-0.0012153410352766514,1.5763453245162964,179.4897918701172,180.8561248779297,167.200927734375
51,0.03190914774313569,-0.9978827834129333,3.1502139568328857,0.010276850312948227,1.5723904371261597,179.43162536621094,180.7812957763672,166.89019775390625
