itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.015437442809343338,-0.36802831292152405,2.928557872772217,1.0144121646881104,1.3069212436676025,199.5474090576172,172.97576904296875,153.81015014648438
1,0.028301272075623274,-0.38247406482696533,2.9275450706481934,1.0030783414840698,1.3206024169921875,198.7906951904297,172.93153381347656,154.02598571777344
2,0.029908287338912487,-0.4073173999786377,2.9227609634399414,0.9860193133354187,1.3442853689193726,197.65426635742188,172.91842651367188,154.4026336669922
3,0.029143196996301413,-0.47350287437438965,2.913222551345825,0.9466712474822998,1.3778876066207886,195.99356079101562,172.99676513671875,154.92625427246094
4,0.03045594971626997,-0.583971381187439,2.904068946838379,0.8712194561958313,1.4211506843566895,193.73658752441406,173.07427978515625,155.63107299804688
5,0.03071016911417246,-0.6107021570205688,2.8986306190490723,0.7794270515441895,1.4664908647537231,191.3863983154297,173.14385986328125,156.2315673828125
6,0.03183183679357171,-0.5867191553115845,2.894902467727661,0.6988254189491272,1.510401964187622,189.14833068847656,173.1637725830078,156.51251220703125
7,0.030883196275681257,-0.6460323333740234,2.86431622505188,0.6798704266548157,1.563909649848938,187.69187927246094,173.1200408935547,156.56884765625
8,0.031113659031689167,-0.68161541223526,2.8330726623535156,0.6305329203605652,1.6167473793029785,186.09385681152344,173.13803100585938,156.38479614257812
9,0.03324631368741393,-0.7101016640663147,2.804079055786133,0.5696122050285339,1.6631280183792114,184.5216522216797,173.19168090820312,156.0134735107422
10,0.030798062216490507,-0.7345305681228638,2.775451183319092,0.49716055393218994,1.6976680755615234,182.98263549804688,173.33743286132812,155.5330352783203
11,0.03035157499834895,-0.7476963996887207,2.752134084701538,0.41733866930007935,1.7163453102111816,181.57351684570312,173.63687133789062,154.96827697753906
12,0.03128368919715285,-0.7613115310668945,2.739030122756958,0.33713361620903015,1.7123949527740479,180.38087463378906,174.17520141601562,154.34861755371094
13,0.031352849677205086,-0.7823197841644287,2.738326072692871,0.2601546049118042,1.690184473991394,179.4301300048828,174.91526794433594,153.75112915039062
14,0.032678288873285055,-0.8106041550636292,2.750103235244751,0.1875578612089157,1.6519447565078735,178.7231903076172,175.8501739501953,153.2339630126953
15,0.030395174399018288,-0.8401332497596741,2.775313377380371,0.1225849911570549,1.6012593507766724,178.23143005371094,176.98863220214844,152.85049438476562
16,0.031151809729635715,-0.8580544590950012,2.81524920463562,0.0669366717338562,1.5466647148132324,177.94631958007812,178.32957458496094,152.64825439453125
17,0.03184067225083709,-0.8654167652130127,2.8667798042297363,0.025875980034470558,1.5010442733764648,177.80450439453125,179.82205200195312,152.664306640625
18,0.0304907257668674,-0.8749295473098755,2.9284863471984863,0.0010941713117063046,1.471369743347168,177.7561492919922,181.3797607421875,152.90577697753906
19,0.03158607706427574,-0.8884885311126709,2.9964728355407715,-0.005469652358442545,1.4617670774459839,177.76512145996094,182.90293884277344,153.3470001220703
20,0.030093817971646786,-0.9115133285522461,3.0660829544067383,0.003581979079172015,1.4768283367156982,177.8141632080078,184.2533721923828,153.96876525878906
21,0.031016452237963676,-0.9364911913871765,3.1316308975219727,0.02380191907286644,1.5156069993972778,177.87591552734375,185.27679443359375,154.74464416503906
22,0.029414217919111252,-0.9438319802284241,3.187958240509033,0.04713556170463562,1.5645380020141602,177.96514892578125,185.8827362060547,155.64613342285156
23,0.03218109579756856,-0.9349820017814636,3.232909679412842,0.0700998604297638,1.613538384437561,178.04916381835938,186.0229949951172,156.6346893310547
24,0.02981045888736844,-0.9192228317260742,3.2656729221343994,0.09009775519371033,1.651858925819397,178.08682250976562,185.77525329589844,157.65504455566406
25,0.03179703326895833,-0.9091518521308899,3.2855663299560547,0.10564127564430237,1.6715296506881714,178.0404815673828,185.1990203857422,158.6625518798828
26,0.029803395736962557,-0.9105185270309448,3.296006202697754,0.11535494774580002,1.6709356307983398,177.8942108154297,184.4172821044922,159.6239013671875
27,0.030037921387702227,-0.9226698875427246,3.2973787784576416,0.11830013245344162,1.6525651216506958,177.6588134765625,183.50091552734375,160.50489807128906
28,0.030352368019521236,-0.940716564655304,3.291217565536499,0.11346349120140076,1.619888186454773,177.35826110839844,182.4937286376953,161.30906677246094
29,0.032264246605336666,-0.9567574262619019,3.277646541595459,0.10114078968763351,1.5797911882400513,177.04519653320312,181.402099609375,162.02346801757812
30,0.029925133101642132,-0.9652426242828369,3.2569494247436523,0.08115089684724808,1.54140305519104,176.79449462890625,180.27203369140625,162.6614532470703
31,0.02982833795249462,-0.9681429266929626,3.2310616970062256,0.05668976902961731,1.5139589309692383,176.654052734375,179.1182098388672,163.23646545410156
32,0.030089897103607655,-0.9697542786598206,3.201683282852173,0.030639616772532463,1.5027166604995728,176.62181091308594,177.98321533203125,163.75965881347656
