itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029021207243204117,71.96427917480469,-0.7712740302085876,200.12548828125,186.9729461669922,179.86546325683594,2.9773895740509033,-0.014104566536843777,1.708795189857483
2,0.027247831225395203,68.10059356689453,-0.8069698214530945,198.77874755859375,186.76727294921875,179.75221252441406,2.9600768089294434,-0.0416993722319603,1.65363347530365
3,0.025314925238490105,64.09915161132812,-0.8508302569389343,196.9648895263672,186.5487518310547,179.56675720214844,2.939035654067993,-0.07517575472593307,1.5894829034805298
4,0.026464255526661873,63.713050842285156,-0.8797081112861633,194.8331298828125,186.22662353515625,179.33091735839844,2.918611526489258,-0.10498042404651642,1.5343427658081055
5,0.025453168898820877,66.75472259521484,-0.8773276209831238,192.5606231689453,185.7445831298828,179.08409118652344,2.901860237121582,-0.11901704967021942,1.5003530979156494
6,0.025355083867907524,68.89723205566406,-0.8672987818717957,190.27755737304688,185.1681671142578,178.86692810058594,2.8921215534210205,-0.11355853825807571,1.491529941558838
7,0.02724418044090271,67.54762268066406,-0.8728613257408142,188.0632781982422,184.5443878173828,178.66165161132812,2.89090633392334,-0.0896957591176033,1.5047411918640137
8,0.026778964325785637,62.74529266357422,-0.895580530166626,185.97628784179688,183.92498779296875,178.4350128173828,2.899329423904419,-0.05034434050321579,1.5386453866958618
9,0.02525615692138672,56.163856506347656,-0.9264046549797058,184.0546417236328,183.40931701660156,178.1603546142578,2.916405200958252,-0.005017171613872051,1.5798932313919067
10,0.026585867628455162,50.967498779296875,-0.9408974647521973,182.3173828125,183.0399627685547,177.7790985107422,2.9413058757781982,0.035389017313718796,1.6120752096176147
11,0.02478654310107231,47.706947326660156,-0.935604453086853,180.7878875732422,182.78721618652344,177.25775146484375,2.9724209308624268,0.06306580454111099,1.6263583898544312
12,0.02485997974872589,44.12245559692383,-0.9284359216690063,179.45745849609375,182.65785217285156,176.59124755859375,3.0072567462921143,0.07499384135007858,1.6196162700653076
13,0.0259383711963892,37.98532485961914,-0.9334041476249695,178.30203247070312,182.5750732421875,175.786376953125,3.044025182723999,0.07080283761024475,1.5978363752365112
