itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028966452926397324,126.32606506347656,-0.6889727115631104,161.93890380859375,165.73287963867188,152.64942932128906,3.1695444583892822,0.5783314108848572,1.550319790840149
2,0.03150268644094467,121.48793029785156,-0.7070253491401672,161.98391723632812,166.34213256835938,152.30337524414062,3.169809579849243,0.5318489670753479,1.540903091430664
3,0.03085373528301716,113.488037109375,-0.7364236116409302,162.0446319580078,167.20703125,151.88729858398438,3.1723737716674805,0.4681537449359894,1.5274055004119873
4,0.031108135357499123,102.6916732788086,-0.7742062211036682,162.11538696289062,168.23509216308594,151.42555236816406,3.1776247024536133,0.39029568433761597,1.5092294216156006
5,0.031408172100782394,89.88371276855469,-0.8168400526046753,162.21792602539062,169.39520263671875,151.0091552734375,3.183602809906006,0.3019971549510956,1.4932894706726074
6,0.03176749125123024,76.06292724609375,-0.8562536835670471,162.39443969726562,170.6553497314453,150.68707275390625,3.1934471130371094,0.20817580819129944,1.4784353971481323
7,0.031081877648830414,63.219215393066406,-0.8829755783081055,162.71458435058594,171.9085693359375,150.51690673828125,3.202249526977539,0.11767015606164932,1.4751360416412354
8,0.030737044289708138,53.068397521972656,-0.8886610269546509,163.24063110351562,173.07620239257812,150.53451538085938,3.208014726638794,0.03878568485379219,1.4834915399551392
9,0.03126675263047218,46.534664154052734,-0.8829740285873413,163.9902801513672,174.1939697265625,150.7626190185547,3.2132484912872314,-0.02186259813606739,1.5032600164413452
10,0.030345208942890167,42.81398391723633,-0.8751863241195679,164.9489288330078,175.30160522460938,151.22634887695312,3.2197155952453613,-0.05939820781350136,1.5335978269577026
11,0.03041190467774868,38.87211608886719,-0.874527096748352,166.10009765625,176.38986206054688,151.91831970214844,3.226632595062256,-0.07328416407108307,1.5699760913848877
12,0.030259381979703903,32.938480377197266,-0.8820381760597229,167.43792724609375,177.45236206054688,152.8204803466797,3.2332472801208496,-0.06590885668992996,1.6044502258300781
13,0.03126838989555836,26.492237091064453,-0.8945562243461609,168.92127990722656,178.4459686279297,153.9091033935547,3.2382705211639404,-0.03838130831718445,1.6277278661727905
14,0.03003423847258091,25.535175323486328,-0.9116809368133545,170.48960876464844,179.35379028320312,155.12022399902344,3.240036964416504,0.0031580475624650717,1.6359609365463257
15,0.03052857145667076,29.772159576416016,-0.9322508573532104,172.10675048828125,180.13577270507812,156.38087463378906,3.2377188205718994,0.05109764635562897,1.6266491413116455
16,0.03214227594435215,34.2958984375,-0.9503914713859558,173.7082977294922,180.7755889892578,157.6560821533203,3.2306511402130127,0.09575504064559937,1.6042051315307617
17,0.03059917688369751,37.36213684082031,-0.9581459760665894,175.2563934326172,181.25994873046875,158.88314819335938,3.2191154956817627,0.12880654633045197,1.5782333612442017
18,0.031128928065299988,38.347808837890625,-0.9566707611083984,176.7133026123047,181.59571838378906,160.017333984375,3.204477310180664,0.1454167664051056,1.5530177354812622
19,0.03102782554924488,36.906063079833984,-0.9525241851806641,178.0479278564453,181.7733612060547,161.03457641601562,3.188678503036499,0.144131600856781,1.5326271057128906
20,0.030567005276679993,33.13685989379883,-0.951590895652771,179.2539825439453,181.7716522216797,161.9677734375,3.172353506088257,0.12469465285539627,1.5226943492889404
21,0.030196471139788628,26.99505615234375,-0.9575979113578796,180.33309936523438,181.5922088623047,162.7900848388672,3.1561059951782227,0.09171406924724579,1.5225818157196045
22,0.030321093276143074,19.216957092285156,-0.9691970348358154,181.28085327148438,181.26194763183594,163.53688049316406,3.1400818824768066,0.049479078501462936,1.5329563617706299
23,0.029797982424497604,10.48049545288086,-0.9832361340522766,182.0673065185547,180.8155059814453,164.23843383789062,3.125833511352539,0.00420053955167532,1.555181622505188
24,0.03123472072184086,4.847861289978027,-0.9929015636444092,182.64439392089844,180.33062744140625,164.93711853027344,3.114760398864746,-0.0353144071996212,1.5857059955596924
25,0.030089883133769035,11.899236679077148,-0.988667368888855,183.03778076171875,179.93408203125,165.64556884765625,3.108569383621216,-0.061340831220149994,1.6063235998153687
26,0.030700648203492165,16.744272232055664,-0.975586473941803,183.2833709716797,179.71273803710938,166.3590545654297,3.1084213256835938,-0.07248058915138245,1.6101551055908203
27,0.031040119007229805,18.394485473632812,-0.9707088470458984,183.39134216308594,179.67019653320312,167.0740509033203,3.1138112545013428,-0.06876928359270096,1.5973666906356812
28,0.02940860018134117,17.098731994628906,-0.9766396284103394,183.38465881347656,179.78904724121094,167.76332092285156,3.1233160495758057,-0.051789622753858566,1.574654221534729
29,0.030564626678824425,13.85280704498291,-0.9860011339187622,183.24563598632812,179.9564666748047,168.3925018310547,3.134415626525879,-0.02531486749649048,1.5536800622940063
30,0.03069113940000534,10.17679500579834,-0.9890198111534119,182.9459991455078,180.08963012695312,168.92205810546875,3.1441564559936523,0.0029513295739889145,1.54550039768219
31,0.030499909073114395,8.157100677490234,-0.9878453016281128,182.4969024658203,180.19212341308594,169.3277130126953,3.151566505432129,0.026555871590971947,1.5511736869812012
32,0.02961488999426365,9.493581771850586,-0.9869999885559082,181.9233856201172,180.28585815429688,169.58670043945312,3.156280040740967,0.0399475172162056,1.565057396888733
33,0.0303359217941761,11.671592712402344,-0.98553866147995,181.2808074951172,180.35360717773438,169.69923400878906,3.158378839492798,0.038727592676877975,1.5763574838638306
34,0.030185621231794357,11.976114273071289,-0.985732913017273,180.60183715820312,180.40235900878906,169.67669677734375,3.157975912094116,0.023896818980574608,1.58022141456604
35,0.03066195920109749,9.581621170043945,-0.9903315305709839,179.92730712890625,180.41856384277344,169.5321044921875,3.15494704246521,0.00019051542039960623,1.5754345655441284
36,0.02950599603354931,5.254054069519043,-0.9956504702568054,179.32003784179688,180.38900756835938,169.29273986816406,3.148893356323242,-0.024061748757958412,1.5680347681045532
37,0.030609233304858208,6.96623420715332,-0.995051920413971,178.82362365722656,180.33111572265625,169.01048278808594,3.142082929611206,-0.03975110501050949,1.564333200454712
38,0.030194031074643135,10.073875427246094,-0.991239607334137,178.45654296875,180.27186584472656,168.7264404296875,3.1370577812194824,-0.04329823702573776,1.5661922693252563
39,0.030784757807850838,10.76197624206543,-0.9898711442947388,178.2275848388672,180.23597717285156,168.45071411132812,3.1349055767059326,-0.03477821871638298,1.5725598335266113
40,0.031199416145682335,9.036767959594727,-0.9921436309814453,178.1444854736328,180.21730041503906,168.177490234375,3.1353118419647217,-0.016750473529100418,1.5793906450271606
41,0.030223412439227104,5.978680610656738,-0.9951109886169434,178.20159912109375,180.2051239013672,167.89175415039062,3.136810779571533,0.004079848527908325,1.581263542175293
42,0.030068065971136093,4.880235195159912,-0.9958171844482422,178.36642456054688,180.20272827148438,167.57821655273438,3.1391000747680664,0.020466428250074387,1.5752407312393188
43,0.030147824436426163,5.750838279724121,-0.9955371022224426,178.60060119628906,180.20126342773438,167.2359619140625,3.141629219055176,0.02791881188750267,1.5650575160980225
44,0.030348964035511017,5.907010078430176,-0.9950913786888123,178.87623596191406,180.1581573486328,166.86988830566406,3.1429591178894043,0.02600017376244068,1.5570086240768433
45,0.031238483265042305,5.196364402770996,-0.9952359199523926,179.17727661132812,180.06954956054688,166.49774169921875,3.143564462661743,0.017324425280094147,1.556287169456482
46,0.030248604714870453,3.830544948577881,-0.9967560172080994,179.49913024902344,179.9490203857422,166.13963317871094,3.143444776535034,0.005406619515269995,1.5635428428649902
47,0.03066139481961727,1.87911057472229,-0.9991365075111389,179.82382202148438,179.8159637451172,165.8207550048828,3.142794132232666,-0.006293778773397207,1.576257586479187
48,0.030189355835318565,1.2711994647979736,-0.9992265105247498,180.1325225830078,179.72607421875,165.55247497558594,3.142320394515991,-0.014350714161992073,1.582891583442688
