itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030205484479665756,234.74652099609375,-0.5980864763259888,158.3608856201172,160.37721252441406,148.61370849609375,3.791844367980957,0.844333827495575,1.6400585174560547
2,0.029078222811222076,233.96597290039062,-0.603849470615387,158.15780639648438,160.59722900390625,148.12744140625,3.79404354095459,0.8297164440155029,1.6269620656967163
3,0.02911429852247238,233.38330078125,-0.6134074330329895,157.87387084960938,160.88075256347656,147.7438201904297,3.7991814613342285,0.7825875878334045,1.604183316230774
4,0.029422424733638763,229.94964599609375,-0.6397708058357239,157.9786376953125,161.21607971191406,147.41561889648438,3.821645975112915,0.7442916035652161,1.581656813621521
5,0.031053055077791214,229.7607421875,-0.6531874537467957,158.24368286132812,161.61203002929688,147.0545196533203,3.840806484222412,0.695087730884552,1.5607519149780273
6,0.03306902386248112,227.84072875976562,-0.6686093807220459,158.6027069091797,162.02230834960938,146.7328338623047,3.8548665046691895,0.6367858052253723,1.538830280303955
7,0.03249361924827099,224.18511962890625,-0.6819115281105042,159.0994873046875,162.37396240234375,146.46446228027344,3.8643441200256348,0.5728310346603394,1.5169994831085205
8,0.032826606184244156,219.1464385986328,-0.6964540481567383,159.74583435058594,162.68560791015625,146.24839782714844,3.866546869277954,0.5066089630126953,1.5041519403457642
9,0.033171603456139565,212.12811279296875,-0.7094326615333557,160.54515075683594,162.978515625,146.0604248046875,3.8613526821136475,0.43974313139915466,1.4977343082427979
10,0.03198336809873581,203.38180541992188,-0.7272739410400391,161.4412841796875,163.26683044433594,145.91993713378906,3.850051164627075,0.3690186142921448,1.4976218938827515
11,0.03143562003970146,192.76351928710938,-0.7434127330780029,162.4573211669922,163.5062713623047,145.8427276611328,3.830728769302368,0.30067211389541626,1.5045101642608643
12,0.03071860782802105,180.6739044189453,-0.7598604559898376,163.57772827148438,163.71937561035156,145.8583221435547,3.8040428161621094,0.23543743789196014,1.5193194150924683
13,0.030874237418174744,167.27902221679688,-0.7769619226455688,164.77093505859375,163.86831665039062,145.93777465820312,3.7707009315490723,0.1734410524368286,1.541677474975586
14,0.029471734538674355,152.84999084472656,-0.7934594750404358,165.9996795654297,164.0109100341797,146.1065673828125,3.732494831085205,0.1144481673836708,1.5719631910324097
15,0.029743026942014694,137.68844604492188,-0.807350218296051,167.22830200195312,164.16842651367188,146.36671447753906,3.691274881362915,0.0625050812959671,1.6022449731826782
16,0.029813295230269432,122.99256896972656,-0.8163071274757385,168.41749572753906,164.35142517089844,146.72607421875,3.6465423107147217,0.021020350977778435,1.631509780883789
17,0.029879186302423477,109.0905990600586,-0.8194451928138733,169.53794860839844,164.586669921875,147.20181274414062,3.5993194580078125,-0.0060962471179664135,1.6546794176101685
18,0.029997896403074265,96.69849395751953,-0.8185150623321533,170.56753540039062,164.8805389404297,147.83595275878906,3.5497796535491943,-0.018249385058879852,1.6669166088104248
19,0.03169162571430206,85.92606353759766,-0.8214889168739319,171.52072143554688,165.31138610839844,148.5792694091797,3.4997358322143555,-0.014746262691915035,1.663061261177063
20,0.030206747353076935,77.15618133544922,-0.8351056575775146,172.43373107910156,165.91160583496094,149.41445922851562,3.449294328689575,0.0016412007389590144,1.6450124979019165
21,0.031173985451459885,70.03987884521484,-0.8585679531097412,173.32151794433594,166.70657348632812,150.32321166992188,3.3973827362060547,0.028047265484929085,1.6169699430465698
22,0.031066421419382095,64.10149383544922,-0.8848496079444885,174.1971893310547,167.6724853515625,151.31060791015625,3.3459362983703613,0.057358257472515106,1.5846692323684692
23,0.03059161640703678,58.79857635498047,-0.9074288606643677,175.03707885742188,168.82386779785156,152.36703491210938,3.29557466506958,0.08443201333284378,1.5493072271347046
24,0.030182793736457825,53.66353988647461,-0.9231041073799133,175.82052612304688,170.1974639892578,153.4583740234375,3.2466979026794434,0.10627613961696625,1.5155507326126099
25,0.030360596254467964,48.236785888671875,-0.9322142601013184,176.51596069335938,171.7318878173828,154.57656860351562,3.202096700668335,0.12082686275243759,1.4889167547225952
26,0.030098531395196915,42.40733337402344,-0.9350081086158752,177.1131591796875,173.40345764160156,155.6848907470703,3.16402006149292,0.1272198110818863,1.4743376970291138
27,0.031007058918476105,36.048316955566406,-0.9362646341323853,177.59828186035156,175.1275177001953,156.7664794921875,3.1330864429473877,0.12621887028217316,1.4756982326507568
28,0.031230252236127853,29.12625503540039,-0.9411987066268921,178.0005645751953,176.8704071044922,157.8254852294922,3.109628200531006,0.11756513267755508,1.4922677278518677
29,0.029697123914957047,22.143959045410156,-0.951444685459137,178.34896850585938,178.53939819335938,158.855224609375,3.092661142349243,0.101051926612854,1.522961974143982
30,0.029631461948156357,16.905406951904297,-0.9648604989051819,178.68338012695312,180.08255004882812,159.8627166748047,3.081883430480957,0.0759439617395401,1.5592275857925415
31,0.031025327742099762,16.364830017089844,-0.9758970737457275,179.02967834472656,181.46728515625,160.8652801513672,3.077676296234131,0.043753184378147125,1.5923283100128174
32,0.030763674527406693,18.5354061126709,-0.9794036746025085,179.4094696044922,182.66485595703125,161.87974548339844,3.0794572830200195,0.009629884734749794,1.612714409828186
33,0.031802041456103325,19.937911987304688,-0.9756121635437012,179.7942657470703,183.63429260253906,162.92068481445312,3.0861968994140625,-0.02045132964849472,1.6124569177627563
34,0.029847797006368637,19.292409896850586,-0.9741546511650085,180.18080139160156,184.34202575683594,163.98959350585938,3.0970675945281982,-0.04147888720035553,1.5924606323242188
35,0.030342156067490578,17.573755264282227,-0.9751564264297485,180.57440185546875,184.68862915039062,165.08250427246094,3.1091420650482178,-0.0489661879837513,1.5695774555206299
36,0.030162686482071877,16.500450134277344,-0.9727418422698975,180.9190216064453,184.6611328125,166.18690490722656,3.1198244094848633,-0.04207804426550865,1.5575083494186401
37,0.030734162777662277,14.590875625610352,-0.9737352132797241,181.18043518066406,184.31129455566406,167.25294494628906,3.128035068511963,-0.025336023420095444,1.555934190750122
