itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03189614601433277,98.55162048339844,-0.2594817876815796,197.83006286621094,156.6387176513672,139.7505340576172,3.3709123134613037,-0.6648082137107849,1.7441600561141968
2,0.032929450273513794,100.90110778808594,-0.2673633396625519,197.76748657226562,157.5599365234375,140.02874755859375,3.367096424102783,-0.6605888605117798,1.721783995628357
3,0.030660048127174377,102.9390869140625,-0.2814413905143738,197.79110717773438,158.7752227783203,140.41961669921875,3.361515522003174,-0.658606231212616,1.6868460178375244
4,0.03082888014614582,106.99522399902344,-0.3013018071651459,198.1007537841797,160.33106994628906,140.9551239013672,3.3579931259155273,-0.6868321299552917,1.6470110416412354
5,0.03054170496761799,115.78114318847656,-0.3127172291278839,198.2603302001953,162.1836395263672,141.54922485351562,3.3474373817443848,-0.6885346174240112,1.6006195545196533
6,0.03049680031836033,122.11913299560547,-0.33917778730392456,198.41912841796875,164.2982177734375,142.22666931152344,3.325615882873535,-0.6648231148719788,1.54978346824646
7,0.030480243265628815,126.20108032226562,-0.3874659836292267,198.4774627685547,166.6720733642578,142.9707489013672,3.294633150100708,-0.6160595417022705,1.4941668510437012
8,0.03051302395761013,127.58238983154297,-0.4287802278995514,198.6796112060547,169.29299926757812,143.8522491455078,3.2617664337158203,-0.559881329536438,1.4376463890075684
9,0.03000788763165474,127.62747192382812,-0.4714212715625763,199.0635223388672,171.84317016601562,144.9237823486328,3.2291555404663086,-0.49094781279563904,1.38776433467865
10,0.031039636582136154,124.4998779296875,-0.5126490592956543,199.59341430664062,174.2197723388672,146.2235870361328,3.1974127292633057,-0.408596932888031,1.3516654968261719
11,0.028887243941426277,117.20082092285156,-0.546105146408081,200.13748168945312,176.2980499267578,147.80831909179688,3.1672723293304443,-0.31751662492752075,1.3413763046264648
12,0.029692236334085464,104.85401916503906,-0.5837490558624268,200.5081024169922,177.9797821044922,149.59909057617188,3.139492988586426,-0.21463172137737274,1.360422968864441
13,0.02812632918357849,86.52938079833984,-0.6430041790008545,200.51808166503906,179.2841796875,151.5739288330078,3.113596200942993,-0.10409306734800339,1.406591773033142
14,0.028253840282559395,63.00658416748047,-0.719948410987854,199.98313903808594,180.2817840576172,153.66012573242188,3.092538595199585,0.00897896196693182,1.481382966041565
15,0.02864929847419262,34.65170669555664,-0.800347626209259,198.7468719482422,181.11582946777344,155.79086303710938,3.0806705951690674,0.11223652958869934,1.5640764236450195
16,0.03015335276722908,36.9264030456543,-0.8403092622756958,196.8690643310547,181.75625610351562,157.82577514648438,3.0719079971313477,0.19986949861049652,1.637581706047058
17,0.028933655470609665,57.2967643737793,-0.8222771286964417,194.53564453125,182.29232788085938,159.6411895751953,3.060476064682007,0.26319101452827454,1.686498761177063
18,0.02973468042910099,70.57740020751953,-0.7957105040550232,191.89881896972656,182.70603942871094,161.17755126953125,3.0478971004486084,0.30099716782569885,1.7093175649642944
19,0.028901472687721252,76.52313995361328,-0.7860251069068909,189.10960388183594,183.0603485107422,162.42471313476562,3.0318949222564697,0.3155030310153961,1.7102497816085815
20,0.029941927641630173,76.30117797851562,-0.7919531464576721,186.30516052246094,183.3319549560547,163.37948608398438,3.01356840133667,0.3054649829864502,1.692728877067566
21,0.029005277901887894,70.42415618896484,-0.8148769736289978,183.56175231933594,183.54592895507812,164.05982971191406,2.9976999759674072,0.2725328505039215,1.6604727506637573
22,0.030587203800678253,59.772464752197266,-0.8517139554023743,180.9512939453125,183.7209014892578,164.5172119140625,2.9834494590759277,0.21925166249275208,1.61655855178833
23,0.029569188132882118,45.92003631591797,-0.896225094795227,178.53756713867188,183.809814453125,164.80516052246094,2.9724745750427246,0.14874371886253357,1.5665886402130127
24,0.029213646426796913,31.707191467285156,-0.9364708662033081,176.37852478027344,183.79574584960938,165.01119995117188,2.9669992923736572,0.06849653273820877,1.5198503732681274
25,0.029466450214385986,24.392343521118164,-0.948926568031311,174.56362915039062,183.70362854003906,165.22344970703125,2.9717063903808594,-0.006183336954563856,1.4883592128753662
26,0.028631720691919327,30.56978988647461,-0.9229438304901123,173.1029815673828,183.59341430664062,165.46669006347656,2.9871456623077393,-0.06072055175900459,1.4836225509643555
27,0.02831345982849598,38.320274353027344,-0.9002698063850403,171.97366333007812,183.47119140625,165.77212524414062,3.013272523880005,-0.09096496552228928,1.5046662092208862
28,0.02758292853832245,40.592071533203125,-0.9015287160873413,171.1704864501953,183.36251831054688,166.16415405273438,3.0482349395751953,-0.09723684936761856,1.5441254377365112
29,0.028975173830986023,36.88525390625,-0.9212843775749207,170.7051544189453,183.25318908691406,166.62362670898438,3.0899739265441895,-0.08274548500776291,1.5923807621002197
30,0.028197145089507103,28.807954788208008,-0.9385362267494202,170.5630645751953,183.04055786132812,167.14195251464844,3.1331098079681396,-0.05364760383963585,1.630022644996643
31,0.028630878776311874,20.318714141845703,-0.9429333806037903,170.6896514892578,182.78106689453125,167.65672302246094,3.1731934547424316,-0.015599306672811508,1.648300051689148
32,0.029998067766427994,19.06051254272461,-0.9444972276687622,171.04776000976562,182.4692840576172,168.13497924804688,3.207700729370117,0.024891726672649384,1.6463974714279175
33,0.02860688976943493,25.421762466430664,-0.9473253488540649,171.5593719482422,182.154541015625,168.52427673339844,3.2380483150482178,0.061180323362350464,1.6216734647750854
34,0.028381528332829475,32.015289306640625,-0.9509761333465576,172.1824188232422,181.77273559570312,168.77963256835938,3.2585413455963135,0.08718060702085495,1.5875263214111328
35,0.028972947970032692,37.2858772277832,-0.9484591484069824,172.8771514892578,181.29705810546875,168.90032958984375,3.268517255783081,0.10026544332504272,1.5567227602005005
36,0.029135864228010178,40.2708854675293,-0.9431545734405518,173.644775390625,180.72299194335938,168.88829040527344,3.269231081008911,0.09919246286153793,1.5354993343353271
37,0.028529096394777298,40.25360107421875,-0.9426517486572266,174.4766845703125,180.06866455078125,168.759765625,3.26111102104187,0.08511673659086227,1.5273282527923584
38,0.02893134020268917,36.93368148803711,-0.9495723247528076,175.36045837402344,179.3564453125,168.52145385742188,3.245180130004883,0.06193258613348007,1.53160560131073
39,0.028299639001488686,30.775920867919922,-0.9633130431175232,176.27598571777344,178.6353759765625,168.19857788085938,3.2235217094421387,0.03147297352552414,1.5472174882888794
40,0.028775475919246674,22.39311981201172,-0.979602038860321,177.21470642089844,177.97996520996094,167.8244171142578,3.196711778640747,-0.0025637804064899683,1.5700024366378784
41,0.027975032106041908,12.644649505615234,-0.9895356893539429,178.18634033203125,177.4904327392578,167.43038940429688,3.1684296131134033,-0.03302985057234764,1.5876983404159546
