itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008742859587073326,-0.8248474597930908,2.9517757892608643,0.1647057980298996,1.5397603511810303,163.20956420898438,168.08956909179688,170.99334716796875
1,0.028250515460968018,-0.8405595421791077,2.9678099155426025,0.15591084957122803,1.5250523090362549,163.3880157470703,168.7135467529297,170.826171875
2,0.025871766731142998,-0.8638262748718262,2.996011972427368,0.14065216481685638,1.5025556087493896,163.68885803222656,169.7371826171875,170.57301330566406
3,0.027400197461247444,-0.8866363763809204,3.0338830947875977,0.11996694654226303,1.4782465696334839,164.10084533691406,171.08773803710938,170.24215698242188
4,0.02890939638018608,-0.8991132378578186,3.077707052230835,0.09735757857561111,1.4612579345703125,164.64341735839844,172.59754943847656,169.85324096679688
5,0.02870323322713375,-0.9093403816223145,3.1230533123016357,0.0771319717168808,1.4612746238708496,165.3372344970703,174.1117401123047,169.40016174316406
6,0.026835430413484573,-0.9235988855361938,3.1669609546661377,0.05872369557619095,1.4780621528625488,166.19204711914062,175.55276489257812,168.90798950195312
7,0.027405818924307823,-0.9395992159843445,3.2052693367004395,0.040266841650009155,1.5084718465805054,167.2003631591797,176.87216186523438,168.39698791503906
8,0.028914466500282288,-0.9520639181137085,3.237546682357788,0.022245559841394424,1.5487651824951172,168.36093139648438,178.07254028320312,167.889892578125
9,0.0287653598934412,-0.9543686509132385,3.2612898349761963,0.004722981713712215,1.5909361839294434,169.67343139648438,179.1741180419922,167.39891052246094
10,0.028918974101543427,-0.9474287033081055,3.276116371154785,-0.009739234112203121,1.622468113899231,171.09796142578125,180.1597900390625,166.92457580566406
11,0.02572045288980007,-0.9439470171928406,3.2811946868896484,-0.0178056750446558,1.6357313394546509,172.583740234375,181.00421142578125,166.48558044433594
12,0.026991866528987885,-0.9488935470581055,3.275844097137451,-0.018661271780729294,1.631834864616394,174.08294677734375,181.6377410888672,166.0991973876953
13,0.02697022818028927,-0.9617764353752136,3.2604386806488037,-0.013421433046460152,1.6110655069351196,175.5771484375,182.05438232421875,165.77655029296875
14,0.02744060568511486,-0.9752416610717773,3.2356796264648438,-0.004293763544410467,1.5795069932937622,177.0242919921875,182.21316528320312,165.52272033691406
15,0.02688583731651306,-0.981928288936615,3.2027506828308105,0.005750588607043028,1.548872470855713,178.39279174804688,182.08462524414062,165.3287353515625
16,0.026372786611318588,-0.9833114743232727,3.1653759479522705,0.014465759508311749,1.5308953523635864,179.674072265625,181.6813507080078,165.18124389648438
17,0.02605666220188141,-0.987810492515564,3.127530574798584,0.02208489552140236,1.534438133239746,180.8394317626953,181.09097290039062,165.06907653808594
18,0.027304038405418396,-0.9903755784034729,3.0931365489959717,0.028531141579151154,1.5559078454971313,181.8385467529297,180.4393310546875,164.978515625
19,0.0278695747256279,-0.984904944896698,3.0671305656433105,0.028705986216664314,1.5819941759109497,182.62954711914062,179.85714721679688,164.92062377929688
20,0.02801617980003357,-0.9764559268951416,3.050654888153076,0.023542970418930054,1.5997058153152466,183.23130798339844,179.4454345703125,164.88287353515625
21,0.02817210927605629,-0.9735218286514282,3.043835401535034,0.0160036813467741,1.6013145446777344,183.6678924560547,179.2360076904297,164.8665313720703
22,0.02764798328280449,-0.9764823913574219,3.046066999435425,0.009465747512876987,1.5887980461120605,183.94754028320312,179.25152587890625,164.8656463623047
23,0.0280083529651165,-0.9806833863258362,3.0573816299438477,0.004511972889304161,1.569206714630127,184.06605529785156,179.45361328125,164.89878845214844
24,0.028073439374566078,-0.9826560020446777,3.0750927925109863,0.0009730818565003574,1.5526237487792969,184.00604248046875,179.78944396972656,164.9676971435547
