itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00846736691892147,-0.47656264901161194,3.7277159690856934,0.8143311142921448,1.7300604581832886,195.8201904296875,205.1648712158203,150.502685546875
1,0.028990363702178,-0.49682819843292236,3.720663547515869,0.8020976781845093,1.7097924947738647,195.13864135742188,205.10079956054688,150.41433715820312
2,0.027429088950157166,-0.5297335982322693,3.710416555404663,0.7667801380157471,1.6733444929122925,194.08209228515625,204.9671630859375,150.24835205078125
3,0.027502896264195442,-0.5591304302215576,3.699974298477173,0.7279367446899414,1.620773196220398,192.62100219726562,204.80825805664062,149.9595947265625
4,0.028711261227726936,-0.5810018181800842,3.690363883972168,0.6894057989120483,1.56537663936615,190.9496307373047,204.4545440673828,149.55230712890625
5,0.029357578605413437,-0.6047266125679016,3.681443452835083,0.6594159603118896,1.5110048055648804,189.12139892578125,204.00808715820312,148.98388671875
6,0.029921459034085274,-0.6271251440048218,3.667067766189575,0.6209791898727417,1.4625540971755981,187.12158203125,203.4740447998047,148.4281463623047
7,0.027768192812800407,-0.6364076137542725,3.655355453491211,0.5787449479103088,1.4142024517059326,185.13723754882812,202.86404418945312,147.9618682861328
8,0.028462164103984833,-0.650600254535675,3.6008107662200928,0.480696439743042,1.3689831495285034,182.5609130859375,202.119873046875,147.6941680908203
9,0.029156943783164024,-0.6616445183753967,3.5462732315063477,0.3916742503643036,1.3434818983078003,180.26190185546875,201.0586395263672,147.6055908203125
10,0.028617683798074722,-0.6825591921806335,3.482635974884033,0.30811548233032227,1.343153476715088,178.21142578125,199.6659393310547,147.66416931152344
11,0.028697151690721512,-0.7062727212905884,3.418192148208618,0.23557980358600616,1.3588086366653442,176.4317169189453,197.96188354492188,147.85577392578125
12,0.02884378843009472,-0.7424235343933105,3.355517864227295,0.17419445514678955,1.3906902074813843,174.90380859375,195.93502807617188,148.1649169921875
13,0.028920812532305717,-0.7930553555488586,3.2909955978393555,0.12254289537668228,1.4386917352676392,173.5965576171875,193.53573608398438,148.59307861328125
14,0.02793709561228752,-0.8557955026626587,3.223186731338501,0.07997670024633408,1.504389762878418,172.47738647460938,190.79849243164062,149.17617797851562
15,0.026639852672815323,-0.9061365723609924,3.1526753902435303,0.046895939856767654,1.574567437171936,171.55764770507812,187.80401611328125,149.9537811279297
16,0.027242043986916542,-0.9080720543861389,3.084634304046631,0.023589707911014557,1.6431300640106201,170.83831787109375,184.6983184814453,150.9293670654297
17,0.027643699198961258,-0.8758048415184021,3.0305685997009277,0.013230540789663792,1.689676284790039,170.37655639648438,181.81040954589844,152.0701141357422
18,0.028032632544636726,-0.8528066873550415,2.993572950363159,0.01247462909668684,1.7085322141647339,170.1571044921875,179.29197692871094,153.32159423828125
19,0.028396805748343468,-0.8479945063591003,2.9729435443878174,0.018579451367259026,1.7006796598434448,170.15936279296875,177.22918701171875,154.63710021972656
20,0.027596373111009598,-0.8606691360473633,2.9675793647766113,0.029504021629691124,1.6694273948669434,170.37083435058594,175.6323699951172,155.9829559326172
21,0.02730274386703968,-0.8855048418045044,2.9770922660827637,0.04233666881918907,1.6210988759994507,170.78372192382812,174.5249786376953,157.3457489013672
22,0.026422245427966118,-0.9126087427139282,3.0013086795806885,0.05764346569776535,1.5609239339828491,171.37252807617188,173.89671325683594,158.70802307128906
23,0.026706527918577194,-0.927443265914917,3.0401370525360107,0.0738573744893074,1.5011307001113892,172.0809783935547,173.728515625,160.05252075195312
24,0.02624421752989292,-0.9292441010475159,3.0893521308898926,0.09213156253099442,1.457788109779358,172.83592224121094,173.93617248535156,161.3485565185547
25,0.026425186544656754,-0.9269471168518066,3.141309976577759,0.11043743789196014,1.4410187005996704,173.60195922851562,174.3316192626953,162.5687255859375
26,0.02683948166668415,-0.9312654137611389,3.188715934753418,0.12515169382095337,1.4512488842010498,174.37179565429688,174.7587127685547,163.64437866210938
27,0.02695976383984089,-0.9391248822212219,3.22912335395813,0.1311529576778412,1.481121301651001,175.1485595703125,175.1858673095703,164.55226135253906
28,0.026861097663640976,-0.9475794434547424,3.2596423625946045,0.12424466758966446,1.5231444835662842,175.9164276123047,175.63296508789062,165.2839813232422
29,0.02792016789317131,-0.9537827968597412,3.2802734375,0.10185498744249344,1.5699682235717773,176.65353393554688,176.11119079589844,165.86473083496094
30,0.027124593034386635,-0.9559988975524902,3.291991710662842,0.06637746840715408,1.6087087392807007,177.336181640625,176.68003845214844,166.2849884033203
31,0.0271549541503191,-0.9550657868385315,3.2947421073913574,0.023828329518437386,1.6302415132522583,177.96340942382812,177.31756591796875,166.5855255126953
32,0.026909872889518738,-0.9542378783226013,3.287302255630493,-0.019043857231736183,1.6365407705307007,178.53778076171875,177.887451171875,166.8177032470703
33,0.026792900636792183,-0.9592316150665283,3.269981622695923,-0.055853765457868576,1.624547004699707,179.07916259765625,178.41793823242188,167.01699829101562
34,0.028105847537517548,-0.9678013324737549,3.2448132038116455,-0.08055988699197769,1.5955721139907837,179.6080780029297,178.92428588867188,167.21420288085938
