itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02714773453772068,58.437461853027344,-0.5491187572479248,160.28140258789062,192.50161743164062,175.5653839111328,3.281165361404419,-0.4645276665687561,1.97281014919281
2,0.026303144171833992,57.23636245727539,-0.5629676580429077,160.5472869873047,192.441162109375,176.024169921875,3.2757568359375,-0.42566123604774475,1.9552419185638428
3,0.024907853454351425,55.42652130126953,-0.5863704085350037,160.91212463378906,192.34866333007812,176.6330108642578,3.2673938274383545,-0.37224531173706055,1.9279202222824097
4,0.024673612788319588,52.97044372558594,-0.6208640336990356,161.36392211914062,192.1765899658203,177.34307861328125,3.2548978328704834,-0.3048389256000519,1.8906139135360718
5,0.026429995894432068,49.994598388671875,-0.667617678642273,161.89283752441406,191.9132843017578,178.10897827148438,3.2389602661132812,-0.22525005042552948,1.8418841361999512
6,0.025739261880517006,46.36955642700195,-0.7262800335884094,162.50222778320312,191.53970336914062,178.89389038085938,3.2183127403259277,-0.13798968493938446,1.7755831480026245
7,0.02532043308019638,41.618751525878906,-0.7960861921310425,163.19309997558594,191.05918884277344,179.59762573242188,3.194704055786133,-0.0454360656440258,1.6962438821792603
8,0.025468220934271812,36.964752197265625,-0.8612197041511536,163.98890686035156,190.438232421875,180.15005493164062,3.1691019535064697,0.04464898630976677,1.6085370779037476
9,0.024042095988988876,36.30157470703125,-0.8840796947479248,164.87303161621094,189.58360290527344,180.47019958496094,3.1407320499420166,0.11838040500879288,1.5321698188781738
10,0.024307383224368095,40.114501953125,-0.8592102527618408,165.8135986328125,188.52430725097656,180.53610229492188,3.1104736328125,0.17001448571681976,1.47447669506073
11,0.02443253993988037,42.85293197631836,-0.8313301801681519,166.78091430664062,187.23782348632812,180.35848999023438,3.077249050140381,0.2021157294511795,1.4403085708618164
12,0.0246404018253088,42.54629898071289,-0.8197265267372131,167.76394653320312,185.8518829345703,179.9729461669922,3.0425310134887695,0.21775439381599426,1.4215060472488403
13,0.02647821046411991,39.519561767578125,-0.8208728432655334,168.7564697265625,184.36183166503906,179.4131317138672,3.0064921379089355,0.2185612916946411,1.4221537113189697
14,0.02603600174188614,34.62456512451172,-0.8342289924621582,169.74639892578125,182.81417846679688,178.71572875976562,2.9700710773468018,0.20448847115039825,1.437545895576477
15,0.02498386986553669,30.553295135498047,-0.8551955819129944,170.72393798828125,181.29281616210938,177.89076232910156,2.9349162578582764,0.17704908549785614,1.4668288230895996
16,0.02627190388739109,32.38489532470703,-0.8798720240592957,171.71832275390625,179.86734008789062,176.95465087890625,2.9045939445495605,0.13915187120437622,1.5029202699661255
17,0.025010153651237488,39.05760192871094,-0.8949126601219177,172.76556396484375,178.70237731933594,175.96261596679688,2.8855020999908447,0.09651916474103928,1.5356838703155518
18,0.024899279698729515,45.451332092285156,-0.8963296413421631,173.8921661376953,177.9198760986328,174.9476776123047,2.8812508583068848,0.05361831188201904,1.5620615482330322
19,0.026067184284329414,49.38338851928711,-0.8957781195640564,175.0738067626953,177.5619354248047,173.94161987304688,2.8947885036468506,0.013998012989759445,1.5811527967453003
20,0.02475464716553688,49.833534240722656,-0.9014420509338379,176.2939910888672,177.6146697998047,172.96250915527344,2.9252030849456787,-0.01999976485967636,1.593294382095337
21,0.02472108229994774,46.790061950683594,-0.9143618941307068,177.51528930664062,178.0418701171875,172.0132598876953,2.9700801372528076,-0.04663730785250664,1.5990850925445557
22,0.026462050154805183,40.61679458618164,-0.9340488314628601,178.71603393554688,178.81912231445312,171.12071228027344,3.0274431705474854,-0.06426253169775009,1.5979623794555664
23,0.025751572102308273,31.63139533996582,-0.9571888446807861,179.87400817871094,179.7700653076172,170.29261779785156,3.09194278717041,-0.06886585056781769,1.5905619859695435
24,0.02517113834619522,20.828474044799805,-0.9771533012390137,180.97105407714844,180.74415588378906,169.52577209472656,3.1569643020629883,-0.058178193867206573,1.5801727771759033
25,0.02544194459915161,10.951129913330078,-0.9872338771820068,181.9357452392578,181.58839416503906,168.8049774169922,3.2138514518737793,-0.036284178495407104,1.569663166999817
26,0.02427857741713524,13.765488624572754,-0.9808752536773682,182.69825744628906,182.1525115966797,168.12564086914062,3.2556416988372803,-0.011389094404876232,1.5635933876037598
27,0.024207675829529762,22.297685623168945,-0.9684637188911438,183.2763214111328,182.38662719726562,167.48541259765625,3.2811830043792725,0.012102966196835041,1.561443567276001
28,0.02453799732029438,28.80189323425293,-0.9590107202529907,183.68008422851562,182.3316650390625,166.88116455078125,3.292179584503174,0.032562900334596634,1.560375452041626
29,0.024644222110509872,32.77830123901367,-0.9543797373771667,183.91856384277344,182.0420684814453,166.29173278808594,3.288987398147583,0.046907734125852585,1.5580849647521973
30,0.02652652934193611,33.895477294921875,-0.9548828601837158,183.99635314941406,181.53627014160156,165.72093200683594,3.274228811264038,0.05333063378930092,1.5562846660614014
31,0.025894595310091972,32.19509506225586,-0.9601144194602966,183.91256713867188,180.86904907226562,165.16421508789062,3.2499871253967285,0.05237193405628204,1.556565523147583
32,0.02453496865928173,28.01436996459961,-0.9684910774230957,183.66127014160156,180.10943603515625,164.63583374023438,3.219268321990967,0.04308221861720085,1.5577958822250366
33,0.026053961366415024,21.844154357910156,-0.9784480333328247,183.24790954589844,179.35888671875,164.15280151367188,3.1848654747009277,0.026675840839743614,1.5576597452163696
34,0.025352897122502327,14.441238403320312,-0.9871761202812195,182.6642608642578,178.6934356689453,163.73556518554688,3.15008282661438,0.006884065922349691,1.5611920356750488
35,0.024001168087124825,6.65505313873291,-0.9916918873786926,181.9521942138672,178.2210693359375,163.4246063232422,3.118626356124878,-0.012139074504375458,1.5694140195846558
36,0.025864532217383385,8.871623992919922,-0.9894819855690002,181.21267700195312,178.01072692871094,163.23878479003906,3.094454765319824,-0.024702206254005432,1.5756579637527466
37,0.025464393198490143,14.280237197875977,-0.9826900959014893,180.5238494873047,178.08433532714844,163.17816162109375,3.0817341804504395,-0.0270023625344038,1.5773296356201172
