itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008117258548736572,-0.499589741230011,3.287898063659668,-0.16686810553073883,1.0604548454284668,187.482177734375,193.46353149414062,166.7354736328125
1,0.02815115824341774,-0.5266301035881042,3.287415027618408,-0.15480966866016388,1.0952534675598145,187.14263916015625,193.03273010253906,167.0084686279297
2,0.02574193850159645,-0.574739396572113,3.2864201068878174,-0.13519495725631714,1.1528021097183228,186.56890869140625,192.3244171142578,167.46865844726562
3,0.027592184022068977,-0.6499086618423462,3.2847485542297363,-0.10634590685367584,1.2325254678726196,185.79579162597656,191.35044860839844,168.0421142578125
4,0.027499279007315636,-0.7552272081375122,3.282656669616699,-0.06894700229167938,1.334757924079895,184.87049865722656,190.0570068359375,168.68238830566406
5,0.027166368439793587,-0.874642550945282,3.2800710201263428,-0.024379627779126167,1.4608051776885986,183.85757446289062,188.43634033203125,169.32469177246094
6,0.028576452285051346,-0.9327948689460754,3.269707679748535,0.022991513833403587,1.6016329526901245,182.8236541748047,186.44143676757812,169.90045166015625
7,0.025427740067243576,-0.8830714821815491,3.2478537559509277,0.06186150759458542,1.7205628156661987,181.79579162597656,184.2205352783203,170.35052490234375
8,0.02756134234368801,-0.825281023979187,3.222805976867676,0.08573272824287415,1.7960604429244995,180.65074157714844,182.09837341308594,170.67279052734375
9,0.02786310575902462,-0.7932332754135132,3.1971685886383057,0.09826011955738068,1.8314604759216309,179.44395446777344,180.2066192626953,170.8523406982422
10,0.0272365752607584,-0.7921269536018372,3.17264723777771,0.10264166444540024,1.827358603477478,178.24989318847656,178.682861328125,170.85215759277344
11,0.02685297653079033,-0.8197330832481384,3.150461196899414,0.09873490035533905,1.7897546291351318,177.1223602294922,177.52001953125,170.71295166015625
12,0.0278610959649086,-0.8759959936141968,3.132655620574951,0.08557365834712982,1.7196751832962036,176.09463500976562,176.76861572265625,170.42193603515625
13,0.02709243632853031,-0.9453834891319275,3.1203408241271973,0.06348797678947449,1.6218419075012207,175.21878051757812,176.42886352539062,169.99464416503906
14,0.026366399601101875,-0.9640458822250366,3.1134912967681885,0.03125803917646408,1.513067603111267,174.52780151367188,176.43263244628906,169.48410034179688
15,0.026327818632125854,-0.9128775000572205,3.1124682426452637,0.003481712192296982,1.4325460195541382,174.04356384277344,176.61422729492188,168.94187927246094
16,0.02696854993700981,-0.877641499042511,3.1163525581359863,-0.013895915821194649,1.3911207914352417,173.7209014892578,176.8382110595703,168.4326934814453
17,0.028986692428588867,-0.8753945827484131,3.124805450439453,-0.020089758560061455,1.3893868923187256,173.5184783935547,177.07830810546875,167.9800262451172
18,0.026695217937231064,-0.9043179750442505,3.1376383304595947,-0.015012206509709358,1.4227670431137085,173.4274444580078,177.31826782226562,167.5974578857422
19,0.027392549440264702,-0.9515353441238403,3.1523311138153076,-0.0008080641855485737,1.485628366470337,173.4579620361328,177.54798889160156,167.2730255126953
20,0.02833918295800686,-0.9804712533950806,3.1680102348327637,0.017856616526842117,1.5661355257034302,173.6477508544922,177.80508422851562,166.96627807617188
21,0.028487684205174446,-0.9586882591247559,3.181929588317871,0.03475794568657875,1.6367377042770386,174.046142578125,178.13912963867188,166.6574249267578
22,0.02842538245022297,-0.9350289106369019,3.195068359375,0.045230649411678314,1.6760404109954834,174.53768920898438,178.60263061523438,166.30943298339844
23,0.02842242270708084,-0.9329164028167725,3.208329916000366,0.04887373745441437,1.6817353963851929,175.04446411132812,179.17007446289062,165.92828369140625
24,0.028500910848379135,-0.9496972560882568,3.219921350479126,0.04527104273438454,1.659347414970398,175.55093383789062,179.80714416503906,165.5253448486328
25,0.025397764518857002,-0.9733241200447083,3.2274906635284424,0.03643571212887764,1.614044427871704,176.06613159179688,180.42733764648438,165.1178436279297
