itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008801460266113281,-0.8379692435264587,3.3645451068878174,0.1723911315202713,1.6820034980773926,184.50820922851562,187.60426330566406,156.86695861816406
1,0.027681857347488403,-0.8636066317558289,3.354763984680176,0.1631573736667633,1.6500730514526367,184.0856170654297,187.15011596679688,156.91598510742188
2,0.027304954826831818,-0.8964972496032715,3.338574171066284,0.1484859138727188,1.5967658758163452,183.4152069091797,186.443359375,156.98997497558594
3,0.028188170865178108,-0.9168626666069031,3.313857078552246,0.12758253514766693,1.5348355770111084,182.62498474121094,185.47537231445312,157.11216735839844
4,0.027825472876429558,-0.9214897155761719,3.2818422317504883,0.10305551439523697,1.4851915836334229,181.86407470703125,184.18690490722656,157.31553649902344
5,0.02797638066112995,-0.9242817163467407,3.244568109512329,0.0776589885354042,1.4584146738052368,181.1885986328125,182.63742065429688,157.60311889648438
6,0.027082446962594986,-0.9343788623809814,3.205890655517578,0.05542169138789177,1.458150029182434,180.5731201171875,180.94715881347656,157.96200561523438
7,0.028909800574183464,-0.9589810371398926,3.1685945987701416,0.03914271295070648,1.488405704498291,179.98980712890625,179.20509338378906,158.38943481445312
8,0.025659523904323578,-0.9807037115097046,3.1349828243255615,0.028811445459723473,1.5411441326141357,179.4495849609375,177.56707763671875,158.8968505859375
9,0.026647916063666344,-0.9687271118164062,3.1094250679016113,0.021093057468533516,1.5980912446975708,178.95643615722656,176.25286865234375,159.51092529296875
10,0.026384510099887848,-0.9434148073196411,3.094299077987671,0.014563052915036678,1.6365551948547363,178.5587158203125,175.40077209472656,160.18377685546875
11,0.026506265625357628,-0.9322675466537476,3.0899085998535156,0.009857145138084888,1.649428367614746,178.26242065429688,174.97860717773438,160.87049865722656
12,0.02753591164946556,-0.9431758522987366,3.095001459121704,0.007082391530275345,1.6342443227767944,178.05682373046875,174.98182678222656,161.5469970703125
13,0.026771267876029015,-0.9664378762245178,3.108642816543579,0.005626011174172163,1.5964933633804321,177.94869995117188,175.38125610351562,162.21092224121094
14,0.026699118316173553,-0.9809567928314209,3.129403591156006,0.005863290745764971,1.5470538139343262,177.91575622558594,176.16574096679688,162.8807830810547
15,0.026280002668499947,-0.9745116829872131,3.154334783554077,0.01131296157836914,1.5105295181274414,177.94503784179688,177.18592834472656,163.56088256835938
16,0.027434563264250755,-0.9708648324012756,3.178290843963623,0.021924957633018494,1.4997879266738892,178.0266571044922,178.2069549560547,164.2262725830078
17,0.027314484119415283,-0.9768565893173218,3.1984829902648926,0.03405190631747246,1.5141419172286987,178.1488800048828,179.113037109375,164.8410186767578
18,0.02725590020418167,-0.9842817187309265,3.2122223377227783,0.04256266728043556,1.548477292060852,178.32679748535156,179.84226989746094,165.388671875
19,0.026282809674739838,-0.9826900959014893,3.2181928157806396,0.0440351627767086,1.5860085487365723,178.54730224609375,180.40248107910156,165.85671997070312
20,0.02697707898914814,-0.9758769273757935,3.215686559677124,0.03676821291446686,1.612972617149353,178.75352478027344,180.81387329101562,166.24209594726562
21,0.026894625276327133,-0.9759024977684021,3.206482410430908,0.02256082557141781,1.6195584535598755,178.9077911376953,181.11257934570312,166.54898071289062
22,0.026244137436151505,-0.984422504901886,3.1914963722229004,0.004605998285114765,1.6072033643722534,179.01251220703125,181.29476928710938,166.7994384765625
