itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02886095456779003,126.87841796875,-0.7012377977371216,174.54981994628906,172.62249755859375,150.9080047607422,2.7171831130981445,0.6247565746307373,1.5524442195892334
2,0.02982751466333866,123.36493682861328,-0.7110908627510071,174.79165649414062,172.93545532226562,150.66354370117188,2.7231693267822266,0.5906769633293152,1.5515224933624268
3,0.03073478862643242,117.90599060058594,-0.727505087852478,175.0963592529297,173.38063049316406,150.34698486328125,2.7315049171447754,0.5429127216339111,1.5496517419815063
4,0.029135752469301224,110.32682800292969,-0.7498306035995483,175.490966796875,174.00192260742188,150.0185089111328,2.742621660232544,0.4858550727367401,1.545859456062317
5,0.031171541661024094,101.15181732177734,-0.7743610739707947,175.9445037841797,174.75631713867188,149.715576171875,2.760532855987549,0.4201965928077698,1.5394072532653809
6,0.029750127345323563,90.17933654785156,-0.8009555339813232,176.45008850097656,175.64422607421875,149.47421264648438,2.782982587814331,0.34858930110931396,1.5299270153045654
7,0.03150438331067562,78.107666015625,-0.8265570998191833,177.00299072265625,176.6510772705078,149.3621063232422,2.8129513263702393,0.27573704719543457,1.5173335075378418
8,0.029891863465309143,65.38433837890625,-0.8508527278900146,177.60597229003906,177.76873779296875,149.41400146484375,2.851259231567383,0.20480665564537048,1.504042148590088
9,0.030761409550905228,52.88862609863281,-0.8712981343269348,178.24278259277344,178.95541381835938,149.67556762695312,2.898181915283203,0.14016416668891907,1.4944697618484497
10,0.028360145166516304,41.91344451904297,-0.8867398500442505,178.876953125,180.18698120117188,150.1482391357422,2.953441619873047,0.08576485514640808,1.4945446252822876
11,0.029328517615795135,33.516788482666016,-0.9019054174423218,179.45632934570312,181.41981506347656,150.863525390625,3.0171892642974854,0.04328395426273346,1.508460283279419
12,0.029198095202445984,26.96634292602539,-0.9220433235168457,179.95213317871094,182.55479431152344,151.8223419189453,3.0846450328826904,0.012243789620697498,1.5361998081207275
13,0.028031880035996437,20.80554962158203,-0.9409986138343811,180.3691864013672,183.42062377929688,152.99798583984375,3.1511623859405518,-0.005688227713108063,1.574642300605774
14,0.02864648774266243,14.51710033416748,-0.9458297491073608,180.72390747070312,183.8697967529297,154.37234497070312,3.2081477642059326,-0.012403354980051517,1.6075466871261597
15,0.028394948691129684,20.38055992126465,-0.9368520975112915,180.99989318847656,183.90625,155.8980255126953,3.2519750595092773,-0.009072577580809593,1.628159999847412
16,0.029452623799443245,25.91259765625,-0.9279728531837463,181.18739318847656,183.59034729003906,157.51861572265625,3.281001567840576,0.0014809007989242673,1.6319317817687988
17,0.02908913604915142,30.041126251220703,-0.9277302622795105,181.2765655517578,182.98550415039062,159.1702423095703,3.2954001426696777,0.015902061015367508,1.6194168329238892
18,0.028415635228157043,32.45090103149414,-0.9371337890625,181.2706298828125,182.12713623046875,160.79942321777344,3.296428918838501,0.032370999455451965,1.5937684774398804
19,0.02939445897936821,33.42093276977539,-0.9520003795623779,181.18890380859375,181.04513549804688,162.3525390625,3.2844371795654297,0.04723218083381653,1.5622506141662598
20,0.028353936970233917,32.7540397644043,-0.9647409915924072,181.06268310546875,179.86996459960938,163.7841033935547,3.2625393867492676,0.0580274872481823,1.5332190990447998
21,0.02918863110244274,30.58194923400879,-0.9697832465171814,180.91220092773438,178.66123962402344,165.06515502929688,3.2332725524902344,0.06198723986744881,1.5168664455413818
22,0.028609396889805794,26.731365203857422,-0.9711481332778931,180.7286834716797,177.5415496826172,166.16946411132812,3.2006452083587646,0.05847017094492912,1.5167016983032227
23,0.029804790392518044,21.658044815063477,-0.9737935066223145,180.48919677734375,176.617919921875,167.0814208984375,3.167491912841797,0.04807771369814873,1.5311049222946167
24,0.02859450690448284,15.119357109069824,-0.9785051345825195,180.17723083496094,175.99859619140625,167.8164825439453,3.137911558151245,0.02982357144355774,1.5543276071548462
25,0.02817436121404171,8.037359237670898,-0.9805160164833069,179.820068359375,175.8015594482422,168.39002990722656,3.1147401332855225,0.006709039211273193,1.5766981840133667
