itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.026536501944065094,170.54310607910156,-0.4946138560771942,155.17840576171875,198.2691650390625,181.42185974121094,3.1246445178985596,0.2081494778394699,2.2329154014587402
2,0.028822150081396103,165.8714599609375,-0.506131649017334,155.29759216308594,198.4013214111328,181.0215606689453,3.1335370540618896,0.18572701513767242,2.197974681854248
3,0.02905299700796604,156.9964141845703,-0.5291248559951782,155.45553588867188,198.59425354003906,180.46957397460938,3.1468093395233154,0.1550406813621521,2.147418975830078
4,0.02596955932676792,144.40472412109375,-0.5650718808174133,155.63597106933594,198.8135223388672,179.8096923828125,3.162080764770508,0.11647723615169525,2.0809326171875
5,0.027573183178901672,128.24676513671875,-0.6142400503158569,155.84793090820312,199.0369415283203,179.0841522216797,3.1778388023376465,0.07436509430408478,1.9954909086227417
6,0.028231898322701454,108.61946105957031,-0.6759138703346252,156.1019744873047,199.23410034179688,178.2879638671875,3.1940419673919678,0.030157014727592468,1.8922964334487915
7,0.027469048276543617,85.90438842773438,-0.7404745817184448,156.4445037841797,199.27304077148438,177.50042724609375,3.2070324420928955,-0.008600251749157906,1.7772496938705444
8,0.028140436857938766,62.04882049560547,-0.7890838384628296,156.87327575683594,199.054931640625,176.73570251464844,3.2122366428375244,-0.03809221461415291,1.6594722270965576
9,0.028713161125779152,39.69278335571289,-0.8171606063842773,157.37582397460938,198.5039825439453,175.99771118164062,3.209247589111328,-0.05834675207734108,1.5497496128082275
10,0.027352314442396164,44.2598991394043,-0.8145199418067932,157.9410400390625,197.5787811279297,175.30332946777344,3.196993112564087,-0.07180427759885788,1.459078311920166
11,0.028620349243283272,58.02203369140625,-0.796676754951477,158.5814208984375,196.36878967285156,174.65719604492188,3.1783156394958496,-0.08262769132852554,1.39643394947052
12,0.02937988191843033,66.66373443603516,-0.7768054604530334,159.28643798828125,194.94012451171875,174.07186889648438,3.154825448989868,-0.09021180868148804,1.361899733543396
13,0.02814938873052597,70.24771881103516,-0.766253650188446,160.040283203125,193.37567138671875,173.58128356933594,3.131317615509033,-0.09251818060874939,1.3558502197265625
14,0.027669668197631836,68.96650695800781,-0.7714911699295044,160.85403442382812,191.7603302001953,173.1674346923828,3.1087772846221924,-0.0872478261590004,1.3771345615386963
15,0.02857682667672634,62.98839569091797,-0.7935026288032532,161.7501983642578,190.1283721923828,172.8378448486328,3.088451385498047,-0.07382418215274811,1.421682596206665
16,0.028129488229751587,53.224342346191406,-0.8304784893989563,162.76962280273438,188.43507385253906,172.55491638183594,3.072983741760254,-0.051779139786958694,1.4871327877044678
17,0.029196323826909065,41.01896667480469,-0.8763560056686401,163.9548797607422,186.7616424560547,172.28598022460938,3.0639572143554688,-0.024548137560486794,1.562630295753479
