itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01660078391432762,-0.5152785181999207,2.6275813579559326,-0.7843782901763916,0.8283098936080933,203.43150329589844,157.14344787597656,165.27122497558594
1,0.036898220889270306,-0.5209366679191589,2.631406307220459,-0.7907243967056274,0.8298459053039551,203.27462768554688,157.1526641845703,165.85728454589844
2,0.02999942796304822,-0.5309361815452576,2.632990837097168,-0.8014420866966248,0.8265109658241272,203.05242919921875,157.14939880371094,166.75511169433594
3,0.03143576718866825,-0.5493432879447937,2.6374974250793457,-0.8217387199401855,0.8190121650695801,202.76426696777344,157.1405487060547,167.986328125
4,0.0299255158752203,-0.5675405263900757,2.6315410137176514,-0.8487430214881897,0.8062006831169128,202.51486206054688,157.2026824951172,169.4944610595703
5,0.03414165508002043,-0.5803351402282715,2.618826150894165,-0.8806846737861633,0.7819123268127441,202.25701904296875,157.31793212890625,171.25674438476562
6,0.0294715678319335,-0.6220077872276306,2.6030423641204834,-0.9183589816093445,0.7552188634872437,201.9896240234375,157.5144805908203,173.30300903320312
7,0.03141102008521557,-0.680046558380127,2.5820765495300293,-0.9882520437240601,0.7247869372367859,201.63243103027344,157.76768493652344,175.80223083496094
8,0.030537817161530256,-0.6813457012176514,2.5628323554992676,-1.0560104846954346,0.6943060755729675,201.14547729492188,158.04270935058594,178.13999938964844
9,0.028703496791422367,-0.67266845703125,2.5452423095703125,-1.108210802078247,0.6637870073318481,200.48873901367188,158.3995819091797,180.2001953125
10,0.030154787935316563,-0.6673535704612732,2.5279810428619385,-1.1451460123062134,0.632223904132843,199.73141479492188,158.79922485351562,182.0464630126953
11,0.030098981224000454,-0.6634369492530823,2.512904167175293,-1.1714669466018677,0.6017096638679504,198.8147735595703,159.2317657470703,183.707763671875
12,0.03002260811626911,-0.6652141809463501,2.5023534297943115,-1.182196021080017,0.5762017965316772,197.7525634765625,159.7207794189453,185.2139892578125
13,0.030200162902474403,-0.6706653833389282,2.495629072189331,-1.1805304288864136,0.5542587041854858,196.5997314453125,160.22084045410156,186.57470703125
14,0.02933008410036564,-0.6803208589553833,2.491704225540161,-1.167451024055481,0.5361766815185547,195.326904296875,160.77488708496094,187.7935333251953
15,0.0288847079500556,-0.6947510838508606,2.4886474609375,-1.1437822580337524,0.5194326639175415,193.98045349121094,161.3428192138672,188.87171936035156
16,0.03002914786338806,-0.7117493152618408,2.485558271408081,-1.1095013618469238,0.5035691261291504,192.6204833984375,161.95094299316406,189.8065948486328
17,0.030081187840551138,-0.726052463054657,2.4845809936523438,-1.0672513246536255,0.4889293909072876,191.27542114257812,162.60464477539062,190.5877227783203
18,0.028887014370411634,-0.7329455018043518,2.4842677116394043,-1.0211385488510132,0.4743219316005707,190.01185607910156,163.22894287109375,191.2176055908203
19,0.03061287896707654,-0.7362847328186035,2.4844982624053955,-0.9727745056152344,0.45992475748062134,188.91522216796875,163.86807250976562,191.70205688476562
20,0.029229236766695976,-0.7378291487693787,2.4853732585906982,-0.9251086711883545,0.4474422037601471,187.9868621826172,164.47555541992188,192.06695556640625
21,0.030793799087405205,-0.7399970293045044,2.485487461090088,-0.8789875507354736,0.43433618545532227,187.27951049804688,165.08758544921875,192.347412109375
22,0.031148945912718773,-0.738943338394165,2.4837288856506348,-0.8370184898376465,0.41942235827445984,186.77359008789062,165.72140502929688,192.60476684570312
23,0.02899990789592266,-0.735924482345581,2.4739458560943604,-0.8063193559646606,0.39748117327690125,186.53964233398438,166.37620544433594,192.92202758789062
24,0.031576065346598625,-0.7454950213432312,2.4525039196014404,-0.7966025471687317,0.3692597448825836,186.6438751220703,167.00608825683594,193.37721252441406
25,0.02914868388324976,-0.7602847218513489,2.4259114265441895,-0.8057518005371094,0.33742979168891907,186.936279296875,167.671142578125,193.98538208007812
26,0.031317914836108685,-0.7698438763618469,2.4005050659179688,-0.8231675028800964,0.3022761642932892,187.2467803955078,168.35418701171875,194.69332885742188
27,0.029236437287181616,-0.7689420580863953,2.3778374195098877,-0.8374284505844116,0.26598554849624634,187.5222625732422,169.0178985595703,195.31863403320312
28,0.033306578639894724,-0.7648758888244629,2.358644485473633,-0.841576874256134,0.23209457099437714,187.7259063720703,169.67417907714844,195.74566650390625
29,0.029477175325155258,-0.7619167566299438,2.3444936275482178,-0.8369930982589722,0.20423366129398346,187.82569885253906,170.3378143310547,195.95155334472656
30,0.031636790838092566,-0.7623085975646973,2.3344240188598633,-0.8239371180534363,0.18221552670001984,187.8336944580078,171.0454864501953,195.92723083496094
31,0.029249405954033136,-0.7650224566459656,2.328284502029419,-0.8053762912750244,0.16481934487819672,187.73587036132812,171.7455291748047,195.69488525390625
32,0.03147988906130195,-0.770606279373169,2.328010320663452,-0.7820374369621277,0.15423010289669037,187.53292846679688,172.48312377929688,195.28125
33,0.02993696089833975,-0.761613130569458,2.331570863723755,-0.7625674605369568,0.14875736832618713,187.2431182861328,173.18495178222656,194.8467254638672
34,0.031169908121228218,-0.7743212580680847,2.342466354370117,-0.7839903235435486,0.14734606444835663,186.856201171875,173.87232971191406,194.93963623046875
35,0.029685765970498323,-0.7738950848579407,2.3545913696289062,-0.8049355149269104,0.14941085875034332,186.45822143554688,174.5691680908203,195.03199768066406
36,0.033226003870368004,-0.7746036052703857,2.3697357177734375,-0.812506914138794,0.15433621406555176,185.99176025390625,175.22393798828125,194.97860717773438
37,0.02921719616279006,-0.7774075865745544,2.386749029159546,-0.8097253441810608,0.16226935386657715,185.5558624267578,175.85105895996094,194.8032989501953
38,0.031234129797667265,-0.7743129134178162,2.4020297527313232,-0.8001985549926758,0.17039141058921814,185.18971252441406,176.39859008789062,194.5513153076172
