itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02762387879192829,43.21253967285156,-0.4047729969024658,178.65130615234375,167.3643341064453,160.04383850097656,3.803356885910034,-1.0671091079711914,2.282309055328369
2,0.028345484286546707,40.62120056152344,-0.4623465836048126,179.05856323242188,168.1704559326172,161.272705078125,3.812248468399048,-1.1489992141723633,2.3011090755462646
3,0.0284673273563385,34.26250076293945,-0.5488938093185425,179.57325744628906,169.29437255859375,162.73863220214844,3.8271737098693848,-1.2458361387252808,2.328474521636963
4,0.02852272242307663,28.236726760864258,-0.6185192465782166,180.13096618652344,170.62493896484375,164.23265075683594,3.8459525108337402,-1.3400650024414062,2.36018967628479
5,0.026438843458890915,23.79404067993164,-0.6431052684783936,180.56130981445312,172.10305786132812,165.69032287597656,3.865541458129883,-1.4245996475219727,2.3930516242980957
6,0.02676684409379959,20.859609603881836,-0.6335704922676086,180.79440307617188,173.4473876953125,167.09500122070312,3.882859468460083,-1.4854753017425537,2.4224014282226562
7,0.02609965205192566,20.12542724609375,-0.6215323209762573,180.8433380126953,174.68704223632812,168.46365356445312,3.8986587524414062,-1.5309717655181885,2.448920249938965
8,0.026741793379187584,20.929697036743164,-0.6121256947517395,180.69387817382812,175.8275604248047,169.7972869873047,3.910989999771118,-1.565798282623291,2.4708547592163086
9,0.027038531377911568,22.205808639526367,-0.6076731085777283,180.3936309814453,176.89125061035156,171.1089324951172,3.918771505355835,-1.5931906700134277,2.487269878387451
10,0.02542559988796711,23.258899688720703,-0.605761706829071,180.00152587890625,177.88185119628906,172.39508056640625,3.919630765914917,-1.6129999160766602,2.495944023132324
11,0.02559925802052021,23.255043029785156,-0.6061577796936035,179.5270233154297,178.7129669189453,173.6476287841797,3.9133315086364746,-1.628219723701477,2.4966912269592285
12,0.02616158127784729,21.63408851623535,-0.6095062494277954,178.9739990234375,179.50778198242188,174.85716247558594,3.9011571407318115,-1.6420377492904663,2.49088716506958
13,0.025882577523589134,18.309192657470703,-0.6139251589775085,178.39468383789062,180.2637939453125,176.01846313476562,3.883219003677368,-1.653924584388733,2.478876829147339
14,0.025808416306972504,13.487183570861816,-0.6206241846084595,177.78448486328125,180.99501037597656,177.12640380859375,3.8621459007263184,-1.667495846748352,2.4632816314697266
15,0.02685616724193096,15.68931770324707,-0.6284501552581787,177.19813537597656,181.6701202392578,178.1895294189453,3.8383665084838867,-1.6797034740447998,2.4445250034332275
16,0.027127521112561226,25.093677520751953,-0.6364274024963379,176.62213134765625,182.33151245117188,179.1928253173828,3.812683343887329,-1.6918017864227295,2.4234862327575684
