itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027408335357904434,106.02177429199219,-0.6683246493339539,163.864013671875,166.34725952148438,193.97848510742188,2.989314556121826,-0.27545955777168274,1.5145930051803589
2,0.029879916459321976,99.36421203613281,-0.6902208924293518,164.1709747314453,167.18414306640625,193.84242248535156,3.0199475288391113,-0.2355356365442276,1.5306761264801025
3,0.029369119554758072,87.96859741210938,-0.7276841402053833,164.58419799804688,168.39593505859375,193.61917114257812,3.059976100921631,-0.18055079877376556,1.5540814399719238
4,0.02938205935060978,72.47026824951172,-0.7749708890914917,165.08541870117188,169.92770385742188,193.2392120361328,3.1075246334075928,-0.11616077274084091,1.579789638519287
5,0.028644545003771782,54.3549690246582,-0.8166677355766296,165.67384338378906,171.73448181152344,192.6381378173828,3.158787727355957,-0.05106454715132713,1.5974690914154053
6,0.029529154300689697,35.95121765136719,-0.8397476077079773,166.36434936523438,173.69224548339844,191.78968811035156,3.2082505226135254,0.005557974800467491,1.605115532875061
7,0.029866306111216545,40.01198959350586,-0.8479580879211426,167.1458740234375,175.7254638671875,190.6962432861328,3.2507216930389404,0.047818973660469055,1.6016589403152466
8,0.0297388918697834,50.26529312133789,-0.8514987230300903,167.98892211914062,177.736572265625,189.3990936279297,3.285767078399658,0.07306685298681259,1.589881181716919
9,0.03058450110256672,57.151302337646484,-0.8549298644065857,168.86793518066406,179.6326141357422,187.91403198242188,3.309706687927246,0.08194981515407562,1.5770481824874878
10,0.028802882879972458,60.42064666748047,-0.8599109053611755,169.78375244140625,181.3254852294922,186.27044677734375,3.324493885040283,0.07644610106945038,1.5651708841323853
11,0.030189337208867073,60.66857147216797,-0.8674380779266357,170.7303924560547,182.77163696289062,184.49508666992188,3.3292734622955322,0.05864286050200462,1.5544811487197876
12,0.029721634462475777,58.12004852294922,-0.8778783679008484,171.70904541015625,183.9002227783203,182.62777709960938,3.3216257095336914,0.03061188943684101,1.551291823387146
13,0.030643122270703316,52.378684997558594,-0.89252769947052,172.7165985107422,184.6592254638672,180.71022033691406,3.303501844406128,-0.004395955242216587,1.5533123016357422
14,0.030463499948382378,44.38452911376953,-0.910515308380127,173.73887634277344,185.0220947265625,178.77328491210938,3.274012804031372,-0.042068079113960266,1.562559962272644
15,0.029567411169409752,34.63076400756836,-0.9290706515312195,174.77053833007812,185.01318359375,176.88290405273438,3.2353649139404297,-0.07736137509346008,1.5739420652389526
16,0.03023635409772396,25.932350158691406,-0.9437025189399719,175.80943298339844,184.72532653808594,175.06716918945312,3.1914303302764893,-0.104008749127388,1.5843441486358643
17,0.029204942286014557,23.31346893310547,-0.9509293437004089,176.87234497070312,184.21192932128906,173.39266967773438,3.1478934288024902,-0.11547881364822388,1.5923981666564941
