itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008534407243132591,-0.4534587860107422,3.1289093494415283,0.6321526169776917,1.3128175735473633,196.44790649414062,150.85662841796875,171.51759338378906
1,0.02809244766831398,-0.4741271436214447,3.1282966136932373,0.594337522983551,1.3138370513916016,196.06082153320312,151.24838256835938,171.3294677734375
2,0.02897479198873043,-0.502332866191864,3.126983404159546,0.5414605736732483,1.3205796480178833,195.3798828125,152.03102111816406,171.03759765625
3,0.0286276713013649,-0.5333566665649414,3.1222264766693115,0.48467567563056946,1.3369941711425781,194.41403198242188,153.03060913085938,170.6256103515625
4,0.02863502688705921,-0.5713971257209778,3.115185022354126,0.42272892594337463,1.3554502725601196,193.20159912109375,154.3343048095703,170.0461883544922
5,0.028896253556013107,-0.6203495860099792,3.1086533069610596,0.354177325963974,1.380257487297058,191.723876953125,156.0286407470703,169.35086059570312
6,0.02656717598438263,-0.6745680570602417,3.102566957473755,0.2826922833919525,1.412619709968567,190.02841186523438,158.04702758789062,168.5937957763672
7,0.02812560833990574,-0.7378248572349548,3.0953705310821533,0.20908327400684357,1.4465728998184204,188.10646057128906,160.50367736816406,167.77847290039062
8,0.0287373885512352,-0.8077000975608826,3.091944694519043,0.13438759744167328,1.4870693683624268,186.0046844482422,163.43772888183594,166.92965698242188
9,0.0270394179970026,-0.8761304616928101,3.0922584533691406,0.058217283338308334,1.5268412828445435,183.8055877685547,166.85646057128906,166.0700225830078
10,0.027439633384346962,-0.9259786009788513,3.1001126766204834,-0.013764110393822193,1.5636476278305054,181.6435546875,170.71109008789062,165.2318115234375
11,0.027866965159773827,-0.9526456594467163,3.1171395778656006,-0.0732819214463234,1.5918912887573242,179.6376953125,174.84486389160156,164.47511291503906
12,0.026433473452925682,-0.9483551383018494,3.1403937339782715,-0.11050563305616379,1.6086970567703247,177.85037231445312,179.01666259765625,163.87445068359375
13,0.027830269187688828,-0.9356432557106018,3.1638224124908447,-0.11954542249441147,1.6156952381134033,176.34585571289062,182.8610382080078,163.4935760498047
14,0.027160534635186195,-0.9248738884925842,3.1846795082092285,-0.10408250242471695,1.611601710319519,175.15066528320312,186.1439971923828,163.33514404296875
15,0.026483165100216866,-0.9172755479812622,3.1990277767181396,-0.07104332745075226,1.5986922979354858,174.21371459960938,188.75613403320312,163.37474060058594
16,0.02619236707687378,-0.9096501469612122,3.203566074371338,-0.027866201475262642,1.5854227542877197,173.45858764648438,190.57354736328125,163.58123779296875
17,0.02630787342786789,-0.9054192304611206,3.1970062255859375,0.01832612231373787,1.575382947921753,172.82252502441406,191.6213836669922,163.8769989013672
18,0.026007644832134247,-0.9061238169670105,3.180884599685669,0.06039595231413841,1.5771971940994263,172.27871704101562,191.99513244628906,164.26730346679688
19,0.02675561234354973,-0.9100661873817444,3.1555378437042236,0.09600572288036346,1.5847586393356323,171.81582641601562,191.7645721435547,164.65248107910156
20,0.026933422312140465,-0.9145271182060242,3.126790761947632,0.1215425357222557,1.5956664085388184,171.4353790283203,191.11058044433594,164.96902465820312
21,0.025919204577803612,-0.9192214608192444,3.095815658569336,0.132102832198143,1.6092628240585327,171.14353942871094,190.07781982421875,165.213623046875
22,0.028120124712586403,-0.9245741963386536,3.066800355911255,0.1274440437555313,1.6186667680740356,170.93161010742188,188.84898376464844,165.35975646972656
23,0.027114376425743103,-0.930978000164032,3.04289174079895,0.1094205230474472,1.6211975812911987,170.8374481201172,187.5275115966797,165.44137573242188
24,0.027306191623210907,-0.9379392266273499,3.0272469520568848,0.08382046222686768,1.6143159866333008,170.89974975585938,186.2167510986328,165.4847412109375
25,0.028627563267946243,-0.9461552500724792,3.021605968475342,0.05392301082611084,1.5981944799423218,171.1494598388672,184.95619201660156,165.5256805419922
26,0.0279997605830431,-0.9536259770393372,3.025503158569336,0.024447662755846977,1.5754355192184448,171.5951690673828,183.75767517089844,165.58401489257812
27,0.028161119669675827,-0.9572272300720215,3.0377650260925293,0.00015064126637298614,1.5541131496429443,172.25030517578125,182.61134338378906,165.6710968017578
28,0.027818068861961365,-0.9602890610694885,3.0573410987854004,-0.015754807740449905,1.5399974584579468,173.11424255371094,181.53428649902344,165.7998809814453
29,0.027727799490094185,-0.968653678894043,3.083914041519165,-0.02032017521560192,1.539165735244751,174.14361572265625,180.5487823486328,165.9557647705078
30,0.026674412190914154,-0.9826393127441406,3.1158859729766846,-0.01386738009750843,1.5514730215072632,175.29690551757812,179.68968200683594,166.1362762451172
31,0.02532953955233097,-0.9925740957260132,3.1500484943389893,-0.0003301076649222523,1.5723074674606323,176.5587158203125,178.95733642578125,166.32275390625
32,0.02652163617312908,-0.9903255701065063,3.1811139583587646,0.013592556118965149,1.5886706113815308,177.88876342773438,178.3721923828125,166.4884490966797
33,0.02615063264966011,-0.9861551523208618,3.2065601348876953,0.02183176949620247,1.5916070938110352,179.17269897460938,177.97476196289062,166.60035705566406
34,0.026879267767071724,-0.9850583672523499,3.2247354984283447,0.022426120936870575,1.5814884901046753,180.33035278320312,177.7355194091797,166.646484375
35,0.026691816747188568,-0.984462559223175,3.23413348197937,0.01608206331729889,1.5642591714859009,181.3238525390625,177.6187744140625,166.63650512695312
36,0.025902148336172104,-0.9822795391082764,3.233572483062744,0.006357605569064617,1.5509212017059326,182.12042236328125,177.5870819091797,166.58749389648438
37,0.02724696323275566,-0.9812687039375305,3.225799322128296,-0.002914266660809517,1.5464564561843872,182.709716796875,177.64161682128906,166.5037078857422
38,0.027131063863635063,-0.9832704067230225,3.211939811706543,-0.009674019180238247,1.5518978834152222,183.08059692382812,177.764404296875,166.4019012451172
