itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030260656028985977,155.25953674316406,-0.3238821029663086,187.86407470703125,164.50439453125,150.61534118652344,3.926859140396118,-0.5821517109870911,2.5305137634277344
2,0.027989599853754044,161.26217651367188,-0.36435338854789734,189.0780487060547,165.30471801757812,151.14895629882812,4.002359867095947,-0.6445433497428894,2.5360734462738037
3,0.02717721089720726,166.5392303466797,-0.34745073318481445,189.4885711669922,165.890625,151.88348388671875,4.047756195068359,-0.6515235900878906,2.5349812507629395
4,0.029200896620750427,171.8997039794922,-0.3456321060657501,189.80535888671875,166.74154663085938,152.88760375976562,4.088388919830322,-0.6721358299255371,2.532811403274536
5,0.026847785338759422,174.7642364501953,-0.356388121843338,190.0118408203125,167.79922485351562,154.1648406982422,4.119852542877197,-0.6975641250610352,2.52541184425354
6,0.02815033122897148,174.66610717773438,-0.37064725160598755,190.06622314453125,169.02163696289062,155.6884765625,4.142758369445801,-0.7291345596313477,2.5116286277770996
7,0.027850672602653503,171.3631591796875,-0.39688757061958313,190.0623321533203,170.47474670410156,157.45086669921875,4.1579437255859375,-0.7754497528076172,2.4918606281280518
8,0.02763277478516102,164.16287231445312,-0.44680488109588623,190.1505584716797,172.20864868164062,159.5296173095703,4.173245429992676,-0.8394132256507874,2.4708967208862305
9,0.027171410620212555,154.78915405273438,-0.49748075008392334,189.90756225585938,173.750244140625,161.92210388183594,4.186605453491211,-0.8805203437805176,2.4504549503326416
10,0.025570999830961227,147.47047424316406,-0.524090588092804,189.4832000732422,175.35137939453125,164.36700439453125,4.194510459899902,-0.9098538756370544,2.427307367324829
11,0.02723393216729164,140.2502899169922,-0.5197108387947083,188.8271026611328,176.86143493652344,166.69277954101562,4.1985321044921875,-0.8832326531410217,2.4036598205566406
12,0.02659381739795208,138.70545959472656,-0.5573934316635132,188.03250122070312,178.3667755126953,168.99798583984375,4.203710556030273,-0.8208974003791809,2.384219169616699
13,0.025652749463915825,142.4405517578125,-0.6081302165985107,187.03517150878906,179.8821563720703,171.61923217773438,4.194642543792725,-0.7701486945152283,2.3682098388671875
14,0.02710294909775257,144.0980987548828,-0.6159880757331848,186.43243408203125,181.55593872070312,174.44491577148438,4.196953773498535,-0.7541750073432922,2.3534743785858154
15,0.025863172486424446,145.63722229003906,-0.6340572834014893,186.19972229003906,183.36331176757812,177.4252166748047,4.208240985870361,-0.7726966738700867,2.341644763946533
16,0.027496229857206345,146.44761657714844,-0.6779944896697998,186.2509307861328,185.1559295654297,180.670654296875,4.229143142700195,-0.8219798803329468,2.327404737472534
17,0.026537355035543442,145.81039428710938,-0.6649335026741028,186.08132934570312,186.5810546875,183.57229614257812,4.245349407196045,-0.8159693479537964,2.3168137073516846
18,0.02622910588979721,150.49374389648438,-0.6649167537689209,185.65719604492188,187.7120819091797,186.05825805664062,4.249911785125732,-0.7542746663093567,2.311323642730713
19,0.026623336598277092,159.53468322753906,-0.7263810634613037,185.19134521484375,188.61434936523438,188.4660186767578,4.251935958862305,-0.6954720616340637,2.306715488433838
20,0.02667452022433281,167.81492614746094,-0.7116125226020813,185.01171875,189.53765869140625,190.98004150390625,4.263463497161865,-0.6843008399009705,2.302577257156372
21,0.02561180293560028,172.87046813964844,-0.7188852429389954,185.04934692382812,190.43746948242188,193.50425720214844,4.280706882476807,-0.7101285457611084,2.296933650970459
22,0.026407072320580482,174.8058319091797,-0.7391356229782104,184.9271697998047,190.99774169921875,195.8333740234375,4.298781394958496,-0.7149633765220642,2.296558141708374
23,0.02509542554616928,179.51657104492188,-0.7352228760719299,184.58192443847656,191.259521484375,197.71945190429688,4.309080600738525,-0.6821085214614868,2.2971887588500977
24,0.025454126298427582,186.5456085205078,-0.7473512291908264,184.17478942871094,191.30580139160156,199.44810485839844,4.314638614654541,-0.6494889855384827,2.2954835891723633
25,0.027538930997252464,192.2106170654297,-0.7289348840713501,183.91696166992188,191.3813934326172,201.19515991210938,4.324690818786621,-0.6615121364593506,2.2856781482696533
26,0.026542596518993378,192.87863159179688,-0.7452162504196167,183.72201538085938,191.43582153320312,202.81590270996094,4.337096214294434,-0.695057213306427,2.2695536613464355
27,0.02492510713636875,190.65476989746094,-0.7110204696655273,183.2921905517578,191.21954345703125,204.30992126464844,4.3398027420043945,-0.7200284004211426,2.2536978721618652
28,0.026542656123638153,187.54246520996094,-0.70428866147995,182.67344665527344,190.6741943359375,205.4106903076172,4.335279941558838,-0.7187854051589966,2.240471124649048
29,0.024654220789670944,185.98065185546875,-0.7058403491973877,181.9379119873047,189.90335083007812,206.18606567382812,4.323704719543457,-0.6992570161819458,2.2304439544677734
30,0.024824494495987892,185.36648559570312,-0.7147638201713562,181.2259979248047,188.97227478027344,206.6780548095703,4.3147172927856445,-0.6697021722793579,2.226992607116699
31,0.025312144309282303,186.88226318359375,-0.7244330644607544,180.609130859375,188.15585327148438,207.19168090820312,4.306521415710449,-0.6526282429695129,2.2295238971710205
32,0.02661495842039585,188.04339599609375,-0.7307062149047852,180.21603393554688,187.56605529785156,207.46018981933594,4.303272247314453,-0.6349965929985046,2.2344937324523926
33,0.025524016469717026,190.21026611328125,-0.7199104428291321,180.05308532714844,187.30931091308594,207.7855987548828,4.306499004364014,-0.646327555179596,2.2417523860931396
34,0.026587320491671562,190.76321411132812,-0.7246518731117249,180.13438415527344,187.27752685546875,207.96450805664062,4.317672252655029,-0.6670059561729431,2.248671054840088
35,0.025218158960342407,191.47598266601562,-0.7231172919273376,180.3601531982422,187.368896484375,208.26918029785156,4.333002090454102,-0.7150358557701111,2.2623729705810547
36,0.026078475639224052,191.01910400390625,-0.7163547873497009,180.54087829589844,187.2185821533203,208.33665466308594,4.346822738647461,-0.7445974946022034,2.2797353267669678
37,0.025757022202014923,192.57447814941406,-0.7080219388008118,180.61038208007812,186.912841796875,208.13108825683594,4.355423927307129,-0.7506183385848999,2.2976112365722656
38,0.024457823485136032,195.63009643554688,-0.7081758975982666,180.5723114013672,186.22500610351562,207.68081665039062,4.372177600860596,-0.7578505873680115,2.3297173976898193
39,0.026054788380861282,201.69418334960938,-0.7099882364273071,180.39414978027344,185.36441040039062,207.0150146484375,4.382298469543457,-0.7492267489433289,2.3598883152008057
40,0.025731608271598816,207.90347290039062,-0.719344437122345,180.08792114257812,184.34837341308594,206.14541625976562,4.386309623718262,-0.7241549491882324,2.3860507011413574
41,0.024683037772774696,214.0328369140625,-0.7356624603271484,179.7104949951172,183.24899291992188,205.1846160888672,4.3853607177734375,-0.6908646821975708,2.408719301223755
42,0.026762966066598892,219.55191040039062,-0.7263307571411133,179.43447875976562,182.47073364257812,204.8385009765625,4.382333755493164,-0.7301107048988342,2.421653985977173
43,0.02468208037316799,216.63815307617188,-0.7412773966789246,179.12606811523438,181.68234252929688,204.41329956054688,4.37631893157959,-0.7604803442955017,2.431069850921631
