itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009957203641533852,-0.5336998701095581,3.8935344219207764,0.3807876706123352,1.0832024812698364,185.85305786132812,172.008544921875,189.7611846923828
1,0.030739156529307365,-0.5902910232543945,3.8311643600463867,0.32492077350616455,1.085802435874939,184.7037811279297,171.83702087402344,189.630615234375
2,0.028826363384723663,-0.6058682203292847,3.767819404602051,0.2708800435066223,1.1003342866897583,183.5768585205078,171.69288635253906,189.4118194580078
3,0.030173316597938538,-0.6260899305343628,3.7083323001861572,0.21474915742874146,1.1252959966659546,182.5609893798828,171.57737731933594,189.1076202392578
4,0.02862744778394699,-0.6522805094718933,3.6516172885894775,0.15875144302845,1.1611369848251343,181.62362670898438,171.45225524902344,188.71864318847656
5,0.02959054708480835,-0.6875780820846558,3.596871852874756,0.10196571052074432,1.2058526277542114,180.79086303710938,171.33447265625,188.2346954345703
6,0.02897176332771778,-0.7370322942733765,3.542052984237671,0.040396299213171005,1.2716668844223022,180.05328369140625,171.1209716796875,187.6248321533203
7,0.028824936598539352,-0.7950738072395325,3.4868905544281006,-0.022502994164824486,1.3556153774261475,179.37025451660156,170.9264373779297,186.9069366455078
8,0.02892806939780712,-0.8527299761772156,3.432408094406128,-0.08231956511735916,1.4476475715637207,178.71156311035156,170.86412048339844,186.0501708984375
9,0.028967291116714478,-0.8779475092887878,3.376925230026245,-0.13778571784496307,1.5449035167694092,178.07081604003906,171.02182006835938,185.0643768310547
10,0.026573125272989273,-0.8597014546394348,3.3218319416046143,-0.17745935916900635,1.629280924797058,177.47091674804688,171.46707153320312,183.9714813232422
11,0.027545198798179626,-0.8401100635528564,3.269195318222046,-0.1967381238937378,1.6905591487884521,176.92501831054688,172.2260284423828,182.82139587402344
12,0.028382839635014534,-0.832228422164917,3.217928886413574,-0.19608716666698456,1.7281466722488403,176.43441772460938,173.21630859375,181.65480041503906
13,0.028046652674674988,-0.8417032957077026,3.1710903644561768,-0.18028050661087036,1.7364517450332642,176.00234985351562,174.4520721435547,180.51190185546875
14,0.027867799624800682,-0.870649516582489,3.1288552284240723,-0.15431787073612213,1.7140980958938599,175.64532470703125,175.8940887451172,179.39102172851562
15,0.026868052780628204,-0.9123431444168091,3.0925259590148926,-0.12012641876935959,1.667345404624939,175.37205505371094,177.50418090820312,178.28546142578125
16,0.026217017322778702,-0.948166012763977,3.0645220279693604,-0.07766178250312805,1.6052827835083008,175.23312377929688,179.2586212158203,177.18336486816406
17,0.02785401977598667,-0.9566569924354553,3.0472800731658936,-0.028572283685207367,1.5431581735610962,175.26715087890625,181.01759338378906,176.0613250732422
18,0.026887953281402588,-0.945327877998352,3.041215658187866,0.021904058754444122,1.500577449798584,175.4831085205078,182.65679931640625,174.9336395263672
19,0.02794242836534977,-0.9320846199989319,3.0407776832580566,0.0675404816865921,1.4834493398666382,175.81118774414062,184.068359375,173.78468322753906
20,0.027416257187724113,-0.9265761375427246,3.0426666736602783,0.10136301815509796,1.4898754358291626,176.2041473388672,185.13551330566406,172.62718200683594
21,0.026804568246006966,-0.9294019341468811,3.0437114238739014,0.11978720873594284,1.514373540878296,176.62689208984375,185.8343505859375,171.43844604492188
22,0.026375016197562218,-0.9370489120483398,3.043647050857544,0.1206161305308342,1.5477843284606934,177.05165100097656,186.16343688964844,170.21441650390625
23,0.027230991050601006,-0.947966992855072,3.0433287620544434,0.10304636508226395,1.5816441774368286,177.44888305664062,186.20516967773438,168.98280334472656
24,0.027051353827118874,-0.9581069946289062,3.04379940032959,0.07011052966117859,1.6092479228973389,177.82664489746094,186.01881408691406,167.76210021972656
25,0.026633882895112038,-0.9637476205825806,3.045884847640991,0.028429565951228142,1.623516321182251,178.19509887695312,185.62864685058594,166.5996551513672
26,0.027610834687948227,-0.9671273231506348,3.053027868270874,-0.013044637627899647,1.620222806930542,178.58529663085938,185.100830078125,165.56375122070312
27,0.0271774735301733,-0.9691677689552307,3.0641281604766846,-0.04663998261094093,1.601951241493225,179.01206970214844,184.4176483154297,164.69944763183594
28,0.026978524401783943,-0.9679902195930481,3.0784497261047363,-0.06431491672992706,1.579673171043396,179.49087524414062,183.5623016357422,164.0425262451172
29,0.02638833411037922,-0.971716582775116,3.09683895111084,-0.061079591512680054,1.5619186162948608,179.98150634765625,182.61253356933594,163.5855255126953
30,0.027333984151482582,-0.9825493097305298,3.1168441772460938,-0.039314378052949905,1.5546460151672363,180.44859313964844,181.57501220703125,163.3209228515625
31,0.026213012635707855,-0.9943839311599731,3.137134313583374,-0.00515711260959506,1.5598136186599731,180.8610076904297,180.49465942382812,163.22274780273438
32,0.02624789997935295,-0.9932031035423279,3.155768871307373,0.03066958859562874,1.5730853080749512,181.1777801513672,179.43943786621094,163.247802734375
33,0.026613539084792137,-0.9837683439254761,3.1707046031951904,0.055230386555194855,1.5814446210861206,181.36370849609375,178.50857543945312,163.3212890625
34,0.026378314942121506,-0.9786713719367981,3.181884765625,0.0647195503115654,1.5810109376907349,181.41981506347656,177.7703399658203,163.3946075439453
