itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029267393052577972,97.75483703613281,-0.3041774034500122,164.19577026367188,170.42376708984375,144.82574462890625,3.1017279624938965,-0.9730047583580017,2.6124508380889893
2,0.029058221727609634,95.95982360839844,-0.3118947148323059,164.73397827148438,170.73573303222656,144.7247772216797,3.106074094772339,-0.9972390532493591,2.627101421356201
3,0.02977037988603115,93.88409423828125,-0.31426283717155457,165.30284118652344,171.12440490722656,144.6007080078125,3.1088037490844727,-1.0057861804962158,2.6452906131744385
4,0.028875360265374184,92.56747436523438,-0.31599146127700806,165.87417602539062,171.5358123779297,144.43370056152344,3.1160800457000732,-1.003547191619873,2.665517807006836
5,0.028416385874152184,91.39253234863281,-0.3205738663673401,166.45895385742188,171.98162841796875,144.25094604492188,3.1274328231811523,-0.9943389892578125,2.68794584274292
6,0.028693683445453644,90.62469482421875,-0.32590407133102417,167.15676879882812,172.55995178222656,144.0608673095703,3.1438052654266357,-0.9827179312705994,2.7167792320251465
7,0.030071711167693138,90.38904571533203,-0.32989662885665894,167.8446807861328,173.15545654296875,143.89385986328125,3.170085906982422,-0.9692863821983337,2.7546119689941406
8,0.028408357873558998,91.36651611328125,-0.3307577967643738,168.67601013183594,173.7633514404297,143.754150390625,3.1923131942749023,-0.9601432085037231,2.7909364700317383
9,0.03024875745177269,93.59988403320312,-0.33109050989151,169.63311767578125,174.37831115722656,143.62728881835938,3.2129249572753906,-0.9544720649719238,2.8253073692321777
10,0.028416307643055916,96.4716567993164,-0.3325371742248535,170.78744506835938,174.97279357910156,143.51644897460938,3.2292983531951904,-0.9524041414260864,2.856879234313965
11,0.029928328469395638,99.39117431640625,-0.3363744914531708,172.10035705566406,175.57203674316406,143.4343719482422,3.240532636642456,-0.9597582221031189,2.883784532546997
12,0.02799488976597786,100.87785339355469,-0.34584227204322815,173.61793518066406,176.1807098388672,143.34765625,3.250178098678589,-0.9831448793411255,2.9062182903289795
13,0.029955001547932625,99.79354095458984,-0.3597211241722107,175.5414581298828,176.97410583496094,143.30560302734375,3.2515969276428223,-1.039202332496643,2.9289915561676025
14,0.028960132971405983,93.66566467285156,-0.3980613946914673,177.75540161132812,177.74806213378906,143.3338165283203,3.2598204612731934,-1.1130309104919434,2.9560835361480713
15,0.028855040669441223,85.68628692626953,-0.5207725167274475,180.0736083984375,178.63238525390625,143.3403778076172,3.2700741291046143,-1.1932454109191895,2.987708806991577
16,0.027052132412791252,77.5921859741211,-0.5276772379875183,182.19996643066406,179.47117614746094,143.76731872558594,3.2900028228759766,-1.2729281187057495,3.0242834091186523
17,0.027949882671236992,71.07719421386719,-0.5644590258598328,184.4569854736328,180.54440307617188,144.86810302734375,3.3046553134918213,-1.3993871212005615,3.0585601329803467
18,0.0269106887280941,57.41514587402344,-0.531811535358429,186.218994140625,181.44198608398438,146.19102478027344,3.322445869445801,-1.502684235572815,3.0916593074798584
19,0.02765701152384281,49.86084747314453,-0.5200125575065613,187.494873046875,182.307861328125,147.61248779296875,3.3272011280059814,-1.583448052406311,3.110201597213745
20,0.02587384358048439,44.30626678466797,-0.5099467039108276,188.41360473632812,183.23509216308594,149.13050842285156,3.3203742504119873,-1.6583325862884521,3.1156105995178223
21,0.02557385340332985,39.685333251953125,-0.5068371891975403,188.9836883544922,184.01246643066406,150.6840057373047,3.3128161430358887,-1.7192316055297852,3.118765115737915
22,0.02564658410847187,40.20329284667969,-0.500058114528656,189.2417755126953,184.64723205566406,152.2713165283203,3.295548439025879,-1.7685773372650146,3.1124215126037598
23,0.026834582909941673,42.80943298339844,-0.5052971243858337,189.20863342285156,185.1239776611328,153.9163818359375,3.273437738418579,-1.8033926486968994,3.1007046699523926
24,0.027289550751447678,46.669898986816406,-0.5088934302330017,188.8306121826172,185.5015106201172,155.6422882080078,3.242457628250122,-1.8163245916366577,3.079216480255127
25,0.027554873377084732,50.11027145385742,-0.5244153738021851,188.0986328125,185.73907470703125,157.4373779296875,3.20865535736084,-1.8107409477233887,3.0550358295440674
26,0.026270251721143723,52.754478454589844,-0.5477386116981506,187.04165649414062,185.91441345214844,159.25216674804688,3.1747500896453857,-1.790530800819397,3.0288889408111572
27,0.026936737820506096,54.65652847290039,-0.5740059614181519,185.71621704101562,186.07464599609375,161.0362091064453,3.1386899948120117,-1.7600910663604736,2.9984068870544434
28,0.02648160234093666,57.180870056152344,-0.5994235277175903,184.15538024902344,186.2869873046875,162.7477569580078,3.102799654006958,-1.724791407585144,2.966160535812378
29,0.02660912461578846,60.731571197509766,-0.6191034317016602,182.47169494628906,186.57069396972656,164.35720825195312,3.070066452026367,-1.6840476989746094,2.935256004333496
30,0.026248790323734283,64.44608306884766,-0.6319079399108887,180.74835205078125,186.88262939453125,165.8130340576172,3.0416903495788574,-1.6423368453979492,2.908449411392212
31,0.025889072567224503,68.22386169433594,-0.6362618207931519,179.03517150878906,187.2090606689453,167.08514404296875,3.0196421146392822,-1.6024932861328125,2.8875844478607178
32,0.0265803299844265,71.51119232177734,-0.636138379573822,177.42311096191406,187.5287628173828,168.1912841796875,3.0051565170288086,-1.5670822858810425,2.8739404678344727
33,0.027316991239786148,73.7020263671875,-0.6311603784561157,175.9690704345703,187.85108947753906,169.12521362304688,3.0001001358032227,-1.5382970571517944,2.8696670532226562
34,0.025360889732837677,73.90728759765625,-0.6239845752716064,174.74131774902344,188.2360076904297,169.89950561523438,3.001119375228882,-1.5183907747268677,2.8713769912719727
35,0.025758063420653343,73.09645080566406,-0.6180745959281921,173.77406311035156,188.61614990234375,170.55039978027344,3.010632038116455,-1.5101046562194824,2.881542205810547
36,0.02717108093202114,70.3816909790039,-0.6170462965965271,173.0834197998047,189.00613403320312,171.1006622314453,3.0248653888702393,-1.5139706134796143,2.896559953689575
37,0.027260784059762955,66.84013366699219,-0.6201368570327759,172.57925415039062,189.3914031982422,171.56658935546875,3.040872812271118,-1.5300865173339844,2.9134857654571533
38,0.026441767811775208,63.43474197387695,-0.6267343759536743,172.32980346679688,189.74346923828125,171.95672607421875,3.0638630390167236,-1.5522150993347168,2.9372382164001465
39,0.026312166824936867,58.10939025878906,-0.6364066004753113,172.25144958496094,190.09884643554688,172.27224731445312,3.086580514907837,-1.581276535987854,2.9606432914733887
40,0.02570054866373539,53.520355224609375,-0.6444064974784851,172.26043701171875,190.4237060546875,172.52516174316406,3.107990026473999,-1.6142648458480835,2.982654094696045
41,0.025616813451051712,50.084388732910156,-0.6488093733787537,172.3123779296875,190.7247314453125,172.73641967773438,3.128598928451538,-1.6478568315505981,3.0036113262176514
42,0.027378173545002937,47.64305114746094,-0.6508171558380127,172.40028381347656,190.99574279785156,172.9356689453125,3.144132375717163,-1.681797742843628,3.0194501876831055
43,0.027218345552682877,47.57072830200195,-0.6511502861976624,172.4634246826172,191.21426391601562,173.14480590820312,3.157355546951294,-1.7139980792999268,3.033383846282959
44,0.0266399122774601,48.54734420776367,-0.6515864133834839,172.5249481201172,191.43531799316406,173.38050842285156,3.1680376529693604,-1.7470289468765259,3.0446410179138184
45,0.026052383705973625,50.896881103515625,-0.6529093384742737,172.5553436279297,191.63134765625,173.66064453125,3.1735939979553223,-1.7807316780090332,3.050961494445801
46,0.0269890408962965,54.915958404541016,-0.654545783996582,172.5354766845703,191.77320861816406,173.9803009033203,3.1746537685394287,-1.8126702308654785,3.053551197052002
47,0.026516729965806007,59.7294807434082,-0.6554145812988281,172.42137145996094,191.81646728515625,174.3482666015625,3.1705005168914795,-1.8401908874511719,3.0509214401245117
48,0.025832073763012886,65.03507232666016,-0.6563149690628052,172.1711883544922,191.870361328125,174.7508087158203,3.161820888519287,-1.8667805194854736,3.0453245639801025
49,0.027650071308016777,71.14076232910156,-0.6580881476402283,171.81546020507812,191.90061950683594,175.1921844482422,3.1465237140655518,-1.8875248432159424,3.0331084728240967
50,0.027913454920053482,77.95500183105469,-0.660585343837738,171.3377685546875,191.81614685058594,175.67506408691406,3.123744249343872,-1.9041684865951538,3.0105209350585938
51,0.026557115837931633,86.42237854003906,-0.6623601317405701,170.7678680419922,191.71400451660156,176.18011474609375,3.102109909057617,-1.9120581150054932,2.9887633323669434
