itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009008320048451424,-0.5222368836402893,2.6918556690216064,0.7522693276405334,2.402578115463257,188.71632385253906,206.12974548339844,169.7418670654297
1,0.030083147808909416,-0.5378333330154419,2.683320999145508,0.7729943990707397,2.388552665710449,189.1802215576172,206.03912353515625,169.5375213623047
2,0.028133399784564972,-0.5572696924209595,2.665579319000244,0.8061037659645081,2.3758456707000732,189.94454956054688,205.63323974609375,169.229248046875
3,0.029287774115800858,-0.5865077376365662,2.643907070159912,0.8427944183349609,2.362675905227661,190.836181640625,205.12306213378906,168.7827606201172
4,0.02950642630457878,-0.6001837253570557,2.611295223236084,0.8951016664505005,2.352611541748047,191.81886291503906,204.55569458007812,168.21853637695312
5,0.028181130066514015,-0.6139097809791565,2.575953245162964,0.934431791305542,2.341977119445801,192.47671508789062,204.0965118408203,167.3928680419922
6,0.029424289241433144,-0.6245582103729248,2.5356311798095703,0.9687350988388062,2.331763982772827,193.02052307128906,203.71292114257812,166.458740234375
7,0.028209196403622627,-0.6605144143104553,2.494689702987671,1.0306625366210938,2.3195250034332275,193.5264892578125,203.37245178222656,165.2501678466797
8,0.026544632390141487,-0.6725364923477173,2.454336404800415,1.0820759534835815,2.312039852142334,193.6140899658203,203.13021850585938,164.0872344970703
9,0.02617003582417965,-0.6812950372695923,2.4063239097595215,1.1314321756362915,2.3149070739746094,193.3553009033203,202.97979736328125,163.0504608154297
10,0.026258839294314384,-0.6806125640869141,2.359794855117798,1.1770681142807007,2.3216240406036377,192.7300567626953,202.9250030517578,162.163330078125
11,0.02770424820482731,-0.6792416572570801,2.318220853805542,1.2123017311096191,2.329409599304199,191.76153564453125,202.98611450195312,161.42311096191406
12,0.0252557173371315,-0.6808804869651794,2.2842392921447754,1.2313865423202515,2.3334569931030273,190.5299835205078,203.2418975830078,160.78916931152344
13,0.025544755160808563,-0.6855230331420898,2.25746750831604,1.239501953125,2.3343584537506104,189.0849609375,203.5941619873047,160.23297119140625
14,0.025574108585715294,-0.6927122473716736,2.2340681552886963,1.238083839416504,2.33685040473938,187.41632080078125,203.94406127929688,159.74176025390625
15,0.026240283623337746,-0.7008106708526611,2.217862129211426,1.2279495000839233,2.335826873779297,185.63528442382812,204.33938598632812,159.30982971191406
16,0.02540467120707035,-0.7070541977882385,2.2076964378356934,1.211335301399231,2.331388235092163,183.80181884765625,204.76351928710938,158.93069458007812
17,0.02565254457294941,-0.7086330056190491,2.2006301879882812,1.194097876548767,2.325418472290039,182.01466369628906,205.10646057128906,158.61981201171875
18,0.02540537156164646,-0.7084127068519592,2.1982529163360596,1.1809630393981934,2.315833330154419,180.37872314453125,205.41751098632812,158.3602294921875
19,0.025132188573479652,-0.7087394595146179,2.2005343437194824,1.1716980934143066,2.301529884338379,178.9401092529297,205.70623779296875,158.1219482421875
20,0.026192327961325645,-0.7091801762580872,2.204969644546509,1.1658196449279785,2.2867648601531982,177.65692138671875,205.89993286132812,157.90065002441406
21,0.02550947666168213,-0.711912214756012,2.2227108478546143,1.1647624969482422,2.2619173526763916,176.5545654296875,206.1945343017578,157.69639587402344
22,0.02522633597254753,-0.7142834067344666,2.2411067485809326,1.1653462648391724,2.236488103866577,175.61227416992188,206.39569091796875,157.5137939453125
23,0.025794506072998047,-0.7165567278862,2.259197950363159,1.1676135063171387,2.2130773067474365,174.8217315673828,206.52784729003906,157.3509063720703
24,0.027056850492954254,-0.7182650566101074,2.2785613536834717,1.1701449155807495,2.1888420581817627,174.1626739501953,206.6361541748047,157.2264404296875
25,0.026770686730742455,-0.7198078632354736,2.298881769180298,1.1762512922286987,2.1644818782806396,173.63259887695312,206.7060089111328,157.1476593017578
26,0.026849068701267242,-0.7205386161804199,2.3171989917755127,1.1849730014801025,2.141077756881714,173.2379608154297,206.67669677734375,157.108642578125
27,0.02683292329311371,-0.7208511829376221,2.3353443145751953,1.197506070137024,2.1177241802215576,173.00047302246094,206.60328674316406,157.11862182617188
28,0.02659614384174347,-0.7218233346939087,2.348130702972412,1.215600609779358,2.0991156101226807,172.90866088867188,206.48728942871094,157.17041015625
29,0.02674594707787037,-0.7216671705245972,2.357252597808838,1.237829327583313,2.0837442874908447,172.92739868164062,206.3614044189453,157.2613067626953
30,0.02613874152302742,-0.7200547456741333,2.3637349605560303,1.2579834461212158,2.0708470344543457,172.9900360107422,206.26377868652344,157.38746643066406
31,0.025752509012818336,-0.7180134057998657,2.3642466068267822,1.273412823677063,2.0641050338745117,173.01046752929688,206.20533752441406,157.53335571289062
32,0.025848472490906715,-0.7168546915054321,2.3620903491973877,1.2847055196762085,2.0613365173339844,172.98818969726562,206.19956970214844,157.68968200683594
33,0.02526889368891716,-0.7172114849090576,2.3558969497680664,1.2882813215255737,2.062695026397705,172.91690063476562,206.27117919921875,157.85337829589844
