itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008593879640102386,-0.6999667882919312,3.5220983028411865,-0.18037769198417664,1.1930793523788452,172.96202087402344,175.02987670898438,195.10682678222656
1,0.028124481439590454,-0.7123446464538574,3.522063970565796,-0.1847527027130127,1.2167524099349976,172.95738220214844,174.98460388183594,194.96578979492188
2,0.02931617759168148,-0.7340746521949768,3.51945424079895,-0.19165663421154022,1.258758783340454,172.9649200439453,174.87889099121094,194.7147216796875
3,0.029914438724517822,-0.7629878520965576,3.5142662525177,-0.20059950649738312,1.316523551940918,172.984619140625,174.74598693847656,194.35842895507812
4,0.02799302339553833,-0.7942298650741577,3.504387617111206,-0.2096327394247055,1.3876174688339233,173.0231475830078,174.5835723876953,193.88983154296875
5,0.029325565323233604,-0.8171114325523376,3.488889694213867,-0.214797243475914,1.467302680015564,173.0882568359375,174.4491424560547,193.2698974609375
6,0.03003651462495327,-0.8256418704986572,3.4669344425201416,-0.2104097604751587,1.5447609424591064,173.2030029296875,174.3826141357422,192.51451110839844
7,0.027857234701514244,-0.8279861807823181,3.437969923019409,-0.19388744235038757,1.6080867052078247,173.37818908691406,174.42250061035156,191.6260223388672
8,0.02944060228765011,-0.8321795463562012,3.4028429985046387,-0.1661660373210907,1.6510423421859741,173.61680603027344,174.61778259277344,190.60980224609375
9,0.027676738798618317,-0.8437113761901855,3.361860513687134,-0.13158529996871948,1.6691408157348633,173.92311096191406,174.94009399414062,189.4915008544922
10,0.028542593121528625,-0.866088330745697,3.316216468811035,-0.0940135046839714,1.6640383005142212,174.3120880126953,175.419189453125,188.2613983154297
11,0.02718772366642952,-0.8906152248382568,3.268181324005127,-0.05855102464556694,1.644290566444397,174.7620086669922,176.01856994628906,186.9288330078125
12,0.027747327461838722,-0.9167364239692688,3.220824718475342,-0.02825370617210865,1.6083849668502808,175.2640838623047,176.76425170898438,185.4588623046875
13,0.027005327865481377,-0.9345030188560486,3.175617218017578,-0.005429594777524471,1.563976526260376,175.81031799316406,177.659912109375,183.86122131347656
14,0.026479100808501244,-0.9390503764152527,3.1321280002593994,0.008815929293632507,1.5249747037887573,176.38661193847656,178.65220642089844,182.1325225830078
15,0.025775078684091568,-0.9374663829803467,3.0936200618743896,0.015122395008802414,1.5013598203659058,176.96519470214844,179.6514129638672,180.31100463867188
16,0.02678968384861946,-0.942502498626709,3.060365915298462,0.016718203201889992,1.500579833984375,177.54629516601562,180.56585693359375,178.45425415039062
17,0.028333228081464767,-0.956049382686615,3.034559726715088,0.016720863059163094,1.523480772972107,178.13275146484375,181.37750244140625,176.59902954101562
18,0.02746903896331787,-0.9672142267227173,3.0174777507781982,0.0150288762524724,1.5587650537490845,178.74542236328125,182.1262969970703,174.75103759765625
19,0.0266440249979496,-0.9685150384902954,3.0101165771484375,0.009757853113114834,1.593307614326477,179.38619995117188,182.8159942626953,172.9312744140625
20,0.027840156108140945,-0.966280460357666,3.012300491333008,0.0005020943353883922,1.6157923936843872,180.04481506347656,183.4525146484375,171.18104553222656
21,0.02721581421792507,-0.9679979085922241,3.0221798419952393,-0.011302371509373188,1.6205326318740845,180.69358825683594,183.9871063232422,169.5307159423828
22,0.02680952101945877,-0.9746631383895874,3.0398213863372803,-0.02275356464087963,1.6070730686187744,181.30177307128906,184.37538146972656,168.03460693359375
23,0.027555065229535103,-0.9788869619369507,3.062551498413086,-0.029347022995352745,1.5827572345733643,181.8423309326172,184.5658721923828,166.69012451171875
24,0.02905607968568802,-0.9768857955932617,3.088557720184326,-0.028053227812051773,1.5626753568649292,182.28921508789062,184.49807739257812,165.55250549316406
25,0.02833406813442707,-0.9770278930664062,3.114684581756592,-0.017863679677248,1.555285096168518,182.5995330810547,184.13780212402344,164.59921264648438
26,0.027641240507364273,-0.9814528822898865,3.1381587982177734,-0.0009484234033152461,1.5590975284576416,182.7647705078125,183.5042724609375,163.82046508789062
27,0.0286041721701622,-0.984646737575531,3.15756893157959,0.01729380339384079,1.5696989297866821,182.79185485839844,182.61471557617188,163.2057342529297
28,0.028126610442996025,-0.9846125841140747,3.1713573932647705,0.0299419816583395,1.5794061422348022,182.6729278564453,181.52854919433594,162.73336791992188
29,0.02812165766954422,-0.9853465557098389,3.1794495582580566,0.03486863151192665,1.5805131196975708,182.40945434570312,180.38914489746094,162.3735809326172
30,0.02839069627225399,-0.9882590770721436,3.182227611541748,0.03135507181286812,1.5735673904418945,182.0084991455078,179.27647399902344,162.11801147460938
31,0.026339398697018623,-0.9902355074882507,3.1806693077087402,0.02157273329794407,1.5623306035995483,181.50926208496094,178.27577209472656,161.97019958496094
32,0.026989828795194626,-0.9889712929725647,3.17620587348938,0.009691616520285606,1.5545470714569092,180.93772888183594,177.4622802734375,161.92625427246094
33,0.026163771748542786,-0.9871286749839783,3.171889543533325,3.466283669695258e-05,1.5535609722137451,180.3477783203125,176.8998260498047,161.99215698242188
34,0.026863357052206993,-0.986846387386322,3.168134927749634,-0.0042993733659386635,1.5607733726501465,179.77902221679688,176.59902954101562,162.1566925048828
35,0.026453370228409767,-0.9875192046165466,3.165905475616455,-0.0032160801347345114,1.5722310543060303,179.260986328125,176.58758544921875,162.40443420410156
36,0.026084240525960922,-0.9885567426681519,3.165524959564209,0.0022419732995331287,1.5794838666915894,178.81187438964844,176.85595703125,162.7126007080078
37,0.027509380131959915,-0.990712583065033,3.1667299270629883,0.008623559027910233,1.579070806503296,178.44717407226562,177.3556671142578,163.0709228515625
38,0.025988588109612465,-0.9933786988258362,3.1682322025299072,0.013578098267316818,1.5712475776672363,178.1867218017578,178.00343322753906,163.45738220214844
39,0.027768732979893684,-0.9944069981575012,3.168485403060913,0.016284825280308723,1.5609779357910156,178.03677368164062,178.731201171875,163.85801696777344
40,0.02670823037624359,-0.9940759539604187,3.1665093898773193,0.017296113073825836,1.5555881261825562,178.00244140625,179.4256134033203,164.27127075195312
41,0.026996305212378502,-0.994651734828949,3.161942958831787,0.01687665469944477,1.5577495098114014,178.07998657226562,180.01922607421875,164.68421936035156
42,0.026724888011813164,-0.9963056445121765,3.15518856048584,0.014074827544391155,1.5672787427902222,178.26266479492188,180.47666931152344,165.08753967285156
43,0.02731422707438469,-0.9969474077224731,3.1465158462524414,0.008891604840755463,1.5781209468841553,178.53033447265625,180.78829956054688,165.48013305664062
44,0.026716483756899834,-0.9967772960662842,3.137406826019287,0.002070837188512087,1.5832233428955078,178.86415100097656,180.97642517089844,165.85980224609375
45,0.027325991541147232,-0.9975824952125549,3.129093647003174,-0.00446246238425374,1.5793005228042603,179.24188232421875,181.05616760253906,166.21778869628906
46,0.025949690490961075,-0.9979124069213867,3.1228275299072266,-0.00848916545510292,1.5709680318832397,179.64598083496094,181.03390502929688,166.55426025390625
47,0.026472141966223717,-0.9976947903633118,3.11956524848938,-0.00809092354029417,1.5661978721618652,180.05145263671875,180.90875244140625,166.86155700683594
48,0.026066159829497337,-0.9981359243392944,3.1188032627105713,-0.004147357307374477,1.567379117012024,180.4259490966797,180.72024536132812,167.1360626220703
49,0.02640499360859394,-0.9982419610023499,3.120615243911743,0.000836538674775511,1.5727851390838623,180.74070739746094,180.49952697753906,167.3671112060547
50,0.02645568549633026,-0.9978847503662109,3.125180959701538,0.003593702567741275,1.5747743844985962,180.9683380126953,180.2982177734375,167.5100555419922
51,0.027615733444690704,-0.9980640411376953,3.13149094581604,0.0032575493678450584,1.5723921060562134,181.09535217285156,180.13648986816406,167.58871459960938
52,0.026864759624004364,-0.998280942440033,3.138430118560791,0.0002458662202116102,1.5684114694595337,181.1157684326172,180.0132598876953,167.6079864501953
53,0.026530060917139053,-0.9981824159622192,3.1449851989746094,-0.004761996679008007,1.5658717155456543,181.04022216796875,179.92088317871094,167.54750061035156
54,0.02766730636358261,-0.9983935356140137,3.149695634841919,-0.008381513878703117,1.5684411525726318,180.8861083984375,179.8365020751953,167.4462890625
55,0.02696846053004265,-0.998565673828125,3.152005672454834,-0.009440387599170208,1.5732135772705078,180.67507934570312,179.76861572265625,167.31454467773438
