itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029746001586318016,235.5185089111328,-0.5494952201843262,210.06422424316406,154.7625732421875,178.69346618652344,3.9082651138305664,0.3969837725162506,1.2188104391098022
2,0.03180377185344696,236.91387939453125,-0.5596421957015991,208.9739227294922,154.97128295898438,178.37692260742188,3.9301764965057373,0.3837762176990509,1.2201342582702637
3,0.030910788103938103,237.77395629882812,-0.5739828944206238,207.47169494628906,155.36219787597656,177.95594787597656,3.9522337913513184,0.36873355507850647,1.2212082147598267
4,0.030927365645766258,238.02024841308594,-0.5921461582183838,205.53604125976562,155.8511505126953,177.41812133789062,3.974540948867798,0.3465808629989624,1.221526026725769
5,0.03037402033805847,237.15957641601562,-0.6185867190361023,203.23316955566406,156.4073486328125,176.81326293945312,3.9960830211639404,0.3133966326713562,1.2207684516906738
6,0.030296796932816505,234.7055206298828,-0.6532965898513794,200.62806701660156,156.98825073242188,176.1494903564453,4.021487236022949,0.27243784070014954,1.219627857208252
7,0.030364708974957466,231.75714111328125,-0.6838383674621582,198.003173828125,157.6343536376953,175.4253387451172,4.046821594238281,0.23020853102207184,1.2260509729385376
8,0.030144089832901955,227.81288146972656,-0.7040275931358337,195.4391632080078,158.33607482910156,174.660888671875,4.072879314422607,0.18844227492809296,1.2393653392791748
9,0.030658865347504616,223.34329223632812,-0.7191584706306458,193.05892944335938,159.09690856933594,173.8734130859375,4.098524570465088,0.14797565340995789,1.26248037815094
10,0.030303429812192917,218.12413024902344,-0.7333812117576599,190.9423065185547,159.88894653320312,173.0782928466797,4.123218059539795,0.10934010148048401,1.2947558164596558
11,0.030546631664037704,212.3770751953125,-0.7476195693016052,189.05140686035156,160.7290802001953,172.31277465820312,4.149445533752441,0.07347375899553299,1.3370083570480347
12,0.030073728412389755,206.64959716796875,-0.7628281712532043,187.45748901367188,161.6237030029297,171.55772399902344,4.175115585327148,0.03723220154643059,1.383832335472107
13,0.030526749789714813,200.90380859375,-0.7770886421203613,186.1361083984375,162.62277221679688,170.8148956298828,4.203063011169434,0.005169472191482782,1.4357656240463257
14,0.03017892874777317,196.17123413085938,-0.7901106476783752,185.1238555908203,163.76878356933594,170.1123504638672,4.2300310134887695,-0.02300550788640976,1.488002061843872
15,0.030955325812101364,192.359619140625,-0.799951434135437,184.42567443847656,165.0938720703125,169.4779815673828,4.257917881011963,-0.04552680253982544,1.5367242097854614
16,0.0287970919162035,190.12741088867188,-0.8045800924301147,183.94602966308594,166.60394287109375,168.86788940429688,4.283284664154053,-0.058197516947984695,1.5804717540740967
17,0.03053860366344452,189.3909149169922,-0.8035795092582703,183.6147918701172,168.2405242919922,168.2869415283203,4.304166316986084,-0.0580362007021904,1.6144353151321411
18,0.029541239142417908,190.17922973632812,-0.8017043471336365,183.41310119628906,169.95339965820312,167.7396697998047,4.315070629119873,-0.04577165096998215,1.6359472274780273
19,0.029238028451800346,191.35504150390625,-0.8049670457839966,183.32974243164062,171.69326782226562,167.2290496826172,4.317728519439697,-0.0198329146951437,1.6449506282806396
20,0.029111621901392937,193.20407104492188,-0.8150894045829773,183.32528686523438,173.4014129638672,166.73590087890625,4.309499263763428,0.015527068637311459,1.6438924074172974
21,0.029455624520778656,194.72265625,-0.8283488154411316,183.4259490966797,174.98110961914062,166.2801971435547,4.29511022567749,0.05325326696038246,1.6315683126449585
22,0.02964995801448822,195.96275329589844,-0.8347033262252808,183.6837921142578,176.326904296875,165.84445190429688,4.2796478271484375,0.08781038224697113,1.6134159564971924
23,0.030076855793595314,197.25735473632812,-0.8334991931915283,184.08644104003906,177.41647338867188,165.45472717285156,4.266280651092529,0.11603029817342758,1.5923361778259277
24,0.031030651181936264,198.80465698242188,-0.8301243782043457,184.57493591308594,178.25869750976562,165.099609375,4.255939960479736,0.13610157370567322,1.5711103677749634
25,0.02970767207443714,200.39398193359375,-0.8260138630867004,185.09222412109375,178.8612518310547,164.77903747558594,4.246126651763916,0.14272905886173248,1.5503959655761719
26,0.031623100861907005,200.77386474609375,-0.8236700892448425,185.67837524414062,179.2523956298828,164.4779510498047,4.237245559692383,0.13996551930904388,1.5350185632705688
27,0.030031399801373482,200.2077178955078,-0.8238577842712402,186.34185791015625,179.4671173095703,164.20758056640625,4.230118751525879,0.12903474271297455,1.5224406719207764
28,0.0313192754983902,198.95924377441406,-0.8254019618034363,187.07595825195312,179.53028869628906,163.94798278808594,4.23013973236084,0.11275094002485275,1.515464186668396
29,0.029780276119709015,198.03038024902344,-0.8286539912223816,187.873291015625,179.43597412109375,163.73809814453125,4.2333149909973145,0.09226209670305252,1.5150941610336304
30,0.031155571341514587,196.83642578125,-0.8325252532958984,188.63902282714844,179.2025604248047,163.5777587890625,4.233599662780762,0.06891154497861862,1.517905592918396
31,0.02981444075703621,194.6643829345703,-0.8354894518852234,189.3302459716797,178.84140014648438,163.4812469482422,4.228447914123535,0.04296230897307396,1.5238239765167236
32,0.03114013560116291,191.13571166992188,-0.8383997678756714,189.94346618652344,178.35684204101562,163.45687866210938,4.221073150634766,0.020532434806227684,1.534671425819397
33,0.028889818117022514,187.45611572265625,-0.8404842615127563,190.4128875732422,177.77627563476562,163.49830627441406,4.20904016494751,0.002527122851461172,1.546601414680481
34,0.03132515214383602,183.48045349121094,-0.8414415121078491,190.79649353027344,177.1234588623047,163.6022491455078,4.198502063751221,-0.00952174048870802,1.5607359409332275
35,0.029885079711675644,180.36550903320312,-0.8413950800895691,191.09521484375,176.42771911621094,163.7581024169922,4.191033363342285,-0.014660361222922802,1.573683500289917
36,0.030271107330918312,178.594482421875,-0.8411816358566284,191.3488006591797,175.6984100341797,163.9476318359375,4.186262607574463,-0.013688825070858002,1.5853357315063477
37,0.029238484799861908,178.05001831054688,-0.8415249586105347,191.61944580078125,174.95848083496094,164.19154357910156,4.191096305847168,-0.005968076642602682,1.5945531129837036
38,0.03065917268395424,179.95945739746094,-0.8430092334747314,191.78500366210938,174.2383270263672,164.4458465576172,4.194947719573975,0.004437450785189867,1.5993162393569946
39,0.029626701027154922,182.10984802246094,-0.8439447283744812,191.88294982910156,173.5464324951172,164.69842529296875,4.201632022857666,0.01699964329600334,1.5997965335845947
40,0.031190037727355957,185.0444793701172,-0.8446630835533142,191.82984924316406,172.91639709472656,164.97129821777344,4.206915378570557,0.027326177805662155,1.5929063558578491
41,0.029046248644590378,187.5553741455078,-0.845152735710144,191.59686279296875,172.3751220703125,165.2278289794922,4.208606719970703,0.03672598674893379,1.582194209098816
42,0.03116319142282009,189.34695434570312,-0.8457688093185425,191.228515625,171.92820739746094,165.4700469970703,4.207643985748291,0.043828558176755905,1.5690956115722656
43,0.028964003548026085,190.4114990234375,-0.8460054397583008,190.79409790039062,171.58261108398438,165.68141174316406,4.207270622253418,0.04965926334261894,1.5614633560180664
44,0.030386310070753098,191.1732940673828,-0.8454594612121582,190.42999267578125,171.35374450683594,165.8743438720703,4.209656238555908,0.05392097309231758,1.556198239326477
45,0.030098872259259224,192.10430908203125,-0.8449788689613342,190.07106018066406,171.2335662841797,166.03919982910156,4.213689804077148,0.05531289428472519,1.5557595491409302
46,0.029903747141361237,192.7191925048828,-0.8449458479881287,189.75216674804688,171.21627807617188,166.17539978027344,4.221386909484863,0.05323798954486847,1.556963562965393
47,0.029418176040053368,193.39093017578125,-0.8452745676040649,189.4678192138672,171.3079376220703,166.27401733398438,4.227968215942383,0.047552432864904404,1.5606173276901245
48,0.029001997783780098,193.31715393066406,-0.8459237217903137,189.20765686035156,171.48619079589844,166.34449768066406,4.233461380004883,0.040738545358181,1.5655348300933838
49,0.02935502491891384,192.8568878173828,-0.8464871048927307,188.93499755859375,171.75096130371094,166.387939453125,4.236720561981201,0.032528989017009735,1.5693415403366089
50,0.03007511980831623,191.8494110107422,-0.8472018241882324,188.6807403564453,172.08836364746094,166.40017700195312,4.23914909362793,0.026281267404556274,1.5742720365524292
51,0.0301503948867321,190.88873291015625,-0.8475833535194397,188.44906616210938,172.48397827148438,166.3986358642578,4.241369247436523,0.02255592867732048,1.5800244808197021
52,0.030174503102898598,190.16819763183594,-0.8479055166244507,188.25442504882812,172.90850830078125,166.40069580078125,4.2424187660217285,0.020804818719625473,1.5860008001327515
53,0.03101966716349125,189.52249145507812,-0.8479663133621216,188.0751495361328,173.34786987304688,166.41722106933594,4.24200439453125,0.02158270962536335,1.5878961086273193
54,0.028510762378573418,189.08297729492188,-0.8480781316757202,187.93875122070312,173.76577758789062,166.4291229248047,4.240155220031738,0.022389741614460945,1.5861737728118896
55,0.030196605250239372,188.57357788085938,-0.8481281995773315,187.91754150390625,174.1373291015625,166.46505737304688,4.239356994628906,0.023867575451731682,1.5834616422653198
56,0.029116326943039894,188.46533203125,-0.8481349349021912,187.97509765625,174.44985961914062,166.51768493652344,4.241162300109863,0.0262373648583889,1.5780742168426514
57,0.029480282217264175,189.0576934814453,-0.8484610319137573,188.0736083984375,174.70436096191406,166.58746337890625,4.24456262588501,0.02954995259642601,1.5712658166885376
58,0.029391435906291008,190.1378631591797,-0.8484694957733154,188.1785430908203,174.9029541015625,166.66824340820312,4.244930744171143,0.032743602991104126,1.5658884048461914
59,0.02979414165019989,190.74050903320312,-0.8482831716537476,188.272216796875,175.047119140625,166.76007080078125,4.244616985321045,0.035882968455553055,1.5622906684875488
60,0.030005792155861855,191.2042236328125,-0.8481286764144897,188.39256286621094,175.1319122314453,166.8551788330078,4.242209434509277,0.038736529648303986,1.5611401796340942
61,0.030686860904097557,191.28826904296875,-0.8481228351593018,188.54202270507812,175.16842651367188,166.9499053955078,4.236955642700195,0.039448775351047516,1.5615453720092773
62,0.03135349787771702,190.66700744628906,-0.8484029173851013,188.7454376220703,175.16909790039062,167.04632568359375,4.229979991912842,0.03990057855844498,1.564967393875122
63,0.02944287471473217,189.7130584716797,-0.8486215472221375,188.9920654296875,175.140625,167.16445922851562,4.225749969482422,0.036997925490140915,1.5673246383666992
64,0.031164100393652916,188.8614501953125,-0.8489007353782654,189.26490783691406,175.0906219482422,167.29364013671875,4.221354961395264,0.03321804106235504,1.570677399635315
65,0.029197942465543747,187.8814239501953,-0.8491286635398865,189.5547332763672,175.01278686523438,167.43382263183594,4.220458507537842,0.027094246819615364,1.5704940557479858
66,0.03094821237027645,187.3006134033203,-0.8494353294372559,189.7832489013672,174.9071807861328,167.5735321044922,4.220110893249512,0.021530285477638245,1.5702390670776367
67,0.02906363271176815,186.83590698242188,-0.849449872970581,189.9968719482422,174.78443908691406,167.7001495361328,4.221672058105469,0.017617514356970787,1.5687283277511597
68,0.03081643395125866,186.90367126464844,-0.849429190158844,190.15725708007812,174.6561737060547,167.8428497314453,4.219740390777588,0.015423593111336231,1.5670347213745117
69,0.029260655865073204,186.60708618164062,-0.8494752645492554,190.23985290527344,174.53636169433594,167.97796630859375,4.215997695922852,0.013361710123717785,1.5626155138015747
70,0.029377272352576256,186.06546020507812,-0.849695086479187,190.32247924804688,174.43167114257812,168.1166229248047,4.215732574462891,0.013919278979301453,1.5606025457382202
71,0.029927844181656837,186.30233764648438,-0.8496707677841187,190.3934783935547,174.33998107910156,168.2540283203125,4.216597557067871,0.016239622607827187,1.560731291770935
72,0.029861578717827797,186.8444366455078,-0.8497101068496704,190.42703247070312,174.26036071777344,168.38290405273438,4.217137813568115,0.01991625688970089,1.5634658336639404
73,0.03004869818687439,187.37864685058594,-0.8495442867279053,190.40513610839844,174.19674682617188,168.49485778808594,4.214925289154053,0.02346586249768734,1.5640697479248047
74,0.031313611194491386,187.48464965820312,-0.849563479423523,190.41485595703125,174.1610107421875,168.61338806152344,4.211818695068359,0.025193285197019577,1.561139702796936
75,0.029398612678050995,187.3617401123047,-0.8496195077896118,190.42808532714844,174.14999389648438,168.72610473632812,4.211942672729492,0.024548010900616646,1.558214783668518
76,0.03139432333409786,187.4404296875,-0.8495712876319885,190.4629669189453,174.15945434570312,168.83941650390625,4.2130279541015625,0.02290310338139534,1.55596923828125
77,0.029208797961473465,187.5323028564453,-0.8495243787765503,190.49490356445312,174.1826934814453,168.95083618164062,4.214461326599121,0.021269142627716064,1.5575124025344849
78,0.03122054971754551,187.5395050048828,-0.849626362323761,190.45143127441406,174.219482421875,169.05917358398438,4.212287902832031,0.019268320873379707,1.56096351146698
79,0.030247299000620842,186.80960083007812,-0.8497371673583984,190.45362854003906,174.26736450195312,169.15663146972656,4.210261344909668,0.018354881554841995,1.564286470413208
80,0.029255378991365433,186.2744903564453,-0.8496504426002502,190.40818786621094,174.3294219970703,169.23194885253906,4.210934638977051,0.020029550418257713,1.566735029220581
81,0.03110435977578163,186.45440673828125,-0.8496624827384949,190.3494110107422,174.4067840576172,169.28509521484375,4.21310567855835,0.02158058062195778,1.5664560794830322
82,0.03068719059228897,186.91799926757812,-0.8496336936950684,190.30052185058594,174.4984588623047,169.33828735351562,4.2125935554504395,0.021211883053183556,1.562972068786621
83,0.030543388798832893,186.8381805419922,-0.8497266173362732,190.25537109375,174.59730529785156,169.37525939941406,4.215468406677246,0.02045689895749092,1.5598522424697876
84,0.029384305700659752,187.22117614746094,-0.849929690361023,190.25433349609375,174.6898193359375,169.39645385742188,4.22252082824707,0.0203531663864851,1.557165503501892
85,0.02940722182393074,188.35205078125,-0.8496469259262085,190.171875,174.7581329345703,169.4261016845703,4.225605487823486,0.019160212948918343,1.5555002689361572
