itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03183682821691036,167.2965545654297,-0.33087170124053955,170.47177124023438,185.10023498535156,144.59873962402344,3.8396551609039307,-0.5241780281066895,1.1000616550445557
2,0.03173820301890373,163.09849548339844,-0.3559296429157257,170.28216552734375,184.56907653808594,145.67538452148438,3.8466877937316895,-0.49096864461898804,1.1398953199386597
3,0.031468091532588005,156.05154418945312,-0.4002188742160797,169.98388671875,183.8505096435547,147.13192749023438,3.853867530822754,-0.4429902732372284,1.1933484077453613
4,0.029865287244319916,147.40184020996094,-0.4620104432106018,169.60311889648438,182.92474365234375,148.88600158691406,3.8601348400115967,-0.3776802122592926,1.2564539909362793
5,0.030560560524463654,138.8245849609375,-0.5358759164810181,169.175048828125,181.6529541015625,150.8021697998047,3.866488218307495,-0.2932989001274109,1.3204305171966553
6,0.031183796003460884,133.2203826904297,-0.6096675395965576,168.77223205566406,180.0630340576172,152.8201446533203,3.8704941272735596,-0.19883796572685242,1.3845301866531372
7,0.03076990880072117,131.18069458007812,-0.6677655577659607,168.466064453125,178.2856903076172,154.83778381347656,3.8667969703674316,-0.10148131847381592,1.4435123205184937
8,0.030687440186738968,132.18865966796875,-0.7138659954071045,168.2908477783203,176.3753662109375,156.783935546875,3.854666233062744,-0.002676565432921052,1.4981334209442139
9,0.030477384105324745,135.1420135498047,-0.7620720267295837,168.26963806152344,174.3006591796875,158.6180877685547,3.831754207611084,0.09200646728277206,1.5585618019104004
10,0.02979927323758602,137.81263732910156,-0.7961714863777161,168.45877075195312,172.279296875,160.32772827148438,3.799166440963745,0.18152286112308502,1.6132744550704956
11,0.029539095237851143,140.44573974609375,-0.8106057047843933,168.77838134765625,170.3225555419922,161.83763122558594,3.760859489440918,0.254334419965744,1.6673556566238403
12,0.031176263466477394,141.8815155029297,-0.8025186061859131,169.1964874267578,168.56228637695312,163.13592529296875,3.7168948650360107,0.31069791316986084,1.7163771390914917
13,0.030220776796340942,142.01531982421875,-0.7881086468696594,169.61639404296875,167.103271484375,164.2194366455078,3.677586555480957,0.3500782251358032,1.7510113716125488
14,0.03005916252732277,141.90634155273438,-0.7588375806808472,169.9271240234375,165.92703247070312,165.03285217285156,3.6458892822265625,0.36398962140083313,1.7690424919128418
15,0.029835933819413185,140.17051696777344,-0.7357187867164612,170.08984375,165.02423095703125,165.53726196289062,3.6236934661865234,0.35283762216567993,1.7706732749938965
