itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029355386272072792,161.95413208007812,-0.41524216532707214,207.5745391845703,155.76010131835938,188.252197265625,3.380976915359497,0.5792526006698608,1.5159552097320557
2,0.03035363182425499,158.40805053710938,-0.4318065345287323,206.58946228027344,155.68850708007812,188.13304138183594,3.37638521194458,0.5719872117042542,1.5440661907196045
3,0.031231120228767395,155.93283081054688,-0.43963420391082764,205.94451904296875,155.71083068847656,187.8986053466797,3.364315986633301,0.5855733752250671,1.5895315408706665
4,0.031102996319532394,156.177734375,-0.4669695794582367,205.3726348876953,155.87828063964844,187.58859252929688,3.3436193466186523,0.6130957007408142,1.6443296670913696
5,0.031574422493577003,158.70944213867188,-0.4945150315761566,204.6077117919922,156.1781463623047,187.24363708496094,3.309253215789795,0.6367795467376709,1.7068934440612793
6,0.03104574792087078,161.28651428222656,-0.517485499382019,203.5423126220703,156.38946533203125,186.92210388183594,3.276597499847412,0.6446700692176819,1.779257893562317
7,0.03121880814433098,164.4356689453125,-0.5403991937637329,202.11605834960938,156.53260803222656,186.58392333984375,3.2466037273406982,0.6277564764022827,1.8541783094406128
8,0.030986135825514793,166.60919189453125,-0.537821888923645,202.63070678710938,156.6888427734375,186.2650146484375,3.2355294227600098,0.7556816339492798,1.9290850162506104
9,0.031530991196632385,191.42041015625,-0.5171509385108948,202.84417724609375,156.5908966064453,185.89236450195312,3.2282872200012207,0.8831359148025513,2.0049538612365723
10,0.031912343576550484,215.71078491210938,-0.45083436369895935,202.30807495117188,156.36378479003906,185.3959197998047,3.219071865081787,0.9557415843009949,2.074669122695923
11,0.031138556078076363,231.7706298828125,-0.4287903606891632,201.37081909179688,155.8831787109375,184.72454833984375,3.1901357173919678,1.0137574672698975,2.1452910900115967
12,0.029707280918955803,246.79443359375,-0.4482092261314392,200.15504455566406,155.2589874267578,184.0584716796875,3.157343626022339,1.049277901649475,2.2147011756896973
13,0.029793767258524895,259.9756774902344,-0.4642060399055481,198.63719177246094,154.6388702392578,183.2982177734375,3.115640640258789,1.063635230064392,2.2795495986938477
14,0.028801975771784782,271.5116271972656,-0.4881415367126465,196.8770294189453,153.82337951660156,182.48825073242188,3.0678787231445312,1.0634164810180664,2.3453586101531982
15,0.027564438059926033,283.1331787109375,-0.5120939016342163,194.96192932128906,152.84498596191406,181.59829711914062,3.0236124992370605,1.0565836429595947,2.404913902282715
16,0.0281992107629776,293.964111328125,-0.5255333781242371,192.9234619140625,151.7707977294922,180.6681365966797,2.9872353076934814,1.040441632270813,2.4547793865203857
17,0.029210351407527924,302.5439147949219,-0.5326709151268005,190.8453826904297,150.684326171875,179.76475524902344,2.958076238632202,1.0203380584716797,2.493835210800171
18,0.029204469174146652,308.9708557128906,-0.5279567241668701,188.86358642578125,149.62503051757812,178.88388061523438,2.937983989715576,1.014888882637024,2.514625310897827
19,0.028547944501042366,313.54302978515625,-0.5199894309043884,187.1385040283203,148.59983825683594,177.9878692626953,2.926935911178589,1.037197232246399,2.514927864074707
20,0.028571540489792824,317.0710754394531,-0.5332545042037964,185.58558654785156,147.5638427734375,177.048828125,2.927903175354004,1.0802195072174072,2.499291181564331
21,0.02952752448618412,319.1736755371094,-0.551724374294281,184.09463500976562,146.52313232421875,175.8284912109375,2.935469150543213,1.1442986726760864,2.474954843521118
22,0.02850494347512722,321.36676025390625,-0.584673285484314,182.667724609375,145.48162841796875,174.6358642578125,2.949962854385376,1.2021288871765137,2.444279193878174
23,0.027946999296545982,321.46185302734375,-0.5903983116149902,181.275146484375,144.4534149169922,173.52330017089844,2.965390205383301,1.2470605373382568,2.4140398502349854
24,0.027489464730024338,320.5205078125,-0.5904484391212463,179.9210205078125,143.31825256347656,172.54251098632812,2.977161407470703,1.2814053297042847,2.3889317512512207
25,0.02755953185260296,320.0086669921875,-0.5868203043937683,178.5483856201172,142.15614318847656,171.7051544189453,2.9839844703674316,1.2993714809417725,2.3706727027893066
26,0.027035772800445557,319.6082763671875,-0.5843256115913391,177.1923828125,141.03411865234375,171.036865234375,2.988929033279419,1.3037484884262085,2.3554091453552246
27,0.027737099677324295,318.6343994140625,-0.5847387313842773,175.87106323242188,139.8470916748047,170.5196990966797,2.989252805709839,1.298374891281128,2.347964286804199
28,0.027203835546970367,318.3650207519531,-0.5871076583862305,174.61306762695312,138.68255615234375,170.11984252929688,2.9866719245910645,1.2804588079452515,2.3454370498657227
29,0.027559928596019745,317.8499450683594,-0.5911136865615845,173.38442993164062,137.54702758789062,169.81446838378906,2.979417085647583,1.2563354969024658,2.348010301589966
30,0.029070623219013214,317.83624267578125,-0.5943266749382019,172.29705810546875,136.53697204589844,169.5742645263672,2.9704625606536865,1.2303208112716675,2.351555109024048
31,0.028451554477214813,317.7871398925781,-0.5963864326477051,171.4187469482422,135.6389923095703,169.3890380859375,2.9566478729248047,1.2000666856765747,2.3590283393859863
32,0.028594667091965675,318.1659240722656,-0.6000453233718872,170.6294708251953,134.82728576660156,169.18202209472656,2.9433770179748535,1.1624270677566528,2.3662216663360596
33,0.028127212077379227,317.6083679199219,-0.6112785339355469,170.0384063720703,134.0548095703125,168.990478515625,2.9261045455932617,1.1276755332946777,2.376678466796875
34,0.029152505099773407,318.0899658203125,-0.5911749601364136,170.13551330566406,133.3905029296875,168.9242401123047,2.9014201164245605,1.134881615638733,2.3870723247528076
35,0.028309859335422516,323.33746337890625,-0.6013628840446472,170.78610229492188,132.8878173828125,168.95492553710938,2.8693149089813232,1.1741816997528076,2.39542293548584
36,0.02895260788500309,332.1154479980469,-0.6049761772155762,171.1805419921875,132.46714782714844,168.85284423828125,2.8452260494232178,1.189356803894043,2.4004647731781006
37,0.02899388037621975,337.2110595703125,-0.5959973931312561,171.46005249023438,132.09483337402344,168.725830078125,2.8273251056671143,1.1930742263793945,2.401475429534912
