itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.015784080605953932,-0.34937408566474915,2.579521894454956,-0.329345703125,0.5956687927246094,172.6660919189453,195.20584106445312,137.0081329345703
1,0.028205909300595522,-0.35954758524894714,2.578861713409424,-0.30821874737739563,0.6010740995407104,172.7050323486328,195.2315673828125,137.42147827148438
2,0.030089061707258224,-0.37655961513519287,2.580409288406372,-0.27174022793769836,0.6111390590667725,172.7540740966797,195.3170623779297,138.04486083984375
3,0.032975745387375355,-0.39881858229637146,2.582566976547241,-0.2236098349094391,0.6254995465278625,172.8096466064453,195.4639892578125,138.85643005371094
4,0.03292733756825328,-0.4249930679798126,2.585462808609009,-0.16410894691944122,0.642856776714325,172.8551483154297,195.6415252685547,139.8232421875
5,0.03208700241521001,-0.4531556963920593,2.585975170135498,-0.09857206791639328,0.6583051085472107,172.87600708007812,195.82298278808594,140.91604614257812
6,0.030896049924194813,-0.48387038707733154,2.5871024131774902,-0.025377511978149414,0.67921382188797,172.86390686035156,196.08148193359375,142.12338256835938
7,0.033395418897271156,-0.513052225112915,2.586832284927368,0.05107240378856659,0.699927568435669,172.82200622558594,196.31834411621094,143.37158203125
8,0.028396776877343655,-0.5395317077636719,2.5872225761413574,0.13000503182411194,0.7255348563194275,172.7126007080078,196.56948852539062,144.60702514648438
9,0.02985928114503622,-0.564939558506012,2.5880250930786133,0.20933160185813904,0.7575492262840271,172.51821899414062,196.78843688964844,145.76278686523438
10,0.03323421999812126,-0.5955750346183777,2.5843117237091064,0.2880231440067291,0.7998278737068176,172.2454833984375,196.98899841308594,146.77960205078125
11,0.03230643318966031,-0.6233148574829102,2.5784196853637695,0.36511367559432983,0.8439187407493591,171.94261169433594,197.11314392089844,147.7079315185547
12,0.03211931278929114,-0.6477857232093811,2.5674872398376465,0.4379538893699646,0.8999225497245789,171.6499786376953,197.16859436035156,148.5045166015625
13,0.031545944046229124,-0.6691069006919861,2.5506367683410645,0.5028605461120605,0.9666386842727661,171.39132690429688,197.14830017089844,149.2103271484375
14,0.032460539136081934,-0.6808341145515442,2.53066349029541,0.555451512336731,1.039884328842163,171.18643188476562,197.0377655029297,149.85012817382812
15,0.03167463466525078,-0.689237654209137,2.5082712173461914,0.5902528166770935,1.1151069402694702,171.0338134765625,196.8826904296875,150.46295166015625
16,0.03240672126412392,-0.6997839212417603,2.4861199855804443,0.6106356382369995,1.1922099590301514,170.88778686523438,196.7447509765625,151.05990600585938
17,0.02950820792466402,-0.7138383388519287,2.463580846786499,0.6134262681007385,1.2663371562957764,170.79006958007812,196.51480102539062,151.6103973388672
18,0.030557068064808846,-0.7272504568099976,2.4386978149414062,0.6056109070777893,1.3378733396530151,170.7185821533203,196.25238037109375,152.1147918701172
19,0.029520020820200443,-0.7389968037605286,2.41605544090271,0.584682047367096,1.4060263633728027,170.6539306640625,195.99317932128906,152.56222534179688
20,0.030533856246620417,-0.7445036172866821,2.3910133838653564,0.5534681081771851,1.468572974205017,170.70269775390625,195.74050903320312,152.96240234375
21,0.02953661186620593,-0.7473182678222656,2.367988109588623,0.515457272529602,1.5227528810501099,170.9470977783203,195.49293518066406,153.35450744628906
22,0.032378985080868006,-0.7494010329246521,2.3514132499694824,0.4721237123012543,1.5639231204986572,171.31491088867188,195.25201416015625,153.72445678710938
23,0.02951827272772789,-0.7525684237480164,2.339848279953003,0.4270392656326294,1.5906732082366943,171.88827514648438,195.0194854736328,154.0714874267578
24,0.030966594349592924,-0.7585415840148926,2.3323309421539307,0.3804749548435211,1.6066806316375732,172.65199279785156,194.8251190185547,154.42337036132812
25,0.029613115824759007,-0.7677779197692871,2.330579996109009,0.33464670181274414,1.6104427576065063,173.57302856445312,194.6480712890625,154.77362060546875
26,0.03083960711956024,-0.7791405320167542,2.3325729370117188,0.2876513600349426,1.6053465604782104,174.6309356689453,194.50949096679688,155.17269897460938
27,0.029443297069519758,-0.7923403382301331,2.336730718612671,0.239561066031456,1.5908769369125366,175.81195068359375,194.37388610839844,155.62777709960938
28,0.030768933705985546,-0.805084228515625,2.3386902809143066,0.1917327642440796,1.567721962928772,176.99423217773438,194.2899169921875,156.11541748046875
29,0.02935108309611678,-0.8143515586853027,2.341517686843872,0.14782434701919556,1.5373797416687012,178.24887084960938,194.18417358398438,156.64434814453125
30,0.030684332828968763,-0.817733883857727,2.3479111194610596,0.11491421610116959,1.5008748769760132,179.53689575195312,194.04595947265625,157.2135009765625
31,0.03287155320867896,-0.815790593624115,2.3587024211883545,0.09178901463747025,1.4668292999267578,180.8170623779297,193.8368377685547,157.82115173339844
32,0.029442996717989445,-0.8121762275695801,2.37131929397583,0.07997329533100128,1.4424887895584106,181.95773315429688,193.54226684570312,158.4549102783203
33,0.030338303185999393,-0.8152452707290649,2.384856939315796,0.08793732523918152,1.4252893924713135,183.01004028320312,193.20486450195312,159.1210174560547
34,0.03223170805722475,-0.8254240155220032,2.398923397064209,0.11140367388725281,1.4167110919952393,183.95860290527344,192.783447265625,159.81040954589844
35,0.031854595988988876,-0.8398734331130981,2.4117259979248047,0.14771516621112823,1.4166247844696045,184.80001831054688,192.32919311523438,160.5031280517578
36,0.02959831291809678,-0.8525663614273071,2.42038631439209,0.19129562377929688,1.4221388101577759,185.4857635498047,191.85533142089844,161.20680236816406
37,0.030674951151013374,-0.8575800657272339,2.4262144565582275,0.23817679286003113,1.426304578781128,186.09817504882812,191.3466339111328,161.91432189941406
38,0.02977318176999688,-0.8562056422233582,2.4393296241760254,0.27486422657966614,1.4318363666534424,186.24586486816406,190.8065643310547,162.6098175048828
39,0.030711129307746887,-0.8514260649681091,2.4510183334350586,0.3025180697441101,1.4378533363342285,186.41873168945312,190.2669219970703,163.28880310058594
40,0.02937676664441824,-0.8466988205909729,2.4615304470062256,0.3184211254119873,1.4410947561264038,186.41404724121094,189.74063110351562,163.9152374267578
41,0.03353236196562648,-0.8459773063659668,2.4696712493896484,0.3216966688632965,1.442714810371399,186.3412628173828,189.220703125,164.49972534179688
42,0.029790788423269987,-0.8483079671859741,2.4749603271484375,0.3153979778289795,1.4438328742980957,186.1991424560547,188.69775390625,165.0428924560547
43,0.0306035028770566,-0.8531165719032288,2.4768247604370117,0.29887375235557556,1.4450390338897705,185.95619201660156,188.12960815429688,165.54698181152344
44,0.029369658790528774,-0.8586785197257996,2.475175380706787,0.27395692467689514,1.4446104764938354,185.67335510253906,187.59994506835938,166.0087890625
45,0.03021927736699581,-0.86207515001297,2.471332550048828,0.24705654382705688,1.443455457687378,185.38070678710938,187.1194610595703,166.46282958984375
46,0.032494418788701296,-0.8627535700798035,2.4672327041625977,0.22129859030246735,1.4399758577346802,185.12960815429688,186.71426391601562,166.90536499023438
47,0.02951196813955903,-0.8614212870597839,2.4626729488372803,0.20048673450946808,1.4386378526687622,184.9360809326172,186.3838653564453,167.3479766845703
48,0.0302550639025867,-0.8593665957450867,2.456610679626465,0.18536297976970673,1.4388707876205444,184.78794860839844,186.19667053222656,167.79786682128906
49,0.03194798203185201,-0.8587540984153748,2.450251340866089,0.1782035380601883,1.4406168460845947,184.6936798095703,186.1558380126953,168.25433349609375
50,0.02947286795824766,-0.8598281145095825,2.443941593170166,0.1780480146408081,1.4449042081832886,184.66860961914062,186.2545928955078,168.73019409179688
51,0.030450815800577402,-0.8620150089263916,2.4371917247772217,0.18357940018177032,1.4501605033874512,184.6870574951172,186.4756317138672,169.2244873046875
52,0.029461526311933994,-0.8642375469207764,2.430285692214966,0.1947566568851471,1.4546394348144531,184.735595703125,186.7879638671875,169.7010955810547
53,0.030369109008461237,-0.8657587766647339,2.424211025238037,0.2098155915737152,1.4587358236312866,184.81141662597656,187.10877990722656,170.18841552734375
54,0.032425638753920794,-0.8661069273948669,2.4193053245544434,0.2240985482931137,1.4603111743927002,184.91339111328125,187.4341278076172,170.6699981689453
55,0.029777725227177143,-0.8661583662033081,2.4176554679870605,0.23260684311389923,1.4607752561569214,185.03158569335938,187.71229553222656,171.13616943359375
56,0.030671714805066586,-0.8660500049591064,2.4172422885894775,0.23916444182395935,1.4603090286254883,185.11985778808594,187.92991638183594,171.58770751953125
57,0.033186602871865034,-0.8659483194351196,2.4178009033203125,0.24081294238567352,1.4602773189544678,185.1918182373047,188.09011840820312,172.01234436035156
58,0.02940354123711586,-0.8661839365959167,2.416163206100464,0.23972581326961517,1.4577832221984863,185.22256469726562,188.1962432861328,172.41326904296875
