itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028767144307494164,174.34742736816406,-0.49266234040260315,190.93516540527344,169.36672973632812,171.1246795654297,2.7801899909973145,-0.5788699984550476,1.223677396774292
2,0.027601048350334167,170.92710876464844,-0.5028983354568481,191.58645629882812,169.25111389160156,171.6574249267578,2.7852978706359863,-0.5465409159660339,1.2266343832015991
3,0.031654952093958855,165.0854949951172,-0.5196528434753418,192.41656494140625,169.13099670410156,172.37677001953125,2.7950124740600586,-0.5040752291679382,1.2340353727340698
4,0.03118472918868065,156.99447631835938,-0.5447536110877991,193.37550354003906,169.0572052001953,173.25596618652344,2.807830810546875,-0.44869744777679443,1.245084524154663
5,0.0306111890822649,146.2427520751953,-0.5771957039833069,194.4166259765625,168.968505859375,174.21798706054688,2.8273422718048096,-0.37731072306632996,1.2639955282211304
6,0.030627913773059845,131.7679443359375,-0.6181182861328125,195.49551391601562,168.88006591796875,175.29525756835938,2.853443145751953,-0.29910123348236084,1.2963515520095825
7,0.030245341360569,114.92266082763672,-0.6673703789710999,196.53518676757812,168.865966796875,176.43695068359375,2.884328842163086,-0.21423856914043427,1.3434520959854126
8,0.030516894534230232,95.72119140625,-0.7276114225387573,197.44461059570312,168.98703002929688,177.59291076660156,2.9215102195739746,-0.1244947612285614,1.4100675582885742
9,0.03063170053064823,74.31519317626953,-0.7897188067436218,198.04974365234375,169.4588623046875,178.68788146972656,2.95995831489563,-0.04022713005542755,1.4870601892471313
10,0.031063109636306763,54.861244201660156,-0.8119568228721619,198.1818389892578,170.38038635253906,179.61778259277344,2.996891498565674,0.027260495349764824,1.5652564764022827
11,0.030514255166053772,45.86609649658203,-0.8045263886451721,197.77371215820312,171.76565551757812,180.2933807373047,3.0279526710510254,0.08004685491323471,1.6332590579986572
12,0.03100753016769886,51.318603515625,-0.7886579036712646,196.86451721191406,173.45187377929688,180.69590759277344,3.0541763305664062,0.11640577763319016,1.6787980794906616
13,0.030925339087843895,58.41550064086914,-0.7750033736228943,195.54867553710938,175.28448486328125,180.89610290527344,3.0720531940460205,0.13598619401454926,1.7017848491668701
14,0.030046898871660233,61.80172348022461,-0.7724709510803223,193.92156982421875,177.15489196777344,180.90469360351562,3.0837228298187256,0.13898146152496338,1.699134111404419
15,0.027148211374878883,59.66207504272461,-0.78999263048172,192.0410614013672,179.05221557617188,180.71363830566406,3.0894713401794434,0.124331995844841,1.6724152565002441
16,0.02719566412270069,51.86051940917969,-0.829346776008606,189.97764587402344,180.9007568359375,180.3260040283203,3.0903759002685547,0.09345251321792603,1.6275451183319092
17,0.026621485128998756,39.49089050292969,-0.8825584053993225,187.77955627441406,182.6172637939453,179.75814819335938,3.087622880935669,0.047450367361307144,1.5692561864852905
18,0.02687668986618519,24.092803955078125,-0.929159939289093,185.48521423339844,184.1259307861328,179.0395965576172,3.0844531059265137,-0.006885011214762926,1.5165175199508667
19,0.02667193114757538,24.51828384399414,-0.9384630918502808,183.22247314453125,185.26150512695312,178.21548461914062,3.078087568283081,-0.05731042101979256,1.486636757850647
20,0.027211947366595268,34.95550537109375,-0.9234163761138916,181.05418395996094,186.03370666503906,177.3665771484375,3.0703141689300537,-0.09826793521642685,1.4851837158203125
21,0.026351556181907654,41.71025085449219,-0.9156402349472046,179.05169677734375,186.4836883544922,176.5431671142578,3.0655622482299805,-0.12212284654378891,1.5069010257720947
22,0.027283482253551483,43.87653732299805,-0.917444109916687,177.26812744140625,186.68338012695312,175.76272583007812,3.0667495727539062,-0.12556864321231842,1.546226978302002
23,0.026124294847249985,41.65681457519531,-0.9288362860679626,175.74417114257812,186.64395141601562,175.04605102539062,3.0734989643096924,-0.10958855599164963,1.5944963693618774
24,0.0314659308642149,36.8582878112793,-0.9405126571655273,174.5230255126953,186.3896026611328,174.37554931640625,3.084764242172241,-0.0793871209025383,1.6376557350158691
25,0.030062414705753326,32.57109832763672,-0.9401060342788696,173.61154174804688,185.94754028320312,173.74903869628906,3.097254753112793,-0.04160569608211517,1.6641509532928467
26,0.02975073829293251,30.804073333740234,-0.9357543587684631,172.9705810546875,185.41741943359375,173.12655639648438,3.1094930171966553,-0.003102151909843087,1.6675994396209717
27,0.030262954533100128,29.978519439697266,-0.9362099170684814,172.55223083496094,184.8582305908203,172.4840087890625,3.1224050521850586,0.031153442338109016,1.6466647386550903
28,0.02823835425078869,27.502426147460938,-0.9454264640808105,172.31874084472656,184.2679901123047,171.78720092773438,3.1348209381103516,0.05652405321598053,1.6087734699249268
29,0.03037026897072792,23.758922576904297,-0.9557206630706787,172.27151489257812,183.58633422851562,171.02850341796875,3.146458148956299,0.06852252781391144,1.566396713256836
30,0.028885504230856895,21.074203491210938,-0.958128809928894,172.39817810058594,182.7616424560547,170.21401977539062,3.155090093612671,0.06851135939359665,1.5329543352127075
31,0.029469745233654976,20.898874282836914,-0.9547693133354187,172.6806640625,181.8019561767578,169.3658905029297,3.159782886505127,0.059474654495716095,1.516958475112915
32,0.027960503473877907,20.65567398071289,-0.9560233950614929,173.11001586914062,180.76068115234375,168.52447509765625,3.1609153747558594,0.042846646159887314,1.5186657905578613
33,0.029764188453555107,18.470556259155273,-0.964250385761261,173.68309020996094,179.6824951171875,167.70193481445312,3.159327507019043,0.022356033325195312,1.5392712354660034
34,0.028282707557082176,13.960694313049316,-0.9776093363761902,174.41871643066406,178.6743621826172,166.92034912109375,3.1570281982421875,0.002016331534832716,1.5702890157699585
35,0.02777341566979885,8.511727333068848,-0.984452486038208,175.3197479248047,177.84912109375,166.20822143554688,3.1555094718933105,-0.014279243536293507,1.596335768699646
36,0.02805984579026699,7.034531116485596,-0.9807589650154114,176.3438720703125,177.27081298828125,165.566650390625,3.155186891555786,-0.025063689798116684,1.6063587665557861
37,0.028871623799204826,7.680593490600586,-0.9771105051040649,177.42335510253906,176.96401977539062,165.01390075683594,3.156423330307007,-0.029255622997879982,1.597653865814209
38,0.028232065960764885,6.285458564758301,-0.98078453540802,178.50807189941406,176.94862365722656,164.55020141601562,3.1602623462677,-0.024993253871798515,1.5759077072143555
39,0.028014974668622017,6.631903648376465,-0.9871904253959656,179.55393981933594,177.197265625,164.1846923828125,3.1652324199676514,-0.011738588102161884,1.5546408891677856
40,0.02878417633473873,9.261518478393555,-0.9899985790252686,180.51954650878906,177.63523864746094,163.9156494140625,3.1704468727111816,0.006791291292756796,1.5429561138153076
41,0.028694268316030502,11.485991477966309,-0.9897642135620117,181.33804321289062,178.1631622314453,163.7267303466797,3.173774242401123,0.025734644383192062,1.5449376106262207
42,0.02908068150281906,12.917272567749023,-0.9897213578224182,181.9635467529297,178.74253845214844,163.58628845214844,3.1749024391174316,0.039486754685640335,1.5558874607086182
43,0.02886459231376648,14.048744201660156,-0.9888718724250793,182.38206481933594,179.3430938720703,163.47914123535156,3.1737425327301025,0.04351482540369034,1.5684807300567627
44,0.028866048902273178,14.422280311584473,-0.9872404932975769,182.60008239746094,179.90174865722656,163.40235900878906,3.1696817874908447,0.03707682713866234,1.575170874595642
45,0.028149006888270378,13.171699523925781,-0.9876271486282349,182.62620544433594,180.37286376953125,163.37135314941406,3.162835121154785,0.022139208391308784,1.575352430343628
46,0.02938821166753769,10.099464416503906,-0.9903043508529663,182.47463989257812,180.72732543945312,163.40249633789062,3.153329849243164,0.002539296867325902,1.5704617500305176
47,0.02743268944323063,6.018035411834717,-0.9926660060882568,182.1769256591797,180.9587860107422,163.5177001953125,3.1424663066864014,-0.015008334070444107,1.56696355342865
48,0.028731420636177063,6.395166397094727,-0.9919466376304626,181.7862091064453,181.044189453125,163.7229766845703,3.1321680545806885,-0.02401687763631344,1.5691646337509155
49,0.02801467664539814,8.220672607421875,-0.9914793968200684,181.3457489013672,181.00059509277344,164.01853942871094,3.123178482055664,-0.02275884337723255,1.5766910314559937
50,0.02726057358086109,8.638715744018555,-0.993089497089386,180.88522338867188,180.8797149658203,164.38893127441406,3.117445945739746,-0.012928071431815624,1.5822585821151733
51,0.02897547371685505,8.167130470275879,-0.9949761629104614,180.4294891357422,180.7227325439453,164.80718994140625,3.1156697273254395,0.0006314328056760132,1.5821303129196167
52,0.026811137795448303,7.056652069091797,-0.9964368939399719,180.0000457763672,180.548583984375,165.24734497070312,3.1174204349517822,0.012634887360036373,1.5743534564971924
53,0.02882428839802742,5.107393741607666,-0.9974416494369507,179.61810302734375,180.36154174804688,165.67530822753906,3.12239408493042,0.019494812935590744,1.5639479160308838
54,0.027442218735814095,2.8517537117004395,-0.9972296357154846,179.30023193359375,180.1625518798828,166.0681915283203,3.1294682025909424,0.019788216799497604,1.5578715801239014
55,0.028326936066150665,1.9666266441345215,-0.9967549443244934,179.05715942382812,179.94847106933594,166.41317749023438,3.1375269889831543,0.015033337287604809,1.5591094493865967
56,0.027534497901797295,2.5643887519836426,-0.9974751472473145,178.900390625,179.73631286621094,166.70529174804688,3.1453540325164795,0.0069891889579594135,1.5671050548553467
57,0.029132666066288948,2.778449535369873,-0.9987726211547852,178.8357696533203,179.55706787109375,166.94464111328125,3.1519393920898438,-0.0022403504699468613,1.5766912698745728
58,0.027298826724290848,2.5796561241149902,-0.9980335831642151,178.8605499267578,179.44784545898438,167.12991333007812,3.156619071960449,-0.009944920428097248,1.5796117782592773
59,0.028560759499669075,2.481132745742798,-0.9970602989196777,178.96380615234375,179.40028381347656,167.26873779296875,3.1592650413513184,-0.014443838968873024,1.5760345458984375
60,0.027166539803147316,3.3793063163757324,-0.9970105290412903,179.13140869140625,179.41566467285156,167.3693084716797,3.1597933769226074,-0.014040092006325722,1.5699654817581177
61,0.027629636228084564,4.341794967651367,-0.9974048733711243,179.3430938720703,179.47708129882812,167.42906188964844,3.158139944076538,-0.008743527345359325,1.564869999885559
62,0.02819381095468998,4.662749767303467,-0.9978715777397156,179.5774383544922,179.56346130371094,167.44610595703125,3.154635429382324,-0.000810811819974333,1.5651094913482666
63,0.029176563024520874,4.03023624420166,-0.9985529184341431,179.81231689453125,179.66851806640625,167.41580200195312,3.1495018005371094,0.0065230876207351685,1.5695418119430542
64,0.026807188987731934,3.292306661605835,-0.9988411664962769,180.0279541015625,179.7981719970703,167.3264617919922,3.143291473388672,0.00962427444756031,1.5727688074111938
65,0.02907625027000904,2.966407060623169,-0.9986245632171631,180.21055603027344,179.95834350585938,167.18988037109375,3.137169122695923,0.0073365927673876286,1.5724740028381348
66,0.0269601009786129,2.2688045501708984,-0.9990300536155701,180.3524169921875,180.13107299804688,167.01541137695312,3.1325016021728516,0.0011357192415744066,1.5689787864685059
67,0.02880021557211876,2.103391647338867,-0.999406635761261,180.44996643066406,180.29237365722656,166.82774353027344,3.1302144527435303,-0.005210325587540865,1.5675815343856812
68,0.027092527598142624,3.1332852840423584,-0.9991065859794617,180.5079345703125,180.41725158691406,166.64427185058594,3.130178451538086,-0.008662278763949871,1.5705645084381104
69,0.028275052085518837,3.61033296585083,-0.9990218281745911,180.5286102294922,180.4994354248047,166.4778594970703,3.1319799423217773,-0.008319839835166931,1.5752161741256714
70,0.027571236714720726,3.4267141819000244,-0.9990182518959045,180.51397705078125,180.5400848388672,166.32948303222656,3.13482403755188,-0.005210238974541426,1.5766396522521973
71,0.028663670644164085,2.755913257598877,-0.9990701675415039,180.46664428710938,180.5312042236328,166.20594787597656,3.1378400325775146,-0.0014874847838655114,1.5739173889160156
72,0.027061590924859047,1.7233061790466309,-0.9994028210639954,180.3878173828125,180.45196533203125,166.10098266601562,3.1403651237487793,0.0019127936102449894,1.568729043006897
