itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009032221511006355,-0.2144138365983963,3.6507060527801514,0.3555259704589844,0.6008195877075195,202.7274932861328,201.88258361816406,167.43670654296875
1,0.02842407487332821,-0.30148735642433167,3.6158523559570312,0.3500342071056366,0.6441400647163391,201.06796264648438,201.6483612060547,167.913330078125
2,0.02831316366791725,-0.39278894662857056,3.566145896911621,0.3542923033237457,0.7077686190605164,198.52967834472656,201.43333435058594,168.66371154785156
3,0.02868228778243065,-0.4615536034107208,3.516084671020508,0.36417052149772644,0.7858929634094238,195.6401824951172,201.1302490234375,169.5902099609375
4,0.028549471870064735,-0.5097014307975769,3.4726080894470215,0.37236326932907104,0.8805713057518005,192.79782104492188,200.74916076660156,170.63400268554688
5,0.028080247342586517,-0.5576539635658264,3.4341089725494385,0.3785495460033417,0.9851244688034058,190.18460083007812,200.24171447753906,171.70187377929688
6,0.027712753042578697,-0.6174632906913757,3.395505666732788,0.38161349296569824,1.0944163799285889,187.84963989257812,199.59046936035156,172.75531005859375
7,0.027719492092728615,-0.673735499382019,3.3549509048461914,0.39095595479011536,1.2130663394927979,185.8804931640625,198.7394561767578,173.70443725585938
8,0.02974054403603077,-0.710247814655304,3.314669609069824,0.4055759906768799,1.328411340713501,184.28897094726562,197.6954345703125,174.32327270507812
9,0.026134591549634933,-0.7246968746185303,3.275707483291626,0.4126961827278137,1.4462831020355225,183.0142822265625,196.4552764892578,174.8157196044922
10,0.027066148817539215,-0.7219674587249756,3.2396609783172607,0.4040897786617279,1.5516018867492676,181.9132080078125,195.07147216796875,175.11825561523438
11,0.026556851342320442,-0.7241405844688416,3.208667516708374,0.37681156396865845,1.6403319835662842,180.8727569580078,193.5856170654297,175.21157836914062
12,0.027659866958856583,-0.7446232438087463,3.1796114444732666,0.3290795683860779,1.7101486921310425,179.826416015625,192.01182556152344,175.10704040527344
13,0.027017632499337196,-0.7723070979118347,3.150371551513672,0.26125234365463257,1.7648897171020508,178.72813415527344,190.31617736816406,174.8158721923828
14,0.026557954028248787,-0.8028029203414917,3.122278928756714,0.17914316058158875,1.7925628423690796,177.59495544433594,188.65452575683594,174.34918212890625
15,0.02634238451719284,-0.8362634778022766,3.095136880874634,0.08800651878118515,1.7900034189224243,176.47158813476562,187.0902099609375,173.74862670898438
