itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.016162953805178404,-0.3643023371696472,2.7052199840545654,-0.47513097524642944,1.4294978380203247,151.43167114257812,178.16136169433594,139.2786407470703
1,0.02916731685400009,-0.38899150490760803,2.713752508163452,-0.4447093904018402,1.448481559753418,151.4813232421875,178.31109619140625,139.49392700195312
2,0.030547189991921186,-0.43168798089027405,2.726815938949585,-0.3947736322879791,1.4745688438415527,151.5653076171875,178.55133056640625,139.86607360839844
3,0.03260242519900203,-0.49493616819381714,2.746006727218628,-0.3264177143573761,1.509403944015503,151.69158935546875,178.91534423828125,140.39920043945312
4,0.03208554722368717,-0.5820546746253967,2.7719931602478027,-0.24001088738441467,1.5520325899124146,151.85105895996094,179.42323303222656,141.07821655273438
5,0.03209218382835388,-0.6725590825080872,2.8064818382263184,-0.1356651484966278,1.6026833057403564,152.04949951171875,180.07955932617188,141.91078186035156
6,0.02990696392953396,-0.7226885557174683,2.845261335372925,-0.021775268018245697,1.6475863456726074,152.32875061035156,180.77587890625,142.89002990722656
7,0.030188898090273142,-0.7559075951576233,2.8912203311920166,0.0895555317401886,1.6744831800460815,152.7255859375,181.53309631347656,143.99835205078125
8,0.03202437981963158,-0.7823396325111389,2.942887306213379,0.19446274638175964,1.687003493309021,153.2427215576172,182.32408142089844,145.18496704101562
9,0.031914517283439636,-0.8013476133346558,3.000509262084961,0.28938084840774536,1.6844327449798584,153.87063598632812,183.1484832763672,146.37649536132812
10,0.03202921664342284,-0.8079121708869934,3.0607151985168457,0.3702540099620819,1.6656866073608398,154.61204528808594,183.9694061279297,147.5550537109375
11,0.031993565149605274,-0.8003906011581421,3.119291305541992,0.43264439702033997,1.635951280593872,155.41604614257812,184.74563598632812,148.6655731201172
12,0.03125131083652377,-0.7850525975227356,3.172356605529785,0.47433385252952576,1.6034168004989624,156.23416137695312,185.39566040039062,149.68685913085938
13,0.03313976712524891,-0.7732663750648499,3.2186648845672607,0.4962244927883148,1.5731393098831177,157.0366668701172,185.864013671875,150.5900421142578
14,0.028314237017184496,-0.7673483490943909,3.2590742111206055,0.501187801361084,1.5457541942596436,157.83279418945312,186.17449951171875,151.37460327148438
15,0.029894241131842136,-0.7686752676963806,3.29264760017395,0.48949041962623596,1.525965690612793,158.6366729736328,186.27549743652344,152.0478515625
16,0.03252172376960516,-0.7773716449737549,3.3196277618408203,0.46436387300491333,1.5155023336410522,159.4603271484375,186.17947387695312,152.59719848632812
17,0.03249548003077507,-0.7911477088928223,3.3413336277008057,0.4273119866847992,1.5115572214126587,160.31936645507812,185.8980712890625,153.05291748046875
18,0.03212895616889,-0.8077136278152466,3.3571720123291016,0.38135844469070435,1.5141656398773193,161.2205810546875,185.46258544921875,153.4210968017578
19,0.03016716195270419,-0.8264955878257751,3.3672096729278564,0.3303148150444031,1.5223716497421265,162.1728057861328,184.90072631835938,153.71914672851562
20,0.030359277967363596,-0.8489973545074463,3.3702499866485596,0.2746296226978302,1.5383697748184204,163.18157958984375,184.19622802734375,154.0043182373047
21,0.03175920294597745,-0.8733158111572266,3.36590313911438,0.21628324687480927,1.5611183643341064,164.25294494628906,183.35667419433594,154.27171325683594
