itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03333468548953533,256.936279296875,-0.4056493937969208,175.83189392089844,160.09344482421875,193.98251342773438,3.7454092502593994,0.9745092988014221,2.266178846359253
2,0.03489197418093681,253.44615173339844,-0.43799734115600586,174.75192260742188,160.2799835205078,193.4352569580078,3.7086141109466553,0.9110920429229736,2.2551703453063965
3,0.0349586047232151,246.33763122558594,-0.4772787392139435,173.9843292236328,160.56629943847656,192.86537170410156,3.669430732727051,0.8605580925941467,2.2473063468933105
4,0.035047516226768494,239.73532104492188,-0.4801897406578064,173.72848510742188,161.00927734375,192.28858947753906,3.6326396465301514,0.8399177193641663,2.2431492805480957
5,0.03255406208336353,235.5641326904297,-0.47455576062202454,173.65301513671875,161.57168579101562,191.73472595214844,3.5932776927948,0.8214808702468872,2.2390289306640625
6,0.03494331054389477,231.4615020751953,-0.4840245842933655,173.68795776367188,162.14401245117188,191.20872497558594,3.5421690940856934,0.7948817610740662,2.240010976791382
7,0.03546527586877346,226.91766357421875,-0.5073456168174744,174.08506774902344,162.83970642089844,190.6873016357422,3.491295099258423,0.7891894578933716,2.2418861389160156
8,0.03364189527928829,224.5993194580078,-0.4883756637573242,174.8155975341797,163.6284942626953,190.1430206298828,3.440046548843384,0.8211280107498169,2.245027542114258
9,0.031234513968229294,226.43008422851562,-0.5287981033325195,175.33180236816406,164.38099670410156,189.6367950439453,3.382868766784668,0.8253070116043091,2.2478766441345215
10,0.033405400812625885,226.27984619140625,-0.5401830077171326,175.55494689941406,165.21426391601562,189.1711883544922,3.3191230297088623,0.7909974455833435,2.2450740337371826
11,0.033332206308841705,222.2091827392578,-0.5338518619537354,176.05319213867188,166.05552673339844,188.7297821044922,3.260662078857422,0.7791822552680969,2.238722801208496
12,0.03323519602417946,220.38778686523438,-0.5395829677581787,176.75054931640625,166.87091064453125,188.3245391845703,3.2043673992156982,0.7717647552490234,2.2287700176239014
13,0.03581846319139004,218.9965057373047,-0.5467267632484436,177.57566833496094,167.6609344482422,187.9155731201172,3.153071641921997,0.7593888640403748,2.2156543731689453
14,0.03281812183558941,216.8401641845703,-0.5529097318649292,178.49066162109375,168.45997619628906,187.53164672851562,3.1070942878723145,0.742275595664978,2.1968069076538086
15,0.033949872478842735,213.3968505859375,-0.5593481063842773,179.47152709960938,169.1614227294922,187.14613342285156,3.0661559104919434,0.7221237421035767,2.177833318710327
16,0.032959530130028725,209.5938720703125,-0.564029335975647,180.511474609375,169.76486206054688,186.7349853515625,3.0333235263824463,0.7041483521461487,2.155191659927368
