itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008982736617326736,-0.5006898045539856,3.5762081146240234,-0.7878518104553223,2.544442653656006,163.53546142578125,160.9234619140625,185.54931640625
1,0.028873179107904434,-0.5081754922866821,3.5799591541290283,-0.7936651706695557,2.551846981048584,163.86175537109375,161.14816284179688,186.0436553955078
2,0.030322784557938576,-0.527562141418457,3.5886504650115967,-0.8092463612556458,2.564537763595581,164.40695190429688,161.4981231689453,186.92047119140625
3,0.027514275163412094,-0.531413197517395,3.604621410369873,-0.8593372702598572,2.585599660873413,165.33848571777344,161.9706573486328,188.2884521484375
4,0.028487496078014374,-0.5878426432609558,3.621073007583618,-0.9319067001342773,2.6112263202667236,166.4437255859375,162.58473205566406,189.99851989746094
5,0.02699137292802334,-0.6031587719917297,3.6384878158569336,-1.010876178741455,2.636592149734497,167.77163696289062,163.30471801757812,191.8564910888672
6,0.026198411360383034,-0.6023678183555603,3.654937744140625,-1.06902277469635,2.6622722148895264,169.10818481445312,164.0257110595703,193.69651794433594
7,0.02537587285041809,-0.6127644181251526,3.667327404022217,-1.1209752559661865,2.6845953464508057,170.57940673828125,164.8016815185547,195.4628143310547
8,0.026087917387485504,-0.6248933672904968,3.6779754161834717,-1.1709949970245361,2.7034568786621094,172.20567321777344,165.63641357421875,197.08926391601562
9,0.025098532438278198,-0.6349196434020996,3.6781113147735596,-1.2192420959472656,2.710918426513672,173.90489196777344,166.63531494140625,198.5591278076172
10,0.024232875555753708,-0.6418659090995789,3.674818515777588,-1.264279842376709,2.713487386703491,175.6284942626953,167.69537353515625,199.83831787109375
11,0.025363078340888023,-0.6439878940582275,3.666995048522949,-1.3044146299362183,2.7104861736297607,177.30734252929688,168.7683563232422,200.92420959472656
12,0.02417869120836258,-0.642205536365509,3.657212495803833,-1.337173581123352,2.7041754722595215,178.87603759765625,169.85023498535156,201.83474731445312
13,0.02466198429465294,-0.6392573118209839,3.645251750946045,-1.3611836433410645,2.6945440769195557,180.2673797607422,170.881591796875,202.5911865234375
14,0.024211836978793144,-0.6357602477073669,3.6328048706054688,-1.3738328218460083,2.6833505630493164,181.46116638183594,171.87173461914062,203.22532653808594
15,0.024315159767866135,-0.6340813636779785,3.619385242462158,-1.3756214380264282,2.670729398727417,182.3800048828125,172.8528289794922,203.7479248046875
16,0.024325136095285416,-0.6329964399337769,3.607370615005493,-1.370866298675537,2.6586451530456543,183.09432983398438,173.77862548828125,204.17445373535156
17,0.02417672611773014,-0.6336492300033569,3.596705675125122,-1.3602479696273804,2.6473774909973145,183.57717895507812,174.656982421875,204.5025634765625
18,0.024300964549183846,-0.6358317732810974,3.5924928188323975,-1.3427820205688477,2.6422414779663086,183.88340759277344,175.526611328125,204.7426300048828
19,0.024094365537166595,-0.6396501064300537,3.588207960128784,-1.320383906364441,2.6358649730682373,184.02175903320312,176.32479858398438,204.8870086669922
20,0.024177102372050285,-0.6443822383880615,3.5856668949127197,-1.2935764789581299,2.630737781524658,184.0089111328125,177.0704345703125,204.92489624023438
21,0.025005295872688293,-0.6510882377624512,3.5853710174560547,-1.2619768381118774,2.627142906188965,183.87646484375,177.79977416992188,204.86241149902344
22,0.02408636175096035,-0.6597373485565186,3.590862989425659,-1.2262390851974487,2.6292293071746826,183.65475463867188,178.50892639160156,204.70045471191406
23,0.02522301860153675,-0.669434130191803,3.6001641750335693,-1.1869406700134277,2.6350648403167725,183.3750762939453,179.2006378173828,204.42164611816406
24,0.024172723293304443,-0.6789529919624329,3.610959053039551,-1.1418782472610474,2.6417622566223145,183.12615966796875,179.90606689453125,204.01397705078125
25,0.024860385805368423,-0.6848965883255005,3.6244540214538574,-1.09602689743042,2.651380777359009,182.99221801757812,180.58998107910156,203.4607391357422
26,0.025035003200173378,-0.6892844438552856,3.636800527572632,-1.0527379512786865,2.6607789993286133,183.05032348632812,181.31199645996094,202.76963806152344
27,0.025019239634275436,-0.695902407169342,3.6500186920166016,-1.0116184949874878,2.6703245639801025,183.29403686523438,182.10992431640625,201.94346618652344
28,0.02542884834110737,-0.7037214636802673,3.662184715270996,-0.9710228443145752,2.6793689727783203,183.71217346191406,182.94320678710938,200.99356079101562
29,0.026108216494321823,-0.712398886680603,3.674539804458618,-0.9326815605163574,2.688197374343872,184.2993621826172,183.81190490722656,199.9314422607422
30,0.026888659223914146,-0.723508358001709,3.691195487976074,-0.899178147315979,2.7004072666168213,185.1015625,184.71322631835938,198.76171875
31,0.026577670127153397,-0.7362827062606812,3.7143056392669678,-0.8641453385353088,2.7164735794067383,186.04022216796875,185.62643432617188,197.51651000976562
32,0.02752148173749447,-0.7451651096343994,3.736964702606201,-0.8296647667884827,2.733637809753418,187.0491943359375,186.52426147460938,196.2147979736328
33,0.02696155570447445,-0.7487679719924927,3.758603096008301,-0.8029265999794006,2.747910261154175,188.11044311523438,187.390869140625,194.88494873046875
34,0.027100905776023865,-0.7462480068206787,3.780146837234497,-0.7887409329414368,2.761493444442749,189.19876098632812,188.18955993652344,193.62181091308594
