itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.015660421922802925,-0.28104281425476074,3.2258074283599854,-0.15545547008514404,2.553579330444336,189.02532958984375,209.1672821044922,137.94985961914062
1,0.028158672153949738,-0.28585055470466614,3.230900526046753,-0.15220268070697784,2.546555519104004,188.5858154296875,208.92965698242188,138.16294860839844
2,0.029614797793328762,-0.2934269607067108,3.236229658126831,-0.1470007449388504,2.5360913276672363,187.8870391845703,208.62667846679688,138.53793334960938
3,0.029429192189127207,-0.3029665946960449,3.238553285598755,-0.14010778069496155,2.526726245880127,186.9601287841797,208.2461395263672,139.03257751464844
4,0.03091934695839882,-0.3147232234477997,3.2452774047851562,-0.1324649453163147,2.5155959129333496,185.83314514160156,207.77154541015625,139.67523193359375
5,0.030981780029833317,-0.32852715253829956,3.2552528381347656,-0.12245083600282669,2.5021135807037354,184.5382537841797,207.21144104003906,140.4112548828125
6,0.032379881013184786,-0.3425194323062897,3.2639687061309814,-0.11059407144784927,2.4932315349578857,183.11004638671875,206.60853576660156,141.18336486816406
7,0.0322854109108448,-0.35819724202156067,3.276362180709839,-0.09730996191501617,2.4826059341430664,181.57998657226562,205.96612548828125,142.0438232421875
8,0.03242373187094927,-0.3777518570423126,3.291098117828369,-0.08091013133525848,2.4654109477996826,179.96566772460938,205.2588653564453,142.99075317382812
9,0.031776898074895144,-0.4006927013397217,3.3093156814575195,-0.05973874032497406,2.443220615386963,178.2827606201172,204.4759063720703,144.00657653808594
10,0.029018398839980364,-0.4267854392528534,3.3324084281921387,-0.03468423709273338,2.416210889816284,176.557861328125,203.6245880126953,145.07904052734375
11,0.02970770699903369,-0.45460212230682373,3.3578739166259766,-0.006490028463304043,2.384927749633789,174.8159637451172,202.70179748535156,146.201416015625
12,0.03255110513418913,-0.4826746881008148,3.3860342502593994,0.023500701412558556,2.3486289978027344,173.0786895751953,201.74696350097656,147.33909606933594
13,0.032515288796275854,-0.5097724199295044,3.414534568786621,0.05644309148192406,2.3048102855682373,171.3780975341797,200.76205444335938,148.45066833496094
14,0.03197795106098056,-0.533826470375061,3.4430313110351562,0.08973578363656998,2.256420850753784,169.740478515625,199.7381591796875,149.55599975585938
15,0.03205767413601279,-0.5577393770217896,3.470008611679077,0.12311011552810669,2.2020156383514404,168.1659698486328,198.67892456054688,150.63961791992188
16,0.032256441190838814,-0.586593508720398,3.4910647869110107,0.15556475520133972,2.144519090652466,166.63595581054688,197.47732543945312,151.69827270507812
17,0.03231402253732085,-0.6219435930252075,3.507204294204712,0.18697045743465424,2.0809218883514404,165.15011596679688,196.1440887451172,152.7450714111328
18,0.03160089021548629,-0.6646044850349426,3.5153324604034424,0.21971078217029572,2.0089166164398193,163.69935607910156,194.6691436767578,153.75625610351562
19,0.03237598482519388,-0.7072935104370117,3.514674663543701,0.25048181414604187,1.932013750076294,162.3074951171875,193.0113525390625,154.7270050048828
20,0.032054667361080647,-0.7461837530136108,3.5068576335906982,0.2781732678413391,1.8504719734191895,161.0382537841797,191.23048400878906,155.63253784179688
21,0.031321956776082516,-0.7782192230224609,3.4926109313964844,0.30085811018943787,1.7637238502502441,159.9410858154297,189.3842315673828,156.475341796875
22,0.03238500514999032,-0.7993655204772949,3.4720494747161865,0.31476089358329773,1.6766506433486938,159.0614776611328,187.46206665039062,157.21939086914062
23,0.03221434773877263,-0.8105204105377197,3.445699691772461,0.31763124465942383,1.5945866107940674,158.4264373779297,185.52395629882812,157.87118530273438
24,0.03189506521448493,-0.8128068447113037,3.414257526397705,0.3111914098262787,1.5238064527511597,158.0218048095703,183.5820770263672,158.4261016845703
25,0.03222357016056776,-0.811954140663147,3.378722906112671,0.296267569065094,1.4682470560073853,157.83177185058594,181.65203857421875,158.8821563720703
26,0.03075684467330575,-0.8157327175140381,3.3387908935546875,0.2740938067436218,1.4331406354904175,157.8328399658203,179.74114990234375,159.25062561035156
27,0.03309678006917238,-0.827449381351471,3.2957489490509033,0.24643303453922272,1.417712926864624,158.00685119628906,177.85287475585938,159.54559326171875
28,0.030093893874436617,-0.8480252623558044,3.2498297691345215,0.21417151391506195,1.4213638305664062,158.33445739746094,176.00416564941406,159.7832489013672
29,0.030465224292129278,-0.8717478513717651,3.203023910522461,0.17894212901592255,1.4416738748550415,158.79977416992188,174.25540161132812,159.984619140625
30,0.03139858087524772,-0.8920164108276367,3.157252788543701,0.14303162693977356,1.4778941869735718,159.4093017578125,172.6455078125,160.1694793701172
31,0.030999192036688328,-0.8970439434051514,3.1163620948791504,0.1086844950914383,1.5221080780029297,160.17779541015625,171.2530517578125,160.351318359375
32,0.03221766883507371,-0.8844303488731384,3.0846598148345947,0.077745221555233,1.5615733861923218,161.0861358642578,170.19595336914062,160.55911254882812
33,0.03175030509009957,-0.8700612783432007,3.065072774887085,0.04963713511824608,1.5882341861724854,162.0957489013672,169.51486206054688,160.79327392578125
34,0.03198295086622238,-0.8655776381492615,3.057880401611328,0.024603405967354774,1.5993270874023438,163.17681884765625,169.25747680664062,161.05416870117188
35,0.032135284040123224,-0.8707247972488403,3.0628509521484375,0.0028699615504592657,1.599324107170105,164.3167266845703,169.3893280029297,161.34719848632812
36,0.03205847693607211,-0.8857544660568237,3.0803234577178955,-0.01351460162550211,1.5875844955444336,165.5152587890625,169.92816162109375,161.68597412109375
37,0.032074266113340855,-0.9046808481216431,3.106994390487671,-0.020850790664553642,1.5712642669677734,166.77220153808594,170.80789184570312,162.07562255859375
38,0.029367626179009676,-0.9253556132316589,3.1396830081939697,-0.01704096421599388,1.5558245182037354,168.1024627685547,171.9244384765625,162.5089874267578
39,0.029409208800643682,-0.9448906183242798,3.174914836883545,-0.0033830951433628798,1.5429438352584839,169.51564025878906,173.22390747070312,162.96441650390625
40,0.030899887904524803,-0.9588926434516907,3.2092196941375732,0.01709636114537716,1.5346490144729614,171.0033721923828,174.59671020507812,163.424072265625
41,0.030431777238845825,-0.9648945331573486,3.2389779090881348,0.03872479870915413,1.53385591506958,172.54469299316406,175.97415161132812,163.8705291748047
42,0.030133592896163464,-0.9661687016487122,3.260976552963257,0.055842939764261246,1.5412921905517578,174.1110382080078,177.2675018310547,164.2911376953125
43,0.030751457903534174,-0.96656733751297,3.273996114730835,0.06626752763986588,1.553398609161377,175.6511688232422,178.4409942626953,164.65789794921875
44,0.03111678408458829,-0.9670434594154358,3.277449369430542,0.06902192533016205,1.5697687864303589,177.13824462890625,179.45639038085938,164.9536895751953
45,0.03259810106828809,-0.9682934284210205,3.2714195251464844,0.06323914974927902,1.5836910009384155,178.5396728515625,180.30148315429688,165.1800994873047
46,0.03193516610190272,-0.9705459475517273,3.2568066120147705,0.05010823532938957,1.592655897140503,179.8071746826172,180.95724487304688,165.35931396484375
47,0.03196245385333896,-0.9758533835411072,3.2344164848327637,0.03174849599599838,1.5930694341659546,180.89891052246094,181.3941650390625,165.50157165527344
48,0.031755088828504086,-0.9841940999031067,3.205474853515625,0.009999311529099941,1.5847272872924805,181.80491638183594,181.6202850341797,165.62820434570312
49,0.0319143864326179,-0.990254282951355,3.171375274658203,-0.012248788960278034,1.570343017578125,182.5341339111328,181.64247131347656,165.74493408203125
50,0.03113363077864051,-0.987833559513092,3.135612964630127,-0.029551660642027855,1.560561180114746,183.07315063476562,181.49285888671875,165.8754119873047
51,0.03254464082419872,-0.9853477478027344,3.1041204929351807,-0.03755934163928032,1.561738133430481,183.4251251220703,181.21136474609375,166.03030395507812
52,0.032112430315464735,-0.9838150143623352,3.0788018703460693,-0.03582320734858513,1.5700472593307495,183.61370849609375,180.86488342285156,166.22268676757812
53,0.03210354084149003,-0.9822726249694824,3.0616774559020996,-0.026441263034939766,1.5786316394805908,183.6529998779297,180.55368041992188,166.44198608398438
54,0.032005558256059885,-0.9819990992546082,3.0538434982299805,-0.011885108426213264,1.5825045108795166,183.5657958984375,180.35012817382812,166.66848754882812
55,0.032013187650591135,-0.9833097457885742,3.05438494682312,0.00462025823071599,1.581135630607605,183.36614990234375,180.25926208496094,166.88063049316406
56,0.03189491434022784,-0.9850884675979614,3.0620055198669434,0.01957942172884941,1.5757660865783691,183.069580078125,180.25112915039062,167.06497192382812
57,0.0322540826164186,-0.986771821975708,3.0747058391571045,0.028998903930187225,1.5687545537948608,182.67877197265625,180.33128356933594,167.20863342285156
58,0.03190723108127713,-0.9892777800559998,3.091651201248169,0.03069642186164856,1.5620346069335938,182.20912170410156,180.4457244873047,167.29139709472656
59,0.032022645231336355,-0.9927754402160645,3.1109607219696045,0.024995258077979088,1.559181571006775,181.67384338378906,180.5726776123047,167.3212432861328
60,0.03204968571662903,-0.9966460466384888,3.13066029548645,0.013186199590563774,1.5617817640304565,181.09068298339844,180.6614227294922,167.30233764648438
61,0.03178584901615977,-0.9984046816825867,3.1490836143493652,-0.0015615798765793443,1.569114327430725,180.49087524414062,180.69187927246094,167.2497100830078
62,0.031894414220005274,-0.99687260389328,3.1633081436157227,-0.014940568245947361,1.5775597095489502,179.9185333251953,180.626953125,167.1780242919922
63,0.03189383912831545,-0.9943791031837463,3.171987533569336,-0.02374264784157276,1.582658052444458,179.4139404296875,180.4873046875,167.10000610351562
64,0.03230974590405822,-0.9934060573577881,3.1755313873291016,-0.026820847764611244,1.582109808921814,179.0023193359375,180.2991943359375,167.02655029296875
65,0.03189361887052655,-0.9943323135375977,3.1745212078094482,-0.023894546553492546,1.5766805410385132,178.69338989257812,180.08163452148438,166.96469116210938
66,0.03200441878288984,-0.9959100484848022,3.1696972846984863,-0.015413757413625717,1.5688189268112183,178.48712158203125,179.84523010253906,166.90553283691406
67,0.03207917511463165,-0.9969214797019958,3.161942720413208,-0.003424437250941992,1.5635631084442139,178.38449096679688,179.6085662841797,166.84619140625
68,0.031809675972908735,-0.9970729351043701,3.1526997089385986,0.008771538734436035,1.5614317655563354,178.38449096679688,179.3937225341797,166.8029022216797
69,0.03160569118335843,-0.9966568946838379,3.143423557281494,0.018314126878976822,1.564643144607544,178.47296142578125,179.22262573242188,166.73648071289062
70,0.03181019797921181,-0.9958046674728394,3.135768175125122,0.02223050966858864,1.5690773725509644,178.6204071044922,179.13014221191406,166.64776611328125
71,0.032046911772340536,-0.9961249828338623,3.1307320594787598,0.01965426653623581,1.5699868202209473,178.80609130859375,179.14480590820312,166.53753662109375
72,0.03199260728433728,-0.9975399971008301,3.1285502910614014,0.011805539019405842,1.567686915397644,179.02471923828125,179.2620086669922,166.41400146484375
73,0.03197813592851162,-0.9984120726585388,3.1294596195220947,0.0015916833654046059,1.5649775266647339,179.2742156982422,179.4597930908203,166.28619384765625
74,0.03193060914054513,-0.9986830949783325,3.133061408996582,-0.00675028283149004,1.5656529664993286,179.5429229736328,179.7100372314453,166.1686248779297
75,0.03196692606434226,-0.9991552233695984,3.1383161544799805,-0.010789133608341217,1.570670485496521,179.82147216796875,179.9763641357422,166.07232666015625
