itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008431915193796158,-0.28064996004104614,3.7069995403289795,-0.7616931200027466,1.15655517578125,168.81483459472656,175.5135955810547,136.71046447753906
1,0.02983299270272255,-0.29941797256469727,3.651063919067383,-0.6374496817588806,1.1688666343688965,167.5081329345703,175.37225341796875,137.10812377929688
2,0.029109308496117592,-0.38553616404533386,3.59859299659729,-0.5057401657104492,1.1908990144729614,166.28216552734375,175.10101318359375,137.86917114257812
3,0.029285239055752754,-0.48742836713790894,3.5548527240753174,-0.36523884534835815,1.2285676002502441,165.10386657714844,174.74632263183594,138.99896240234375
4,0.02883128821849823,-0.6067823767662048,3.5189852714538574,-0.21541441977024078,1.2833880186080933,163.98196411132812,174.3242645263672,140.3908233642578
5,0.029294144362211227,-0.7289881706237793,3.4884541034698486,-0.058672040700912476,1.3575401306152344,162.97186279296875,173.88194274902344,141.98768615722656
6,0.028419438749551773,-0.8127695322036743,3.4558544158935547,0.09504164755344391,1.450001835823059,162.1967315673828,173.41098022460938,143.70994567871094
7,0.026726512238383293,-0.8518044948577881,3.4177308082580566,0.2383786290884018,1.5481194257736206,161.6758575439453,172.9263153076172,145.48321533203125
8,0.02754095569252968,-0.8255146145820618,3.375669479370117,0.3629031479358673,1.6426830291748047,161.37750244140625,172.48983764648438,147.2118682861328
9,0.027996772900223732,-0.7600724101066589,3.3373000621795654,0.4587179720401764,1.7189257144927979,161.15940856933594,172.212646484375,148.8072509765625
10,0.02866607904434204,-0.7082935571670532,3.302828550338745,0.5250567197799683,1.7737308740615845,160.9810333251953,172.10244750976562,150.15646362304688
11,0.02852311171591282,-0.6757089495658875,3.273717164993286,0.5669642090797424,1.8077491521835327,160.85813903808594,172.20440673828125,151.297607421875
12,0.028179509565234184,-0.6613213419914246,3.2526049613952637,0.5868974924087524,1.8212225437164307,160.81674194335938,172.52882385253906,152.20286560058594
13,0.028775779530405998,-0.6602387428283691,3.2357542514801025,0.5886270999908447,1.8181617259979248,160.84202575683594,172.99395751953125,152.8806610107422
14,0.02671820856630802,-0.6714977025985718,3.2237792015075684,0.5741446614265442,1.8016518354415894,160.93649291992188,173.59310913085938,153.32298278808594
15,0.028016887605190277,-0.6964544057846069,3.2173826694488525,0.5449482798576355,1.7692034244537354,161.09898376464844,174.35301208496094,153.55218505859375
16,0.028685370460152626,-0.7346364855766296,3.2150261402130127,0.5022431015968323,1.7242693901062012,161.30142211914062,175.23519897460938,153.57180786132812
17,0.028173699975013733,-0.7846627235412598,3.2139475345611572,0.4447854161262512,1.67007577419281,161.51983642578125,176.17884826660156,153.43312072753906
18,0.028343413025140762,-0.8388556241989136,3.214935064315796,0.3723010718822479,1.6045253276824951,161.7484588623047,177.1817169189453,153.18226623535156
19,0.027763722464442253,-0.8769707083702087,3.215456247329712,0.28860723972320557,1.5398203134536743,162.0174102783203,178.15692138671875,152.90078735351562
20,0.02771730348467827,-0.8865767121315002,3.213629961013794,0.19815784692764282,1.4864745140075684,162.3824920654297,178.98916625976562,152.68478393554688
21,0.027183208614587784,-0.879533588886261,3.2077128887176514,0.11134998500347137,1.4547711610794067,162.90908813476562,179.6111297607422,152.5877227783203
22,0.027284886687994003,-0.8708360195159912,3.1971654891967773,0.03422990441322327,1.4458481073379517,163.63726806640625,180.0000762939453,152.63185119628906
