itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00937492586672306,-0.4359334409236908,3.4438741207122803,0.217733696103096,2.2566170692443848,209.7257537841797,193.2960968017578,194.80368041992188
1,0.028427015990018845,-0.4430701434612274,3.4288597106933594,0.21907323598861694,2.2512824535369873,209.38711547851562,193.1450958251953,195.02146911621094
2,0.027986811473965645,-0.45238006114959717,3.4051003456115723,0.2219865322113037,2.2415730953216553,208.832275390625,192.93621826171875,195.38174438476562
3,0.029780039563775063,-0.4629819095134735,3.374560594558716,0.22718657553195953,2.2346415519714355,208.1011962890625,192.5028533935547,195.85755920410156
4,0.029969116672873497,-0.47415515780448914,3.3375351428985596,0.2356317639350891,2.2287328243255615,207.2382049560547,191.90646362304688,196.41455078125
5,0.030269121751189232,-0.48527175188064575,3.305664539337158,0.24436131119728088,2.223888874053955,206.28646850585938,191.08741760253906,197.0720672607422
6,0.027407435700297356,-0.4962405264377594,3.27388858795166,0.25734105706214905,2.2174594402313232,205.27603149414062,190.13575744628906,197.80096435546875
7,0.028351949527859688,-0.5081943869590759,3.242006540298462,0.2707502245903015,2.211667776107788,204.22698974609375,189.05104064941406,198.62611389160156
8,0.028004474937915802,-0.522167444229126,3.2108781337738037,0.28602027893066406,2.204049825668335,203.12376403808594,187.80592346191406,199.53172302246094
9,0.02925749123096466,-0.5379500985145569,3.1824889183044434,0.3056086301803589,2.196263313293457,201.9599609375,186.35067749023438,200.44935607910156
10,0.02949235402047634,-0.5531620979309082,3.154998779296875,0.32842740416526794,2.1877291202545166,200.7721405029297,184.77365112304688,201.36346435546875
11,0.026687122881412506,-0.5675743818283081,3.132981300354004,0.3544093370437622,2.1724298000335693,199.5758514404297,183.1153564453125,202.25790405273438
12,0.02900027669966221,-0.5792710781097412,3.1158697605133057,0.3812398314476013,2.156588315963745,198.4070281982422,181.35194396972656,203.11361694335938
13,0.02771737240254879,-0.5876777768135071,3.10322642326355,0.408441424369812,2.1401076316833496,197.30996704101562,179.59022521972656,203.89898681640625
14,0.029534928500652313,-0.5933559536933899,3.0931687355041504,0.4367865324020386,2.130061149597168,196.33871459960938,177.79483032226562,204.6352081298828
15,0.028833555057644844,-0.5978773832321167,3.08742356300354,0.46527767181396484,2.1176633834838867,195.53724670410156,176.02252197265625,205.2932586669922
16,0.03094891645014286,-0.6020193696022034,3.0852344036102295,0.4896012246608734,2.1019089221954346,194.89862060546875,174.2952423095703,205.91973876953125
17,0.02858351171016693,-0.6047844290733337,3.0869686603546143,0.5120477676391602,2.0798585414886475,194.43067932128906,172.65603637695312,206.46104431152344
18,0.03023761883378029,-0.6073466539382935,3.0900139808654785,0.5331538319587708,2.060419797897339,194.11703491210938,171.01258850097656,206.8900909423828
19,0.028476500883698463,-0.6088910102844238,3.0951080322265625,0.550815999507904,2.044133424758911,193.93275451660156,169.3971710205078,207.2803497314453
20,0.029877787455916405,-0.609767735004425,3.0981204509735107,0.566100537776947,2.031980276107788,193.8633575439453,167.85382080078125,207.63575744628906
21,0.030673649162054062,-0.6103367209434509,3.09948992729187,0.5780384540557861,2.021113157272339,193.862548828125,166.3911590576172,207.93292236328125
22,0.02852684259414673,-0.6114095449447632,3.1000382900238037,0.5847983956336975,2.011584520339966,193.92454528808594,165.0244140625,208.1763153076172
23,0.028307190164923668,-0.6122112274169922,3.095630407333374,0.5874235033988953,2.003528356552124,194.04588317871094,163.73406982421875,208.40115356445312
24,0.029389038681983948,-0.6127230525016785,3.089217185974121,0.5922286510467529,1.997483730316162,194.21287536621094,162.5730438232422,208.54551696777344
25,0.028973029926419258,-0.6135314106941223,3.0815138816833496,0.5940011739730835,1.9959161281585693,194.39584350585938,161.48016357421875,208.6648712158203
26,0.027150360867381096,-0.6154226660728455,3.070775270462036,0.592169463634491,1.9978857040405273,194.59181213378906,160.48126220703125,208.74118041992188
27,0.0290713869035244,-0.6170057654380798,3.0522620677948,0.5843328237533569,2.0029594898223877,194.7910614013672,159.6558380126953,208.87442016601562
28,0.027789603918790817,-0.6176508069038391,3.0346016883850098,0.5746889710426331,2.0098159313201904,195.00367736816406,158.8453369140625,208.99688720703125
29,0.029378844425082207,-0.6180120706558228,3.0200891494750977,0.5627573132514954,2.0162353515625,195.23728942871094,158.084228515625,209.13587951660156
30,0.030214745551347733,-0.6176963448524475,3.0083141326904297,0.5477421879768372,2.0190446376800537,195.51866149902344,157.41848754882812,209.32443237304688
31,0.026905806735157967,-0.6174156069755554,2.995789051055908,0.5350080132484436,2.0178377628326416,195.89932250976562,156.8674774169922,209.552001953125
32,0.02906614914536476,-0.6176912188529968,2.9842326641082764,0.5270296931266785,2.014986276626587,196.38287353515625,156.4371337890625,209.7044219970703
