itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02938038669526577,197.8563690185547,-0.1787315160036087,168.1333770751953,191.95298767089844,140.85763549804688,3.6849863529205322,-0.8137506246566772,1.0456385612487793
2,0.0319417342543602,193.14605712890625,-0.19701991975307465,167.9134979248047,191.86708068847656,141.30238342285156,3.6856424808502197,-0.7664543390274048,1.0772777795791626
3,0.03075915388762951,184.12367248535156,-0.2756437361240387,166.61151123046875,191.6403350830078,141.9723663330078,3.6364619731903076,-0.6085538268089294,1.1225241422653198
4,0.03029578924179077,167.00997924804688,-0.2876288890838623,165.45782470703125,191.2732696533203,143.00682067871094,3.5980188846588135,-0.4560316503047943,1.1828800439834595
5,0.030319737270474434,147.79074096679688,-0.3799527883529663,164.32308959960938,190.60353088378906,144.35635375976562,3.56557559967041,-0.29553481936454773,1.254815697669983
6,0.030080119147896767,128.09661865234375,-0.5119499564170837,163.24520874023438,189.583740234375,145.909912109375,3.5354301929473877,-0.1281353235244751,1.3348627090454102
7,0.031002027913928032,111.68112182617188,-0.6435030102729797,162.3487548828125,188.2279815673828,147.59437561035156,3.5018908977508545,0.03853463754057884,1.425358772277832
8,0.02875211462378502,102.004638671875,-0.7455161213874817,161.6838836669922,186.68038940429688,149.335205078125,3.4622974395751953,0.19715261459350586,1.521662950515747
9,0.03201615437865257,102.17741394042969,-0.8131104111671448,161.24510192871094,184.996337890625,151.0198974609375,3.417524814605713,0.3360612988471985,1.6218576431274414
10,0.028410887345671654,110.56075286865234,-0.8230900168418884,161.01919555664062,183.2685546875,152.5294952392578,3.3692615032196045,0.4469696581363678,1.7101571559906006
11,0.03019380010664463,122.5121078491211,-0.7736427783966064,160.86334228515625,181.64112854003906,153.81231689453125,3.323211431503296,0.5274539589881897,1.7783654928207397
12,0.02981107495725155,133.94290161132812,-0.7148923873901367,160.7298126220703,180.21311950683594,154.8703155517578,3.2817819118499756,0.5808736681938171,1.8260358572006226
13,0.029004260897636414,142.80726623535156,-0.6715052127838135,160.65695190429688,178.9881134033203,155.64036560058594,3.24364972114563,0.6120951771736145,1.8587567806243896
14,0.0296696238219738,148.80206298828125,-0.642927885055542,160.64349365234375,177.96717834472656,156.1319580078125,3.209775447845459,0.6249743700027466,1.8759112358093262
15,0.029495969414711,151.6573028564453,-0.627669095993042,160.7089385986328,177.1279296875,156.35939025878906,3.1817188262939453,0.6218234896659851,1.88029146194458
16,0.030568456277251244,151.44065856933594,-0.6228746771812439,160.87547302246094,176.48805236816406,156.35885620117188,3.157186269760132,0.6060327291488647,1.8719269037246704
17,0.029707616195082664,148.20428466796875,-0.6282570958137512,161.13421630859375,176.06692504882812,156.1294708251953,3.1382014751434326,0.5786656141281128,1.8475925922393799
18,0.029420016333460808,141.46237182617188,-0.6451514363288879,161.4656982421875,175.84254455566406,155.69039916992188,3.125380516052246,0.5412376523017883,1.8074997663497925
19,0.028760379180312157,131.31129455566406,-0.6747596263885498,161.85421752929688,175.80453491210938,155.10675048828125,3.1170284748077393,0.4921818673610687,1.753676414489746
20,0.028905440121889114,117.75906372070312,-0.719393253326416,162.29214477539062,175.94863891601562,154.36729431152344,3.1127073764801025,0.43107762932777405,1.6845524311065674
21,0.029207974672317505,100.73226165771484,-0.7790421843528748,162.7547149658203,176.28570556640625,153.5530242919922,3.1116561889648438,0.35737282037734985,1.6053361892700195
22,0.0300820991396904,81.16199493408203,-0.8413441181182861,163.25967407226562,176.7287139892578,152.7725372314453,3.1141512393951416,0.2736876308917999,1.5237274169921875
23,0.026939110830426216,61.37342071533203,-0.881599485874176,163.843505859375,177.187255859375,152.12960815429688,3.1192617416381836,0.18429934978485107,1.4518312215805054
24,0.028507567942142487,46.40985870361328,-0.8886644244194031,164.57150268554688,177.54989624023438,151.6728515625,3.1239898204803467,0.09943956136703491,1.4021689891815186
25,0.02955477684736252,43.84007263183594,-0.8648731112480164,165.42092895507812,177.7772979736328,151.40431213378906,3.127568006515503,0.02952563762664795,1.3807899951934814
26,0.028525007888674736,48.61036682128906,-0.835356593132019,166.3348846435547,177.96116638183594,151.3630828857422,3.1330924034118652,-0.018973495811223984,1.390507459640503
27,0.028774604201316833,50.667266845703125,-0.8254931569099426,167.3092803955078,178.10595703125,151.55979919433594,3.1412408351898193,-0.04341844096779823,1.4294238090515137
28,0.028512559831142426,46.65950012207031,-0.8445650339126587,168.36676025390625,178.2590789794922,151.98387145996094,3.152897357940674,-0.04531865566968918,1.4919993877410889
29,0.02890579029917717,36.566001892089844,-0.8854621648788452,169.55877685546875,178.4101104736328,152.6494598388672,3.167569160461426,-0.026167506352066994,1.5681880712509155
30,0.02984873205423355,21.847511291503906,-0.9226670861244202,170.92404174804688,178.55665588378906,153.5465087890625,3.1831278800964355,0.006338421255350113,1.6401941776275635
31,0.028678452596068382,26.70746612548828,-0.9291020035743713,172.36476135253906,178.74107360839844,154.56137084960938,3.2002367973327637,0.04627256840467453,1.6868330240249634
32,0.028171155601739883,37.55107498168945,-0.9184370040893555,173.75990295410156,178.96771240234375,155.58872985839844,3.2174973487854004,0.08662804961204529,1.7031883001327515
33,0.028995022177696228,44.67009735107422,-0.9124119877815247,175.0457305908203,179.26637268066406,156.5793914794922,3.2338273525238037,0.120717354118824,1.6891658306121826
34,0.029310358688235283,47.783172607421875,-0.9181961417198181,176.1802215576172,179.6169891357422,157.48580932617188,3.246906042098999,0.14307379722595215,1.6533781290054321
35,0.029032614082098007,47.96561050415039,-0.930168628692627,177.17152404785156,179.97950744628906,158.31471252441406,3.2545228004455566,0.14997762441635132,1.6033666133880615
36,0.029770584776997566,46.1750373840332,-0.9437424540519714,178.03012084960938,180.29090881347656,159.0594482421875,3.257124185562134,0.1407398134469986,1.5473486185073853
37,0.027473552152514458,43.846282958984375,-0.9513120651245117,178.8158721923828,180.4873809814453,159.7416534423828,3.253807306289673,0.11778752505779266,1.498485803604126
38,0.029117267578840256,41.67190933227539,-0.9478292465209961,179.58827209472656,180.46749877929688,160.37815856933594,3.243901252746582,0.08878651261329651,1.4685313701629639
39,0.029183203354477882,39.00608825683594,-0.9411095380783081,180.32542419433594,180.25733947753906,160.97406005859375,3.2288007736206055,0.05921490490436554,1.4640439748764038
40,0.028956850990653038,34.44358444213867,-0.9427424669265747,180.97377014160156,179.91192626953125,161.5563507080078,3.2115261554718018,0.032774418592453,1.4875268936157227
41,0.030546268448233604,27.12820816040039,-0.9589110016822815,181.51231384277344,179.45022583007812,162.1409454345703,3.1923775672912598,0.011789759621024132,1.5342299938201904
42,0.027965744957327843,17.17724609375,-0.9835386276245117,181.9142303466797,178.97256469726562,162.75071716308594,3.1707115173339844,-0.003486161818727851,1.5918792486190796
