itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028814440593123436,166.57901000976562,-0.5131139755249023,191.3946533203125,171.5197296142578,184.08241271972656,3.5518858432769775,0.28305426239967346,2.2270870208740234
2,0.031294774264097214,165.84169006347656,-0.5259954929351807,191.35182189941406,171.80458068847656,183.839111328125,3.5410287380218506,0.31452563405036926,2.198253870010376
3,0.029869528487324715,164.50350952148438,-0.546256422996521,191.32875061035156,172.1239776611328,183.54345703125,3.5310115814208984,0.3565334379673004,2.154423713684082
4,0.030184036120772362,162.64236450195312,-0.5685266256332397,191.35841369628906,172.41754150390625,183.20809936523438,3.5163424015045166,0.40390774607658386,2.107245445251465
5,0.03033662773668766,161.09954833984375,-0.5852713584899902,191.42291259765625,172.58709716796875,182.8521728515625,3.5011298656463623,0.4472149610519409,2.0603110790252686
6,0.030696028843522072,159.6000213623047,-0.5913501977920532,191.54368591308594,172.6807861328125,182.52801513671875,3.4819257259368896,0.4842153787612915,2.0150327682495117
7,0.0302222091704607,157.82408142089844,-0.5915356278419495,191.71450805664062,172.70074462890625,182.25466918945312,3.455453395843506,0.511273205280304,1.9688717126846313
8,0.03071819618344307,154.80897521972656,-0.5885472297668457,191.954833984375,172.58726501464844,181.9776153564453,3.4320685863494873,0.5267912149429321,1.9320085048675537
9,0.03041408210992813,151.82989501953125,-0.5856043100357056,192.25244140625,172.4889678955078,181.7367706298828,3.403106689453125,0.5313379764556885,1.9025962352752686
10,0.030484924092888832,148.00697326660156,-0.5852944850921631,192.6061248779297,172.37747192382812,181.536865234375,3.3725826740264893,0.5249422788619995,1.8801692724227905
11,0.030422383919358253,143.44728088378906,-0.5888210535049438,193.01145935058594,172.27996826171875,181.404541015625,3.3411643505096436,0.5106805562973022,1.8576804399490356
12,0.03005354292690754,137.90284729003906,-0.5929709076881409,193.43092346191406,172.08839416503906,181.30148315429688,3.3073904514312744,0.4866526126861572,1.842783808708191
13,0.03014199249446392,131.7083740234375,-0.6009584665298462,193.79698181152344,171.81915283203125,181.14309692382812,3.2700066566467285,0.4566892981529236,1.833357572555542
14,0.031067198142409325,125.13057708740234,-0.6116582155227661,194.10311889648438,171.44003295898438,180.96966552734375,3.23559308052063,0.417695552110672,1.8264340162277222
15,0.03022542968392372,117.86571502685547,-0.6236897706985474,194.298583984375,171.1227264404297,180.76365661621094,3.200066566467285,0.3745860457420349,1.8157955408096313
16,0.02902168035507202,109.6965103149414,-0.6381303071975708,194.36277770996094,170.81304931640625,180.23622131347656,3.1649107933044434,0.3382883667945862,1.8100553750991821
17,0.028543561697006226,103.19432830810547,-0.6507351994514465,194.27699279785156,170.66273498535156,179.64244079589844,3.1294519901275635,0.29706424474716187,1.7963613271713257
18,0.02859019860625267,95.25715637207031,-0.665878415107727,194.02218627929688,170.70945739746094,178.9943389892578,3.092198133468628,0.24925392866134644,1.773046851158142
19,0.02897600829601288,85.49014282226562,-0.689897358417511,193.5857696533203,170.9619903564453,178.25547790527344,3.0566511154174805,0.1960797756910324,1.728806495666504
20,0.028595393523573875,72.43490600585938,-0.7364811301231384,192.92005920410156,171.53036499023438,177.395263671875,3.024653673171997,0.13283048570156097,1.6663475036621094
21,0.029353220015764236,56.288536071777344,-0.8043113946914673,192.00082397460938,172.5016632080078,176.41375732421875,2.9936885833740234,0.06050088256597519,1.5868555307388306
22,0.02909090369939804,41.300994873046875,-0.8687349557876587,190.8379364013672,173.9134063720703,175.32005310058594,2.968287706375122,-0.013990284875035286,1.5114035606384277
23,0.028351344168186188,41.422645568847656,-0.8935511708259583,189.5672607421875,175.6213836669922,174.2442169189453,2.953436851501465,-0.08304287493228912,1.450183391571045
24,0.02903098613023758,52.123779296875,-0.8721397519111633,188.3323516845703,177.40284729003906,173.29786682128906,2.952342987060547,-0.1356128752231598,1.4168391227722168
25,0.02965078316628933,60.87076187133789,-0.835002601146698,187.19158935546875,179.07437133789062,172.52328491210938,2.9646570682525635,-0.1651216298341751,1.4184139966964722
26,0.029618004336953163,63.28844451904297,-0.8268439173698425,186.13906860351562,180.58941650390625,171.92251586914062,2.986585855484009,-0.1711382269859314,1.4502995014190674
27,0.02886652760207653,59.230865478515625,-0.8500189185142517,185.14202880859375,181.890380859375,171.4886932373047,3.017577886581421,-0.1518416404724121,1.505100965499878
28,0.029495056718587875,49.001220703125,-0.8991699814796448,184.1872100830078,182.9803009033203,171.1851806640625,3.056013584136963,-0.10905217379331589,1.5717051029205322
29,0.02865457534790039,34.744319915771484,-0.9529168605804443,183.26158142089844,183.86378479003906,170.95616149902344,3.098961591720581,-0.050162576138973236,1.6375092267990112
30,0.02900378406047821,23.279556274414062,-0.9661327600479126,182.3314208984375,184.53309631347656,170.72500610351562,3.1392953395843506,0.004493135958909988,1.6757563352584839
31,0.030106572434306145,24.486610412597656,-0.93747478723526,181.35536193847656,184.9845428466797,170.4610595703125,3.1733734607696533,0.04700474068522453,1.6804399490356445
32,0.028606681153178215,28.945295333862305,-0.9237247705459595,180.310791015625,185.2401123046875,170.13162231445312,3.199033498764038,0.07429281622171402,1.6587167978286743
33,0.028977548703551292,30.8911075592041,-0.9275792837142944,179.2149658203125,185.25450134277344,169.73178100585938,3.216048002243042,0.08497906476259232,1.6163420677185059
34,0.028266873210668564,30.252382278442383,-0.9423032999038696,178.13548278808594,184.9853057861328,169.25685119628906,3.2245428562164307,0.08066165447235107,1.565817952156067
35,0.029148252680897713,29.29146957397461,-0.9511264562606812,177.1830291748047,184.38624572753906,168.71875,3.2245731353759766,0.06571001559495926,1.5245647430419922
36,0.028279371559619904,28.852964401245117,-0.9482853412628174,176.4081268310547,183.47921752929688,168.14537048339844,3.2171273231506348,0.04370492324233055,1.5023292303085327
