itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.015839880798012018,-0.5743039846420288,3.4090232849121094,-0.2315615862607956,1.638653039932251,205.42604064941406,203.59759521484375,140.7929229736328
1,0.03280699113383889,-0.5880600214004517,3.3996756076812744,-0.21084128320217133,1.636756420135498,205.04249572753906,203.31752014160156,141.15966796875
2,0.03208542987704277,-0.606476902961731,3.385779857635498,-0.17924457788467407,1.6325873136520386,204.4452362060547,202.88638305664062,141.70936584472656
3,0.03199324710294604,-0.6271436214447021,3.3699588775634766,-0.13916650414466858,1.6268892288208008,203.661376953125,202.28396606445312,142.45431518554688
4,0.03205649694427848,-0.6457541584968567,3.355462074279785,-0.09698600322008133,1.6194621324539185,202.7616729736328,201.45703125,143.34170532226562
5,0.03189756814390421,-0.6583400368690491,3.3382272720336914,-0.05394238606095314,1.6099516153335571,201.7914581298828,200.525146484375,144.38937377929688
6,0.03155602281913161,-0.6739081740379333,3.322705030441284,-0.017136111855506897,1.5981239080429077,200.77879333496094,199.3855438232422,145.57296752929688
7,0.03264067601412535,-0.6973212957382202,3.308769702911377,0.014353442937135696,1.5818930864334106,199.69711303710938,198.0139923095703,146.9037322998047
8,0.03183626104146242,-0.7292401194572449,3.2962589263916016,0.043151989579200745,1.5606597661972046,198.4604949951172,196.32029724121094,148.33151245117188
9,0.03206563927233219,-0.7664236426353455,3.285083770751953,0.06806120276451111,1.5350501537322998,197.0487518310547,194.29148864746094,149.83299255371094
10,0.0318342549726367,-0.8063816428184509,3.2752745151519775,0.08972246944904327,1.5125892162322998,195.4381561279297,191.96202087402344,151.3892822265625
11,0.03217967599630356,-0.8434997797012329,3.2694199085235596,0.10944060981273651,1.4931646585464478,193.62173461914062,189.38548278808594,152.98312377929688
12,0.03604649193584919,-0.8744955062866211,3.2624433040618896,0.12641413509845734,1.480180263519287,191.6546173095703,186.67735290527344,154.58546447753906
13,0.028061994817107916,-0.9004339575767517,3.2553186416625977,0.1377263218164444,1.4771569967269897,189.56427001953125,183.94921875,156.1515655517578
14,0.028856422286480665,-0.9216388463973999,3.2465145587921143,0.1404532641172409,1.4849421977996826,187.3983154296875,181.31114196777344,157.6459503173828
15,0.03035163087770343,-0.9391320943832397,3.2371020317077637,0.13343918323516846,1.4997955560684204,185.21109008789062,178.86825561523438,159.02005004882812
16,0.03263646690174937,-0.954667866230011,3.2270541191101074,0.11463956534862518,1.5199579000473022,183.03857421875,176.68011474609375,160.2639617919922
17,0.03196722222492099,-0.9650617837905884,3.216230630874634,0.08567490428686142,1.5428369045257568,180.92820739746094,174.82305908203125,161.37879943847656
