itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008711807429790497,-0.5013611912727356,3.00884747505188,-0.5948410034179688,1.6479829549789429,178.0900115966797,196.15528869628906,169.72630310058594
1,0.028416121378540993,-0.5508739352226257,3.015570878982544,-0.548358678817749,1.664980411529541,178.29408264160156,196.0323486328125,170.10533142089844
2,0.028113767504692078,-0.6316541433334351,3.0293798446655273,-0.4705224633216858,1.6948726177215576,178.614013671875,195.82400512695312,170.73663330078125
3,0.029596488922834396,-0.7219507098197937,3.047677516937256,-0.36540067195892334,1.731392502784729,179.04454040527344,195.50482177734375,171.59190368652344
4,0.026303382590413094,-0.7915446758270264,3.067098617553711,-0.24171565473079681,1.761182188987732,179.57862854003906,194.96682739257812,172.6342315673828
5,0.027400920167565346,-0.8351076245307922,3.083927631378174,-0.11127760261297226,1.7729326486587524,180.17201232910156,194.16262817382812,173.78414916992188
6,0.028919337317347527,-0.8516552448272705,3.0956478118896484,0.015193583443760872,1.7569386959075928,180.6977081298828,193.10499572753906,174.90548706054688
7,0.029140805825591087,-0.8486062288284302,3.1030571460723877,0.12385489046573639,1.7144993543624878,181.02865600585938,191.8712921142578,175.84420776367188
8,0.02612951584160328,-0.8369807600975037,3.1050283908843994,0.20449033379554749,1.6567307710647583,181.13217163085938,190.45486450195312,176.54368591308594
9,0.02767682820558548,-0.8244336843490601,3.1041042804718018,0.25475090742111206,1.594805121421814,181.0707244873047,188.93797302246094,176.97386169433594
10,0.028339415788650513,-0.8235713839530945,3.100541353225708,0.27331310510635376,1.5317453145980835,180.91334533691406,187.34579467773438,177.14874267578125
11,0.027527879923582077,-0.8335175514221191,3.0951128005981445,0.2625306248664856,1.4770629405975342,180.71981811523438,185.67103576660156,177.08248901367188
12,0.0286036916077137,-0.8493431210517883,3.08634090423584,0.22867248952388763,1.434657335281372,180.52235412597656,183.97718811035156,176.8173370361328
13,0.027929387986660004,-0.8654658198356628,3.0763437747955322,0.1788487285375595,1.4085263013839722,180.34677124023438,182.25967407226562,176.3706512451172
14,0.027047261595726013,-0.8797720670700073,3.067272424697876,0.12244170159101486,1.4045161008834839,180.16448974609375,180.56480407714844,175.7628936767578
15,0.02679087221622467,-0.9056451916694641,3.058846950531006,0.06521287560462952,1.4301388263702393,179.96548461914062,178.93907165527344,175.0576171875
16,0.027563167735934258,-0.9406717419624329,3.0544354915618896,0.010391490533947945,1.4825209379196167,179.7495880126953,177.48426818847656,174.27212524414062
17,0.0271132942289114,-0.957492470741272,3.057373523712158,-0.03763490170240402,1.5514649152755737,179.56890869140625,176.35598754882812,173.423828125
18,0.027254929766058922,-0.9411174654960632,3.071364402770996,-0.07464250177145004,1.6184083223342896,179.46372985839844,175.7095489501953,172.55821228027344
19,0.026709936559200287,-0.9164603352546692,3.0947275161743164,-0.10018886625766754,1.6652991771697998,179.36964416503906,175.57785034179688,171.6828155517578
20,0.02629634365439415,-0.9087910652160645,3.1221299171447754,-0.11315764486789703,1.6822642087936401,179.24888610839844,175.89926147460938,170.86378479003906
21,0.026968611404299736,-0.9233683347702026,3.1514737606048584,-0.11260856688022614,1.669998049736023,179.11019897460938,176.55471801757812,170.1295623779297
22,0.02643948793411255,-0.9526686072349548,3.1809940338134766,-0.0970054492354393,1.633431315422058,178.9841766357422,177.45968627929688,169.47801208496094
23,0.02713712863624096,-0.9789384603500366,3.2075843811035156,-0.06656049937009811,1.5835739374160767,178.9098358154297,178.4891357421875,168.89588928222656
24,0.02683401107788086,-0.9796603322029114,3.2273478507995605,-0.025944245979189873,1.534798264503479,178.88870239257812,179.5088653564453,168.3557586669922
25,0.026615235954523087,-0.9644211530685425,3.2377116680145264,0.015229997225105762,1.5047334432601929,178.87962341308594,180.3629913330078,167.84213256835938
26,0.02691786363720894,-0.957388162612915,3.2395169734954834,0.050828490406274796,1.4990880489349365,178.89205932617188,180.96376037597656,167.3277130126953
27,0.027779780328273773,-0.9592726230621338,3.2337658405303955,0.0775846540927887,1.5138524770736694,178.94520568847656,181.3247833251953,166.79229736328125
28,0.026925204321742058,-0.9659695029258728,3.2208175659179688,0.09170754253864288,1.5428681373596191,179.0498504638672,181.42816162109375,166.24591064453125
29,0.02682875655591488,-0.9703072905540466,3.2031493186950684,0.09130261838436127,1.575854778289795,179.15713500976562,181.36264038085938,165.66798400878906
30,0.02669539488852024,-0.9747877717018127,3.1824722290039062,0.0739419162273407,1.5996332168579102,179.21844482421875,181.19715881347656,165.0821533203125
31,0.02722918801009655,-0.9828644394874573,3.1605570316314697,0.04375042766332626,1.606850266456604,179.21595764160156,180.98025512695312,164.50704956054688
32,0.026613788679242134,-0.9923030138015747,3.1384189128875732,0.00762343080714345,1.5961756706237793,179.17343139648438,180.7342987060547,163.9806365966797
33,0.026171937584877014,-0.991361677646637,3.1190850734710693,-0.0262832622975111,1.5718109607696533,179.16998291015625,180.47610473632812,163.5695037841797
34,0.026344725862145424,-0.9797573685646057,3.1059603691101074,-0.045011866837739944,1.5522855520248413,179.23655700683594,180.21995544433594,163.31980895996094
35,0.029389260336756706,-0.9765501618385315,3.0996251106262207,-0.0454726368188858,1.5458261966705322,179.37005615234375,179.98678588867188,163.21722412109375
36,0.026240240782499313,-0.9847896099090576,3.1000235080718994,-0.029899876564741135,1.555108904838562,179.56588745117188,179.78781127929688,163.25270080566406
37,0.026690969243645668,-0.9939271211624146,3.107384443283081,-0.003081877715885639,1.572889804840088,179.8050079345703,179.66575622558594,163.401611328125
38,0.025783423334360123,-0.9923577904701233,3.120762825012207,0.02432406321167946,1.5873939990997314,180.04385375976562,179.6395721435547,163.63348388671875
39,0.026565028354525566,-0.9892421364784241,3.136150598526001,0.042903345078229904,1.5887541770935059,180.2608642578125,179.68426513671875,163.89234924316406
40,0.02640398032963276,-0.9896858930587769,3.1506123542785645,0.049097929149866104,1.5783560276031494,180.41639709472656,179.77101135253906,164.1422119140625
41,0.026946667581796646,-0.9921330809593201,3.1627657413482666,0.042316123843193054,1.5626031160354614,180.49598693847656,179.87026977539062,164.3651885986328
42,0.026914626359939575,-0.9929249882698059,3.171635866165161,0.02547834999859333,1.5487996339797974,180.51002502441406,179.93582153320312,164.57496643066406
43,0.028510108590126038,-0.9921892285346985,3.175790548324585,0.006089964881539345,1.545659065246582,180.48953247070312,179.92474365234375,164.78033447265625
44,0.025012094527482986,-0.9944091439247131,3.17527174949646,-0.009587643668055534,1.556433916091919,180.4292755126953,179.8365478515625,164.9954376220703
45,0.026149488985538483,-0.9960910677909851,3.170226812362671,-0.01853608340024948,1.5758963823318481,180.33590698242188,179.69480895996094,165.2374725341797
46,0.026070496067404747,-0.9943012595176697,3.1614224910736084,-0.019770260900259018,1.590928316116333,180.22634887695312,179.5556640625,165.51162719726562
47,0.026628674939274788,-0.9943913817405701,3.151188373565674,-0.01617574878036976,1.5930696725845337,180.11892700195312,179.4657745361328,165.79115295410156
48,0.026258181780576706,-0.9980871081352234,3.1414127349853516,-0.009622776880860329,1.5806787014007568,180.0174102783203,179.46170043945312,166.0686798095703
49,0.02755587175488472,-0.9987008571624756,3.1334619522094727,-0.0009408130426891148,1.5626132488250732,179.92295837402344,179.53904724121094,166.32896423339844
