itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02735225483775139,206.80307006835938,-0.2905612885951996,185.0492706298828,189.57020568847656,152.61749267578125,3.142117500305176,-0.44641804695129395,0.637005627155304
2,0.030482972040772438,204.3495330810547,-0.30319979786872864,184.592529296875,189.05441284179688,153.375,3.104217052459717,-0.44248586893081665,0.6422023177146912
3,0.02907508984208107,200.6458740234375,-0.324274480342865,183.98780822753906,188.331787109375,154.38453674316406,3.056291341781616,-0.4348258674144745,0.6462146043777466
4,0.02968168444931507,195.82931518554688,-0.348577082157135,183.29702758789062,187.53697204589844,155.62646484375,3.005002498626709,-0.4242829382419586,0.6528523564338684
5,0.03064686432480812,189.89639282226562,-0.37231647968292236,182.59190368652344,186.69839477539062,157.067138671875,2.952570676803589,-0.407569944858551,0.6651447415351868
6,0.029641248285770416,182.21316528320312,-0.39512714743614197,181.8780059814453,185.87277221679688,158.6688690185547,2.8983519077301025,-0.3861203193664551,0.6796533465385437
7,0.029335560277104378,173.367431640625,-0.41816088557243347,181.1772003173828,185.07395935058594,160.44525146484375,2.840944290161133,-0.36013367772102356,0.6957885026931763
8,0.029298892244696617,163.38595581054688,-0.44040071964263916,180.52450561523438,184.30328369140625,162.32212829589844,2.785754919052124,-0.3290257453918457,0.7092369198799133
9,0.02994653955101967,152.8839111328125,-0.46071985363960266,179.92332458496094,183.59671020507812,164.26321411132812,2.732362985610962,-0.29419413208961487,0.7175461649894714
10,0.03010803647339344,142.37884521484375,-0.4792167842388153,179.35568237304688,182.98455810546875,166.268310546875,2.683290481567383,-0.2544693648815155,0.7287222743034363
11,0.03064265102148056,131.54168701171875,-0.49605774879455566,178.82009887695312,182.45285034179688,168.26844787597656,2.6367721557617188,-0.21302804350852966,0.7396203875541687
12,0.0320542324334383,121.82342529296875,-0.5093557238578796,178.3092041015625,181.9688262939453,170.22727966308594,2.5932514667510986,-0.1719387173652649,0.749180018901825
13,0.03294768184423447,113.34383392333984,-0.5178495645523071,177.7954864501953,181.59715270996094,172.1140594482422,2.5541844367980957,-0.12952390313148499,0.7640677690505981
14,0.03040948510169983,104.80850219726562,-0.5235159993171692,177.24429321289062,181.32615661621094,173.90040588378906,2.5174620151519775,-0.0965208113193512,0.7813848257064819
15,0.030232936143875122,98.16429138183594,-0.5279908776283264,176.65599060058594,181.16720581054688,175.5784149169922,2.48433256149292,-0.06686510145664215,0.8060510754585266
16,0.02983616292476654,92.23514556884766,-0.5340339541435242,176.0630340576172,181.12823486328125,177.08963012695312,2.454198122024536,-0.04143041744828224,0.8399792313575745
17,0.03035171888768673,87.4256820678711,-0.5432800650596619,175.4777374267578,181.19276428222656,178.4683380126953,2.4329309463500977,-0.018963806331157684,0.8847565650939941
18,0.03209257870912552,84.00826263427734,-0.5586777925491333,174.92013549804688,181.38304138183594,179.72303771972656,2.4181671142578125,0.003982486203312874,0.9416617751121521
19,0.03161383606493473,81.79381561279297,-0.5817433595657349,174.41351318359375,181.69290161132812,180.84169006347656,2.4081685543060303,0.03214450553059578,1.013358473777771
20,0.03269875980913639,80.83914184570312,-0.6155441999435425,174.00851440429688,182.05621337890625,181.7922821044922,2.4021596908569336,0.06462685018777847,1.0946425199508667
21,0.031512435525655746,82.3184585571289,-0.6582450866699219,173.7428741455078,182.4803009033203,182.64007568359375,2.3959543704986572,0.1052417904138565,1.186288595199585
22,0.03164399415254593,87.46476745605469,-0.7132447361946106,173.64810180664062,183.00259399414062,183.39736938476562,2.3885886669158936,0.15711648762226105,1.2900283336639404
23,0.03287491388618946,97.80792236328125,-0.7811440229415894,173.80055236816406,183.58209228515625,184.04232788085938,2.383840799331665,0.2193172425031662,1.3979151248931885
24,0.03207550011575222,112.4979019165039,-0.8230828046798706,174.25514221191406,184.34078979492188,184.57916259765625,2.3817813396453857,0.2801993489265442,1.4971319437026978
25,0.033189432695508,128.961181640625,-0.8114181160926819,175.03091430664062,185.18621826171875,184.99203491210938,2.3798272609710693,0.3274547755718231,1.5727558135986328
26,0.03233656473457813,143.1785125732422,-0.7774707078933716,176.1421661376953,186.1005401611328,185.2865447998047,2.3764843940734863,0.3576579689979553,1.6200989484786987
27,0.031923240050673485,153.02401733398438,-0.7536300420761108,177.47157287597656,187.07901000976562,185.485595703125,2.369199752807617,0.3689320683479309,1.6424872875213623
28,0.03347637131810188,158.6660614013672,-0.7480678558349609,178.94967651367188,188.08262634277344,185.5706787109375,2.359100580215454,0.3662842810153961,1.6401218175888062
29,0.03171699307858944,160.0306854248047,-0.758493959903717,180.4589385986328,189.05307006835938,185.56483459472656,2.347384214401245,0.34632858633995056,1.6183655261993408
30,0.033043768256902695,157.708251953125,-0.7819986343383789,181.93797302246094,189.9813690185547,185.44387817382812,2.339160203933716,0.3145347535610199,1.5811114311218262
31,0.03190826252102852,152.08609008789062,-0.809117317199707,183.28724670410156,190.79086303710938,185.23646545410156,2.3389623165130615,0.27208390831947327,1.529629111289978
32,0.03342575021088123,143.1140594482422,-0.8378955125808716,184.4414520263672,191.49302673339844,184.97122192382812,2.3409039974212646,0.22130759060382843,1.4736558198928833
33,0.03191331587731838,133.96788024902344,-0.8546193242073059,185.3599853515625,191.979736328125,184.6720733642578,2.3451108932495117,0.17132040858268738,1.4231866598129272
34,0.03316544368863106,126.64948272705078,-0.845576822757721,186.01576232910156,192.1680145263672,184.3353729248047,2.35404896736145,0.13395482301712036,1.3881093263626099
35,0.03199130296707153,121.5723876953125,-0.8260849118232727,186.3780517578125,192.17626953125,183.94151306152344,2.3605124950408936,0.11431186646223068,1.3702539205551147
36,0.03229682892560959,118.9277114868164,-0.8132851123809814,186.49069213867188,192.03866577148438,183.5145721435547,2.3653297424316406,0.10758358240127563,1.3746849298477173
37,0.03190514259040356,118.71806335449219,-0.8138158917427063,186.4138641357422,191.82125854492188,183.09263610839844,2.371912956237793,0.11525600403547287,1.3962088823318481
38,0.03281801752746105,119.56889343261719,-0.8262706995010376,186.2123260498047,191.44142150878906,182.67279052734375,2.3824687004089355,0.13360287249088287,1.4298995733261108
39,0.031873492524027824,120.94568634033203,-0.8447999954223633,185.92019653320312,190.8424072265625,182.26002502441406,2.396162748336792,0.16106559336185455,1.4720264673233032
40,0.03187534026801586,122.99909210205078,-0.8598417639732361,186.04226684570312,190.16163635253906,181.83590698242188,2.4156737327575684,0.17794664204120636,1.521478533744812
41,0.03275930881500244,125.92539978027344,-0.8583223223686218,186.28614807128906,189.46185302734375,181.4295196533203,2.433305263519287,0.18467889726161957,1.5641926527023315
42,0.03138651140034199,128.55801391601562,-0.8496946096420288,186.5401153564453,188.7637939453125,181.03463745117188,2.450195550918579,0.18583443760871887,1.5919378995895386
43,0.03327256254851818,129.24317932128906,-0.8419963717460632,186.83990478515625,188.15431213378906,180.62660217285156,2.4648959636688232,0.1799771636724472,1.6018552780151367
44,0.0317728016525507,127.72955322265625,-0.8401641249656677,187.21719360351562,187.64035034179688,180.22181701660156,2.4771761894226074,0.16654329001903534,1.5947356224060059
45,0.03147575445473194,124.2282943725586,-0.8456487059593201,187.66378784179688,187.2362518310547,179.82337951660156,2.4889557361602783,0.14795491099357605,1.5730057954788208
46,0.03288445435464382,118.98135375976562,-0.8565365076065063,188.18763732910156,186.8854217529297,179.41021728515625,2.5023655891418457,0.12579980492591858,1.5429339408874512
47,0.031945353373885155,112.74217224121094,-0.8663746118545532,188.78057861328125,186.62643432617188,179.0257568359375,2.5179381370544434,0.10312241315841675,1.5090490579605103
48,0.031425731256604195,106.28121185302734,-0.8695377707481384,189.4333953857422,186.520263671875,178.6746063232422,2.5376367568969727,0.08628600835800171,1.4815380573272705
49,0.03275777958333492,100.41407012939453,-0.8660163879394531,190.11619567871094,186.5221710205078,178.3413848876953,2.559626817703247,0.07954545319080353,1.4668172597885132
50,0.031986525282263756,95.6192626953125,-0.8640671372413635,190.77061462402344,186.56394958496094,178.1202392578125,2.584437847137451,0.07934238761663437,1.4721401929855347
51,0.03215967305004597,92.51393127441406,-0.86883944272995,191.3493194580078,186.64004516601562,177.90118408203125,2.611098289489746,0.08514668792486191,1.491222858428955
52,0.03160245716571808,90.38884735107422,-0.8786739110946655,191.83631896972656,186.7605438232422,177.7008056640625,2.641761302947998,0.09435725957155228,1.5203827619552612
53,0.03131240978837013,88.77656555175781,-0.8891341686248779,192.20892333984375,186.86488342285156,177.48756408691406,2.6765666007995605,0.09912162274122238,1.5531295537948608
54,0.03111390769481659,87.237060546875,-0.8950752019882202,192.4495849609375,186.94044494628906,177.27362060546875,2.711848735809326,0.09558400511741638,1.5824933052062988
