itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02760234847664833,121.16311645507812,-0.6236394047737122,174.26039123535156,206.1141815185547,166.7328643798828,3.235144853591919,0.4754087030887604,1.2616808414459229
2,0.03092602640390396,118.9122543334961,-0.6294873952865601,174.62353515625,205.549072265625,166.55581665039062,3.231663942337036,0.46831658482551575,1.2832417488098145
3,0.028559181839227676,115.19121551513672,-0.6396071910858154,175.10208129882812,204.76170349121094,166.31163024902344,3.2233760356903076,0.458969384431839,1.315134882926941
4,0.03104555793106556,109.67333221435547,-0.6545513272285461,175.68104553222656,203.73841857910156,166.02719116210938,3.2114500999450684,0.4453098773956299,1.357161283493042
5,0.029359940439462662,102.62220001220703,-0.6738884449005127,176.3433074951172,202.4777374267578,165.6532440185547,3.200467824935913,0.4272289276123047,1.4004406929016113
6,0.027667589485645294,95.46212005615234,-0.6945357322692871,177.05264282226562,201.0301971435547,165.17955017089844,3.1882483959198,0.401057630777359,1.4426745176315308
7,0.031661393120884895,87.5649185180664,-0.7173590064048767,177.7455596923828,199.3837127685547,164.69729614257812,3.17586088180542,0.3646668791770935,1.486032247543335
8,0.029783956706523895,78.76143646240234,-0.744783341884613,178.36866760253906,197.5169219970703,164.15771484375,3.1655211448669434,0.3170378804206848,1.5298066139221191
9,0.03166989982128143,69.25224304199219,-0.780342698097229,178.86282348632812,195.4071807861328,163.53102111816406,3.1544666290283203,0.2575038969516754,1.5714083909988403
10,0.0312345027923584,58.697818756103516,-0.8245612382888794,179.19070434570312,193.0637664794922,162.82913208007812,3.140733242034912,0.18503063917160034,1.6102205514907837
11,0.03045433573424816,47.15292739868164,-0.8722979426383972,179.34754943847656,190.4742889404297,162.17202758789062,3.122629404067993,0.10466881841421127,1.638765573501587
12,0.030098656192421913,35.720176696777344,-0.9126935601234436,179.33331298828125,187.6861114501953,161.58778381347656,3.101583242416382,0.023438692092895508,1.6560616493225098
13,0.02983073703944683,28.324508666992188,-0.938153088092804,179.25437927246094,184.85089111328125,161.1717529296875,3.080711841583252,-0.04995586350560188,1.6505675315856934
14,0.030326806008815765,27.656696319580078,-0.9410783052444458,179.24391174316406,182.12168884277344,160.98269653320312,3.065943956375122,-0.10524049401283264,1.6231634616851807
15,0.031026188284158707,31.678146362304688,-0.9326380491256714,179.31178283691406,179.6031036376953,161.04248046875,3.06075119972229,-0.1304422914981842,1.5869649648666382
16,0.03180518001317978,35.16028594970703,-0.9187200665473938,179.4456329345703,177.4056854248047,161.33436584472656,3.065505027770996,-0.1235492080450058,1.5537629127502441
17,0.031745631247758865,34.776371002197266,-0.9171020984649658,179.65138244628906,175.6248016357422,161.82003784179688,3.0808141231536865,-0.08792605996131897,1.5333013534545898
18,0.03066020831465721,28.99091911315918,-0.9314260482788086,179.9398193359375,174.35194396972656,162.4248504638672,3.1064374446868896,-0.0324358232319355,1.5292658805847168
19,0.03139452077448368,18.393028259277344,-0.954601526260376,180.2306365966797,173.6129150390625,163.09524536132812,3.1392345428466797,0.030466333031654358,1.5380210876464844
20,0.030935805290937424,11.997669219970703,-0.9652101397514343,180.41796875,173.43321228027344,163.6995849609375,3.1747894287109375,0.08398516476154327,1.5521321296691895
21,0.031227216124534607,23.709177017211914,-0.9574655294418335,180.48231506347656,173.65089416503906,164.1971435546875,3.2080490589141846,0.11881517618894577,1.5632679462432861
22,0.031555479392409325,33.00550079345703,-0.94337397813797,180.42381286621094,174.1787109375,164.55584716796875,3.2375528812408447,0.13117673993110657,1.5678480863571167
23,0.030877498909831047,38.200401306152344,-0.937919020652771,180.25498962402344,174.94895935058594,164.75819396972656,3.26049542427063,0.12179941684007645,1.564436435699463
24,0.031008971855044365,39.33481979370117,-0.9445168972015381,179.9910888671875,175.8704071044922,164.8260498046875,3.277242422103882,0.09416936337947845,1.5544826984405518
