itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009383471682667732,-0.5759263634681702,3.6832916736602783,0.13271333277225494,0.9788241386413574,166.68321228027344,175.25621032714844,192.78797912597656
1,0.02947073057293892,-0.5789259672164917,3.684762716293335,0.12486887723207474,0.9850623607635498,166.7130889892578,175.2393341064453,192.66366577148438
2,0.029372651129961014,-0.5864531397819519,3.685933828353882,0.10789050161838531,1.0023655891418457,166.76870727539062,175.12855529785156,192.43917846679688
3,0.030020197853446007,-0.5989142060279846,3.687668561935425,0.081792451441288,1.0297948122024536,166.8489990234375,174.9109344482422,192.1285400390625
4,0.02762885019183159,-0.6176359057426453,3.6872365474700928,0.04678713530302048,1.0693033933639526,166.95974731445312,174.61798095703125,191.74903869628906
5,0.02942449413239956,-0.6414607763290405,3.6864469051361084,0.007784799672663212,1.1168001890182495,167.09646606445312,174.2391815185547,191.28237915039062
6,0.02990572154521942,-0.6720050573348999,3.683648109436035,-0.03600011393427849,1.1734716892242432,167.26255798339844,173.79066467285156,190.7444305419922
7,0.030666526407003403,-0.7076051831245422,3.676797389984131,-0.08332113176584244,1.2402355670928955,167.4663543701172,173.28408813476562,190.13343811035156
8,0.028535114601254463,-0.7429161667823792,3.663846492767334,-0.13239562511444092,1.3146450519561768,167.7165985107422,172.76051330566406,189.45896911621094
9,0.028312742710113525,-0.7747204899787903,3.6460180282592773,-0.17929214239120483,1.3923417329788208,168.021240234375,172.27317810058594,188.7230987548828
10,0.02950364723801613,-0.7901197075843811,3.6195714473724365,-0.22315935790538788,1.475267767906189,168.3657684326172,171.81336975097656,187.91734313964844
11,0.028952164575457573,-0.7842878103256226,3.583806276321411,-0.25382739305496216,1.5506203174591064,168.75973510742188,171.43162536621094,187.03575134277344
12,0.029505575075745583,-0.7765282392501831,3.5395894050598145,-0.2663261890411377,1.6103036403656006,169.21566772460938,171.16424560546875,186.1271514892578
13,0.02939649112522602,-0.7791058421134949,3.488459348678589,-0.25965437293052673,1.6530176401138306,169.73655700683594,171.0010528564453,185.19793701171875
14,0.02747359871864319,-0.7959048748016357,3.434307336807251,-0.23437084257602692,1.6743113994598389,170.32748413085938,171.0207977294922,184.27676391601562
15,0.028774786740541458,-0.8250802755355835,3.37695574760437,-0.19325220584869385,1.6730058193206787,170.97291564941406,171.22572326660156,183.35325622558594
16,0.02740611508488655,-0.8627711534500122,3.318377733230591,-0.14279085397720337,1.651549220085144,171.6624755859375,171.64328002929688,182.39659118652344
17,0.02734243869781494,-0.9032539129257202,3.2615013122558594,-0.08506842702627182,1.6105707883834839,172.40403747558594,172.32456970214844,181.3736572265625
18,0.028003662824630737,-0.9284456968307495,3.206899642944336,-0.02679148130118847,1.5620795488357544,173.19110107421875,173.25865173339844,180.2500457763672
19,0.02707681432366371,-0.9325333833694458,3.1587674617767334,0.025410322472453117,1.5153836011886597,174.0046844482422,174.4468536376953,178.9940948486328
20,0.02575116790831089,-0.9248834848403931,3.1158716678619385,0.06694852560758591,1.482265591621399,174.81394958496094,175.78477478027344,177.6095733642578
21,0.026515943929553032,-0.920344889163971,3.078810214996338,0.09618552774190903,1.4690062999725342,175.59210205078125,177.15249633789062,176.1442108154297
22,0.028003336861729622,-0.924818217754364,3.046405076980591,0.11294687539339066,1.4769564867019653,176.32403564453125,178.46514892578125,174.62393188476562
23,0.027872968465089798,-0.9366105198860168,3.023146867752075,0.11607600003480911,1.5034373998641968,176.99766540527344,179.75277709960938,173.07449340820312
24,0.026655394583940506,-0.9493786692619324,3.0050771236419678,0.10301917046308517,1.5375696420669556,177.63389587402344,180.94100952148438,171.50753784179688
25,0.027203865349292755,-0.9592257738113403,2.9950289726257324,0.07587988674640656,1.5703237056732178,178.262451171875,182.0073699951172,169.9562530517578
26,0.0277282502502203,-0.9640263319015503,2.995110034942627,0.042355094105005264,1.5991188287734985,178.92138671875,182.9849395751953,168.54098510742188
27,0.027414340525865555,-0.9665330052375793,3.005281448364258,0.005381315015256405,1.6131885051727295,179.62100219726562,183.86001586914062,167.21136474609375
28,0.0273391492664814,-0.9671083688735962,3.0243821144104004,-0.028271974995732307,1.6122856140136719,180.3251495361328,184.60528564453125,166.03836059570312
29,0.027916686609387398,-0.9659159779548645,3.0507071018218994,-0.05235927551984787,1.599001169204712,180.99697875976562,185.1188507080078,165.0529327392578
30,0.027208657935261726,-0.9633321762084961,3.081599235534668,-0.061124082654714584,1.5803719758987427,181.62498474121094,185.35662841796875,164.28700256347656
31,0.02737177535891533,-0.963725745677948,3.113515615463257,-0.0530364029109478,1.5673521757125854,182.1632537841797,185.22955322265625,163.74456787109375
32,0.025945020839571953,-0.9692406058311462,3.1413283348083496,-0.03167557343840599,1.5632041692733765,182.56439208984375,184.7449493408203,163.3972930908203
33,0.02702426351606846,-0.976855456829071,3.1629931926727295,-0.0026778550818562508,1.568695306777954,182.8277587890625,183.92063903808594,163.21397399902344
34,0.026232033967971802,-0.9797396063804626,3.177558183670044,0.02565077506005764,1.576802134513855,182.9646759033203,182.79010009765625,163.14695739746094
35,0.026464929804205894,-0.9796315431594849,3.185081958770752,0.046015478670597076,1.5794154405593872,182.9350128173828,181.48983764648438,163.1488800048828
36,0.02733091451227665,-0.9811676740646362,3.186817169189453,0.054736506193876266,1.5737248659133911,182.7294921875,180.15789794921875,163.18727111816406
37,0.027030300348997116,-0.9846566915512085,3.184028387069702,0.05107114836573601,1.5623408555984497,182.36770629882812,178.90850830078125,163.24151611328125
38,0.026751412078738213,-0.9871994853019714,3.1785192489624023,0.03643801063299179,1.5504106283187866,181.8845977783203,177.82894897460938,163.30357360839844
39,0.027877816930413246,-0.9869022369384766,3.172065258026123,0.016798829659819603,1.5437580347061157,181.3000030517578,177.00454711914062,163.38467407226562
40,0.027135122567415237,-0.9860818386077881,3.166267156600952,-0.001336246496066451,1.5477911233901978,180.66383361816406,176.45228576660156,163.50767517089844
41,0.027295101433992386,-0.9854409694671631,3.161360740661621,-0.014156517572700977,1.5596696138381958,180.04075622558594,176.216064453125,163.68797302246094
42,0.027496594935655594,-0.985354483127594,3.1593470573425293,-0.019247615709900856,1.5744775533676147,179.47796630859375,176.31394958496094,163.92138671875
43,0.02619706466794014,-0.9867711663246155,3.1602180004119873,-0.016530616208910942,1.5845909118652344,178.9871368408203,176.73675537109375,164.19041442871094
44,0.02685527130961418,-0.9905330538749695,3.163147449493408,-0.007755022030323744,1.5853229761123657,178.5736541748047,177.41632080078125,164.47653198242188
45,0.02880716696381569,-0.9946321249008179,3.166414499282837,0.0030157496221363544,1.5769792795181274,178.26490783691406,178.2494354248047,164.77182006835938
46,0.02691977098584175,-0.9957513213157654,3.1680662631988525,0.012990177609026432,1.5631428956985474,178.07875061035156,179.13119506835938,165.058837890625
47,0.02769169770181179,-0.9937700629234314,3.166562080383301,0.019963201135396957,1.5546519756317139,178.0233154296875,179.94229125976562,165.33865356445312
48,0.028519097715616226,-0.9930582046508789,3.1615419387817383,0.023165015503764153,1.5554851293563843,178.0823211669922,180.590087890625,165.60189819335938
49,0.028331318870186806,-0.9945687055587769,3.1533384323120117,0.021659621968865395,1.5651713609695435,178.23809814453125,181.04527282714844,165.84219360351562
50,0.02872343175113201,-0.9955917596817017,3.1434218883514404,0.015567062422633171,1.5777966976165771,178.47044372558594,181.3167724609375,166.05674743652344
51,0.028243720531463623,-0.9951577186584473,3.133305549621582,0.006120271980762482,1.5864454507827759,178.75332641601562,181.42376708984375,166.24868774414062
52,0.02552204392850399,-0.9957148432731628,3.1244559288024902,-0.003932307008653879,1.5857690572738647,179.0784149169922,181.4075469970703,166.39505004882812
53,0.027072850614786148,-0.9966616034507751,3.1181259155273438,-0.011981088668107986,1.5769442319869995,179.44154357910156,181.28782653808594,166.5406494140625
54,0.02604653313755989,-0.9965416789054871,3.114919424057007,-0.014677892439067364,1.568507432937622,179.82977294921875,181.06661987304688,166.68612670898438
55,0.026425683870911598,-0.9973185062408447,3.1166369915008545,-0.01066020131111145,1.5654715299606323,180.2106170654297,180.7668914794922,166.82925415039062
56,0.02612501196563244,-0.9986636638641357,3.1217713356018066,-0.002335708122700453,1.568666696548462,180.55357360839844,180.44625854492188,166.95872497558594
57,0.02616661973297596,-0.9984776377677917,3.1293458938598633,0.006003516726195812,1.5737969875335693,180.82635498046875,180.14414978027344,167.0564727783203
58,0.025906329974532127,-0.9978421330451965,3.1381890773773193,0.009913955815136433,1.574562430381775,181.0011749267578,179.89846801757812,167.10208129882812
59,0.026612967252731323,-0.9981181621551514,3.1464972496032715,0.007984982803463936,1.5699924230575562,181.06983947753906,179.7168731689453,167.09112548828125
60,0.0273443516343832,-0.9981020092964172,3.1530416011810303,0.0021288255229592323,1.5654007196426392,181.033203125,179.59786987304688,167.03529357910156
61,0.026540543884038925,-0.9980643391609192,3.156944751739502,-0.004416035022586584,1.5653635263442993,180.90774536132812,179.52537536621094,166.94578552246094
62,0.02687332034111023,-0.9982799291610718,3.1579668521881104,-0.008862096816301346,1.5694780349731445,180.71502685546875,179.4856414794922,166.8374481201172
63,0.02740457095205784,-0.9984337687492371,3.156257152557373,-0.01004957314580679,1.5743178129196167,180.4790802001953,179.49122619628906,166.7195587158203
64,0.0274658165872097,-0.9988501667976379,3.1523361206054688,-0.00805756263434887,1.5757869482040405,180.22616577148438,179.56021118164062,166.5963134765625
65,0.026234479621052742,-0.9996399879455566,3.1472253799438477,-0.0038167841266840696,1.5727189779281616,179.97817993164062,179.682373046875,166.47421264648438
