itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008464543148875237,-0.7062085270881653,3.2607421875,-0.12762612104415894,1.740466594696045,154.9306640625,168.15505981445312,142.43569946289062
1,0.026151267811655998,-0.7331883311271667,3.2672038078308105,-0.098164863884449,1.7177706956863403,155.1046142578125,168.3988037109375,142.7260284423828
2,0.026786260306835175,-0.7721472382545471,3.2793586254119873,-0.05113224312663078,1.6826845407485962,155.4234161376953,168.83126831054688,143.2456512451172
3,0.027161166071891785,-0.812644898891449,3.294717311859131,0.008826692588627338,1.6410599946975708,155.90402221679688,169.42335510253906,143.94644165039062
4,0.027726326137781143,-0.8451251983642578,3.3106131553649902,0.07824232429265976,1.596980333328247,156.5631103515625,170.12680053710938,144.80970764160156
5,0.027237892150878906,-0.8588154911994934,3.323627233505249,0.14925597608089447,1.5544359683990479,157.37843322753906,170.88453674316406,145.78990173339844
6,0.02677043527364731,-0.8580983877182007,3.331287384033203,0.21507614850997925,1.5194507837295532,158.32420349121094,171.63340759277344,146.8626251220703
7,0.02855626866221428,-0.8514103293418884,3.331987142562866,0.27179843187332153,1.4954402446746826,159.3673858642578,172.3203887939453,147.9818878173828
8,0.027072930708527565,-0.8455217480659485,3.325652599334717,0.3151390850543976,1.484106421470642,160.4825439453125,172.9085235595703,149.10292053222656
9,0.02749159373342991,-0.8436325192451477,3.3142035007476807,0.3432268500328064,1.4849650859832764,161.65411376953125,173.4023895263672,150.1864013671875
10,0.02906295470893383,-0.8439242243766785,3.3000917434692383,0.3565176725387573,1.4928991794586182,162.84033203125,173.824951171875,151.2057342529297
11,0.026438716799020767,-0.8498362898826599,3.285538911819458,0.35188186168670654,1.5068527460098267,163.99949645996094,174.21246337890625,152.11837768554688
12,0.02759004384279251,-0.8622907996177673,3.270853042602539,0.3296804428100586,1.5236148834228516,165.10696411132812,174.61460876464844,152.93922424316406
13,0.028119442984461784,-0.8803563117980957,3.254939079284668,0.2920500338077545,1.5402249097824097,166.15951538085938,175.00296020507812,153.66900634765625
14,0.027739303186535835,-0.9025415778160095,3.239532232284546,0.24111796915531158,1.5553330183029175,167.17738342285156,175.4142303466797,154.31640625
15,0.02816563844680786,-0.925341010093689,3.2239086627960205,0.18028192222118378,1.5672639608383179,168.17820739746094,175.84327697753906,154.92051696777344
