itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00935344398021698,-0.5148505568504333,3.868394613265991,0.8884519934654236,1.7210620641708374,157.0517120361328,175.78445434570312,166.0696563720703
1,0.029235010966658592,-0.5164565443992615,3.8684632778167725,0.8625232577323914,1.7094082832336426,157.06344604492188,175.7781219482422,165.72018432617188
2,0.029338514432311058,-0.5319898128509521,3.8818304538726807,0.8321850895881653,1.6870235204696655,157.1637725830078,175.7950439453125,165.04718017578125
3,0.02834019437432289,-0.5576541423797607,3.8922135829925537,0.7926650047302246,1.6669256687164307,157.376953125,175.7804412841797,164.07662963867188
4,0.029866669327020645,-0.6227389574050903,3.8987526893615723,0.7326580882072449,1.642838478088379,157.5653533935547,175.7696990966797,162.90257263183594
5,0.028639579191803932,-0.6378322839736938,3.889113664627075,0.6382752060890198,1.615904688835144,157.52549743652344,175.70556640625,161.5699005126953
6,0.029897093772888184,-0.6744449138641357,3.8733770847320557,0.5382876992225647,1.595994234085083,157.63563537597656,175.54391479492188,160.20603942871094
7,0.03088347427546978,-0.7066503763198853,3.8506619930267334,0.43425679206848145,1.583932876586914,157.9121856689453,175.25926208496094,158.81356811523438
8,0.029762553051114082,-0.7423626780509949,3.8214497566223145,0.32975780963897705,1.5778124332427979,158.3555450439453,174.86276245117188,157.4632110595703
9,0.028922243043780327,-0.7720375657081604,3.785125732421875,0.22697357833385468,1.5769599676132202,158.97576904296875,174.41690063476562,156.19171142578125
10,0.029912834987044334,-0.7947484254837036,3.741278648376465,0.12925776839256287,1.5805106163024902,159.7381591796875,173.91891479492188,155.04281616210938
11,0.030012819916009903,-0.8081194758415222,3.6912901401519775,0.04192802309989929,1.5860615968704224,160.60433959960938,173.35391235351562,154.08071899414062
12,0.029372114688158035,-0.81212317943573,3.6349706649780273,-0.03191571682691574,1.592113733291626,161.53919982910156,172.70816040039062,153.2924346923828
13,0.027308477088809013,-0.8143966794013977,3.572781801223755,-0.08527334034442902,1.5942535400390625,162.49305725097656,171.98374938964844,152.7204132080078
14,0.027827737852931023,-0.8211988210678101,3.505894422531128,-0.11533313989639282,1.5878335237503052,163.47467041015625,171.26405334472656,152.3935089111328
15,0.027267470955848694,-0.8328767418861389,3.438516855239868,-0.12191380560398102,1.576371431350708,164.51983642578125,170.62661743164062,152.30679321289062
16,0.028037572279572487,-0.8504921793937683,3.373105764389038,-0.10668107122182846,1.5631424188613892,165.66114807128906,170.1392364501953,152.50473022460938
17,0.028240695595741272,-0.873160719871521,3.312299966812134,-0.07148182392120361,1.5481621026992798,166.9096221923828,169.88690185546875,152.90773010253906
18,0.027330700308084488,-0.9017974138259888,3.2549405097961426,-0.020600678399205208,1.5386979579925537,168.2630157470703,169.8745880126953,153.50982666015625
19,0.027707386761903763,-0.9242009520530701,3.203641891479492,0.041674140840768814,1.5337977409362793,169.71295166015625,170.11473083496094,154.26644897460938
20,0.02645217254757881,-0.9291966557502747,3.1595394611358643,0.10497032105922699,1.5294102430343628,171.20127868652344,170.61172485351562,155.11790466308594
21,0.02695917710661888,-0.9226878881454468,3.126451253890991,0.156880185008049,1.524242639541626,172.65155029296875,171.40042114257812,155.98817443847656
22,0.027307432144880295,-0.9166181683540344,3.1022250652313232,0.19261331856250763,1.519723653793335,174.013427734375,172.4431915283203,156.84060668945312
23,0.026628701016306877,-0.91397625207901,3.084461212158203,0.21126441657543182,1.5164213180541992,175.2651824951172,173.6505584716797,157.61692810058594
24,0.026884956285357475,-0.9172416925430298,3.0717978477478027,0.2121819257736206,1.5160695314407349,176.39752197265625,174.98170471191406,158.30177307128906
25,0.0271160751581192,-0.9269176721572876,3.063016414642334,0.1955835223197937,1.5179288387298584,177.414794921875,176.3675537109375,158.90892028808594
26,0.027413994073867798,-0.9417740106582642,3.057830333709717,0.1637037992477417,1.5241554975509644,178.31703186035156,177.73570251464844,159.45819091796875
27,0.027520060539245605,-0.9594095349311829,3.0573599338531494,0.11985520273447037,1.5364835262298584,179.1240234375,179.06234741210938,159.9578094482422
28,0.0266164168715477,-0.976034939289093,3.0620388984680176,0.06762339919805527,1.553687334060669,179.84848022460938,180.28097534179688,160.44943237304688
29,0.02668522298336029,-0.9845522046089172,3.0735113620758057,0.012941277585923672,1.572730302810669,180.51385498046875,181.38641357421875,160.98507690429688
30,0.028054827824234962,-0.978567361831665,3.0906965732574463,-0.03465716540813446,1.5876305103302002,181.10484313964844,182.33531188964844,161.62451171875
31,0.027946529909968376,-0.968630850315094,3.1118078231811523,-0.06539926677942276,1.5974509716033936,181.61537170410156,183.0405731201172,162.3903350830078
32,0.026954131200909615,-0.965740978717804,3.133523941040039,-0.07464377582073212,1.6017396450042725,182.0670166015625,183.47457885742188,163.25918579101562
33,0.02723536640405655,-0.9703150391578674,3.153488874435425,-0.06481441110372543,1.601223349571228,182.45179748535156,183.6347198486328,164.21450805664062
34,0.02657020464539528,-0.9773054718971252,3.1678290367126465,-0.0421428345143795,1.5952736139297485,182.74612426757812,183.50479125976562,165.21160888671875
35,0.027760980650782585,-0.9828866720199585,3.1747565269470215,-0.014330939389765263,1.584384799003601,182.9287567138672,183.07923889160156,166.1897735595703
36,0.026624655351042747,-0.9856148362159729,3.1735641956329346,0.011477413587272167,1.5718271732330322,182.97564697265625,182.39122009277344,167.096923828125
37,0.026683280244469643,-0.9858144521713257,3.1667654514312744,0.030246250331401825,1.55974543094635,182.8705596923828,181.52735900878906,167.8857879638672
38,0.026741044595837593,-0.9851479530334473,3.15644907951355,0.03845132142305374,1.5514967441558838,182.610107421875,180.5975341796875,168.52743530273438
39,0.026998551562428474,-0.9862076044082642,3.144648790359497,0.035442329943180084,1.550033688545227,182.21173095703125,179.7186737060547,169.00796508789062
40,0.0267508402466774,-0.9894055128097534,3.1333675384521484,0.0226299986243248,1.5564002990722656,181.6997528076172,178.9730224609375,169.3311767578125
41,0.02622547186911106,-0.9912657141685486,3.1241774559020996,0.0028209739830344915,1.569486379623413,181.11622619628906,178.41943359375,169.50558471679688
42,0.026867404580116272,-0.9891656041145325,3.119611978530884,-0.018032774329185486,1.5797836780548096,180.51560974121094,178.15330505371094,169.5558624267578
43,0.02708512730896473,-0.9873551726341248,3.1210153102874756,-0.03386843949556351,1.5822834968566895,179.9490509033203,178.18719482421875,169.50741577148438
44,0.02647138200700283,-0.9877923727035522,3.1272919178009033,-0.04083140939474106,1.5791491270065308,179.4554901123047,178.46554565429688,169.3978271484375
45,0.026851950213313103,-0.990768551826477,3.136847496032715,-0.036874547600746155,1.573327660560608,179.0633544921875,178.91848754882812,169.24774169921875
46,0.027478927746415138,-0.9945085644721985,3.1476829051971436,-0.023455722257494926,1.5678328275680542,178.78480529785156,179.471923828125,169.05950927734375
47,0.026773784309625626,-0.9960073828697205,3.1580312252044678,-0.004758912604302168,1.5661165714263916,178.61312866210938,180.04843139648438,168.82504272460938
48,0.026707539334893227,-0.9944244027137756,3.164918899536133,0.012432307004928589,1.5676206350326538,178.5448760986328,180.53726196289062,168.53948974609375
49,0.0266103632748127,-0.9926884770393372,3.166417121887207,0.023284509778022766,1.571289300918579,178.55906677246094,180.89744567871094,168.195556640625
50,0.027149923145771027,-0.9925583600997925,3.163418769836426,0.026131652295589447,1.5742101669311523,178.62570190429688,181.11378479003906,167.8084259033203
51,0.02682287059724331,-0.9942426681518555,3.156834125518799,0.021013662219047546,1.5752907991409302,178.7288055419922,181.19239807128906,167.39077758789062
52,0.027373570948839188,-0.9967489838600159,3.1478185653686523,0.010051135905086994,1.5741432905197144,178.86795043945312,181.1309051513672,166.96080017089844
53,0.026700831949710846,-0.9981810450553894,3.1374785900115967,-0.0032978178933262825,1.5715210437774658,179.06005859375,180.9305419921875,166.54458618164062
54,0.02639332413673401,-0.9976406693458557,3.127912759780884,-0.013686150312423706,1.569881558418274,179.30810546875,180.62362670898438,166.17074584960938
