itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008768238127231598,-0.484398752450943,3.050051212310791,-0.5788112878799438,0.5826193690299988,185.1331024169922,155.1078643798828,183.2678680419922
1,0.026980148628354073,-0.49054914712905884,3.050696849822998,-0.5664456486701965,0.579879105091095,185.35244750976562,155.30328369140625,183.6833038330078
2,0.02779732644557953,-0.5001600384712219,3.0546061992645264,-0.5478562712669373,0.5717847347259521,185.7272491455078,155.7760467529297,184.3653106689453
3,0.027441779151558876,-0.5103998184204102,3.0562260150909424,-0.5244652628898621,0.5607029795646667,186.21409606933594,156.39968872070312,185.2733917236328
4,0.027155347168445587,-0.5193146467208862,3.0571911334991455,-0.502081036567688,0.5490615963935852,186.76295471191406,157.150634765625,186.366943359375
5,0.028186459094285965,-0.5264934301376343,3.058983325958252,-0.48403337597846985,0.5358439087867737,187.28683471679688,157.9751434326172,187.6361846923828
6,0.02789260447025299,-0.5331874489784241,3.0599467754364014,-0.4728502631187439,0.5169077515602112,187.75466918945312,158.86798095703125,189.03199768066406
7,0.02781044691801071,-0.5405935645103455,3.0592269897460938,-0.4686077833175659,0.49949508905410767,188.12069702148438,159.80245971679688,190.50125122070312
8,0.027945147827267647,-0.5502645373344421,3.0565690994262695,-0.47453126311302185,0.4800577163696289,188.3857879638672,160.81529235839844,192.04522705078125
9,0.02829248458147049,-0.5620397925376892,3.0559544563293457,-0.4890212118625641,0.457518994808197,188.53814697265625,161.80960083007812,193.6416473388672
10,0.02788594923913479,-0.5743682980537415,3.055812120437622,-0.5114309787750244,0.4414810836315155,188.59483337402344,162.74403381347656,195.28399658203125
11,0.02794540300965309,-0.5870474576950073,3.0556840896606445,-0.5392054319381714,0.42520540952682495,188.6005859375,163.6272735595703,196.96524047851562
12,0.028061894699931145,-0.6006041765213013,3.0550460815429688,-0.5702769756317139,0.40562185645103455,188.58827209472656,164.47198486328125,198.67218017578125
13,0.027991745620965958,-0.612388014793396,3.0544393062591553,-0.6017865538597107,0.379458487033844,188.60569763183594,165.30775451660156,200.42178344726562
14,0.027729399502277374,-0.6241317987442017,3.055448532104492,-0.6256866455078125,0.34607070684432983,188.68272399902344,166.1117706298828,202.21597290039062
15,0.027750568464398384,-0.6424785256385803,3.0565595626831055,-0.636313259601593,0.30238330364227295,188.80526733398438,166.88246154785156,204.049072265625
16,0.02668079547584057,-0.6616660952568054,3.0535166263580322,-0.6386602520942688,0.24960094690322876,188.9039764404297,167.60333251953125,205.88182067871094
17,0.027541030198335648,-0.6673005819320679,3.045794725418091,-0.6358239650726318,0.1911962777376175,188.93368530273438,168.29074096679688,207.5662384033203
18,0.027121536433696747,-0.6676443219184875,3.0328617095947266,-0.6216915845870972,0.13759192824363708,188.85707092285156,168.89111328125,208.90516662597656
19,0.02785797044634819,-0.6649081707000732,3.0168685913085938,-0.5981364846229553,0.09162862598896027,188.70233154296875,169.4182891845703,209.87960815429688
