itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028596803545951843,248.34640502929688,-0.38377314805984497,199.17233276367188,172.6127471923828,185.0215301513672,3.109645128250122,1.0311670303344727,2.1716506481170654
2,0.029182475060224533,246.3814239501953,-0.39531150460243225,198.37022399902344,171.6619110107422,184.89698791503906,3.1249828338623047,1.014747142791748,2.1739342212677
3,0.027897238731384277,243.67633056640625,-0.4116654098033905,197.2772216796875,170.48280334472656,184.7121124267578,3.1388156414031982,0.9921329021453857,2.1805193424224854
4,0.02873002365231514,240.8571014404297,-0.4289970099925995,195.91705322265625,169.1058807373047,184.38522338867188,3.149712085723877,0.98050457239151,2.1895270347595215
5,0.03030320629477501,239.65936279296875,-0.44391193985939026,194.28746032714844,167.62257385253906,183.91604614257812,3.155527114868164,0.9681026935577393,2.2003931999206543
6,0.02964821457862854,238.82421875,-0.4688521921634674,192.3230743408203,166.02870178222656,183.3440704345703,3.1599843502044678,0.9406355619430542,2.210425853729248
7,0.028447071090340614,236.33229064941406,-0.526883065700531,189.87054443359375,164.37339782714844,182.6872100830078,3.1585068702697754,0.874495804309845,2.2226808071136475
8,0.027596665546298027,230.21975708007812,-0.5764248967170715,187.59536743164062,162.7711639404297,182.02056884765625,3.1586179733276367,0.8195239305496216,2.232556104660034
9,0.02824917621910572,225.3090362548828,-0.5859735012054443,185.62855529785156,161.26602172851562,181.4094696044922,3.1578972339630127,0.7687121033668518,2.2400758266448975
10,0.02759682759642601,220.9138641357422,-0.5746841430664062,183.92520141601562,160.0272979736328,180.8844451904297,3.1531591415405273,0.72049880027771,2.2419114112854004
11,0.03097044676542282,216.2618408203125,-0.559917688369751,182.37779235839844,159.01077270507812,180.39390563964844,3.1476666927337646,0.6614255309104919,2.2380592823028564
12,0.030226033180952072,209.52566528320312,-0.5565058588981628,181.26296997070312,158.3270721435547,179.9165802001953,3.1450507640838623,0.6105457544326782,2.2242932319641113
13,0.029490547254681587,201.8990936279297,-0.5466979146003723,180.5615692138672,157.90679931640625,179.44354248046875,3.1414382457733154,0.5717703700065613,2.202162265777588
14,0.032655853778123856,194.21217346191406,-0.5409564971923828,180.2312774658203,157.66688537597656,178.9299774169922,3.140988349914551,0.5429601073265076,2.171496629714966
15,0.030391739681363106,186.06654357910156,-0.5413111448287964,180.25245666503906,157.6096649169922,178.37356567382812,3.1360318660736084,0.5246312022209167,2.1339340209960938
16,0.030283445492386818,178.0937957763672,-0.546384871006012,180.57765197753906,157.67478942871094,177.79595947265625,3.133606433868408,0.5150022506713867,2.091409206390381
17,0.031290626153349876,170.24151611328125,-0.5548518300056458,181.1771240234375,157.9033966064453,177.2098388671875,3.1325950622558594,0.5123795866966248,2.045469284057617
18,0.030883217230439186,162.64466857910156,-0.5654011368751526,182.0214080810547,158.31442260742188,176.62881469726562,3.1288206577301025,0.5150690078735352,1.9980956315994263
19,0.03161720931529999,155.59906005859375,-0.5760271549224854,183.08135986328125,158.74969482421875,176.08758544921875,3.12548565864563,0.5220839381217957,1.9491348266601562
20,0.029476528987288475,149.1174774169922,-0.5858917832374573,184.33056640625,159.19911193847656,175.5533447265625,3.1194803714752197,0.531302273273468,1.906603455543518
21,0.030633551999926567,144.17869567871094,-0.5949704647064209,185.73001098632812,159.6724853515625,174.97836303710938,3.1102004051208496,0.5436105132102966,1.8678278923034668
22,0.030078159645199776,140.49349975585938,-0.6026315093040466,187.23538208007812,160.1428985595703,174.40081787109375,3.097501754760742,0.5561953186988831,1.831477165222168
23,0.029377814382314682,137.52703857421875,-0.6083479523658752,188.77035522460938,160.583740234375,173.8157501220703,3.081232786178589,0.5666146874427795,1.8006452322006226
