itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03293481096625328,160.13877868652344,-0.4033878743648529,201.4356689453125,165.97052001953125,189.5889434814453,2.5290207862854004,-0.2635883092880249,0.6336783766746521
2,0.030914295464754105,163.81710815429688,-0.41974490880966187,200.1870574951172,166.4770965576172,189.93663024902344,2.533135414123535,-0.3024209141731262,0.6456298232078552
3,0.032374316826462746,169.8004150390625,-0.44752195477485657,198.68170166015625,167.22271728515625,190.381103515625,2.541443109512329,-0.35328924655914307,0.6580499410629272
4,0.03226158022880554,178.1474151611328,-0.4813809096813202,196.9699249267578,168.1883544921875,190.940673828125,2.550196409225464,-0.41428306698799133,0.6728180646896362
5,0.0309912096709013,188.37603759765625,-0.5173407196998596,195.02157592773438,169.3612060546875,191.526611328125,2.572874069213867,-0.46879541873931885,0.6862799525260925
6,0.030465640127658844,197.8050994873047,-0.5454676747322083,193.08644104003906,170.50196838378906,192.18299865722656,2.5919628143310547,-0.527645468711853,0.6919113397598267
7,0.03046247735619545,208.44158935546875,-0.5439414381980896,191.2038116455078,171.78843688964844,192.91957092285156,2.6448471546173096,-0.530937135219574,0.6945666670799255
8,0.0317560788244009,209.50364685058594,-0.558127224445343,189.41908264160156,173.05397033691406,193.7102813720703,2.6960530281066895,-0.5167023539543152,0.6891999840736389
9,0.03092300519347191,208.04739379882812,-0.5644012093544006,187.83457946777344,174.3186492919922,194.58950805664062,2.7436275482177734,-0.5027832388877869,0.6852740049362183
10,0.031818682327866554,207.03463745117188,-0.5641710758209229,186.46092224121094,175.5216827392578,195.49755859375,2.7849271297454834,-0.4894760251045227,0.6759562492370605
11,0.03218065947294235,206.83250427246094,-0.563445508480072,185.26263427734375,176.6777801513672,196.4303436279297,2.819309711456299,-0.477192223072052,0.6663714051246643
12,0.03054581955075264,207.0763702392578,-0.562757134437561,184.2361297607422,177.75579833984375,197.3892822265625,2.8473682403564453,-0.4686785042285919,0.6504731178283691
13,0.031478751450777054,208.64625549316406,-0.5624382495880127,183.35105895996094,178.71531677246094,198.36866760253906,2.8668975830078125,-0.4624418020248413,0.6304222345352173
14,0.030542945489287376,210.95318603515625,-0.5634555816650391,182.57789611816406,179.53941345214844,199.3411102294922,2.8818447589874268,-0.46054786443710327,0.6066954135894775
