itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029478251934051514,243.1182861328125,-0.11970484256744385,196.2982177734375,210.93206787109375,149.1672821044922,3.6936569213867188,-0.5066521167755127,0.6987113952636719
2,0.029714778065681458,239.6928253173828,-0.1488281637430191,196.97842407226562,211.81015014648438,150.1737823486328,3.6986277103424072,-0.5283794403076172,0.7460618019104004
3,0.03061758726835251,233.44305419921875,-0.20235131680965424,197.82919311523438,213.2223663330078,151.55137634277344,3.6965079307556152,-0.5671952962875366,0.8151142001152039
4,0.030532319098711014,224.7180633544922,-0.26392021775245667,198.70164489746094,214.8430938720703,153.15431213378906,3.6869304180145264,-0.5967509746551514,0.8913860321044922
5,0.0308038629591465,214.90365600585938,-0.28877684473991394,199.56289672851562,216.3878936767578,154.85484313964844,3.6799137592315674,-0.6137789487838745,0.9699192643165588
6,0.030846409499645233,204.3457489013672,-0.2984740734100342,200.3806915283203,217.74766540527344,156.55142211914062,3.677762985229492,-0.6158968210220337,1.0429118871688843
7,0.030910760164260864,193.81634521484375,-0.30618685483932495,201.1449737548828,218.82298278808594,158.26853942871094,3.681774139404297,-0.6110976338386536,1.1103007793426514
8,0.030346088111400604,183.52761840820312,-0.3088122308254242,201.78599548339844,219.5897674560547,160.00962829589844,3.6810836791992188,-0.5959451794624329,1.170350432395935
9,0.029954221099615097,173.63272094726562,-0.3152903616428375,202.14553833007812,220.09315490722656,161.77252197265625,3.673823595046997,-0.5648075342178345,1.2261948585510254
10,0.029979249462485313,163.343017578125,-0.33530765771865845,202.2315673828125,220.3724822998047,163.57965087890625,3.661648988723755,-0.5274015665054321,1.2839231491088867
11,0.029939495027065277,152.21820068359375,-0.35714587569236755,202.18475341796875,220.34059143066406,165.3878173828125,3.6547248363494873,-0.4820287227630615,1.3451706171035767
12,0.030330585315823555,140.1551513671875,-0.39118465781211853,202.01866149902344,220.01092529296875,167.16783142089844,3.6487457752227783,-0.4216824173927307,1.4117757081985474
13,0.029722651466727257,127.19313049316406,-0.4303249418735504,202.29054260253906,219.44195556640625,168.9530487060547,3.679286003112793,-0.38512709736824036,1.4873775243759155
14,0.03002520278096199,117.110107421875,-0.47730526328086853,202.86407470703125,218.79708862304688,170.73275756835938,3.7317874431610107,-0.3573567867279053,1.5736075639724731
15,0.030202548950910568,111.58280944824219,-0.5171195268630981,203.11422729492188,218.09848022460938,172.60464477539062,3.766195058822632,-0.3189707398414612,1.665482521057129
16,0.02992764115333557,110.24336242675781,-0.5391592979431152,202.99728393554688,217.48275756835938,174.59640502929688,3.793923854827881,-0.2792031466960907,1.7430845499038696
17,0.031096555292606354,114.9027099609375,-0.5536260008811951,202.47190856933594,216.77001953125,176.72421264648438,3.816904067993164,-0.24166005849838257,1.8068110942840576
18,0.030453041195869446,122.28729248046875,-0.5486223697662354,201.62887573242188,215.81494140625,178.98695373535156,3.838425874710083,-0.22601519525051117,1.8483136892318726
19,0.030575649812817574,127.99004364013672,-0.5506282448768616,200.66763305664062,214.72813415527344,181.35446166992188,3.875330924987793,-0.23027941584587097,1.873009204864502
20,0.03192215599119663,133.8406524658203,-0.5627849102020264,199.43614196777344,213.46363830566406,183.71983337402344,3.9007389545440674,-0.2549145221710205,1.8859432935714722
21,0.03160956874489784,135.01153564453125,-0.5838257670402527,197.916748046875,212.09686279296875,186.09510803222656,3.909167528152466,-0.2900659441947937,1.8819247484207153
22,0.03147655166685581,131.46435546875,-0.614268958568573,196.3221893310547,210.66883850097656,188.42893981933594,3.907233953475952,-0.32813113927841187,1.8642020225524902
23,0.03180411271750927,125.49668884277344,-0.6386737823486328,194.8681182861328,209.0301055908203,190.6930389404297,3.907334327697754,-0.3647298812866211,1.8398525714874268
24,0.030452629551291466,120.11274719238281,-0.6494188904762268,193.70449829101562,207.30328369140625,192.85791015625,3.9110093116760254,-0.3913842439651489,1.8171069622039795
25,0.0324880201369524,116.989990234375,-0.6533340811729431,192.87796020507812,205.4810333251953,194.939697265625,3.918994188308716,-0.4138117730617523,1.7983931303024292
26,0.03128429874777794,115.52809143066406,-0.6568136215209961,192.4507293701172,203.6095428466797,196.91880798339844,3.935497760772705,-0.42732807993888855,1.7827407121658325
27,0.032374678179621696,116.72998809814453,-0.6634140610694885,192.3306427001953,201.62710571289062,198.77386474609375,3.951993227005005,-0.43285417556762695,1.7718955278396606
28,0.031110145151615143,118.9509506225586,-0.6717405319213867,192.5137176513672,199.73768615722656,200.46913146972656,3.971356153488159,-0.4288337230682373,1.7600034475326538
29,0.03175748884677887,122.83072662353516,-0.678898811340332,192.92039489746094,197.90267944335938,201.99256896972656,3.9896059036254883,-0.4191812574863434,1.7570797204971313
30,0.03195838816463947,127.22657775878906,-0.6854783296585083,193.53150939941406,196.10137939453125,203.34661865234375,4.0095343589782715,-0.4087265133857727,1.7622989416122437
31,0.03048793412744999,132.04986572265625,-0.6944029331207275,194.29066467285156,194.37118530273438,204.5028839111328,4.035267353057861,-0.3871443569660187,1.7647731304168701
32,0.03155503235757351,139.1106719970703,-0.7038739919662476,195.12022399902344,192.74203491210938,205.46295166015625,4.0602946281433105,-0.3584045171737671,1.7630863189697266
33,0.031434640288352966,146.92466735839844,-0.7061963677406311,195.8295440673828,191.34716796875,206.22998046875,4.075940132141113,-0.3211270868778229,1.7552862167358398
34,0.03005373850464821,154.21905517578125,-0.7092371582984924,196.34983825683594,190.15081787109375,206.82974243164062,4.081433296203613,-0.2817130982875824,1.7371894121170044
35,0.03093031607568264,160.0564422607422,-0.7158493399620056,196.6852569580078,189.11932373046875,207.2758331298828,4.079132556915283,-0.24035470187664032,1.7078897953033447
36,0.031043661758303642,164.90530395507812,-0.7266349792480469,196.85928344726562,188.18783569335938,207.5538330078125,4.072551250457764,-0.19894911348819733,1.6689938306808472
37,0.03113449737429619,169.30673217773438,-0.7396939992904663,196.9745330810547,187.27740478515625,207.697021484375,4.067643165588379,-0.16166752576828003,1.6236804723739624
38,0.030642563477158546,173.94363403320312,-0.7521700859069824,197.05223083496094,186.32220458984375,207.70443725585938,4.065578460693359,-0.1251182109117508,1.5749239921569824
39,0.030371038243174553,179.453857421875,-0.7655202150344849,197.1851348876953,185.27357482910156,207.61434936523438,4.071470737457275,-0.09311104565858841,1.5244882106781006
40,0.030170245096087456,186.1959228515625,-0.7800419926643372,197.3829345703125,184.088623046875,207.37725830078125,4.083694934844971,-0.06118232011795044,1.4791936874389648
41,0.0302408616989851,193.95901489257812,-0.7888421416282654,197.60604858398438,182.8293914794922,207.0220489501953,4.1023149490356445,-0.031557004898786545,1.441320538520813
42,0.03007659874856472,202.17678833007812,-0.7917562127113342,197.8053436279297,181.5797882080078,206.58221435546875,4.12301778793335,-0.006148506421595812,1.4146040678024292
43,0.030099038034677505,209.58782958984375,-0.7911393642425537,197.94757080078125,180.40269470214844,206.06192016601562,4.141633033752441,0.011468801647424698,1.3997308015823364
44,0.029861489310860634,214.97142028808594,-0.789402961730957,198.02699279785156,179.36846923828125,205.49925231933594,4.164862632751465,0.023555995896458626,1.3977129459381104
45,0.02970615029335022,219.46554565429688,-0.7889851331710815,197.85044860839844,178.47271728515625,204.8672637939453,4.180033206939697,0.027756759896874428,1.4067614078521729
46,0.0292900912463665,220.96116638183594,-0.7896248698234558,197.4916229248047,177.73789978027344,204.1944580078125,4.195889472961426,0.021627219393849373,1.4220459461212158
47,0.02972405031323433,220.83258056640625,-0.7956110835075378,197.09259033203125,177.2221221923828,203.43638610839844,4.215132713317871,0.006704665720462799,1.4379734992980957
48,0.02979121543467045,220.0342559814453,-0.8037418723106384,196.68536376953125,176.95848083496094,202.61729431152344,4.242053508758545,-0.01346452347934246,1.4543063640594482
49,0.029262300580739975,219.65505981445312,-0.8117586970329285,196.27305603027344,176.9473876953125,201.7433319091797,4.268643379211426,-0.03517749160528183,1.468809962272644
50,0.029590357095003128,219.0875701904297,-0.8168196082115173,195.84495544433594,177.17774963378906,200.84368896484375,4.2949113845825195,-0.056995611637830734,1.4784259796142578
51,0.02975950762629509,218.64187622070312,-0.8194435238838196,195.3394775390625,177.62054443359375,199.92230224609375,4.317382335662842,-0.07445280253887177,1.485493540763855
52,0.029742209240794182,218.2364501953125,-0.8207151889801025,194.76182556152344,178.24899291992188,198.96800231933594,4.333431720733643,-0.08560651540756226,1.4893410205841064
53,0.02990124188363552,217.78021240234375,-0.8229771256446838,194.13917541503906,179.015625,198.01910400390625,4.343914985656738,-0.09022713452577591,1.4892728328704834
54,0.03094603307545185,217.51698303222656,-0.8262984156608582,193.513427734375,179.88818359375,197.07186889648438,4.351778030395508,-0.08872535079717636,1.4847526550292969
55,0.029309973120689392,217.86322021484375,-0.8310174345970154,192.83193969726562,180.8561248779297,196.13516235351562,4.353011131286621,-0.08065084367990494,1.4750334024429321
56,0.029354576021432877,218.35455322265625,-0.8372197151184082,192.19589233398438,181.8607635498047,195.2152557373047,4.350945949554443,-0.06703615933656693,1.4646122455596924
57,0.029291441664099693,219.23008728027344,-0.8427488207817078,191.62872314453125,182.86061096191406,194.3208770751953,4.347691535949707,-0.0499325692653656,1.4534645080566406
58,0.029684720560908318,220.5406036376953,-0.8459498882293701,191.1119842529297,183.7871856689453,193.446044921875,4.343814849853516,-0.031183384358882904,1.4443416595458984
59,0.029822418466210365,221.97901916503906,-0.8457952737808228,190.78726196289062,184.58241271972656,192.5955047607422,4.344351291656494,-0.014687137678265572,1.4403194189071655
