itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029564477503299713,102.73214721679688,-0.5929790139198303,204.17503356933594,193.43142700195312,186.30531311035156,3.1007275581359863,-0.4501202404499054,2.135410785675049
2,0.03377571888267994,101.29386901855469,-0.6198333501815796,203.34461975097656,194.0356903076172,186.58848571777344,3.0942349433898926,-0.48463883996009827,2.090935707092285
3,0.03113488294184208,100.10575103759766,-0.654950737953186,202.270263671875,194.90234375,186.96046447753906,3.082512617111206,-0.5236666202545166,2.0310518741607666
4,0.032357847318053246,102.18048858642578,-0.6813724637031555,201.08856201171875,195.87916564941406,187.37579345703125,3.0654759407043457,-0.5501208901405334,1.9650757312774658
5,0.03195844031870365,107.44964599609375,-0.6926333904266357,199.93792724609375,196.9864044189453,187.79519653320312,3.0462565422058105,-0.556958794593811,1.9011226892471313
6,0.031189527362585068,113.20658874511719,-0.6987712979316711,198.9052734375,198.03346252441406,188.24241638183594,3.027937173843384,-0.5413750410079956,1.8418538570404053
7,0.030973825603723526,116.87493133544922,-0.7054403424263,198.0186767578125,199.0152587890625,188.73074340820312,3.014043092727661,-0.5005059838294983,1.7944183349609375
8,0.03098428249359131,116.25249481201172,-0.7193767428398132,197.21202087402344,199.78329467773438,189.2054443359375,3.007519245147705,-0.4348575174808502,1.761033535003662
9,0.030864425003528595,110.3609619140625,-0.7423190474510193,196.44793701171875,200.26937866210938,189.69125366210938,3.005230665206909,-0.35232454538345337,1.7435723543167114
10,0.03095543198287487,100.9834213256836,-0.769956111907959,195.66941833496094,200.34417724609375,190.16946411132812,3.005779981613159,-0.2615804672241211,1.7362927198410034
11,0.030540164560079575,90.53340148925781,-0.7898218631744385,194.8515625,199.93853759765625,190.56358337402344,3.005715847015381,-0.1719990223646164,1.730738639831543
12,0.030959783121943474,81.7691650390625,-0.7958774566650391,193.9429931640625,199.0010528564453,190.85369873046875,3.00117826461792,-0.09741708636283875,1.7212554216384888
13,0.031211456283926964,76.51742553710938,-0.7970367074012756,192.77963256835938,197.51724243164062,191.01634216308594,2.988229751586914,-0.041350722312927246,1.6959331035614014
14,0.03133009560406208,72.86624145507812,-0.8080025911331177,191.3866424560547,195.62115478515625,191.0423583984375,2.9677956104278564,-0.0058174142614007,1.6624623537063599
