itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01536269998177886,-0.5858281254768372,3.1478443145751953,-0.042393118143081665,1.025123119354248,173.67994689941406,186.04000854492188,171.4593963623047
1,0.028621820732951164,-0.60320645570755,3.1458899974823,-0.03382572904229164,1.05321204662323,173.5652313232422,185.86972045898438,171.5356903076172
2,0.028441250324249268,-0.6390555500984192,3.1411476135253906,-0.01734793558716774,1.1071267127990723,173.36927795410156,185.55162048339844,171.66909790039062
3,0.027783831115812063,-0.7018243670463562,3.1342108249664307,0.005046422593295574,1.1909514665603638,173.11532592773438,185.0985107421875,171.8434295654297
4,0.0279185576364398,-0.8025578260421753,3.1278390884399414,0.03190147504210472,1.310951828956604,172.8620147705078,184.50790405273438,172.02435302734375
5,0.028070989064872265,-0.9194836616516113,3.1193807125091553,0.05946332961320877,1.4636473655700684,172.67234802246094,183.7353515625,172.10545349121094
6,0.027891286183148623,-0.9432241916656494,3.108818531036377,0.07628117501735687,1.631447196006775,172.6700439453125,182.74769592285156,172.02850341796875
7,0.027898430824279785,-0.8576145172119141,3.1047942638397217,0.07530128210783005,1.759712815284729,172.8407440185547,181.9085693359375,171.77317810058594
8,0.027994436211884022,-0.7968107461929321,3.107926845550537,0.06298966705799103,1.8348608016967773,173.09463500976562,181.38839721679688,171.38768005371094
9,0.028103057760745287,-0.7821005582809448,3.1154322624206543,0.044520046561956406,1.8557573556900024,173.3668670654297,181.205810546875,170.8860626220703
10,0.028193678241223097,-0.8078362345695496,3.1254916191101074,0.023291051387786865,1.8307615518569946,173.6154022216797,181.3105926513672,170.30422973632812
11,0.02822811994701624,-0.8711044788360596,3.139765501022339,0.0004019614716526121,1.7625010013580322,173.86337280273438,181.622802734375,169.6881561279297
12,0.027905542869120836,-0.9518111348152161,3.157700777053833,-0.021075738593935966,1.657344937324524,174.15640258789062,182.05787658691406,169.07992553710938
13,0.02798518119379878,-0.9699890613555908,3.173356771469116,-0.03525140509009361,1.5320534706115723,174.6299285888672,182.40640258789062,168.5125274658203
14,0.027853698935359716,-0.9117734432220459,3.1846675872802734,-0.040843840688467026,1.4398252964019775,175.27493286132812,182.49110412597656,168.00843811035156
15,0.0280779916793108,-0.8806911706924438,3.1945648193359375,-0.03721092641353607,1.40047287940979,175.94149780273438,182.33338928222656,167.576904296875
16,0.027936439029872417,-0.8956509828567505,3.2022502422332764,-0.019525578245520592,1.413317322731018,176.5851593017578,181.9346160888672,167.1441650390625
