itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03199191018939018,160.6707763671875,-0.4109082520008087,206.65679931640625,207.50015258789062,145.81765747070312,3.6507654190063477,0.09244979172945023,1.4321671724319458
2,0.031127676367759705,145.8196258544922,-0.5493130683898926,203.6116180419922,208.1884765625,146.2461395263672,3.5401270389556885,0.10536625236272812,1.472944974899292
3,0.02960582636296749,124.23846435546875,-0.6437678337097168,200.66265869140625,208.83425903320312,146.85289001464844,3.424159288406372,0.11837036162614822,1.5101698637008667
4,0.03051474131643772,102.42567443847656,-0.6445035338401794,198.11705017089844,209.04258728027344,147.60977172851562,3.3246243000030518,0.130996972322464,1.5339934825897217
5,0.028446706011891365,84.93962097167969,-0.620505690574646,195.82275390625,208.53738403320312,148.52685546875,3.2472386360168457,0.1434626579284668,1.5515854358673096
6,0.029404127970337868,72.39727783203125,-0.6162087917327881,193.5512237548828,207.35345458984375,149.58518981933594,3.1868629455566406,0.1567738950252533,1.5568478107452393
7,0.02884501777589321,64.08892822265625,-0.6360592842102051,191.1597442626953,205.3108367919922,150.76214599609375,3.133850574493408,0.17205233871936798,1.5530089139938354
8,0.030385063961148262,57.94011688232422,-0.6827783584594727,188.53427124023438,202.64883422851562,152.02610778808594,3.0768895149230957,0.1889537274837494,1.5442430973052979
9,0.029176149517297745,53.01173400878906,-0.7408777475357056,185.7148895263672,199.4511260986328,153.35684204101562,3.0168137550354004,0.20282356441020966,1.5328987836837769
10,0.029224814847111702,49.42853546142578,-0.7979760766029358,182.84324645996094,195.96702575683594,154.64947509765625,2.9573123455047607,0.20769265294075012,1.521688461303711
11,0.029652027413249016,47.27812194824219,-0.8408917784690857,180.0421905517578,192.2657928466797,155.88107299804688,2.9014267921447754,0.198430597782135,1.5196342468261719
12,0.02918802760541439,47.61408996582031,-0.8748587965965271,177.41908264160156,188.54685974121094,157.1169891357422,2.8518476486206055,0.1746031492948532,1.5252434015274048
13,0.030183888971805573,50.41509246826172,-0.8952068090438843,175.13563537597656,185.00927734375,158.33966064453125,2.8164215087890625,0.1431320309638977,1.534940481185913
14,0.029001129791140556,54.336875915527344,-0.8910377025604248,173.29095458984375,181.83135986328125,159.5619354248047,2.8007915019989014,0.11359691619873047,1.5419442653656006
15,0.029378416016697884,57.0224723815918,-0.8781660199165344,171.88682556152344,179.13970947265625,160.8109893798828,2.8053712844848633,0.08847246319055557,1.5452914237976074
16,0.029499348253011703,57.42127990722656,-0.8669634461402893,170.86257934570312,177.06336975097656,162.06167602539062,2.83188533782959,0.0719030350446701,1.5464202165603638
17,0.029724204912781715,54.46879959106445,-0.8649212718009949,170.16757202148438,175.60182189941406,163.24205017089844,2.879354476928711,0.06673762202262878,1.5445951223373413
18,0.02829516865313053,47.441314697265625,-0.8765525221824646,169.7633819580078,174.73391723632812,164.39349365234375,2.944876194000244,0.06923751533031464,1.5430513620376587
19,0.026741009205579758,37.06488800048828,-0.8998552560806274,169.63143920898438,174.42584228515625,165.49111938476562,3.026625394821167,0.0746023878455162,1.5396616458892822
20,0.028565755113959312,24.123716354370117,-0.9281966686248779,169.7516326904297,174.55686950683594,166.46925354003906,3.1170718669891357,0.07693231105804443,1.5320807695388794
21,0.029009319841861725,19.558704376220703,-0.949264645576477,170.1234130859375,174.9630584716797,167.2880401611328,3.2052628993988037,0.07109149545431137,1.5276135206222534
22,0.030284525826573372,31.465723037719727,-0.9525188207626343,170.71253967285156,175.47755432128906,167.93641662597656,3.279282808303833,0.058223042637109756,1.531435489654541
23,0.028251009061932564,41.23619079589844,-0.9470429420471191,171.47161865234375,175.988525390625,168.404052734375,3.334914445877075,0.039200861006975174,1.542401671409607
24,0.029688183218240738,46.90513610839844,-0.94059818983078,172.37710571289062,176.49868774414062,168.72607421875,3.370767831802368,0.015441308729350567,1.5588200092315674
25,0.029059458523988724,48.423179626464844,-0.9362763166427612,173.4145050048828,176.96697998046875,168.9407196044922,3.385775089263916,-0.009320097044110298,1.5757277011871338
26,0.029031595215201378,46.37582778930664,-0.9341501593589783,174.5426025390625,177.31185913085938,169.0657501220703,3.3807246685028076,-0.03111862577497959,1.587072491645813
